name,value
2026 Early 1st,5716
2026 Early 2nd,3299
2026 Early 3rd,2273
2026 Early 4th,1698
2026 Late 1st,3880
2026 Late 2nd,2764
2026 Late 3rd,2013
2026 Late 4th,1472
2026 Mid 1st,4598
2026 Mid 2nd,3026
2026 Mid 3rd,2134
2026 Mid 4th,1622
2027 Early 1st,7098
2027 Early 2nd,3918
2027 Early 3rd,2651
2027 Early 4th,1857
2027 Late 1st,4891
2027 Late 2nd,3196
2027 Late 3rd,2184
2027 Late 4th,1660
2027 Mid 1st,5603
2027 Mid 2nd,3407
2027 Mid 3rd,2465
2027 Mid 4th,1767
2028 Early 1st,4972
2028 Early 2nd,3123
2028 Early 3rd,2134
2028 Early 4th,1648
2028 Late 1st,3914
2028 Late 2nd,2735
2028 Late 3rd,1867
2028 Late 4th,1291
2028 Mid 1st,4412
2028 Mid 2nd,2924
2028 Mid 3rd,2082
2028 Mid 4th,1510
A.J. Brown,4861
Aaron Jones,2266
Aaron Rodgers,1774
Adam Randall,791
Adam Trautman,1037
Adonai Mitchell,2496
Aidan O'Connell,834
Ainias Smith,830
AJ Barner,3584
Alec Pierce,4100
Alexander Mattison,820
Alvin Kamara,2087
Amon-Ra St. Brown,7718
Andrei Iosivas,1642
Anthony Richardson,2317
Antonio Williams,2595
Arian Smith,1044
Ashton Jeanty,7558
Audric Estime,1574
Baker Mayfield,4749
Bam Knight,1235
Ben Sinnott,2435
Bhayshul Tuten,3934
Bijan Robinson,9990
Blake Corum,3211
Bo Melton,1014
Bo Nix,6137
Braelon Allen,2692
Brandin Cooks,514
Brandon Aiyuk,2433
Brashard Smith,1853
Breece Hall,5356
Brenden Rice,744
Brenen Thompson,1216
Brenton Strange,3810
Brevin Jordan,1526
Brian Robinson,2372
Brian Thomas,4929
Brock Bowers,9574
Brock Purdy,5841
Brock Wright,1590
Bryce Lance,1040
Bryce Young,4518
Bub Means,876
Bucky Irving,4925
C.J. Stroud,4847
Cade Klubnik,1647
