name,value
2026 Early 1st,5628
2026 Early 2nd,3302
2026 Early 3rd,2363
2026 Early 4th,1735
2026 Late 1st,3958
2026 Late 2nd,2790
2026 Late 3rd,2035
2026 Late 4th,1534
2026 Mid 1st,4650
2026 Mid 2nd,3020
2026 Mid 3rd,2231
2026 Mid 4th,1605
2027 Early 1st,7139
2027 Early 2nd,3817
2027 Early 3rd,2572
2027 Early 4th,1825
2027 Late 1st,4845
2027 Late 2nd,3150
2027 Late 3rd,2294
2027 Late 4th,1627
2027 Mid 1st,5640
2027 Mid 2nd,3375
2027 Mid 3rd,2503
2027 Mid 4th,1743
2028 Early 1st,5184
2028 Early 2nd,3179
2028 Early 3rd,2223
2028 Early 4th,1656
2028 Late 1st,3958
2028 Late 2nd,2773
2028 Late 3rd,1996
2028 Late 4th,1310
2028 Mid 1st,4598
2028 Mid 2nd,2951
2028 Mid 3rd,2094
2028 Mid 4th,1538
A.J. Brown,5026
Aaron Jones,2341
Aaron Rodgers,1914
Adam Randall,1488
Adonai Mitchell,2671
Ainias Smith,642
AJ Barner,3546
AJ Dillon,574
Alec Pierce,3916
Alexander Mattison,782
Alvin Kamara,2043
Amon-Ra St. Brown,7867
Andrei Iosivas,1651
Anthony Richardson,2143
Antonio Williams,3022
Arian Smith,876
Ashton Jeanty,7600
Audric Estime,1501
Baker Mayfield,4645
Bam Knight,1029
Barion Brown,897
Ben Sinnott,2409
Bhayshul Tuten,4232
Bijan Robinson,9997
Blake Corum,3453
Bo Melton,913
Bo Nix,5987
Braelon Allen,2602
Brandon Aiyuk,1547
Brashard Smith,1722
Breece Hall,5280
Brendan Sorsby,489
Brenden Rice,891
Brenen Thompson,1702
Brenton Strange,3880
Brevin Jordan,1590
Brian Robinson,2377
Brian Thomas,4838
Brock Bowers,9845
Brock Purdy,5868
Brock Wright,1481
Bryce Lance,1814
Bryce Young,3971
Bub Means,713
Bucky Irving,4733
C.J. Stroud,4622
Cade Klubnik,1911
Cade Otton,3004
Cade Stover,1964
Caleb Douglas,2070
Caleb Williams,7849
Calvin Austin,1352
Calvin Ridley,1798
Cam Skattebo,4766
Cam Ward,5230
Carnell Tate,5897
Carson Beck,2583
Cedric Tillman,1739
CeeDee Lamb,7122
Charlie Kolar,1677
Chase Brown,5307
Chigoziem Okonkwo,3567
Chimere Dike,2291
Chris Bell,2973
Chris Brazzell,2371
Chris Brooks,1497
Chris Godwin,2952
Chris Olave,5530
