name,value
2026 Early 1st,5612
2026 Early 2nd,3341
2026 Early 3rd,2441
2026 Early 4th,1711
2026 Late 1st,3958
2026 Late 2nd,2818
2026 Late 3rd,2102
2026 Late 4th,1576
2026 Mid 1st,4660
2026 Mid 2nd,3038
2026 Mid 3rd,2221
2026 Mid 4th,1641
2027 Early 1st,7058
2027 Early 2nd,3672
2027 Early 3rd,2543
2027 Early 4th,1867
2027 Late 1st,4949
2027 Late 2nd,3122
2027 Late 3rd,2174
2027 Late 4th,1591
2027 Mid 1st,5545
2027 Mid 2nd,3449
2027 Mid 3rd,2496
2027 Mid 4th,1705
2028 Early 1st,5162
2028 Early 2nd,3166
2028 Early 3rd,2182
2028 Early 4th,1655
2028 Late 1st,4038
2028 Late 2nd,2812
2028 Late 3rd,1993
2028 Late 4th,1356
2028 Mid 1st,4561
2028 Mid 2nd,2962
2028 Mid 3rd,2149
2028 Mid 4th,1508
A.J. Brown,5075
Aaron Jones,2279
Aaron Rodgers,1935
Adam Randall,1784
Adonai Mitchell,2635
AJ Barner,3452
AJ Dillon,636
Alec Pierce,3764
Alexander Mattison,654
Alvin Kamara,2110
Amon-Ra St. Brown,7973
Andrei Iosivas,1584
Anthony Richardson,1956
Antonio Williams,3022
Arian Smith,839
Ashton Jeanty,7571
Audric Estime,1414
Baker Mayfield,4659
Bam Knight,1053
Barion Brown,1526
Ben Sinnott,2369
Bhayshul Tuten,4312
Bijan Robinson,9993
Blake Corum,3443
Bo Melton,865
Bo Nix,5991
Braelon Allen,2561
Brandon Aiyuk,1246
Brashard Smith,1750
Breece Hall,5287
Brenden Rice,668
Brenen Thompson,1780
Brenton Strange,3852
Brevin Jordan,1572
Brian Robinson,2302
Brian Thomas,4771
Brock Bowers,9999
Brock Purdy,5594
Brock Wright,1468
Bryce Lance,1808
Bryce Young,3746
Bub Means,726
Bucky Irving,4719
C.J. Stroud,4631
Cade Klubnik,2009
Cade Otton,2905
Cade Stover,1879
Caleb Douglas,2399
Caleb Williams,7928
Calvin Austin,1379
Calvin Ridley,1745
Cam Skattebo,4844
Cam Ward,5119
Carnell Tate,5983
Carson Beck,3028
Cedric Tillman,1675
CeeDee Lamb,7196
Charlie Kolar,1754
Chase Brown,5524
Chigoziem Okonkwo,3551
Chimere Dike,2170
Chris Bell,2887
Chris Brazzell,2386
Chris Brooks,1473
Chris Godwin,2909
Chris Olave,5676
Chris Rodriguez,2640
Christian Kirk,1788
Christian McCaffrey,5283
Christian Watson,3901
Chuba Hubbard,3066
CJ Daniels,1145
Colbie Young,900
Colby Parkinson,2627
Cole Kmet,2611
Cole Payton,828
Colston Loveland,7629
Cooper Kupp,1703
Courtland Sutton,3102
Cyrus Allen,2486
D'Andre Swift,3624
D.J. Moore,3569
Dak Prescott,5030
Dallas Goedert,3342
Dalton Kincaid,3961
Dalton Schultz,2779
Dameon Pierce,982
Damien Martinez,1299
Daniel Bellinger,1897
Daniel Jones,3807
Darius Slayton,1505
Darnell Mooney,1921
Darnell Washington,2489
Darren Waller,1668
Davante Adams,3448
David Bell,1056
David Montgomery,3461
David Njoku,2887
Davis Allen,1533
Davis Mills,1163
Dawson Knox,2238
De'Von Achane,6893
De'Zhaun Stribling,3284
Deebo Samuel,2448
Deion Burks,1360
Demarcus Robinson,815
Demario Douglas,1908
Demond Claiborne,2290
Denzel Boston,3803
Derius Davis,635
