name,value
2026 Early 1st,5613
2026 Early 2nd,3300
2026 Early 3rd,2285
2026 Early 4th,1724
2026 Late 1st,3860
2026 Late 2nd,2815
2026 Late 3rd,2092
2026 Late 4th,1547
2026 Mid 1st,4603
2026 Mid 2nd,2951
2026 Mid 3rd,2197
2026 Mid 4th,1634
2027 Early 1st,7099
2027 Early 2nd,3892
2027 Early 3rd,2656
2027 Early 4th,1870
2027 Late 1st,4927
2027 Late 2nd,3135
2027 Late 3rd,2240
2027 Late 4th,1648
2027 Mid 1st,5655
2027 Mid 2nd,3471
2027 Mid 3rd,2493
2027 Mid 4th,1727
2028 Early 1st,5072
2028 Early 2nd,3202
2028 Early 3rd,2249
2028 Early 4th,1646
2028 Late 1st,4097
2028 Late 2nd,2795
2028 Late 3rd,2013
2028 Late 4th,1279
2028 Mid 1st,4558
2028 Mid 2nd,2953
2028 Mid 3rd,2114
2028 Mid 4th,1595
A.J. Brown,4995
Aaron Jones,2293
Aaron Rodgers,1958
Adam Randall,1267
Adonai Mitchell,2571
Aidan O'Connell,494
Ainias Smith,603
AJ Barner,3505
AJ Dillon,521
Alec Pierce,4034
Alexander Mattison,695
Alvin Kamara,1991
Amon-Ra St. Brown,7883
Andrei Iosivas,1643
Anthony Richardson,2167
Antonio Williams,3077
Arian Smith,972
Ashton Jeanty,7734
Audric Estime,1474
Baker Mayfield,4722
Bam Knight,1039
Barion Brown,738
Ben Sinnott,2377
Bhayshul Tuten,4124
Bijan Robinson,9992
Blake Corum,3362
Bo Melton,993
Bo Nix,6055
Braelon Allen,2685
Brandon Aiyuk,2066
Brashard Smith,1762
Breece Hall,5442
Brenden Rice,802
Brenen Thompson,1567
Brenton Strange,3841
Brevin Jordan,1577
Brian Robinson,2323
Brian Thomas,4857
Brock Bowers,9877
Brock Purdy,5824
Brock Wright,1464
Bryce Lance,1502
Bryce Young,4219
Bub Means,797
Bucky Irving,4729
C.J. Stroud,4746
Cade Klubnik,1858
Cade Otton,3032
Cade Stover,1961
Caleb Douglas,1500
