name,value
2026 Early 1st,5600
2026 Early 2nd,3350
2026 Early 3rd,2426
2026 Early 4th,1707
2026 Late 1st,3931
2026 Late 2nd,2805
2026 Late 3rd,2084
2026 Late 4th,1558
2026 Mid 1st,4639
2026 Mid 2nd,3044
2026 Mid 3rd,2233
2026 Mid 4th,1622
2027 Early 1st,7066
2027 Early 2nd,3699
2027 Early 3rd,2543
2027 Early 4th,1870
2027 Late 1st,4948
2027 Late 2nd,3099
2027 Late 3rd,2182
2027 Late 4th,1591
2027 Mid 1st,5525
2027 Mid 2nd,3415
2027 Mid 3rd,2529
2027 Mid 4th,1725
2028 Early 1st,5137
2028 Early 2nd,3196
2028 Early 3rd,2177
2028 Early 4th,1624
2028 Late 1st,4007
2028 Late 2nd,2818
2028 Late 3rd,1989
2028 Late 4th,1370
2028 Mid 1st,4540
2028 Mid 2nd,2946
2028 Mid 3rd,2102
2028 Mid 4th,1530
A.J. Brown,5086
Aaron Jones,2259
Aaron Rodgers,1944
Adam Randall,1757
Adonai Mitchell,2660
Aidan O'Connell,469
AJ Barner,3427
AJ Dillon,640
Alec Pierce,3733
Alexander Mattison,660
Alvin Kamara,2092
Amon-Ra St. Brown,7934
Andrei Iosivas,1602
Anthony Richardson,1988
Antonio Williams,3021
Arian Smith,849
Ashton Jeanty,7598
Audric Estime,1405
Baker Mayfield,4674
Bam Knight,1065
Barion Brown,1526
Ben Sinnott,2331
Bhayshul Tuten,4330
Bijan Robinson,9982
Blake Corum,3450
Bo Melton,878
Bo Nix,5989
Braelon Allen,2564
Brandon Aiyuk,1278
Brashard Smith,1746
Breece Hall,5279
Brenden Rice,763
Brenen Thompson,1780
Brenton Strange,3828
Brevin Jordan,1589
Brian Robinson,2279
Brian Thomas,4799
Brock Bowers,9999
Brock Purdy,5561
Brock Wright,1470
Bryce Lance,1823
Bryce Young,3801
Bub Means,711
Bucky Irving,4701
C.J. Stroud,4602
Cade Klubnik,1963
Cade Otton,2898
Cade Stover,1913
Caleb Douglas,2387
Caleb Williams,7902
Calvin Austin,1364
Calvin Ridley,1736
Cam Skattebo,4826
Cam Ward,5159
Carnell Tate,5991
Carson Beck,3037
Cedric Tillman,1653
CeeDee Lamb,7166
Charlie Kolar,1728
Chase Brown,5526
Chigoziem Okonkwo,3568
Chimere Dike,2177
Chris Bell,2924
Chris Brazzell,2351
Chris Brooks,1470
Chris Godwin,2942
Chris Olave,5608
Chris Rodriguez,2615
Christian Kirk,1787
Christian McCaffrey,5286
Christian Watson,3885
Chuba Hubbard,3113
CJ Daniels,1150
Colbie Young,856
Colby Parkinson,2626
Cole Kmet,2576
Cole Payton,861
Colston Loveland,7640
Cooper Kupp,1724
Courtland Sutton,3093
Cyrus Allen,2445
D'Andre Swift,3666
D.J. Moore,3587
Dak Prescott,5032
Dallas Goedert,3341
Dalton Kincaid,3947
Dalton Schultz,2798
Dameon Pierce,976
Damien Martinez,1299
