name,value
2026 Early 1st,5615
2026 Early 2nd,3323
2026 Early 3rd,2437
2026 Early 4th,1709
2026 Late 1st,3922
2026 Late 2nd,2867
2026 Late 3rd,2083
2026 Late 4th,1562
2026 Mid 1st,4689
2026 Mid 2nd,3061
2026 Mid 3rd,2247
2026 Mid 4th,1656
2027 Early 1st,7015
2027 Early 2nd,3726
2027 Early 3rd,2556
2027 Early 4th,1870
2027 Late 1st,4981
2027 Late 2nd,3122
2027 Late 3rd,2174
2027 Late 4th,1558
2027 Mid 1st,5511
2027 Mid 2nd,3392
2027 Mid 3rd,2487
2027 Mid 4th,1688
2028 Early 1st,5162
2028 Early 2nd,3148
2028 Early 3rd,2207
2028 Early 4th,1655
2028 Late 1st,4097
2028 Late 2nd,2805
2028 Late 3rd,1982
2028 Late 4th,1350
2028 Mid 1st,4544
2028 Mid 2nd,2986
2028 Mid 3rd,2133
2028 Mid 4th,1491
A.J. Brown,5121
Aaron Jones,2281
Aaron Rodgers,1935
Adam Randall,1839
Adonai Mitchell,2617
AJ Barner,3421
AJ Dillon,651
Alec Pierce,3687
Alexander Mattison,652
Alvin Kamara,2084
Amon-Ra St. Brown,8048
Andrei Iosivas,1581
Anthony Richardson,1950
Antonio Williams,3006
Arian Smith,866
Ashton Jeanty,7634
Audric Estime,1425
Baker Mayfield,4654
Bam Knight,1066
Barion Brown,1574
Ben Sinnott,2392
Bhayshul Tuten,4226
Bijan Robinson,9992
Blake Corum,3407
Bo Melton,853
Bo Nix,5991
Braelon Allen,2595
Brandon Aiyuk,1204
Brashard Smith,1741
Breece Hall,5317
Brendan Sorsby,470
Brenden Rice,607
Brenen Thompson,1762
Brenton Strange,3807
Brevin Jordan,1565
Brian Robinson,2297
Brian Thomas,4766
Brock Bowers,9999
Brock Purdy,5603
Brock Wright,1442
Bryce Lance,1820
Bryce Young,3768
Bub Means,752
Bucky Irving,4706
C.J. Stroud,4659
Cade Klubnik,2030
Cade Otton,2893
Cade Stover,1883
Caleb Douglas,2462
Caleb Williams,7925
Calvin Austin,1333
Calvin Ridley,1767
Cam Skattebo,4772
Cam Ward,5055
Carnell Tate,5969
Carson Beck,3045
Cedric Tillman,1636
CeeDee Lamb,7172
Charlie Kolar,1754
Chase Brown,5546
Chigoziem Okonkwo,3508
Chimere Dike,2164
Chris Bell,2896
Chris Brazzell,2365
Chris Brooks,1476
Chris Godwin,2929
Chris Olave,5676
Chris Rodriguez,2635
Christian Kirk,1763
Christian McCaffrey,5289
Christian Watson,3905
Chuba Hubbard,3013
CJ Daniels,1178
Colbie Young,924
Colby Parkinson,2587
Cole Kmet,2616
Cole Payton,822
Colston Loveland,7644
Cooper Kupp,1709
Courtland Sutton,3068
Cyrus Allen,2549
D'Andre Swift,3680
D.J. Moore,3592
Dak Prescott,5064
Dallas Goedert,3318
Dalton Kincaid,3992
Dalton Schultz,2801
Dameon Pierce,950
Damien Martinez,1296
Daniel Bellinger,1912
Daniel Jones,3809
Darius Slayton,1505
Darnell Mooney,1900
Darnell Washington,2525
Darren Waller,1718
Davante Adams,3456
David Bell,1039
David Montgomery,3446
David Njoku,2886
Davis Allen,1522
Davis Mills,1161
Dawson Knox,2216
De'Von Achane,6917
De'Zhaun Stribling,3407
Deebo Samuel,2416
Deion Burks,1388
Demarcus Robinson,842
Demario Douglas,1904
Demond Claiborne,2286
Denzel Boston,3803
Derius Davis,647
Derrick Henry,4212
Deshaun Watson,1836
Devaughn Vele,1429
Devin Neal,1814
Devin Singletary,1184
DeVonta Smith,5516
Devontez Walker,1416
Dillon Gabriel,1137
DJ Giddens,1938
DK Metcalf,3405
Donovan Edwards,1169
Dont'e Thornton,1870
Dontayvion Wicks,2592
Drake London,6921
Drake Maye,8984
Drew Allar,2294
Drew Lock,801
Dyami Brown,1308
Dylan Sampson,2638
Efton Chism,1094
Eli Heidenreich,1733
Eli Raridon,3046
Eli Stowers,4150
Elic Ayomanor,2394
Elijah Arroyo,3145
Elijah Higgins,1739
Elijah Mitchell,669
Elijah Moore,1234
