name,value
2026 Early 1st,5635
2026 Early 2nd,3280
2026 Early 3rd,2240
2026 Early 4th,1699
2026 Late 1st,3923
2026 Late 2nd,2817
2026 Late 3rd,2056
2026 Late 4th,1534
2026 Mid 1st,4542
2026 Mid 2nd,2987
2026 Mid 3rd,2155
2026 Mid 4th,1615
2027 Early 1st,7076
2027 Early 2nd,3880
2027 Early 3rd,2632
2027 Early 4th,1917
2027 Late 1st,4922
2027 Late 2nd,3187
2027 Late 3rd,2233
2027 Late 4th,1691
2027 Mid 1st,5638
2027 Mid 2nd,3440
2027 Mid 3rd,2463
2027 Mid 4th,1747
2028 Early 1st,5004
2028 Early 2nd,3200
2028 Early 3rd,2174
2028 Early 4th,1619
2028 Late 1st,4073
2028 Late 2nd,2789
2028 Late 3rd,1992
2028 Late 4th,1290
2028 Mid 1st,4531
2028 Mid 2nd,2990
2028 Mid 3rd,2093
2028 Mid 4th,1565
A.J. Brown,4987
Aaron Jones,2292
Aaron Rodgers,1909
Adam Randall,1043
Adonai Mitchell,2476
Aidan O'Connell,570
Ainias Smith,690
AJ Barner,3535
AJ Dillon,514
Alec Pierce,4042
Alexander Mattison,810
Alvin Kamara,2055
Amon-Ra St. Brown,7848
Andrei Iosivas,1667
Anthony Richardson,2261
Antonio Williams,2995
Arian Smith,980
Ashton Jeanty,7596
Audric Estime,1546
Baker Mayfield,4745
Bam Knight,1059
Barion Brown,694
Ben Sinnott,2396
Bhayshul Tuten,3979
Bijan Robinson,9995
Blake Corum,3299
Bo Melton,981
Bo Nix,6056
Braelon Allen,2667
Brandon Aiyuk,2265
Brashard Smith,1833
Breece Hall,5410
Brenden Rice,764
Brenen Thompson,1404
Brenton Strange,3740
Brevin Jordan,1554
Brian Robinson,2367
Brian Thomas,4828
Brock Bowers,9821
Brock Purdy,5876
Brock Wright,1496
Bryce Lance,1263
Bryce Young,4468
Bub Means,802
Bucky Irving,4784
C.J. Stroud,4826
Cade Klubnik,1795
Cade Otton,3026
Cade Stover,2040
Caleb Douglas,1184
Caleb Williams,8036
Calvin Austin,1460
Calvin Ridley,1902
Cam Skattebo,4711
Cam Ward,5383
Carnell Tate,5868
Carson Beck,1900
Cedric Tillman,1855
CeeDee Lamb,7265
Charlie Kolar,1578
Chase Brown,5028
Chigoziem Okonkwo,3510
Chimere Dike,2380
Chris Bell,2998
Chris Brazzell,2594
Chris Brooks,1283
Chris Godwin,2898
Chris Olave,5546
Chris Rodriguez,2606
Christian Kirk,1964
Christian McCaffrey,4979
Christian Watson,3805
Chuba Hubbard,3309
CJ Daniels,892
Colby Parkinson,2488
Cole Kmet,2622
Cole Payton,777
Colston Loveland,7536
Cooper Kupp,1762
Courtland Sutton,3143
Cyrus Allen,767
D'Andre Swift,3569
D.J. Moore,3682
Dak Prescott,4956
Dallas Goedert,3306
Dalton Kincaid,4013
Dalton Schultz,2900
Dameon Pierce,986
Damien Martinez,1465
Daniel Bellinger,2085
Daniel Jones,3859
Darius Slayton,1526
Darnell Mooney,2086
Darnell Washington,2475
Darren Waller,1142
Davante Adams,3318
David Bell,981
David Montgomery,3391
David Njoku,3186
Davis Allen,1485
Davis Mills,1351
Dawson Knox,2374
De'Von Achane,6888
De'Zhaun Stribling,2530
Deebo Samuel,2073
Deion Burks,1130
Demarcus Robinson,859
Demario Douglas,2010
Demond Claiborne,1830
Denzel Boston,3464
Derius Davis,509
Derrick Henry,3980
Deshaun Watson,2182
Deuce Vaughn,659
Devaughn Vele,1448
Devin Neal,2057
Devin Singletary,1245
DeVonta Smith,5436
Devontez Walker,1398
Dillon Gabriel,1391
DJ Giddens,2033
DK Metcalf,3527
Donovan Edwards,1164
Dont'e Thornton,1993
Dontayvion Wicks,2362
Drake London,6993
Drake Maye,9415
Drew Allar,1656
Drew Lock,939
Dyami Brown,1388
Dylan Laube,493
Dylan Sampson,2703
Efton Chism,1245
Eli Heidenreich,1191
Eli Raridon,1886
Eli Stowers,4534
Elic Ayomanor,2572
Elijah Arroyo,3180
Elijah Higgins,1791
Elijah Moore,1200
Elijah Sarratt,2790
Emanuel Wilson,2069
Emari Demercado,1164
