name,value
2026 Early 1st,5619
2026 Early 2nd,3339
2026 Early 3rd,2440
2026 Early 4th,1709
2026 Late 1st,3918
2026 Late 2nd,2865
2026 Late 3rd,2089
2026 Late 4th,1569
2026 Mid 1st,4676
2026 Mid 2nd,3060
2026 Mid 3rd,2264
2026 Mid 4th,1670
2027 Early 1st,7026
2027 Early 2nd,3702
2027 Early 3rd,2556
2027 Early 4th,1879
2027 Late 1st,4947
2027 Late 2nd,3131
2027 Late 3rd,2183
2027 Late 4th,1567
2027 Mid 1st,5557
2027 Mid 2nd,3418
2027 Mid 3rd,2500
2027 Mid 4th,1700
2028 Early 1st,5149
2028 Early 2nd,3127
2028 Early 3rd,2207
2028 Early 4th,1673
2028 Late 1st,4056
2028 Late 2nd,2799
2028 Late 3rd,1973
2028 Late 4th,1355
2028 Mid 1st,4540
2028 Mid 2nd,2975
2028 Mid 3rd,2139
2028 Mid 4th,1497
A.J. Brown,5097
Aaron Jones,2301
Aaron Rodgers,1929
Adam Randall,1818
Adonai Mitchell,2629
Aidan O'Connell,467
AJ Barner,3427
AJ Dillon,642
Alec Pierce,3710
Alexander Mattison,655
Alvin Kamara,2113
Amon-Ra St. Brown,8032
Andrei Iosivas,1569
Anthony Richardson,1953
Antonio Williams,3027
Arian Smith,860
Ashton Jeanty,7592
Audric Estime,1429
Baker Mayfield,4654
Bam Knight,1063
Barion Brown,1548
Ben Sinnott,2385
Bhayshul Tuten,4261
Bijan Robinson,9996
Blake Corum,3446
Bo Melton,853
Bo Nix,5976
Braelon Allen,2586
Brandon Aiyuk,1210
Brashard Smith,1735
Breece Hall,5297
Brenden Rice,627
Brenen Thompson,1768
Brenton Strange,3850
Brevin Jordan,1586
Brian Robinson,2327
Brian Thomas,4780
Brock Bowers,9999
Brock Purdy,5556
Brock Wright,1442
Bryce Lance,1838
Bryce Young,3785
Bub Means,758
Bucky Irving,4672
C.J. Stroud,4645
Cade Klubnik,2030
Cade Otton,2887
Cade Stover,1874
Caleb Douglas,2405
Caleb Williams,7888
Calvin Austin,1362
Calvin Ridley,1761
Cam Skattebo,4776
Cam Ward,5093
Carnell Tate,6011
Carson Beck,3014
Cedric Tillman,1663
CeeDee Lamb,7183
Charlie Kolar,1757
Chase Brown,5507
Chigoziem Okonkwo,3525
Chimere Dike,2185
Chris Bell,2880
Chris Brazzell,2383
Chris Brooks,1452
Chris Godwin,2912
Chris Olave,5665
Chris Rodriguez,2653
Christian Kirk,1768
Christian McCaffrey,5293
Christian Watson,3908
Chuba Hubbard,3020
CJ Daniels,1166
Colbie Young,930
Colby Parkinson,2618
Cole Kmet,2610
Cole Payton,822
Colston Loveland,7634
Cooper Kupp,1694
Courtland Sutton,3061
Cyrus Allen,2543
D'Andre Swift,3625
D.J. Moore,3562
Dak Prescott,5043
Dallas Goedert,3290
Dalton Kincaid,3957
Dalton Schultz,2786
Dameon Pierce,977
Damien Martinez,1305
Daniel Bellinger,1904
Daniel Jones,3837
Darius Slayton,1500
Darnell Mooney,1912
Darnell Washington,2508
Darren Waller,1708
Davante Adams,3464
David Bell,1045
David Montgomery,3408
David Njoku,2894
Davis Allen,1534
Davis Mills,1151
Dawson Knox,2214
De'Von Achane,6919
De'Zhaun Stribling,3374
Deebo Samuel,2440
Deion Burks,1388
Demarcus Robinson,815
Demario Douglas,1904
Demond Claiborne,2274
Denzel Boston,3783
Derius Davis,641
Derrick Henry,4227
Deshaun Watson,1836
Devaughn Vele,1443
Devin Neal,1838
Devin Singletary,1211
DeVonta Smith,5541
Devontez Walker,1409
Dillon Gabriel,1152
DJ Giddens,1941
DK Metcalf,3395
Donovan Edwards,1181
Dont'e Thornton,1862
Dontayvion Wicks,2616
Drake London,6917
Drake Maye,8977
Drew Allar,2278
Drew Lock,825
Dyami Brown,1320
Dylan Sampson,2624
Efton Chism,1082
Eli Heidenreich,1751
Eli Raridon,3060
Eli Stowers,4130
Elic Ayomanor,2437
Elijah Arroyo,3108
Elijah Higgins,1748
Elijah Mitchell,686
Elijah Moore,1231
Elijah Sarratt,2632
Emanuel Wilson,1744
Emari Demercado,1245
Emeka Egbuka,6338
Emmett Johnson,2531
Erick All,2215
Evan Engram,2381
Fernando Mendoza,5326
Frank Gore,907
Gabriel Davis,1120
Gardner Minshew,1000
Garrett Nussmeier,1410
Garrett Wilson,5520
Geno Smith,2102
George Holani,1653
George Kittle,4186
George Pickens,6170
Germie Bernard,2822
Grant Calcaterra,983
Greg Dortch,1204
Greg Dulcich,2887
Gunnar Helm,3283
Harold Fannin,5937
Hassan Haskins,785
Hunter Henry,3103
Isaac Guerendo,1333
Isaac TeSlaa,2685
Isaiah Bond,2001
Isaiah Davis,1850
Isaiah Hodgins,1044
Isaiah Likely,4319
Isiah Pacheco,2227
Israel Abanikanda,980
J'Mari Taylor,1032
J.J. McCarthy,2187
J.K. Dobbins,3020
Ja'Kobi Lane,2814
Ja'Lynn Polk,752
Ja'Marr Chase,9999
Ja'Tavion Sanders,2590
Jack Bech,2197
Jack Endries,1436
Jacob Cowing,1142
Jacoby Brissett,2480
Jacory Croskey-Merritt,3120
Jadarian Price,4903
Jahan Dotson,1675
Jahdae Walker,1233
Jahmyr Gibbs,9999
Jake Bobo,947
Jake Ferguson,3834
Jake Tonges,2647
Jakobi Meyers,2858
Jaleel McLaughlin,1272
Jalen Coker,3239
Jalen Hurts,6056
Jalen McMillan,3017
Jalen Milroe,2161
Jalen Nailor,2479
Jalen Royals,1744
Jalen Tolbert,1812
Jalin Hyatt,1357
Jam Miller,1080
Jamari Thrash,601
Jameis Winston,1150
James Conner,1680
James Cook,6242
Jameson Williams,4725
Jared Goff,4745
Jared Wiley,1461
Jarquez Hunter,1481
Jauan Jennings,2302
Javon Baker,1031
Javonte Williams,4673
Jawhar Jordan,775
Jaxon Smith-Njigba,9263
Jaxson Dart,6150
Jayden Daniels,7412
Jayden Higgins,3485
Jayden Reed,3426
Jaydon Blue,2360
Jaylen Waddle,4886
Jaylen Warren,3304
Jaylen Wright,2164
Jaylin Lane,1935
Jaylin Noel,2588
Jeremiyah Love,7439
Jeremy McNichols,506
