name,value
2026 Early 1st,5568
2026 Early 2nd,3308
2026 Early 3rd,2415
2026 Early 4th,1712
2026 Late 1st,3896
2026 Late 2nd,2861
2026 Late 3rd,2080
2026 Late 4th,1565
2026 Mid 1st,4734
2026 Mid 2nd,3068
2026 Mid 3rd,2239
2026 Mid 4th,1673
2027 Early 1st,6932
2027 Early 2nd,3716
2027 Early 3rd,2599
2027 Early 4th,1851
2027 Late 1st,4930
2027 Late 2nd,3111
2027 Late 3rd,2198
2027 Late 4th,1583
2027 Mid 1st,5493
2027 Mid 2nd,3391
2027 Mid 3rd,2444
2027 Mid 4th,1718
2028 Early 1st,5214
2028 Early 2nd,3191
2028 Early 3rd,2212
2028 Early 4th,1626
2028 Late 1st,4093
2028 Late 2nd,2812
2028 Late 3rd,2014
2028 Late 4th,1374
2028 Mid 1st,4591
2028 Mid 2nd,2985
2028 Mid 3rd,2157
2028 Mid 4th,1461
A.J. Brown,5134
Aaron Jones,2287
Aaron Rodgers,1937
Adam Randall,1930
Adonai Mitchell,2611
AJ Barner,3435
AJ Dillon,647
Alec Pierce,3666
Alexander Mattison,663
Alvin Kamara,2090
Amon-Ra St. Brown,8062
Andrei Iosivas,1609
Anthony Richardson,1947
Antonio Williams,2990
Arian Smith,887
Ashton Jeanty,7595
Audric Estime,1409
Baker Mayfield,4637
Bam Knight,1103
Barion Brown,1617
Ben Sinnott,2353
Bhayshul Tuten,4284
Bijan Robinson,9999
Blake Corum,3416
Bo Melton,851
Bo Nix,5985
Braelon Allen,2631
Brandon Aiyuk,1208
Brashard Smith,1736
Breece Hall,5323
Brenden Rice,542
Brenen Thompson,1786
Brenton Strange,3787
Brevin Jordan,1546
Brian Robinson,2262
Brian Thomas,4799
Brock Bowers,9999
Brock Purdy,5594
Brock Wright,1375
Bryce Lance,1837
Bryce Young,3778
Bub Means,795
Bucky Irving,4697
C.J. Stroud,4489
Cade Klubnik,2103
Cade Otton,2896
Cade Stover,1888
Caleb Douglas,2577
Caleb Williams,7827
Calvin Austin,1359
Calvin Ridley,1778
Cam Skattebo,4786
Cam Ward,4977
Carnell Tate,5913
Carson Beck,3013
Cedric Tillman,1601
CeeDee Lamb,7237
Charlie Kolar,1761
Chase Brown,5609
Chigoziem Okonkwo,3501
Chimere Dike,2163
Chris Bell,2910
Chris Brazzell,2325
Chris Brooks,1490
Chris Godwin,2945
Chris Olave,5648
Chris Rodriguez,2635
Christian Kirk,1779
Christian McCaffrey,5298
Christian Watson,3885
Chuba Hubbard,3032
CJ Daniels,1200
Colbie Young,985
Colby Parkinson,2566
Cole Kmet,2638
Cole Payton,825
Colston Loveland,7651
Cooper Kupp,1688
Courtland Sutton,3079
Cyrus Allen,2718
D'Andre Swift,3773
D.J. Moore,3699
Dak Prescott,5059
Dallas Goedert,3297
Dalton Kincaid,4020
Dalton Schultz,2799
Dameon Pierce,963
Damien Martinez,1316
Daniel Bellinger,1912
Daniel Jones,3781
Darius Slayton,1500
Darnell Mooney,1878
Darnell Washington,2551
Darren Waller,1751
Davante Adams,3417
David Bell,1034
David Montgomery,3485
David Njoku,2888
Davis Allen,1502
Davis Mills,1152
Dawson Knox,2191
De'Von Achane,6898
De'Zhaun Stribling,3530
Deebo Samuel,2405
Deion Burks,1419
Demarcus Robinson,842
Demario Douglas,1907
Demond Claiborne,2341
Denzel Boston,3774
Derius Davis,657
Derrick Henry,4219
Deshaun Watson,1894
Devaughn Vele,1458
Devin Duvernay,490
Devin Neal,1809
Devin Singletary,1192
DeVonta Smith,5481
Devontez Walker,1377
Dillon Gabriel,1138
DJ Giddens,1896
DK Metcalf,3461
Donovan Edwards,1153
Dont'e Thornton,1886
Dontayvion Wicks,2617
Drake London,6888
Drake Maye,8928
Drew Allar,2421
Drew Lock,798
Dyami Brown,1273
Dylan Laube,491
Dylan Sampson,2659
Efton Chism,1112
Eli Heidenreich,1669
Eli Raridon,3119
Eli Stowers,4124
Elic Ayomanor,2383
Elijah Arroyo,3088
Elijah Higgins,1759
Elijah Mitchell,637
Elijah Moore,1248
Elijah Sarratt,2650
Emanuel Wilson,1731
Emari Demercado,1295
Emeka Egbuka,6293
Emmett Johnson,2526
Erick All,2228
Evan Engram,2362
Fernando Mendoza,5432
Foster Moreau,979
Frank Gore,920
Gabriel Davis,1114
Gardner Minshew,986
Garrett Nussmeier,1445
Garrett Wilson,5577
Geno Smith,2073
George Holani,1663
George Kittle,4170
George Pickens,6194
Germie Bernard,2889
Greg Dortch,1232
Greg Dulcich,2869
Gunnar Helm,3257
Harold Fannin,5962
Hassan Haskins,771
Hunter Henry,3028
Isaac Guerendo,1302
Isaac TeSlaa,2608
Isaiah Bond,2020
Isaiah Davis,1845
Isaiah Hodgins,1043
Isaiah Likely,4257
Isiah Pacheco,2155
Israel Abanikanda,933
J'Mari Taylor,1096
J.J. McCarthy,2261
J.K. Dobbins,2999
Ja'Kobi Lane,2893
Ja'Lynn Polk,690
Ja'Marr Chase,9988
Ja'Tavion Sanders,2563
Jack Bech,2259
Jack Endries,1455
Jacob Cowing,1143
Jacoby Brissett,2487
Jacory Croskey-Merritt,3120
Jadarian Price,4943
Jahan Dotson,1644
Jahdae Walker,1252
Jahmyr Gibbs,9998
Jake Bobo,958
Jake Ferguson,3862
Jake Tonges,2629
Jakobi Meyers,2857
Jaleel McLaughlin,1281
Jalen Coker,3235
Jalen Hurts,5989
Jalen McMillan,2928
Jalen Milroe,2154
Jalen Nailor,2506
Jalen Royals,1803
Jalen Tolbert,1796
Jalin Hyatt,1347
Jam Miller,1135
Jamari Thrash,577
Jameis Winston,1114
James Conner,1678
James Cook,6321
Jameson Williams,4721
Jared Goff,4668
Jared Wiley,1478
Jarquez Hunter,1496
Jauan Jennings,2284
Javon Baker,1005
Javonte Williams,4705
Jawhar Jordan,748
Jaxon Smith-Njigba,9199
Jaxson Dart,5991
Jayden Daniels,7427
Jayden Higgins,3434
Jayden Reed,3385
Jaydon Blue,2322
Jaylen Waddle,4910
Jaylen Warren,3251
Jaylen Wright,2168
Jaylin Lane,1997
Jaylin Noel,2553
Jeremiyah Love,7483
Jeremy McNichols,476
Jerome Ford,1247
Jerry Jeudy,2395
Jimmy Horn,1505
Joe Burrow,7394
Joe Flacco,902
Joe Milton,1530
John Metchie,1325
Johnny Wilson,817
Jonah Coleman,3172
Jonathan Mingo,1034
Jonathan Taylor,6275
Jonathon Brooks,3485
Jonnu Smith,1182
Jordan Addison,3787
Jordan James,2081
Jordan Love,5411
Jordan Mason,2834
Jordan Watkins,1281
Jordan Whittington,1445
Jordyn Tyson,5186
Josh Allen,9996
Josh Downs,3577
Josh Jacobs,4045
Joshua Palmer,1586
JuJu Smith-Schuster,489
Justice Hill,1556
Justin Fields,1839
Justin Herbert,6906
Justin Jefferson,7451
Justin Joly,2587
Juwan Johnson,3028
Kaelon Black,2231
Kaleb Johnson,2027
Kalel Mullings,1148
Kameron Johnson,1201
KaVontae Turpin,1108
Kayshon Boutte,2596
Kaytron Allen,2520
KC Concepcion,4509
KeAndre Lambert-Smith,1415
Keaton Mitchell,2662
Keenan Allen,1132
Kendall Milton,874
Kendre Miller,1704
Kendrick Bourne,1174
Kenneth Gainwell,2970
Kenneth Walker,5650
Kenny Pickett,960
Kenyon Sadiq,4853
Keon Coleman,2289
Kevin Coleman,2098
Khalil Herbert,1040
Khalil Shakir,2804
Kimani Vidal,2203
Kirk Cousins,1864
Konata Mumpfield,1297
Kyle McCord,512
Kyle Monangai,3444
Kyle Pitts,5421
Kyle Williams,2098
Kyler Murray,3902
Kyren Williams,4975
Ladd McConkey,5557
LaJohntay Wester,565
Lamar Jackson,7529
Le'Veon Moss,866
LeQuint Allen,2024
Lil'Jordan Humphrey,760
Luke McCaffrey,1546
Luke Musgrave,2296
Luke Schoonmaker,1702
Luther Burden,5469
Mac Jones,2479
Mack Hollins,1042
Makai Lemon,4930
Malachi Corley,1239
Malachi Fields,2752
Malik Benson,1452
Malik Davis,1378
Malik Heath,562
Malik Nabers,7466
Malik Washington,2643
Malik Willis,3739
Marcus Mariota,988
Mark Andrews,3361
Marquise Brown,1359
MarShawn Lloyd,2261
Marvin Harrison,4752
Marvin Mims,2051
Mason Taylor,2963
Mason Tipton,885
Matthew Golden,3605
Matthew Hibner,1640
Matthew Stafford,3806
Max Klare,2840
Mecole Hardman,557
Michael Carter,903
Michael Mayer,2795
Michael Penix,2706
Michael Pittman,3356
Michael Trigg,1830
Michael Wilson,3604
Mike Evans,3307
Mike Gesicki,2096
Mike Washington,2515
Mitchell Evans,1788
Najee Harris,966
Nathan Carter,507
Nicholas Singleton,2990
Nick Westbrook-Ikhine,1038
Nico Collins,5608
Noah Fant,1933
Noah Gray,2087
Olamide Zaccheaus,1227
Ollie Gordon,2214
Omar Cooper,3361
Omarion Hampton,6903
Oronde Gadsden,4017
Oscar Delp,2808
Parker Washington,4327
Pat Bryant,2598
Pat Freiermuth,2885
Patrick Mahomes,6221
Phil Mafah,1286
Puka Nacua,8733
Quentin Johnston,3445
Quinn Ewers,1662
Quinshon Judkins,5384
Rachaad White,2777
Raheim Sanders,1162
Rashee Rice,4946
Rasheen Ali,1253
Rashid Shaheed,2813
Rashod Bateman,2086
Ray Davis,1920
Reggie Virgil,704
Rhamondre Stevenson,3183
Ricky Pearsall,2610
Rico Dowdle,3137
Riley Leonard,1502
RJ Harvey,3379
Roman Wilson,1917
Rome Odunze,5151
Romeo Doubs,3081
Roschon Johnson,1362
Ryan Flournoy,2011
Sam Darnold,4298
Sam Howell,952
Sam LaPorta,5686
Sam Roush,1611
Samaje Perine,847
Saquon Barkley,5211
Savion Williams,1689
Sean Tucker,2169
Seth McGowan,1616
Shedeur Sanders,2552
Sincere McCormick,595
Sione Vaki,911
Skyler Bell,2216
Skyy Moore,878
Spencer Rattler,1436
Stefon Diggs,2773
Stetson Bennett,532
T.J. Hockenson,3202
Tahj Brooks,1605
Tahj Washington,1283
Tai Felton,1343
Tank Bigsby,2647
Tank Dell,2634
Tanner McKee,1128
Taylen Green,1388
Ted Hurst,2666
Tee Higgins,5053
Terrance Ferguson,3547
Terrell Jennings,552
Terry McLaurin,3485
Tetairoa McMillan,6315
Tez Johnson,2109
Theo Johnson,2640
Thomas Fidone,990
Tommy Tremble,1834
Tony Pollard,2808
Tory Horton,2528
Travis Etienne,4219
Travis Hunter,3302
Travis Kelce,3276
Trayveon Williams,533
Tre Harris,2643
Tre Tucker,2514
TreVeyon Henderson,5084
Trevor Etienne,1936
Trevor Lawrence,6248
Trey Benson,1995
Trey Lance,953
Trey McBride,8826
Trey Palmer,1205
Treylon Burks,1661
Troy Franklin,2465
Tua Tagovailoa,2508
Tucker Kraft,6066
Tutu Atwell,1490
Ty Chandler,602
Ty Johnson,1300
Ty Simpson,3531
Tyjae Spears,2492
Tyler Allgeier,2708
Tyler Badie,960
Tyler Goodson,1040
Tyler Higbee,1856
Tyler Huntley,1104
Tyler Johnson,557
Tyler Scott,915
Tyler Shough,4865
Tyler Warren,7324
Tyquan Thornton,1791
Tyreek Hill,1134
Tyrell Shavers,864
Tyrone Tracy,2579
Tyson Bagent,1257
