name,value
2026 Early 1st,5664
2026 Early 2nd,3308
2026 Early 3rd,2348
2026 Early 4th,1724
2026 Late 1st,3856
2026 Late 2nd,2834
2026 Late 3rd,2060
2026 Late 4th,1530
2026 Mid 1st,4619
2026 Mid 2nd,3023
2026 Mid 3rd,2111
2026 Mid 4th,1642
2027 Early 1st,6948
2027 Early 2nd,3817
2027 Early 3rd,2595
2027 Early 4th,1898
2027 Late 1st,4888
2027 Late 2nd,3163
2027 Late 3rd,2178
2027 Late 4th,1651
2027 Mid 1st,5567
2027 Mid 2nd,3389
2027 Mid 3rd,2420
2027 Mid 4th,1682
2028 Early 1st,4979
2028 Early 2nd,3082
2028 Early 3rd,2174
2028 Early 4th,1648
2028 Late 1st,3865
2028 Late 2nd,2761
2028 Late 3rd,1803
2028 Late 4th,1330
2028 Mid 1st,4429
2028 Mid 2nd,2946
2028 Mid 3rd,2063
2028 Mid 4th,1544
A.J. Brown,4835
Aaron Jones,2216
Aaron Rodgers,1824
Adam Randall,183
Adonai Mitchell,2593
Aidan O'Connell,940
Ainias Smith,881
AJ Barner,3285
AJ Dillon,624
Alec Pierce,4191
Alexander Mattison,895
Alvin Kamara,2015
Amon-Ra St. Brown,7726
Andrei Iosivas,1674
Anthony Richardson,2356
Antonio Gibson,600
Antonio Williams,1941
Arian Smith,1066
Ashton Jeanty,7587
Audric Estime,1622
Baker Mayfield,4797
Bam Knight,1277
Ben Sinnott,2185
Bhayshul Tuten,3910
Bijan Robinson,9986
Blake Corum,3210
Bo Melton,1095
Bo Nix,6234
Braelon Allen,2707
Brandon Aiyuk,2537
Brashard Smith,1930
Breece Hall,5273
Brenden Rice,758
Brenen Thompson,195
Brenton Strange,3454
Brevin Jordan,1403
Brian Robinson,2414
Brian Thomas,4923
Brock Bowers,8821
Brock Purdy,5928
Brock Wright,1414
Bryce Lance,553
Bryce Young,4542
Bub Means,944
Bucky Irving,4953
C.J. Stroud,4925
Cade Klubnik,1336
Cade Otton,2751
Cade Stover,1807
Caleb Douglas,131
Caleb Williams,7769
Calvin Austin,1604
Calvin Ridley,1963
Cam Akers,983
Cam Skattebo,4469
Cam Ward,5243
Carnell Tate,5672
Carson Beck,922
Cedric Tillman,1986
CeeDee Lamb,7335
Charlie Kolar,1408
Chase Brown,4897
Chigoziem Okonkwo,3259
Chimere Dike,2673
Chris Bell,2717
Chris Brazzell,2581
Chris Brooks,1158
Chris Godwin,2932
Chris Olave,5628
Chris Rodriguez,2484
Christian Kirk,2054
Christian McCaffrey,5027
Christian Watson,3661
Chuba Hubbard,3322
CJ Daniels,622
Colby Parkinson,2443
Cole Kmet,2461
Cole Payton,86
Colston Loveland,6776
Cooper Kupp,1826
Courtland Sutton,3231
D'Andre Swift,3569
D.J. Moore,3784
Dak Prescott,4935
Dallas Goedert,3055
Dalton Kincaid,3691
Dalton Schultz,2650
Dameon Pierce,1041
Damien Martinez,1348
Daniel Bellinger,1834
Daniel Jones,4053
Darius Slayton,1538
Darnell Mooney,2180
Darnell Washington,2304
Darren Waller,1371
Davante Adams,3434
David Bell,863
David Montgomery,3351
David Njoku,2815
Davis Allen,1365
Davis Mills,1487
Dawson Knox,2153
De'Von Achane,6830
De'Zhaun Stribling,1017
DeAndre Hopkins,776
Deebo Samuel,2422
Deion Burks,879
Demarcus Robinson,954
Demario Douglas,2025
Demond Claiborne,1242
Denzel Boston,3370
Derrick Henry,3809
Deshaun Watson,1858
Deuce Vaughn,973
Devaughn Vele,1661
Devin Neal,2149
Devin Singletary,1439
DeVonta Smith,5157
Devontez Walker,1414
Dillon Gabriel,1515
DJ Giddens,2055
DK Metcalf,3722
Donovan Edwards,1181
Dont'e Thornton,2099
Dontayvion Wicks,2686
Drake London,6884
Drake Maye,9499
Drew Allar,922
Drew Lock,997
Dyami Brown,1454
Dylan Sampson,2752
Efton Chism,1412
Eli Heidenreich,146
Eli Raridon,655
Eli Stowers,3834
Elic Ayomanor,2754
Elijah Arroyo,2968
Elijah Higgins,1610
Elijah Mitchell,974
Elijah Moore,1328
Elijah Sarratt,2591
Emanuel Wilson,2104
Emari Demercado,1216
Emeka Egbuka,6066
Emmett Johnson,2226
Erick All,1671
Evan Engram,2297
Fernando Mendoza,5692
Frank Gore,917
Gabriel Davis,1179
Gardner Minshew,1201
Garrett Nussmeier,1817
Garrett Wilson,5764
Geno Smith,2120
George Holani,1377
George Kittle,3843
George Pickens,5965
Germie Bernard,2540
Grant Calcaterra,1296
Greg Dortch,1276
Greg Dulcich,2097
Gunnar Helm,3128
Harold Fannin,5389
Hassan Haskins,1005
Hunter Henry,2749
Isaac Guerendo,1617
Isaac TeSlaa,2834
Isaiah Bond,2169
Isaiah Davis,1821
Isaiah Hodgins,955
Isaiah Likely,3799
Isiah Pacheco,2292
Israel Abanikanda,1039
J'Mari Taylor,734
J.J. McCarthy,2935
J.K. Dobbins,3081
Ja'Kobi Lane,2180
Ja'Lynn Polk,1505
Ja'Marr Chase,9891
Ja'Tavion Sanders,2496
Jack Bech,2416
Jacob Cowing,1134
Jacoby Brissett,2751
Jacory Croskey-Merritt,2930
Jadarian Price,4497
Jahan Dotson,1758
Jahmyr Gibbs,9639
Jake Bobo,1128
Jake Ferguson,3745
Jake Tonges,2767
Jakobi Meyers,3220
Jaleel McLaughlin,1491
Jalen Coker,3043
Jalen Hurts,6209
Jalen McMillan,3039
Jalen Milroe,2398
Jalen Nailor,2363
Jalen Royals,1809
Jalen Tolbert,1814
Jalin Hyatt,1303
Jam Miller,830
Jamari Thrash,963
Jameis Winston,1473
James Conner,2020
James Cook,6068
Jameson Williams,4761
Jared Goff,4690
Jared Wiley,1374
Jarquez Hunter,1706
Jauan Jennings,2696
Javon Baker,1115
Javonte Williams,4451
Jawhar Jordan,962
Jaxon Smith-Njigba,9877
Jaxson Dart,6596
Jayden Daniels,7830
Jayden Higgins,3560
Jayden Reed,3358
Jaydon Blue,2003
Jaylen Waddle,4896
Jaylen Warren,3178
Jaylen Wright,2294
Jaylin Lane,1919
Jaylin Noel,2784
Jeremiyah Love,7604
Jeremy McNichols,825
Jeremy Ruckert,1141
Jerome Ford,1571
Jerry Jeudy,2729
Jimmy Horn,1551
Joe Burrow,7547
Joe Flacco,1193
Joe Milton,1711
Joe Mixon,1206
John Metchie,1677
Jonah Coleman,2814
Jonathan Mingo,1080
Jonathan Taylor,6054
Jonathon Brooks,2995
Jonnu Smith,1592
Jordan Addison,4005
Jordan James,2081
Jordan Love,5686
Jordan Mason,2726
Jordan Watkins,1091
Jordan Whittington,1574
Jordyn Tyson,5161
Josh Allen,9996
Josh Downs,3413
Josh Jacobs,4485
Joshua Palmer,1606
JuJu Smith-Schuster,601
Justice Hill,1329
Justin Fields,2183
Justin Herbert,6761
Justin Jefferson,7785
Justin Joly,717
Juwan Johnson,2753
Kaelon Black,419
Kaleb Johnson,2506
Kalel Mullings,1143
Kameron Johnson,1233
Kareem Hunt,1057
KaVontae Turpin,1211
Kayshon Boutte,2818
Kaytron Allen,2215
KC Concepcion,4301
KeAndre Lambert-Smith,1589
Keaton Mitchell,2493
Keenan Allen,1591
Kendall Milton,862
Kendre Miller,1957
Kendrick Bourne,1478
Kenneth Gainwell,2845
Kenneth Walker,5551
Kenny McIntosh,1003
Kenny Pickett,1153
Kenyon Sadiq,4565
Keon Coleman,2555
Kevin Coleman,1283
Khalil Herbert,857
Khalil Shakir,3018
Kimani Vidal,2318
Kirk Cousins,1962
Konata Mumpfield,1422
Kyle Monangai,3564
Kyle Pitts,4941
Kyle Williams,2499
Kyler Murray,4179
Kyren Williams,4867
Ladd McConkey,5351
Lamar Jackson,7726
Le'Veon Moss,953
LeQuint Allen,2071
Lil'Jordan Humphrey,1057
Luke McCaffrey,1757
Luke Musgrave,2223
Luke Schoonmaker,1630
Luther Burden,5251
Mac Jones,2766
Mack Hollins,1181
Makai Lemon,5087
Malachi Corley,1254
Malachi Fields,2342
