name,value
2026 Early 1st,5624
2026 Early 2nd,3294
2026 Early 3rd,2279
2026 Early 4th,1729
2026 Late 1st,3857
2026 Late 2nd,2806
2026 Late 3rd,2088
2026 Late 4th,1541
2026 Mid 1st,4601
2026 Mid 2nd,2957
2026 Mid 3rd,2188
2026 Mid 4th,1646
2027 Early 1st,7075
2027 Early 2nd,3880
2027 Early 3rd,2657
2027 Early 4th,1867
2027 Late 1st,4907
2027 Late 2nd,3131
2027 Late 3rd,2228
2027 Late 4th,1648
2027 Mid 1st,5649
2027 Mid 2nd,3463
2027 Mid 3rd,2493
2027 Mid 4th,1730
2028 Early 1st,5080
2028 Early 2nd,3202
2028 Early 3rd,2240
2028 Early 4th,1646
2028 Late 1st,4097
2028 Late 2nd,2804
2028 Late 3rd,2019
2028 Late 4th,1288
2028 Mid 1st,4564
2028 Mid 2nd,2949
2028 Mid 3rd,2114
2028 Mid 4th,1604
A.J. Brown,4984
Aaron Jones,2296
Aaron Rodgers,1947
Adam Randall,1270
Adonai Mitchell,2574
Aidan O'Connell,494
Ainias Smith,603
AJ Barner,3501
AJ Dillon,521
Alec Pierce,4032
Alexander Mattison,695
Alvin Kamara,2000
Amon-Ra St. Brown,7877
Andrei Iosivas,1646
Anthony Richardson,2176
Antonio Williams,3074
Arian Smith,972
Ashton Jeanty,7748
Audric Estime,1468
Baker Mayfield,4716
Bam Knight,1051
Barion Brown,732
Ben Sinnott,2372
Bhayshul Tuten,4120
Bijan Robinson,9995
Blake Corum,3362
Bo Melton,993
Bo Nix,6043
Braelon Allen,2687
Brandon Aiyuk,2066
Brashard Smith,1750
Breece Hall,5441
Brenden Rice,802
Brenen Thompson,1573
Brenton Strange,3858
Brevin Jordan,1576
Brian Robinson,2332
Brian Thomas,4849
Brock Bowers,9859
Brock Purdy,5793
Brock Wright,1464
Bryce Lance,1508
Bryce Young,4225
Bub Means,803
Bucky Irving,4737
C.J. Stroud,4737
Cade Klubnik,1848
Cade Otton,3031
Cade Stover,1961
Caleb Douglas,1503
Caleb Williams,7969
Calvin Austin,1415
Calvin Ridley,1838
Cam Skattebo,4777
Cam Ward,5371
Carnell Tate,5993
Carson Beck,2317
Carson Wentz,495
Cedric Tillman,1745
CeeDee Lamb,7236
Charlie Kolar,1570
Chase Brown,5174
Chigoziem Okonkwo,3516
Chimere Dike,2425
Chris Bell,3074
Chris Brazzell,2526
Chris Brooks,1402
Chris Godwin,2975
Chris Olave,5476
Chris Rodriguez,2634
Christian Kirk,1956
Christian McCaffrey,5016
Christian Watson,3923
Chuba Hubbard,3295
CJ Daniels,968
Colby Parkinson,2504
Cole Kmet,2601
Cole Payton,830
Colston Loveland,7600
Cooper Kupp,1733
Courtland Sutton,3097
Cyrus Allen,965
D'Andre Swift,3648
D.J. Moore,3577
Dak Prescott,4916
Dallas Goedert,3343
Dalton Kincaid,3991
Dalton Schultz,2857
Dameon Pierce,1006
Damien Martinez,1442
Daniel Bellinger,2018
Daniel Jones,3907
Darius Slayton,1535
Darnell Mooney,2020
Darnell Washington,2569
Davante Adams,3333
David Bell,967
David Montgomery,3386
David Njoku,3099
Davis Allen,1456
Davis Mills,1262
Dawson Knox,2330
De'Von Achane,6868
De'Zhaun Stribling,2733
Deebo Samuel,1894
Deion Burks,1194
Demarcus Robinson,842
Demario Douglas,1928
Demond Claiborne,2009
Denzel Boston,3478
Derius Davis,537
Derrick Henry,4036
Deshaun Watson,2141
Devaughn Vele,1459
Devin Duvernay,486
Devin Neal,1998
Devin Singletary,1265
DeVonta Smith,5461
Devontez Walker,1376
Dillon Gabriel,1298
DJ Giddens,2067
DK Metcalf,3436
Donovan Edwards,1171
Dont'e Thornton,1933
Dontayvion Wicks,2406
Drake London,7147
Drake Maye,9388
Drew Allar,1932
Drew Lock,922
Dyami Brown,1339
Dylan Laube,512
Dylan Sampson,2736
Efton Chism,1183
Eli Heidenreich,1416
Eli Raridon,2480
Eli Stowers,4433
Elic Ayomanor,2486
Elijah Arroyo,3146
Elijah Higgins,1771
Elijah Mitchell,530
Elijah Moore,1144
Elijah Sarratt,2772
Emanuel Wilson,1992
Emari Demercado,1165
Emeka Egbuka,6127
Emmett Johnson,2580
Erick All,1884
Evan Engram,2413
Fernando Mendoza,5511
Frank Gore,866
Gabriel Davis,1122
Gardner Minshew,1154
Garrett Nussmeier,1600
Garrett Wilson,5615
Geno Smith,2233
George Holani,1400
George Kittle,4116
George Pickens,5967
Germie Bernard,2958
Greg Dortch,1151
Greg Dulcich,2767
Gunnar Helm,3401
Harold Fannin,5946
Hassan Haskins,887
Hunter Henry,2950
Isaac Guerendo,1512
Isaac TeSlaa,2766
Isaiah Bond,2034
Isaiah Davis,1777
Isaiah Hodgins,1038
Isaiah Likely,4201
Isiah Pacheco,2350
Israel Abanikanda,1001
J'Mari Taylor,933
J.J. McCarthy,2701
J.K. Dobbins,2960
Ja'Kobi Lane,2388
Ja'Lynn Polk,1406
Ja'Marr Chase,9984
Ja'Tavion Sanders,2642
Jack Bech,2475
Jack Endries,1234
Jacob Cowing,1074
Jacoby Brissett,2676
Jacory Croskey-Merritt,2951
Jadarian Price,4802
Jahan Dotson,1662
Jahmyr Gibbs,9998
Jake Bobo,1023
Jake Ferguson,3953
Jake Tonges,2858
Jakobi Meyers,3075
Jaleel McLaughlin,1356
Jalen Coker,3149
Jalen Hurts,6122
Jalen McMillan,3051
Jalen Milroe,2243
Jalen Nailor,2461
Jalen Royals,1791
Jalen Tolbert,1781
Jalin Hyatt,1192
Jam Miller,797
Jamari Thrash,866
Jameis Winston,1277
James Conner,1765
James Cook,6112
Jameson Williams,4639
Jared Goff,4730
Jared Wiley,1591
Jarquez Hunter,1671
Jauan Jennings,2552
Javon Baker,1086
Javonte Williams,4521
Jawhar Jordan,800
Jaxon Smith-Njigba,9527
Jaxson Dart,6469
Jayden Daniels,7849
Jayden Higgins,3473
Jayden Reed,3354
Jaydon Blue,2111
Jaylen Waddle,4825
Jaylen Warren,3232
Jaylen Wright,2224
Jaylin Lane,1995
Jaylin Noel,2718
Jeremiyah Love,7570
Jeremy McNichols,493
Jeremy Ruckert,1080
Jerome Ford,1489
Jerry Jeudy,2573
Jimmy Horn,1570
Joe Burrow,7429
Joe Flacco,1115
Joe Milton,1663
Joe Mixon,993
John Metchie,1386
Johnny Wilson,578
Jonah Coleman,3183
Jonathan Mingo,1041
Jonathan Taylor,6004
Jonathon Brooks,3362
Jonnu Smith,1569
Jordan Addison,3954
Jordan James,2121
Jordan Love,5517
Jordan Mason,2657
Jordan Watkins,1080
Jordan Whittington,1528
Jordyn Tyson,5380
Josh Allen,9997
Josh Downs,3635
Josh Jacobs,3934
Josh Oliver,1025
Joshua Palmer,1522
Justice Hill,1332
Justin Fields,2020
Justin Herbert,6947
Justin Jefferson,7549
Justin Joly,2453
Juwan Johnson,3002
Kaelon Black,1890
Kaleb Johnson,2333
Kalel Mullings,1091
Kameron Johnson,1218
Kareem Hunt,558
KaVontae Turpin,1118
Kayshon Boutte,2486
Kaytron Allen,2582
KC Concepcion,4427
KeAndre Lambert-Smith,1468
Keaton Mitchell,2550
Keenan Allen,1216
Kendall Milton,827
Kendre Miller,1767
Kendrick Bourne,1273
Kenneth Gainwell,2945
Kenneth Walker,5505
Kenny McIntosh,1006
Kenny Pickett,1044
Kenyon Sadiq,4948
Keon Coleman,2444
Kevin Coleman,1980
Khalil Shakir,2880
Kimani Vidal,2174
Kirk Cousins,1892
Konata Mumpfield,1311
Kyle McCord,546
Kyle Monangai,3454
Kyle Pitts,5610
Kyle Williams,2316
Kyler Murray,4119
Kyren Williams,4918
Ladd McConkey,5508
LaJohntay Wester,517
Lamar Jackson,7594
Le'Veon Moss,909
LeQuint Allen,2082
Lil'Jordan Humphrey,896
Luke McCaffrey,1621
Luke Musgrave,2382
Luke Schoonmaker,1736
Luther Burden,5442
Mac Jones,2668
Mack Hollins,1099
Makai Lemon,5032
Malachi Corley,1204
Malachi Fields,2697
Malik Davis,1412
Malik Nabers,7464
Malik Washington,2547
Malik Willis,3845
Marcus Mariota,1234
Mark Andrews,3511
Marquise Brown,1623
MarShawn Lloyd,2147
Marvin Harrison,4900
Marvin Mims,2077
Mason Rudolph,515
Mason Taylor,3035
Mason Tipton,937
Matthew Golden,3639
Matthew Hibner,1369
Matthew Stafford,3800
Max Klare,3037
Mecole Hardman,509
Michael Carter,983
Michael Mayer,2910
Michael Penix,2979
Michael Pittman,3352
Michael Trigg,1762
Michael Wilson,3580
Mike Evans,3352
Mike Gesicki,2052
Mike Washington,2334
Mitchell Evans,1783
Najee Harris,1495
Nicholas Singleton,2872
Nick Westbrook-Ikhine,941
Nico Collins,5591
Noah Fant,2000
Noah Gray,2109
Olamide Zaccheaus,1253
Ollie Gordon,2376
Omar Cooper,3679
Omarion Hampton,6973
Oronde Gadsden,4454
Oscar Delp,2519
Parker Washington,3689
Pat Bryant,2462
Pat Freiermuth,2909
Patrick Mahomes,6559
Phil Mafah,1186
Puka Nacua,8734
Quentin Johnston,3587
Quinn Ewers,1741
Quinshon Judkins,5546
Rachaad White,2819
Raheim Sanders,1279
Rashee Rice,4700
Rasheen Ali,1214
Rashid Shaheed,2751
Rashod Bateman,2086
Ray Davis,2011
Ray-Ray McCloud,486
Rhamondre Stevenson,2965
Ricky Pearsall,3376
Rico Dowdle,3148
Riley Leonard,1694
RJ Harvey,3369
Roman Wilson,1532
Rome Odunze,5232
Romeo Doubs,3069
Roschon Johnson,1424
Ryan Flournoy,1897
Sam Darnold,4515
Sam Howell,1058
Sam LaPorta,5461
Sam Roush,1396
Samaje Perine,627
Saquon Barkley,4929
Savion Williams,1645
Sean Tucker,2263
Seth McGowan,1087
Shedeur Sanders,2682
Sione Vaki,951
Skyler Bell,2430
Skyy Moore,972
Spencer Rattler,1565
Stefon Diggs,2158
T.J. Hockenson,3446
Tahj Brooks,1672
Tahj Washington,1355
Tai Felton,1252
Tank Bigsby,2446
Tank Dell,2504
Tanner McKee,1196
Taylen Green,1057
Ted Hurst,2587
Tee Higgins,4903
Terrance Ferguson,3425
Terrell Jennings,527
Terry McLaurin,3531
Tetairoa McMillan,6526
Tez Johnson,2085
Theo Johnson,2842
Thomas Fidone,1008
Tommy Tremble,1865
Tony Pollard,2833
Tory Horton,2613
Travis Etienne,4496
Travis Hunter,3370
Travis Kelce,3246
Tre Harris,2760
Tre Tucker,2485
TreVeyon Henderson,5445
Trevor Etienne,2017
Trevor Lawrence,6326
Trey Benson,2183
Trey Lance,1121
Trey McBride,8895
Trey Palmer,1125
Treylon Burks,1451
Troy Franklin,2603
Tua Tagovailoa,2738
Tucker Kraft,6000
Tutu Atwell,1553
Ty Chandler,709
Ty Johnson,1232
Ty Simpson,3574
Tyjae Spears,2580
Tyler Allgeier,2727
Tyler Badie,974
Tyler Conklin,1005
Tyler Goodson,1040
Tyler Higbee,1871
Tyler Huntley,1175
Tyler Johnson,587
Tyler Scott,933
Tyler Shough,4834
Tyler Warren,7164
Tyquan Thornton,1805
Tyreek Hill,1846
Tyrell Shavers,991
Tyrod Taylor,515
Tyrone Tracy,2636
Tyson Bagent,1373
Van Jefferson,548
Wan'Dale Robinson,3494
Will Howard,1857
Will Levis,1222
Will Shipley,1593
Woody Marks,2716
Xavier Gipson,870
Xavier Hutchinson,1599
Xavier Legette,1881
Xavier Restrepo,1213
Xavier Worthy,3361
Zach Charbonnet,3338
Zach Ertz,1468
Zach Wilson,947
Zachariah Branch,2725
Zavier Scott,771
Zavion Thomas,1512
Zay Flowers,4900
