name,value
2026 Early 1st,5693
2026 Early 2nd,3298
2026 Early 3rd,2288
2026 Early 4th,1690
2026 Late 1st,3916
2026 Late 2nd,2799
2026 Late 3rd,2015
2026 Late 4th,1455
2026 Mid 1st,4594
2026 Mid 2nd,3019
2026 Mid 3rd,2164
2026 Mid 4th,1589
2027 Early 1st,7112
2027 Early 2nd,3961
2027 Early 3rd,2640
2027 Early 4th,1869
2027 Late 1st,4926
2027 Late 2nd,3195
2027 Late 3rd,2204
2027 Late 4th,1676
2027 Mid 1st,5636
2027 Mid 2nd,3429
2027 Mid 3rd,2430
2027 Mid 4th,1755
2028 Early 1st,4933
2028 Early 2nd,3116
2028 Early 3rd,2153
2028 Early 4th,1639
2028 Late 1st,3953
2028 Late 2nd,2771
2028 Late 3rd,1909
2028 Late 4th,1287
2028 Mid 1st,4418
2028 Mid 2nd,2983
2028 Mid 3rd,2061
2028 Mid 4th,1541
A.J. Brown,4824
Aaron Jones,2222
Aaron Rodgers,1814
Adam Randall,834
Adonai Mitchell,2485
Aidan O'Connell,779
Ainias Smith,811
AJ Barner,3518
Alec Pierce,4112
Alexander Mattison,814
Alvin Kamara,2108
Amon-Ra St. Brown,7799
Andrei Iosivas,1663
Anthony Richardson,2300
Antonio Williams,2763
Arian Smith,993
Ashton Jeanty,7539
Audric Estime,1569
Baker Mayfield,4747
Bam Knight,1166
Barion Brown,522
Ben Sinnott,2437
Bhayshul Tuten,3931
Bijan Robinson,9996
Blake Corum,3198
Bo Melton,1009
Bo Nix,6108
Braelon Allen,2667
Brandin Cooks,515
Brandon Aiyuk,2374
Brashard Smith,1872
Breece Hall,5448
Brenden Rice,751
Brenen Thompson,1255
Brenton Strange,3806
Brevin Jordan,1532
Brian Robinson,2381
Brian Thomas,4899
Brock Bowers,9614
Brock Purdy,5820
Brock Wright,1588
Bryce Lance,1080
Bryce Young,4531
Bub Means,836
Bucky Irving,4891
C.J. Stroud,4863
Cade Klubnik,1720
Cade Otton,3028
Cade Stover,2063
Caleb Douglas,881
Caleb Williams,7882
Calvin Austin,1533
Calvin Ridley,1901
Cam Akers,552
Cam Skattebo,4604
Cam Ward,5297
Carnell Tate,5892
Carson Beck,1329
Cedric Tillman,1929
CeeDee Lamb,7321
Charlie Kolar,1585
Chase Brown,4876
Chigoziem Okonkwo,3428
Chimere Dike,2518
Chris Bell,2990
Chris Brazzell,2632
Chris Brooks,1192
Chris Godwin,3004
Chris Olave,5529
Chris Rodriguez,2568
Christian Kirk,2019
Christian McCaffrey,5056
Christian Watson,3639
Chuba Hubbard,3378
CJ Daniels,643
Colby Parkinson,2576
Cole Kmet,2686
Cole Payton,682
Colston Loveland,7350
Cooper Kupp,1818
Courtland Sutton,3204
Curtis Samuel,511
D'Andre Swift,3490
D.J. Moore,3713
Dak Prescott,4989
Dallas Goedert,3365
Dalton Kincaid,4044
Dalton Schultz,2975
Dameon Pierce,1010
Damien Martinez,1489
Daniel Bellinger,2104
Daniel Jones,3964
Darius Slayton,1575
Darnell Mooney,2097
Darnell Washington,2484
Darren Waller,1449
Davante Adams,3410
David Bell,960
David Montgomery,3405
David Njoku,3157
Davis Allen,1511
Davis Mills,1383
Dawson Knox,2389
De'Von Achane,6859
De'Zhaun Stribling,1984
DeAndre Hopkins,513
Deebo Samuel,2293
Deion Burks,1026
Demarcus Robinson,917
Demario Douglas,2035
Demond Claiborne,1678
Denzel Boston,3447
Derrick Henry,3851
Deshaun Watson,2019
Deuce Vaughn,909
Devaughn Vele,1519
Devin Neal,2129
Devin Singletary,1320
DeVonta Smith,5224
Devontez Walker,1382
Dillon Gabriel,1417
DJ Giddens,2040
DK Metcalf,3656
Donovan Edwards,1178
Dont'e Thornton,2068
Dontayvion Wicks,2436
Drake London,6867
Drake Maye,9413
Drew Allar,1265
Drew Lock,958
Dyami Brown,1442
Dylan Laube,513
Dylan Sampson,2692
Efton Chism,1309
Eli Heidenreich,884
Eli Raridon,1678
Eli Stowers,4419
Elic Ayomanor,2660
Elijah Arroyo,3260
Elijah Higgins,1844
Elijah Mitchell,542
Elijah Moore,1235
Elijah Sarratt,2761
Emanuel Wilson,2073
Emari Demercado,1154
Emeka Egbuka,6140
Emmett Johnson,2514
Erick All,1858
Evan Engram,2537
