name,value
2026 Early 1st,5602
2026 Early 2nd,3271
2026 Early 3rd,2294
2026 Early 4th,1726
2026 Late 1st,3875
2026 Late 2nd,2794
2026 Late 3rd,2071
2026 Late 4th,1500
2026 Mid 1st,4601
2026 Mid 2nd,2945
2026 Mid 3rd,2210
2026 Mid 4th,1673
2027 Early 1st,7099
2027 Early 2nd,3884
2027 Early 3rd,2634
2027 Early 4th,1840
2027 Late 1st,4868
2027 Late 2nd,3127
2027 Late 3rd,2238
2027 Late 4th,1626
2027 Mid 1st,5593
2027 Mid 2nd,3483
2027 Mid 3rd,2496
2027 Mid 4th,1736
2028 Early 1st,5070
2028 Early 2nd,3209
2028 Early 3rd,2236
2028 Early 4th,1680
2028 Late 1st,4102
2028 Late 2nd,2828
2028 Late 3rd,2022
2028 Late 4th,1307
2028 Mid 1st,4558
2028 Mid 2nd,2952
2028 Mid 3rd,2081
2028 Mid 4th,1616
A.J. Brown,4946
Aaron Jones,2314
Aaron Rodgers,1915
Adam Randall,1288
Adonai Mitchell,2563
Ainias Smith,607
AJ Barner,3531
AJ Dillon,514
Alec Pierce,3981
Alexander Mattison,695
Alvin Kamara,2006
Amon-Ra St. Brown,7839
Andrei Iosivas,1656
Anthony Richardson,2176
Antonio Williams,3067
Arian Smith,966
Ashton Jeanty,7705
Audric Estime,1483
Baker Mayfield,4689
Bam Knight,1027
Barion Brown,741
Ben Sinnott,2394
Bhayshul Tuten,4167
Bijan Robinson,9999
Blake Corum,3348
Bo Melton,985
Bo Nix,6085
Braelon Allen,2672
Brandon Aiyuk,2021
Brashard Smith,1753
Breece Hall,5461
Brenden Rice,812
Brenen Thompson,1582
Brenton Strange,3896
Brevin Jordan,1594
Brian Robinson,2345
Brian Thomas,4824
Brock Bowers,9932
Brock Purdy,5818
Brock Wright,1498
Bryce Lance,1547
Bryce Young,4173
Bub Means,803
Bucky Irving,4656
C.J. Stroud,4761
Cade Klubnik,1870
Cade Otton,3020
Cade Stover,1931
Caleb Douglas,1597
Caleb Williams,7961
Calvin Austin,1412
Calvin Ridley,1823
Cam Skattebo,4794
Cam Ward,5314
Carnell Tate,6006
Carson Beck,2409
Carson Wentz,506
Cedric Tillman,1758
CeeDee Lamb,7255
Charlie Kolar,1585
Chase Brown,5202
Chigoziem Okonkwo,3584
Chimere Dike,2388
Chris Bell,3078
Chris Brazzell,2502
Chris Brooks,1412
Chris Godwin,2956
Chris Olave,5483
Chris Rodriguez,2682
Christian Kirk,1927
Christian McCaffrey,5046
Christian Watson,3919
Chuba Hubbard,3269
CJ Daniels,995
Colby Parkinson,2511
Cole Kmet,2615
Cole Payton,821
Colston Loveland,7640
Cooper Kupp,1716
Courtland Sutton,3105
Cyrus Allen,998
D'Andre Swift,3639
D.J. Moore,3547
Dak Prescott,4938
Dallas Goedert,3348
Dalton Kincaid,4003
Dalton Schultz,2880
Dameon Pierce,997
Damien Martinez,1413
Daniel Bellinger,2028
Daniel Jones,3921
Darius Slayton,1521
Darnell Mooney,2024
Darnell Washington,2557
Davante Adams,3379
David Bell,967
David Montgomery,3414
David Njoku,3024
Davis Allen,1452
Davis Mills,1245
Dawson Knox,2310
De'Von Achane,6906
De'Zhaun Stribling,2758
Deebo Samuel,1880
Deion Burks,1191
Demarcus Robinson,869
Demario Douglas,1907
Demond Claiborne,2031
Denzel Boston,3487
Derius Davis,535
Derrick Henry,4054
Deshaun Watson,2144
Devaughn Vele,1465
Devin Neal,2013
Devin Singletary,1248
DeVonta Smith,5491
Devontez Walker,1361
Dillon Gabriel,1285
DJ Giddens,2077
DK Metcalf,3439
Donovan Edwards,1141
Dont'e Thornton,1921
Dontayvion Wicks,2412
Drake London,7133
Drake Maye,9346
Drew Allar,1945
Drew Lock,919
Dyami Brown,1336
Dylan Laube,543
Dylan Sampson,2756
Efton Chism,1163
Eli Heidenreich,1483
Eli Raridon,2530
Eli Stowers,4433
Elic Ayomanor,2501
Elijah Arroyo,3136
Elijah Higgins,1761
Elijah Mitchell,525
Elijah Moore,1147
Elijah Sarratt,2752
Emanuel Wilson,1982
Emari Demercado,1180
Emeka Egbuka,6161
Emmett Johnson,2584
Erick All,1909
Evan Engram,2404
Fernando Mendoza,5484
Frank Gore,854
Gabriel Davis,1107
Gardner Minshew,1169
Garrett Nussmeier,1592
Garrett Wilson,5610
Geno Smith,2199
George Holani,1425
George Kittle,4150
George Pickens,6009
Germie Bernard,2981
Greg Dortch,1139
Greg Dulcich,2789
Gunnar Helm,3433
Harold Fannin,5966
Hassan Haskins,911
Hunter Henry,2971
Isaac Guerendo,1500
Isaac TeSlaa,2765
Isaiah Bond,2049
Isaiah Davis,1803
Isaiah Hodgins,1068
Isaiah Likely,4227
Isiah Pacheco,2366
Israel Abanikanda,998
J'Mari Taylor,931
J.J. McCarthy,2656
J.K. Dobbins,2964
Ja'Kobi Lane,2378
Ja'Lynn Polk,1394
Ja'Marr Chase,9988
Ja'Tavion Sanders,2642
Jack Bech,2457
Jack Endries,1244
Jacob Cowing,1077
Jacoby Brissett,2639
Jacory Croskey-Merritt,2964
Jadarian Price,4797
Jahan Dotson,1660
Jahmyr Gibbs,9999
Jake Bobo,1032
Jake Ferguson,3967
Jake Tonges,2828
Jakobi Meyers,3032
Jaleel McLaughlin,1338
Jalen Coker,3146
Jalen Hurts,6094
Jalen McMillan,3008
Jalen Milroe,2226
Jalen Nailor,2464
Jalen Royals,1753
Jalen Tolbert,1812
Jalin Hyatt,1189
Jam Miller,796
Jamari Thrash,878
Jameis Winston,1281
James Conner,1718
James Cook,6093
Jameson Williams,4681
Jared Goff,4725
Jared Wiley,1594
Jarquez Hunter,1659
Jauan Jennings,2523
Javon Baker,1062
Javonte Williams,4521
Jawhar Jordan,806
Jaxon Smith-Njigba,9446
Jaxson Dart,6411
Jayden Daniels,7801
Jayden Higgins,3440
Jayden Reed,3358
Jaydon Blue,2144
Jaylen Waddle,4844
Jaylen Warren,3243
Jaylen Wright,2200
Jaylin Lane,2004
Jaylin Noel,2721
Jeremiyah Love,7605
Jeremy McNichols,494
Jeremy Ruckert,1110
Jerome Ford,1484
Jerry Jeudy,2552
Jimmy Horn,1579
Joe Burrow,7460
Joe Flacco,1083
Joe Milton,1639
Joe Mixon,933
John Metchie,1395
Johnny Wilson,576
Jonah Coleman,3160
Jonathan Mingo,1059
Jonathan Taylor,6040
Jonathon Brooks,3370
Jonnu Smith,1562
Jordan Addison,3957
Jordan James,2119
Jordan Love,5559
Jordan Mason,2651
Jordan Watkins,1110
Jordan Whittington,1496
Jordyn Tyson,5339
Josh Allen,9999
Josh Downs,3676
Josh Jacobs,3984
Josh Oliver,1011
Joshua Palmer,1508
JuJu Smith-Schuster,485
Justice Hill,1356
Justin Fields,2003
Justin Herbert,6964
Justin Jefferson,7554
Justin Joly,2463
Juwan Johnson,3021
Kaelon Black,1938
Kaleb Johnson,2329
Kalel Mullings,1074
Kameron Johnson,1213
Kareem Hunt,519
KaVontae Turpin,1139
Kayshon Boutte,2486
Kaytron Allen,2571
KC Concepcion,4421
KeAndre Lambert-Smith,1468
Keaton Mitchell,2573
Keenan Allen,1222
Kendall Milton,854
Kendre Miller,1783
Kendrick Bourne,1273
Kenneth Gainwell,2929
Kenneth Walker,5524
Kenny McIntosh,1010
Kenny Pickett,1021
Kenyon Sadiq,4908
Keon Coleman,2396
Kevin Coleman,1972
Khalil Shakir,2866
Kimani Vidal,2159
Kirk Cousins,1884
Konata Mumpfield,1312
Kyle McCord,548
Kyle Monangai,3400
Kyle Pitts,5639
Kyle Williams,2301
Kyler Murray,4084
Kyren Williams,4901
Ladd McConkey,5573
LaJohntay Wester,521
Lamar Jackson,7629
Le'Veon Moss,930
LeQuint Allen,2082
Lil'Jordan Humphrey,902
Luke McCaffrey,1622
Luke Musgrave,2376
Luke Schoonmaker,1725
Luther Burden,5383
Mac Jones,2684
Mack Hollins,1102
Makai Lemon,5067
Malachi Corley,1204
Malachi Fields,2692
Malik Davis,1394
Malik Nabers,7399
Malik Washington,2546
Malik Willis,3794
Marcus Mariota,1201
Mark Andrews,3533
Marquise Brown,1592
MarShawn Lloyd,2138
Marvin Harrison,4903
Marvin Mims,2075
Mason Rudolph,503
Mason Taylor,3057
Mason Tipton,940
Matthew Golden,3618
Matthew Hibner,1373
Matthew Stafford,3817
Max Klare,3032
Mecole Hardman,508
Michael Carter,977
Michael Mayer,2881
Michael Penix,2961
Michael Pittman,3356
Michael Trigg,1758
Michael Wilson,3574
Mike Evans,3346
Mike Gesicki,2061
Mike Washington,2340
Mitchell Evans,1767
Najee Harris,1471
Nicholas Singleton,2849
Nick Chubb,489
Nick Westbrook-Ikhine,918
Nico Collins,5571
Noah Fant,1988
Noah Gray,2131
Olamide Zaccheaus,1230
Ollie Gordon,2363
Omar Cooper,3669
Omarion Hampton,6943
Oronde Gadsden,4454
Oscar Delp,2576
Parker Washington,3689
Pat Bryant,2483
Pat Freiermuth,2959
Patrick Mahomes,6483
Phil Mafah,1195
Puka Nacua,8750
Quentin Johnston,3571
Quinn Ewers,1768
Quinshon Judkins,5531
Rachaad White,2848
Raheim Sanders,1276
Rashee Rice,4748
Rasheen Ali,1229
Rashid Shaheed,2738
Rashod Bateman,2062
Ray Davis,1989
Rhamondre Stevenson,2990
Ricky Pearsall,3424
Rico Dowdle,3181
Riley Leonard,1674
RJ Harvey,3337
Roman Wilson,1502
Rome Odunze,5223
Romeo Doubs,3079
Roschon Johnson,1409
Ryan Flournoy,1933
Sam Darnold,4504
Sam Howell,1058
Sam LaPorta,5489
Sam Roush,1385
Samaje Perine,634
Saquon Barkley,4919
Savion Williams,1642
Sean Tucker,2254
Seth McGowan,1123
Shedeur Sanders,2690
Sione Vaki,931
Skyler Bell,2457
Skyy Moore,972
Spencer Rattler,1574
Stefon Diggs,2147
Sterling Shepard,488
T.J. Hockenson,3413
Tahj Brooks,1703
Tahj Washington,1338
Tai Felton,1267
Tank Bigsby,2467
Tank Dell,2508
Tanner McKee,1223
Taylen Green,1066
Ted Hurst,2573
Tee Higgins,4894
Terrance Ferguson,3449
Terrell Jennings,528
Terry McLaurin,3556
Tetairoa McMillan,6469
Tez Johnson,2116
Theo Johnson,2832
Tommy Tremble,1872
Tony Pollard,2821
Tory Horton,2625
Travis Etienne,4468
Travis Hunter,3337
Travis Kelce,3260
Tre Harris,2745
Tre Tucker,2539
TreVeyon Henderson,5428
Trevor Etienne,2056
Trevor Lawrence,6352
Trey Benson,2184
Trey Lance,1106
Trey McBride,8919
Trey Palmer,1161
Treylon Burks,1487
Troy Franklin,2592
Tua Tagovailoa,2733
Tucker Kraft,6027
Tutu Atwell,1547
Ty Chandler,715
Ty Johnson,1226
Ty Simpson,3576
Tyjae Spears,2564
Tyler Allgeier,2714
Tyler Badie,950
Tyler Goodson,1032
Tyler Higbee,1897
Tyler Huntley,1181
Tyler Johnson,589
Tyler Scott,927
Tyler Shough,4840
Tyler Warren,7165
Tyquan Thornton,1782
Tyreek Hill,1834
Tyrell Shavers,992
Tyrod Taylor,519
Tyrone Tracy,2639
Tyson Bagent,1377
Van Jefferson,549
Wan'Dale Robinson,3510
Will Howard,1818
Will Levis,1204
Will Shipley,1569
Woody Marks,2662
Xavier Gipson,870
Xavier Hutchinson,1587
Xavier Legette,1854
Xavier Restrepo,1228
Xavier Worthy,3334
Zach Charbonnet,3336
Zach Ertz,1435
Zach Wilson,956
Zachariah Branch,2731
Zamir White,488
Zavier Scott,755
Zavion Thomas,1525
Zay Flowers,4907
Zay Jones,489
