name,value
2026 Early 1st,5595
2026 Early 2nd,3249
2026 Early 3rd,2301
2026 Early 4th,1739
2026 Late 1st,3927
2026 Late 2nd,2782
2026 Late 3rd,2049
2026 Late 4th,1505
2026 Mid 1st,4608
2026 Mid 2nd,2990
2026 Mid 3rd,2194
2026 Mid 4th,1651
2027 Early 1st,7128
2027 Early 2nd,3870
2027 Early 3rd,2627
2027 Early 4th,1828
2027 Late 1st,4868
2027 Late 2nd,3092
2027 Late 3rd,2235
2027 Late 4th,1640
2027 Mid 1st,5601
2027 Mid 2nd,3474
2027 Mid 3rd,2536
2027 Mid 4th,1755
2028 Early 1st,5111
2028 Early 2nd,3196
2028 Early 3rd,2257
2028 Early 4th,1660
2028 Late 1st,4086
2028 Late 2nd,2815
2028 Late 3rd,1986
2028 Late 4th,1313
2028 Mid 1st,4574
2028 Mid 2nd,2977
2028 Mid 3rd,2053
2028 Mid 4th,1608
A.J. Brown,4949
Aaron Jones,2317
Aaron Rodgers,1910
Adam Randall,1395
Adam Trautman,1005
Adonai Mitchell,2650
Ainias Smith,624
AJ Barner,3533
AJ Dillon,527
Alec Pierce,3968
Alexander Mattison,689
Alvin Kamara,2036
Amon-Ra St. Brown,7894
Andrei Iosivas,1615
Anthony Richardson,2154
Antonio Williams,3086
Arian Smith,958
Ashton Jeanty,7663
Audric Estime,1505
Baker Mayfield,4652
Bam Knight,1007
Barion Brown,772
Ben Sinnott,2444
Bhayshul Tuten,4138
Bijan Robinson,9999
Blake Corum,3350
Bo Melton,979
Bo Nix,6045
Braelon Allen,2653
Brandon Aiyuk,1929
Brashard Smith,1739
Breece Hall,5438
Brenden Rice,797
Brenen Thompson,1613
Brenton Strange,3882
Brevin Jordan,1590
Brian Robinson,2291
Brian Thomas,4905
Brock Bowers,9840
Brock Purdy,5786
Brock Wright,1520
Bryce Lance,1635
Bryce Young,4154
Bub Means,803
Bucky Irving,4685
C.J. Stroud,4676
Cade Klubnik,1870
Cade Otton,3019
Cade Stover,1971
Caleb Douglas,1656
Caleb Williams,7946
Calvin Austin,1403
Calvin Ridley,1827
Cam Skattebo,4819
Cam Ward,5275
Carnell Tate,5959
Carson Beck,2484
Carson Wentz,531
Cedric Tillman,1743
CeeDee Lamb,7220
Charlie Kolar,1592
Chase Brown,5236
Chigoziem Okonkwo,3568
Chimere Dike,2356
Chris Bell,3038
Chris Brazzell,2482
Chris Brooks,1440
Chris Godwin,2980
Chris Olave,5487
Chris Rodriguez,2650
Christian Kirk,1930
Christian McCaffrey,5047
Christian Watson,3954
Chuba Hubbard,3233
CJ Daniels,1032
Colby Parkinson,2515
Cole Kmet,2608
Cole Payton,833
Colston Loveland,7602
Cooper Kupp,1701
Courtland Sutton,3081
Cyrus Allen,1047
D'Andre Swift,3646
D.J. Moore,3551
Dak Prescott,4948
Dallas Goedert,3337
Dalton Kincaid,3940
Dalton Schultz,2886
Dameon Pierce,1013
Damien Martinez,1392
Daniel Bellinger,1982
Daniel Jones,3839
Darius Slayton,1517
Darnell Mooney,2016
Darnell Washington,2551
Davante Adams,3398
David Bell,971
David Montgomery,3388
David Njoku,3009
Davis Allen,1449
Davis Mills,1267
Dawson Knox,2309
De'Von Achane,6968
De'Zhaun Stribling,2749
Deebo Samuel,1872
Deion Burks,1196
Demarcus Robinson,866
Demario Douglas,1898
Demond Claiborne,2098
Denzel Boston,3454
Derius Davis,526
Derrick Henry,4064
Deshaun Watson,2118
Devaughn Vele,1454
Devin Neal,2021
Devin Singletary,1243
DeVonta Smith,5493
Devontez Walker,1374
