name,value
2026 Early 1st,5648
2026 Early 2nd,3295
2026 Early 3rd,2252
2026 Early 4th,1705
2026 Late 1st,3954
2026 Late 2nd,2833
2026 Late 3rd,2083
2026 Late 4th,1509
2026 Mid 1st,4564
2026 Mid 2nd,2953
2026 Mid 3rd,2149
2026 Mid 4th,1600
2027 Early 1st,7139
2027 Early 2nd,3909
2027 Early 3rd,2623
2027 Early 4th,1920
2027 Late 1st,4974
2027 Late 2nd,3155
2027 Late 3rd,2234
2027 Late 4th,1691
2027 Mid 1st,5669
2027 Mid 2nd,3488
2027 Mid 3rd,2447
2027 Mid 4th,1738
2028 Early 1st,5001
2028 Early 2nd,3178
2028 Early 3rd,2176
2028 Early 4th,1615
2028 Late 1st,4091
2028 Late 2nd,2819
2028 Late 3rd,1992
2028 Late 4th,1286
2028 Mid 1st,4512
2028 Mid 2nd,2979
2028 Mid 3rd,2101
2028 Mid 4th,1563
A.J. Brown,4837
Aaron Jones,2217
Aaron Rodgers,1889
Adam Randall,995
Adonai Mitchell,2445
Aidan O'Connell,566
Ainias Smith,674
AJ Barner,3511
Alec Pierce,4082
Alexander Mattison,815
Alvin Kamara,2079
Amon-Ra St. Brown,7845
Andrei Iosivas,1643
Anthony Richardson,2283
Antonio Williams,2966
Arian Smith,974
Ashton Jeanty,7579
Audric Estime,1565
Austin Ekeler,10
Baker Mayfield,4826
Bam Knight,1092
Barion Brown,620
Ben Sinnott,2380
Bhayshul Tuten,3916
Bijan Robinson,9991
Blake Corum,3288
Bo Melton,986
Bo Nix,6030
Braelon Allen,2661
Brandon Aiyuk,2308
Brashard Smith,1854
Breece Hall,5430
Brenden Rice,721
Brenen Thompson,1340
Brenton Strange,3786
Brevin Jordan,1570
Brian Robinson,2385
Brian Thomas,4840
Brock Bowers,9732
Brock Purdy,5853
Brock Wright,1535
Bryce Lance,1206
Bryce Young,4464
Bub Means,841
Bucky Irving,4823
C.J. Stroud,4893
Cade Klubnik,1797
Cade Otton,3039
Cade Stover,2037
Caleb Douglas,1064
Caleb Williams,7943
Calvin Austin,1448
Calvin Ridley,1868
Cam Skattebo,4714
Cam Ward,5445
Carnell Tate,5931
Carson Beck,1725
Cedric Tillman,1863
CeeDee Lamb,7259
Charlie Kolar,1565
Chase Brown,4979
Chigoziem Okonkwo,3475
Chimere Dike,2451
Chris Bell,2997
Chris Brazzell,2609
Chris Brooks,1217
Chris Godwin,2962
Chris Olave,5506
Chris Rodriguez,2595
Christian Kirk,1987
Christian McCaffrey,5021
Christian Watson,3742
Chuba Hubbard,3326
CJ Daniels,858
Colby Parkinson,2512
Cole Kmet,2634
Cole Payton,765
Colston Loveland,7422
Cooper Kupp,1750
Courtland Sutton,3152
Cyrus Allen,729
D'Andre Swift,3553
D.J. Moore,3716
Dak Prescott,4975
Dallas Goedert,3296
Dalton Kincaid,4054
Dalton Schultz,2927
Dameon Pierce,991
Damien Martinez,1458
Daniel Bellinger,2063
Daniel Jones,3948
Darius Slayton,1556
Darnell Mooney,2091
Darnell Washington,2456
Darren Waller,1239
Davante Adams,3279
David Bell,972
David Montgomery,3370
David Njoku,3173
Davis Allen,1500
Davis Mills,1360
Dawson Knox,2418
De'Von Achane,6913
De'Zhaun Stribling,2405
DeAndre Hopkins,495
Deebo Samuel,2154
Deion Burks,1112
Demarcus Robinson,841
Demario Douglas,2018
Demond Claiborne,1749
Denzel Boston,3435
Derius Davis,496
Derrick Henry,3965
Deshaun Watson,2134
Deuce Vaughn,747
Devaughn Vele,1463
Devin Neal,2089
Devin Singletary,1259
DeVonta Smith,5259
Devontez Walker,1407
Dillon Gabriel,1425
DJ Giddens,2046
DK Metcalf,3523
Donovan Edwards,1175
Dont'e Thornton,2016
Dontayvion Wicks,2381
Drake London,6935
Drake Maye,9380
Drew Allar,1536
Drew Lock,973
Dyami Brown,1397
Dylan Sampson,2748
Efton Chism,1254
Eli Heidenreich,1101
Eli Raridon,1813
Eli Stowers,4595
Elic Ayomanor,2611
Elijah Arroyo,3238
Elijah Higgins,1812
Elijah Moore,1203
Elijah Sarratt,2783
Emanuel Wilson,2074
Emari Demercado,1149
Emeka Egbuka,6086
Emmett Johnson,2591
Erick All,1810
Evan Engram,2525
Fernando Mendoza,5613
Foster Moreau,1015
Frank Gore,868
Gabriel Davis,1144
Gardner Minshew,1136
Garrett Nussmeier,1696
Garrett Wilson,5691
Geno Smith,2239
George Holani,1293
George Kittle,4044
George Pickens,5893
Germie Bernard,2967
Grant Calcaterra,1040
Greg Dortch,1155
Greg Dulcich,2469
Gunnar Helm,3411
Harold Fannin,5984
Hassan Haskins,907
Hunter Henry,2927
Isaac Guerendo,1592
Isaac TeSlaa,2807
Isaiah Bond,2004
Isaiah Davis,1842
Isaiah Hodgins,981
Isaiah Likely,4212
Isiah Pacheco,2353
Israel Abanikanda,1011
J'Mari Taylor,848
J.J. McCarthy,2853
J.K. Dobbins,2963
Ja'Kobi Lane,2385
Ja'Lynn Polk,1469
Ja'Marr Chase,9967
Ja'Tavion Sanders,2734
Jack Bech,2518
Jack Endries,1206
Jacob Cowing,1060
Jacoby Brissett,2688
Jacory Croskey-Merritt,2941
Jadarian Price,4835
Jahan Dotson,1687
Jahmyr Gibbs,9663
Jake Bobo,1104
Jake Ferguson,4028
Jake Tonges,2984
Jakobi Meyers,3139
Jaleel McLaughlin,1466
Jalen Coker,3068
Jalen Hurts,6177
Jalen McMillan,2957
Jalen Milroe,2252
Jalen Nailor,2372
Jalen Royals,1856
Jalen Tolbert,1801
Jalin Hyatt,1235
Jam Miller,780
Jamari Thrash,917
Jameis Winston,1378
James Conner,1806
James Cook,5983
Jameson Williams,4670
Jared Goff,4670
Jared Wiley,1559
Jarquez Hunter,1668
Jauan Jennings,2689
Javon Baker,1072
Javonte Williams,4543
Jawhar Jordan,879
Jaxon Smith-Njigba,9833
Jaxson Dart,6606
Jayden Daniels,7850
Jayden Higgins,3373
Jayden Reed,3459
Jaydon Blue,2038
Jaylen Waddle,4824
Jaylen Warren,3159
Jaylen Wright,2240
Jaylin Lane,1953
Jaylin Noel,2674
Jeremiyah Love,7646
Jeremy McNichols,501
Jeremy Ruckert,1020
Jerome Ford,1568
Jerry Jeudy,2627
Jimmy Horn,1551
Joe Burrow,7437
Joe Flacco,1089
Joe Milton,1707
Joe Mixon,1106
John Metchie,1509
Johnny Wilson,497
Jonah Coleman,3161
Jonathan Mingo,1087
Jonathan Taylor,6025
Jonathon Brooks,3200
Jonnu Smith,1610
Jordan Addison,4016
Jordan James,2119
Jordan Love,5616
Jordan Mason,2656
Jordan Watkins,1114
Jordan Whittington,1563
Jordyn Tyson,5420
Josh Allen,9995
Josh Downs,3598
Josh Jacobs,3553
Joshua Palmer,1607
Justice Hill,1370
Justin Fields,2070
