name,value
2026 Early 1st,5648
2026 Early 2nd,3281
2026 Early 3rd,2272
2026 Early 4th,1685
2026 Late 1st,3854
2026 Late 2nd,2752
2026 Late 3rd,2011
2026 Late 4th,1471
2026 Mid 1st,4561
2026 Mid 2nd,3067
2026 Mid 3rd,2107
2026 Mid 4th,1606
2027 Early 1st,7000
2027 Early 2nd,3905
2027 Early 3rd,2644
2027 Early 4th,1886
2027 Late 1st,4892
2027 Late 2nd,3207
2027 Late 3rd,2141
2027 Late 4th,1669
2027 Mid 1st,5639
2027 Mid 2nd,3389
2027 Mid 3rd,2471
2027 Mid 4th,1732
2028 Early 1st,4967
2028 Early 2nd,3128
2028 Early 3rd,2160
2028 Early 4th,1636
2028 Late 1st,3890
2028 Late 2nd,2741
2028 Late 3rd,1812
2028 Late 4th,1290
2028 Mid 1st,4413
2028 Mid 2nd,2904
2028 Mid 3rd,2064
2028 Mid 4th,1512
A.J. Brown,4863
Aaron Jones,2200
Aaron Rodgers,1791
Adam Randall,337
Adonai Mitchell,2552
Aidan O'Connell,909
Ainias Smith,901
AJ Barner,3247
Alec Pierce,4134
Alexander Mattison,831
Alvin Kamara,2054
Amon-Ra St. Brown,7693
Andrei Iosivas,1623
Anthony Richardson,2342
Antonio Gibson,546
Antonio Williams,2442
Arian Smith,1046
Ashton Jeanty,7567
Audric Estime,1658
Baker Mayfield,4720
Bam Knight,1249
Ben Sinnott,2200
Bhayshul Tuten,3918
Bijan Robinson,9995
Blake Corum,3184
Bo Melton,1074
Bo Nix,6190
Braelon Allen,2728
Brandon Aiyuk,2441
Brashard Smith,1856
Breece Hall,5313
Brenden Rice,772
Brenen Thompson,745
Brenton Strange,3477
Brevin Jordan,1389
Brian Robinson,2363
Brian Thomas,4904
Brock Bowers,8741
Brock Purdy,5868
Brock Wright,1402
Bryce Lance,947
Bryce Young,4536
Bub Means,910
Bucky Irving,4968
C.J. Stroud,4900
Cade Klubnik,1598
Cade Otton,2727
Cade Stover,1782
Caleb Douglas,380
Caleb Williams,7893
Calvin Austin,1514
Calvin Ridley,1912
Cam Akers,947
Cam Skattebo,4509
Cam Ward,5187
Carnell Tate,5726
Carson Beck,1017
Carson Wentz,545
Cedric Tillman,1992
CeeDee Lamb,7276
Charlie Kolar,1396
Chase Brown,4912
Chigoziem Okonkwo,3155
Chimere Dike,2574
Chris Bell,2916
Chris Brazzell,2641
Chris Brooks,1161
Chris Godwin,2929
Chris Olave,5614
Chris Rodriguez,2504
Christian Kirk,2065
Christian McCaffrey,4971
Christian Watson,3668
Chuba Hubbard,3366
CJ Daniels,545
Colby Parkinson,2384
Cole Kmet,2414
Colston Loveland,6746
Cooper Kupp,1818
Courtland Sutton,3224
Curtis Samuel,544
D'Andre Swift,3493
D.J. Moore,3803
Dak Prescott,4951
Dallas Goedert,2958
Dalton Kincaid,3665
Dalton Schultz,2669
Dameon Pierce,1047
Damien Martinez,1385
Daniel Bellinger,1853
Daniel Jones,4005
Darius Slayton,1511
Darnell Mooney,2106
Darnell Washington,2277
Darren Waller,1355
Davante Adams,3411
David Bell,910
David Montgomery,3386
David Njoku,2858
Davis Allen,1328
Davis Mills,1439
Dawson Knox,2151
De'Von Achane,6853
De'Zhaun Stribling,1629
Deebo Samuel,2330
Deion Burks,956
Demarcus Robinson,953
Demario Douglas,2042
Demond Claiborne,1483
Denzel Boston,3470
Derrick Henry,3825
Deshaun Watson,1949
Deuce Vaughn,973
Devaughn Vele,1620
Devin Neal,2150
Devin Singletary,1382
DeVonta Smith,5169
Devontez Walker,1405
Dillon Gabriel,1471
DJ Giddens,2067
DK Metcalf,3735
Donovan Edwards,1217
Dont'e Thornton,2077
Dontayvion Wicks,2673
Drake London,6956
Drake Maye,9456
Drew Allar,1028
Drew Lock,1010
Dyami Brown,1395
Dylan Laube,545
Dylan Sampson,2701
Efton Chism,1359
Eli Raridon,841
Eli Stowers,3927
Elic Ayomanor,2725
Elijah Arroyo,2929
Elijah Higgins,1649
Elijah Mitchell,919
Elijah Moore,1282
Elijah Sarratt,2715
Emanuel Wilson,2073
Emari Demercado,1202
Emeka Egbuka,6149
Emmett Johnson,2387
Erick All,1665
Evan Engram,2321
Fernando Mendoza,5655
Foster Moreau,895
Frank Gore,878
Gabriel Davis,1147
Gardner Minshew,1147
Garrett Nussmeier,1754
Garrett Wilson,5759
Geno Smith,2145
George Holani,1328
George Kittle,3706
George Pickens,5978
Germie Bernard,2879
Grant Calcaterra,1234
Greg Dortch,1253
Greg Dulcich,2086
Gunnar Helm,3083
Harold Fannin,5485
Harrison Bryant,894
Hassan Haskins,985
Hunter Henry,2704
Isaac Guerendo,1537
Isaac TeSlaa,2774
Isaiah Bond,2071
Isaiah Davis,1769
Isaiah Hodgins,976
Isaiah Likely,3762
Isiah Pacheco,2285
Israel Abanikanda,1049
J'Mari Taylor,686
J.J. McCarthy,2943
J.K. Dobbins,3095
Ja'Kobi Lane,2297
Ja'Lynn Polk,1448
Ja'Marr Chase,9931
Ja'Tavion Sanders,2477
Jack Bech,2382
Jack Endries,894
Jacob Cowing,1114
Jacoby Brissett,2730
Jacory Croskey-Merritt,2899
Jadarian Price,4698
Jahan Dotson,1720
Jahmyr Gibbs,9608
Jake Bobo,1164
Jake Ferguson,3724
Jake Tonges,2703
Jakobi Meyers,3267
Jaleel McLaughlin,1492
Jalen Coker,3054
Jalen Hurts,6197
Jalen McMillan,3021
Jalen Milroe,2356
Jalen Nailor,2351
Jalen Royals,1830
Jalen Tolbert,1829
Jalin Hyatt,1310
Jam Miller,805
Jamari Thrash,966
Jameis Winston,1455
James Conner,1988
James Cook,6084
Jameson Williams,4753
Jared Goff,4683
Jared Wiley,1398
Jarquez Hunter,1682
Jauan Jennings,2725
Javon Baker,1127
Javonte Williams,4434
Jawhar Jordan,963
Jaxon Smith-Njigba,9903
Jaxson Dart,6630
Jayden Daniels,7854
Jayden Higgins,3499
Jayden Reed,3370
Jaydon Blue,2021
Jaylen Waddle,4857
Jaylen Warren,3170
Jaylen Wright,2228
Jaylin Lane,1913
Jaylin Noel,2722
Jeremiyah Love,7653
Jeremy McNichols,692
Jeremy Ruckert,894
Jermaine Burton,551
Jerome Ford,1542
Jerry Jeudy,2683
Jimmy Horn,1577
Joe Burrow,7533
Joe Flacco,1212
Joe Milton,1687
Joe Mixon,1222
John Metchie,1629
Jonah Coleman,2946
Jonathan Mingo,1107
Jonathan Taylor,6028
Jonathon Brooks,3015
Jonnu Smith,1571
Jordan Addison,3957
Jordan James,2100
Jordan Love,5641
Jordan Mason,2725
Jordan Watkins,1100
Jordan Whittington,1544
Jordyn Tyson,5253
Josh Allen,9990
Josh Downs,3515
Josh Jacobs,4447
Josh Reynolds,546
Joshua Palmer,1652
Julius Chestnut,547
Justice Hill,1346
Justin Fields,2128
Justin Herbert,6794
Justin Jefferson,7801
Justin Joly,1079
Juwan Johnson,2752
Kaelon Black,880
Kaleb Johnson,2477
Kalel Mullings,1125
Kameron Johnson,1216
Kareem Hunt,1031
KaVontae Turpin,1196
Kayshon Boutte,2756
Kaytron Allen,2300
KC Concepcion,4463
KeAndre Lambert-Smith,1566
Keaton Mitchell,2404
Keenan Allen,1522
Kendall Milton,821
Kendre Miller,1912
Kendrick Bourne,1449
Kenneth Gainwell,2816
Kenneth Walker,5496
Kenny McIntosh,1004
Kenny Pickett,1171
Kenyon Sadiq,4597
Keon Coleman,2492
Kevin Coleman,1615
Khalil Herbert,790
Khalil Shakir,3035
Kimani Vidal,2266
Kirk Cousins,1981
Konata Mumpfield,1393
