name,value
2026 Early 1st,5554
2026 Early 2nd,3318
2026 Early 3rd,2283
2026 Early 4th,1686
2026 Late 1st,3882
2026 Late 2nd,2805
2026 Late 3rd,2079
2026 Late 4th,1556
2026 Mid 1st,4578
2026 Mid 2nd,2974
2026 Mid 3rd,2182
2026 Mid 4th,1634
2027 Early 1st,7053
2027 Early 2nd,3888
2027 Early 3rd,2611
2027 Early 4th,1894
2027 Late 1st,4956
2027 Late 2nd,3178
2027 Late 3rd,2237
2027 Late 4th,1697
2027 Mid 1st,5636
2027 Mid 2nd,3454
2027 Mid 3rd,2489
2027 Mid 4th,1782
2028 Early 1st,5033
2028 Early 2nd,3165
2028 Early 3rd,2175
2028 Early 4th,1635
2028 Late 1st,4137
2028 Late 2nd,2785
2028 Late 3rd,2003
2028 Late 4th,1269
2028 Mid 1st,4554
2028 Mid 2nd,2994
2028 Mid 3rd,2096
2028 Mid 4th,1592
A.J. Brown,4933
Aaron Jones,2252
Aaron Rodgers,1947
Adam Randall,1125
Adonai Mitchell,2501
Aidan O'Connell,538
Ainias Smith,630
AJ Barner,3497
AJ Dillon,531
Alec Pierce,4035
Alexander Mattison,774
Alvin Kamara,2027
Amon-Ra St. Brown,7896
Andrei Iosivas,1631
Anthony Richardson,2223
Antonio Gibson,489
Antonio Williams,3019
Arian Smith,989
Ashton Jeanty,7653
Audric Estime,1511
Baker Mayfield,4746
Bam Knight,1068
Barion Brown,694
Ben Sinnott,2407
Bhayshul Tuten,4036
Bijan Robinson,9994
Blake Corum,3357
Bo Melton,975
Bo Nix,6032
Braelon Allen,2659
Brandon Aiyuk,2226
Brashard Smith,1780
Breece Hall,5371
Brenden Rice,767
Brenen Thompson,1474
Brenton Strange,3732
Brevin Jordan,1574
Brian Robinson,2354
Brian Thomas,4886
Brock Bowers,9811
Brock Purdy,5846
Brock Wright,1469
Bryce Lance,1339
Bryce Young,4363
Bub Means,806
Bucky Irving,4703
C.J. Stroud,4784
Cade Klubnik,1838
Cade Otton,3048
Cade Stover,2034
Caleb Douglas,1301
Caleb Williams,8036
Calvin Austin,1451
Calvin Ridley,1879
Cam Skattebo,4764
Cam Ward,5392
Carnell Tate,5936
Carson Beck,2059
Cedric Tillman,1805
CeeDee Lamb,7277
Charlie Kolar,1588
Chase Brown,5069
Chigoziem Okonkwo,3565
Chimere Dike,2402
Chris Bell,3024
Chris Brazzell,2555
Chris Brooks,1350
Chris Godwin,2905
Chris Olave,5534
Chris Rodriguez,2620
Christian Kirk,1934
Christian McCaffrey,4983
Christian Watson,3898
Chuba Hubbard,3333
CJ Daniels,946
Colby Parkinson,2548
Cole Kmet,2688
Cole Payton,801
Colston Loveland,7506
Cooper Kupp,1742
Courtland Sutton,3074
Cyrus Allen,838
D'Andre Swift,3582
D.J. Moore,3650
Dak Prescott,4924
Dallas Goedert,3296
Dalton Kincaid,4013
Dalton Schultz,2921
Dameon Pierce,1005
Damien Martinez,1495
Daniel Bellinger,2095
Daniel Jones,3860
Darius Slayton,1565
Darnell Mooney,2075
Darnell Washington,2517
Darren Waller,1036
Davante Adams,3335
David Bell,988
David Montgomery,3411
David Njoku,3138
Davis Allen,1468
Davis Mills,1317
Dawson Knox,2319
De'Von Achane,6866
De'Zhaun Stribling,2681
Deebo Samuel,2035
Deion Burks,1169
Demarcus Robinson,847
Demario Douglas,1984
Demond Claiborne,1862
Denzel Boston,3472
Derius Davis,508
Derrick Henry,4020
Deshaun Watson,2158
Deuce Vaughn,564
Devaughn Vele,1485
Devin Neal,2031
Devin Singletary,1224
DeVonta Smith,5458
Devontez Walker,1399
Dillon Gabriel,1325
DJ Giddens,2030
DK Metcalf,3472
Donovan Edwards,1158
Dont'e Thornton,1975
Dontayvion Wicks,2399
Drake London,7128
Drake Maye,9403
Drew Allar,1810
Drew Lock,972
Dyami Brown,1392
Dylan Sampson,2767
Efton Chism,1188
Eli Heidenreich,1261
Eli Raridon,2056
Eli Stowers,4456
Elic Ayomanor,2509
Elijah Arroyo,3130
Elijah Higgins,1790
Elijah Mitchell,513
Elijah Moore,1156
Elijah Sarratt,2771
Emanuel Wilson,2037
Emari Demercado,1155
Emeka Egbuka,6075
Emmett Johnson,2555
Erick All,1829
Evan Engram,2461
Fernando Mendoza,5549
Foster Moreau,1008
Frank Gore,826
Gabriel Davis,1132
Gardner Minshew,1114
Garrett Nussmeier,1643
Garrett Wilson,5698
Geno Smith,2235
George Holani,1322
George Kittle,4100
George Pickens,5909
Germie Bernard,2957
Grant Calcaterra,1027
Greg Dortch,1132
Greg Dulcich,2571
Gunnar Helm,3371
Harold Fannin,6021
Harrison Bryant,1016
Hassan Haskins,886
Hunter Henry,2926
Isaac Guerendo,1542
Isaac TeSlaa,2735
Isaiah Bond,1975
Isaiah Davis,1803
Isaiah Hodgins,1015
Isaiah Likely,4193
Isiah Pacheco,2340
Israel Abanikanda,994
J'Mari Taylor,894
J.J. McCarthy,2722
J.K. Dobbins,2972
Ja'Kobi Lane,2382
Ja'Lynn Polk,1429
Ja'Marr Chase,9980
Ja'Tavion Sanders,2701
Jack Bech,2476
Jack Endries,1241
Jacob Cowing,1100
Jacoby Brissett,2672
Jacory Croskey-Merritt,2961
Jadarian Price,4829
Jahan Dotson,1622
Jahmyr Gibbs,9833
Jake Bobo,1067
Jake Ferguson,4055
Jake Tonges,2967
Jakobi Meyers,3105
Jaleel McLaughlin,1433
Jalen Coker,3089
Jalen Hurts,6162
Jalen McMillan,3092
Jalen Milroe,2230
Jalen Nailor,2406
Jalen Royals,1840
Jalen Tolbert,1782
Jalin Hyatt,1197
Jam Miller,798
Jamari Thrash,884
Jameis Winston,1305
James Conner,1777
James Cook,6031
Jameson Williams,4702
Jared Goff,4680
Jared Wiley,1571
Jarquez Hunter,1664
Jauan Jennings,2618
Javon Baker,1082
Javonte Williams,4519
Jawhar Jordan,843
Jaxon Smith-Njigba,9653
Jaxson Dart,6512
Jayden Daniels,7852
Jayden Higgins,3400
Jayden Reed,3431
Jaydon Blue,2070
Jaylen Waddle,4751
Jaylen Warren,3249
Jaylen Wright,2205
Jaylin Lane,1983
Jaylin Noel,2740
Jeremiyah Love,7591
Jeremy Ruckert,1019
Jerome Ford,1532
Jerry Jeudy,2617
Jimmy Horn,1539
Joe Burrow,7459
Joe Flacco,1105
Joe Milton,1711
Joe Mixon,1071
John Metchie,1451
Johnny Wilson,533
Jonah Coleman,3199
Jonathan Mingo,1057
Jonathan Taylor,6039
Jonathon Brooks,3297
Jonnu Smith,1562
Jordan Addison,3983
Jordan James,2126
Jordan Love,5578
Jordan Mason,2654
Jordan Watkins,1103
Jordan Whittington,1587
Jordyn Tyson,5454
Josh Allen,9983
Josh Downs,3651
Josh Jacobs,3760
Joshua Palmer,1593
Julius Chestnut,500
Justice Hill,1361
Justin Fields,2086
Justin Herbert,6947
Justin Jefferson,7674
Justin Joly,2330
Juwan Johnson,3013
Kaelon Black,1748
Kaleb Johnson,2353
Kalel Mullings,1066
Kameron Johnson,1199
Kareem Hunt,726
KaVontae Turpin,1144
Kayshon Boutte,2596
Kaytron Allen,2554
KC Concepcion,4499
KeAndre Lambert-Smith,1540
Keaton Mitchell,2481
Keenan Allen,1284
Kendall Milton,788
Kendre Miller,1798
Kendrick Bourne,1345
Kenneth Gainwell,2906
Kenneth Walker,5457
Kenny McIntosh,1020
Kenny Pickett,1062
Kenyon Sadiq,5068
Keon Coleman,2435
Kevin Coleman,1845
Khalil Shakir,2917
Kimani Vidal,2182
Kirk Cousins,1923
Konata Mumpfield,1321
Kyle McCord,536
Kyle Monangai,3550
Kyle Pitts,5433
Kyle Williams,2370
Kyler Murray,4146
Kyren Williams,4815
Ladd McConkey,5558
LaJohntay Wester,503
Lamar Jackson,7631
Le'Veon Moss,905
LeQuint Allen,2039
Lil'Jordan Humphrey,976
Luke McCaffrey,1697
Luke Musgrave,2469
Luke Schoonmaker,1754
Luther Burden,5377
Mac Jones,2654
Mack Hollins,1110
Makai Lemon,5056
Malachi Corley,1208
Malachi Fields,2733
Malik Davis,1354
Malik Nabers,7451
Malik Washington,2528
Malik Willis,3875
Marcus Mariota,1266
Mark Andrews,3514
Marquise Brown,1637
MarShawn Lloyd,2118
Marvin Harrison,4934
Marvin Mims,2125
Mason Rudolph,581
Mason Taylor,3049
Mason Tipton,949
Matthew Golden,3639
Matthew Hibner,1311
Matthew Stafford,3754
Max Klare,2975
Michael Carter,976
Michael Mayer,2825
Michael Penix,3130
Michael Pittman,3351
Michael Trigg,1750
Michael Wilson,3634
Mike Evans,3284
Mike Gesicki,2062
Mike Washington,2286
Mitchell Evans,1745
Najee Harris,1590
Nicholas Singleton,2931
Nick Westbrook-Ikhine,991
Nico Collins,5601
Noah Fant,1966
Noah Gray,2102
Olamide Zaccheaus,1239
Ollie Gordon,2398
Omar Cooper,3757
Omarion Hampton,6906
Oronde Gadsden,4507
Oscar Delp,2183
Parker Washington,3662
Pat Bryant,2489
Pat Freiermuth,2908
Patrick Mahomes,6672
Phil Mafah,1164
Puka Nacua,8677
Quentin Johnston,3499
Quinn Ewers,1744
Quinshon Judkins,5501
Rachaad White,2789
Raheim Sanders,1304
Rashee Rice,4623
Rasheen Ali,1228
Rashid Shaheed,2771
Rashod Bateman,2063
Ray Davis,1945
Rhamondre Stevenson,2936
Ricky Pearsall,3365
Rico Dowdle,3148
Riley Leonard,1732
RJ Harvey,3384
Roman Wilson,1554
Rome Odunze,5368
Romeo Doubs,3140
Roschon Johnson,1452
Ryan Flournoy,1758
Sam Darnold,4569
Sam Howell,1048
