name,value
2026 Early 1st,5609
2026 Early 2nd,3353
2026 Early 3rd,2435
2026 Early 4th,1707
2026 Late 1st,3940
2026 Late 2nd,2814
2026 Late 3rd,2105
2026 Late 4th,1573
2026 Mid 1st,4647
2026 Mid 2nd,3047
2026 Mid 3rd,2206
2026 Mid 4th,1616
2027 Early 1st,7067
2027 Early 2nd,3676
2027 Early 3rd,2555
2027 Early 4th,1873
2027 Late 1st,4922
2027 Late 2nd,3105
2027 Late 3rd,2180
2027 Late 4th,1579
2027 Mid 1st,5549
2027 Mid 2nd,3429
2027 Mid 3rd,2501
2027 Mid 4th,1719
2028 Early 1st,5135
2028 Early 2nd,3179
2028 Early 3rd,2172
2028 Early 4th,1637
2028 Late 1st,4067
2028 Late 2nd,2826
2028 Late 3rd,1987
2028 Late 4th,1367
2028 Mid 1st,4562
2028 Mid 2nd,2932
2028 Mid 3rd,2120
2028 Mid 4th,1516
A.J. Brown,5083
Aaron Jones,2269
Aaron Rodgers,1937
Adam Randall,1772
Adonai Mitchell,2667
AJ Barner,3440
AJ Dillon,634
Alec Pierce,3729
Alexander Mattison,657
Alvin Kamara,2095
Amon-Ra St. Brown,7959
Andrei Iosivas,1596
Anthony Richardson,1971
Antonio Williams,3027
Arian Smith,836
Ashton Jeanty,7590
Audric Estime,1408
Austin Hooper,980
Baker Mayfield,4658
Bam Knight,1080
Barion Brown,1541
Ben Sinnott,2348
Bhayshul Tuten,4348
Bijan Robinson,9999
Blake Corum,3423
Bo Melton,881
Bo Nix,5990
Braelon Allen,2546
Brandon Aiyuk,1264
Brashard Smith,1743
Breece Hall,5269
Brenden Rice,739
Brenen Thompson,1782
Brenton Strange,3840
Brevin Jordan,1582
Brian Robinson,2304
Brian Thomas,4783
Brock Bowers,9999
Brock Purdy,5577
Brock Wright,1479
Bryce Lance,1814
Bryce Young,3797
Bub Means,719
Bucky Irving,4707
C.J. Stroud,4624
Cade Klubnik,1997
Cade Otton,2927
Cade Stover,1893
Caleb Douglas,2393
Caleb Williams,7912
Calvin Austin,1382
Calvin Ridley,1736
Cam Skattebo,4837
Cam Ward,5131
Carnell Tate,5991
Carson Beck,3025
Cedric Tillman,1657
CeeDee Lamb,7187
Charlie Kolar,1740
Chase Brown,5519
Chigoziem Okonkwo,3563
Chimere Dike,2179
Chris Bell,2909
Chris Brazzell,2402
Chris Brooks,1467
Chris Godwin,2909
Chris Olave,5667
Chris Rodriguez,2637
Christian Kirk,1791
Christian McCaffrey,5270
Christian Watson,3903
Chuba Hubbard,3080
CJ Daniels,1159
Colbie Young,871
Colby Parkinson,2632
Cole Kmet,2595
Cole Payton,858
Colston Loveland,7648
Cooper Kupp,1718
Courtland Sutton,3090
Cyrus Allen,2462
D'Andre Swift,3633
D.J. Moore,3566
Dak Prescott,5033
Dallas Goedert,3348
Dalton Kincaid,3953
Dalton Schultz,2783
Dameon Pierce,976
Damien Martinez,1311
Daniel Bellinger,1906
Daniel Jones,3776
Darius Slayton,1493
Darnell Mooney,1906
Darnell Washington,2490
Darren Waller,1142
Davante Adams,3441
David Bell,1047
David Montgomery,3438
David Njoku,2875
Davis Allen,1550
Davis Mills,1165
Dawson Knox,2238
De'Von Achane,6901
De'Zhaun Stribling,3261
Deebo Samuel,2435
Deion Burks,1375
Demarcus Robinson,813
Demario Douglas,1914
Demond Claiborne,2292
Denzel Boston,3803
Derius Davis,639
Derrick Henry,4169
Deshaun Watson,1883
Devaughn Vele,1434
Devin Neal,1861
Devin Singletary,1226
DeVonta Smith,5552
Devontez Walker,1445
Dillon Gabriel,1151
DJ Giddens,1953
DK Metcalf,3438
Donovan Edwards,1193
Dont'e Thornton,1863
Dontayvion Wicks,2610
Drake London,6962
Drake Maye,9015
Drew Allar,2137
Drew Lock,794
Dyami Brown,1331
Dylan Sampson,2614
Efton Chism,1115
Eli Heidenreich,1720
Eli Raridon,3080
Eli Stowers,4118
Elic Ayomanor,2440
Elijah Arroyo,3127
Elijah Higgins,1741
Elijah Mitchell,767
Elijah Moore,1224
Elijah Sarratt,2617
Emanuel Wilson,1758
Emari Demercado,1224
Emeka Egbuka,6365
Emmett Johnson,2521
Erick All,2218
Evan Engram,2374
Fernando Mendoza,5270
Frank Gore,906
Gabriel Davis,1114
Gardner Minshew,1011
Garrett Nussmeier,1415
