name,value
2026 Early 1st,5612
2026 Early 2nd,3332
2026 Early 3rd,2446
2026 Early 4th,1712
2026 Late 1st,3926
2026 Late 2nd,2860
2026 Late 3rd,2084
2026 Late 4th,1560
2026 Mid 1st,4691
2026 Mid 2nd,3060
2026 Mid 3rd,2253
2026 Mid 4th,1662
2027 Early 1st,7022
2027 Early 2nd,3723
2027 Early 3rd,2564
2027 Early 4th,1876
2027 Late 1st,4950
2027 Late 2nd,3125
2027 Late 3rd,2183
2027 Late 4th,1576
2027 Mid 1st,5539
2027 Mid 2nd,3399
2027 Mid 3rd,2503
2027 Mid 4th,1694
2028 Early 1st,5167
2028 Early 2nd,3136
2028 Early 3rd,2210
2028 Early 4th,1658
2028 Late 1st,4067
2028 Late 2nd,2805
2028 Late 3rd,1985
2028 Late 4th,1355
2028 Mid 1st,4530
2028 Mid 2nd,2978
2028 Mid 3rd,2136
2028 Mid 4th,1500
A.J. Brown,5104
Aaron Jones,2292
Aaron Rodgers,1953
Adam Randall,1815
Adonai Mitchell,2629
AJ Barner,3413
AJ Dillon,639
Alec Pierce,3704
Alexander Mattison,649
Alvin Kamara,2087
Amon-Ra St. Brown,8026
Andrei Iosivas,1578
Anthony Richardson,1956
Antonio Williams,3009
Arian Smith,866
Ashton Jeanty,7620
Audric Estime,1429
Baker Mayfield,4635
Bam Knight,1075
Barion Brown,1569
Ben Sinnott,2391
Bhayshul Tuten,4265
Bijan Robinson,9997
Blake Corum,3432
Bo Melton,850
Bo Nix,5984
Braelon Allen,2598
Brandon Aiyuk,1204
Brashard Smith,1741
Breece Hall,5319
Brendan Sorsby,467
Brenden Rice,624
Brenen Thompson,1774
Brenton Strange,3831
Brevin Jordan,1583
Brian Robinson,2312
Brian Thomas,4771
Brock Bowers,9999
Brock Purdy,5574
Brock Wright,1452
Bryce Lance,1841
Bryce Young,3775
Bub Means,755
Bucky Irving,4709
C.J. Stroud,4631
Cade Klubnik,2027
Cade Otton,2882
Cade Stover,1887
Caleb Douglas,2438
Caleb Williams,7913
Calvin Austin,1357
Calvin Ridley,1770
Cam Skattebo,4764
Cam Ward,5061
Carnell Tate,5955
Carson Beck,3038
Cedric Tillman,1648
CeeDee Lamb,7163
Charlie Kolar,1748
Chase Brown,5517
Chigoziem Okonkwo,3515
Chimere Dike,2173
Chris Bell,2889
Chris Brazzell,2365
Chris Brooks,1452
Chris Godwin,2907
Chris Olave,5686
Chris Rodriguez,2632
Christian Kirk,1760
Christian McCaffrey,5295
Christian Watson,3914
Chuba Hubbard,3014
CJ Daniels,1172
Colbie Young,930
Colby Parkinson,2587
Cole Kmet,2612
Cole Payton,825
Colston Loveland,7645
Cooper Kupp,1697
Courtland Sutton,3077
Cyrus Allen,2549
D'Andre Swift,3663
D.J. Moore,3589
Dak Prescott,5061
Dallas Goedert,3311
Dalton Kincaid,3971
Dalton Schultz,2800
Dameon Pierce,971
Damien Martinez,1302
Daniel Bellinger,1910
Daniel Jones,3825
Darius Slayton,1497
Darnell Mooney,1900
Darnell Washington,2514
Darren Waller,1718
Davante Adams,3452
David Bell,1039
David Montgomery,3418
David Njoku,2891
Davis Allen,1530
Davis Mills,1148
Dawson Knox,2212
De'Von Achane,6930
De'Zhaun Stribling,3389
Deebo Samuel,2437
Deion Burks,1382
Demarcus Robinson,827
Demario Douglas,1910
Demond Claiborne,2283
Denzel Boston,3789
Derius Davis,644
Derrick Henry,4236
Deshaun Watson,1827
Devaughn Vele,1441
Devin Neal,1826
Devin Singletary,1202
DeVonta Smith,5532
Devontez Walker,1407
Dillon Gabriel,1143
DJ Giddens,1935
DK Metcalf,3422
Donovan Edwards,1175
Dont'e Thornton,1858
Dontayvion Wicks,2607
Drake London,6919
Drake Maye,8986
Drew Allar,2278
Drew Lock,822
Dyami Brown,1308
Dylan Sampson,2629
Efton Chism,1085
Eli Heidenreich,1742
Eli Raridon,3052
Eli Stowers,4150
Elic Ayomanor,2413
Elijah Arroyo,3120
Elijah Higgins,1742
Elijah Mitchell,675
Elijah Moore,1234
Elijah Sarratt,2635
Emanuel Wilson,1744
Emari Demercado,1257
Emeka Egbuka,6348
Emmett Johnson,2523
Erick All,2220
Evan Engram,2367
Fernando Mendoza,5331
Frank Gore,913
Gabriel Davis,1114
Gardner Minshew,1003
Garrett Nussmeier,1399
Garrett Wilson,5504
Geno Smith,2082
George Holani,1665
George Kittle,4192
George Pickens,6148
Germie Bernard,2835
Grant Calcaterra,985
Greg Dortch,1216
Greg Dulcich,2886
Gunnar Helm,3273
Harold Fannin,5930
Hassan Haskins,779
Hunter Henry,3092
Isaac Guerendo,1324
Isaac TeSlaa,2661
Isaiah Bond,2003
Isaiah Davis,1847
Isaiah Hodgins,1041
Isaiah Likely,4314
Isiah Pacheco,2215
Israel Abanikanda,983
J'Mari Taylor,1044
J.J. McCarthy,2190
J.K. Dobbins,2994
Ja'Kobi Lane,2815
Ja'Lynn Polk,745
Ja'Marr Chase,9996
Ja'Tavion Sanders,2590
Jack Bech,2206
Jack Endries,1426
Jacob Cowing,1148
Jacoby Brissett,2470
Jacory Croskey-Merritt,3129
Jadarian Price,4923
Jahan Dotson,1690
Jahdae Walker,1245
Jahmyr Gibbs,9999
Jake Bobo,950
Jake Ferguson,3828
Jake Tonges,2640
Jakobi Meyers,2865
Jaleel McLaughlin,1263
Jalen Coker,3239
Jalen Hurts,6069
Jalen McMillan,2999
Jalen Milroe,2170
Jalen Nailor,2490
Jalen Royals,1750
Jalen Tolbert,1803
Jalin Hyatt,1360
Jam Miller,1084
Jamari Thrash,599
Jameis Winston,1153
James Conner,1689
James Cook,6241
Jameson Williams,4739
Jared Goff,4742
Jared Wiley,1466
Jarquez Hunter,1487
Jauan Jennings,2296
Javon Baker,1019
Javonte Williams,4677
Jawhar Jordan,772
Jaxon Smith-Njigba,9262
Jaxson Dart,6156
Jayden Daniels,7406
Jayden Higgins,3508
Jayden Reed,3418
Jaydon Blue,2372
Jaylen Waddle,4890
Jaylen Warren,3301
Jaylen Wright,2176
Jaylin Lane,1947
Jaylin Noel,2585
Jeremiyah Love,7480
Jeremy McNichols,506
Jerome Ford,1314
Jerry Jeudy,2431
Jimmy Horn,1529
Joe Burrow,7386
Joe Flacco,878
Joe Milton,1501
John Metchie,1356
Johnny Wilson,800
Jonah Coleman,3120
Jonathan Mingo,1065
Jonathan Taylor,6270
Jonathon Brooks,3510
Jonnu Smith,1190
Jordan Addison,3777
Jordan James,2106
Jordan Love,5414
Jordan Mason,2811
Jordan Watkins,1295
Jordan Whittington,1512
Jordyn Tyson,5306
Josh Allen,9970
Josh Downs,3609
Josh Jacobs,4052
Joshua Palmer,1549
JuJu Smith-Schuster,543
Julius Chestnut,468
Justice Hill,1524
Justin Fields,1862
Justin Herbert,6964
Justin Jefferson,7475
Justin Joly,2557
Juwan Johnson,3036
Kaelon Black,2259
Kaleb Johnson,2090
Kalel Mullings,1126
Kameron Johnson,1227
KaVontae Turpin,1101
Kayshon Boutte,2564
Kaytron Allen,2516
KC Concepcion,4410
KeAndre Lambert-Smith,1428
Keaton Mitchell,2651
Keenan Allen,1149
Kendall Milton,873
Kendre Miller,1643
Kendrick Bourne,1211
Kenneth Gainwell,2969
Kenneth Walker,5636
Kenny Pickett,961
Kenyon Sadiq,4861
Keon Coleman,2257
Kevin Coleman,2106
Khalil Herbert,975
Khalil Shakir,2797
Kimani Vidal,2204
Kirk Cousins,1906
Konata Mumpfield,1322
Kyle McCord,507
Kyle Monangai,3509
Kyle Pitts,5452
Kyle Williams,2078
Kyler Murray,3883
Kyren Williams,4927
Ladd McConkey,5570
LaJohntay Wester,514
Lamar Jackson,7572
Le'Veon Moss,833
LeQuint Allen,2072
Lil'Jordan Humphrey,747
Luke McCaffrey,1558
Luke Musgrave,2288
Luke Schoonmaker,1690
Luther Burden,5463
Mac Jones,2470
Mack Hollins,1049
Makai Lemon,4983
Malachi Corley,1222
Malachi Fields,2637
Malik Benson,1279
Malik Davis,1444
Malik Heath,558
Malik Nabers,7467
Malik Washington,2657
Malik Willis,3636
Marcus Mariota,992
Mark Andrews,3388
Marquise Brown,1438
MarShawn Lloyd,2192
Marvin Harrison,4718
Marvin Mims,2059
Mason Taylor,2965
Mason Tipton,896
Matthew Golden,3589
Matthew Hibner,1556
Matthew Stafford,3831
Max Klare,2854
Mecole Hardman,528
Michael Carter,911
Michael Mayer,2774
Michael Penix,2785
Michael Pittman,3358
Michael Trigg,1822
