name,value
2026 Early 1st,5635
2026 Early 2nd,3277
2026 Early 3rd,2240
2026 Early 4th,1699
2026 Late 1st,3929
2026 Late 2nd,2817
2026 Late 3rd,2056
2026 Late 4th,1534
2026 Mid 1st,4539
2026 Mid 2nd,2990
2026 Mid 3rd,2161
2026 Mid 4th,1618
2027 Early 1st,7072
2027 Early 2nd,3884
2027 Early 3rd,2630
2027 Early 4th,1920
2027 Late 1st,4922
2027 Late 2nd,3184
2027 Late 3rd,2230
2027 Late 4th,1694
2027 Mid 1st,5641
2027 Mid 2nd,3447
2027 Mid 3rd,2466
2027 Mid 4th,1747
2028 Early 1st,5004
2028 Early 2nd,3200
2028 Early 3rd,2177
2028 Early 4th,1619
2028 Late 1st,4073
2028 Late 2nd,2789
2028 Late 3rd,1989
2028 Late 4th,1290
2028 Mid 1st,4531
2028 Mid 2nd,2990
2028 Mid 3rd,2096
2028 Mid 4th,1565
A.J. Brown,4990
Aaron Jones,2286
Aaron Rodgers,1909
Adam Randall,1046
Adonai Mitchell,2473
Aidan O'Connell,570
Ainias Smith,690
AJ Barner,3536
AJ Dillon,514
Alec Pierce,4042
Alexander Mattison,810
Alvin Kamara,2055
Amon-Ra St. Brown,7851
Andrei Iosivas,1670
Anthony Richardson,2261
Antonio Williams,2998
Arian Smith,980
Ashton Jeanty,7602
Audric Estime,1546
Baker Mayfield,4740
Bam Knight,1059
Barion Brown,694
Ben Sinnott,2393
Bhayshul Tuten,3973
Bijan Robinson,9994
Blake Corum,3296
Bo Melton,981
Bo Nix,6059
Braelon Allen,2667
Brandon Aiyuk,2256
Brashard Smith,1830
Breece Hall,5410
Brenden Rice,761
Brenen Thompson,1404
Brenton Strange,3740
Brevin Jordan,1554
Brian Robinson,2367
Brian Thomas,4831
Brock Bowers,9827
Brock Purdy,5879
Brock Wright,1496
Bryce Lance,1263
Bryce Young,4465
Bub Means,802
Bucky Irving,4775
C.J. Stroud,4826
Cade Klubnik,1792
Cade Otton,3026
Cade Stover,2043
Caleb Douglas,1181
Caleb Williams,8034
Calvin Austin,1460
Calvin Ridley,1902
Cam Skattebo,4716
Cam Ward,5380
Carnell Tate,5872
Carson Beck,1900
Cedric Tillman,1855
CeeDee Lamb,7261
Charlie Kolar,1578
Chase Brown,5032
Chigoziem Okonkwo,3510
Chimere Dike,2380
Chris Bell,2995
Chris Brazzell,2597
Chris Brooks,1283
Chris Godwin,2892
Chris Olave,5545
Chris Rodriguez,2603
Christian Kirk,1967
Christian McCaffrey,4980
Christian Watson,3817
Chuba Hubbard,3310
CJ Daniels,892
Colby Parkinson,2488
Cole Kmet,2625
Cole Payton,777
Colston Loveland,7540
Cooper Kupp,1762
Courtland Sutton,3146
Cyrus Allen,770
D'Andre Swift,3570
D.J. Moore,3679
Dak Prescott,4957
Dallas Goedert,3306
Dalton Kincaid,4017
Dalton Schultz,2902
Dameon Pierce,986
Damien Martinez,1465
Daniel Bellinger,2088
Daniel Jones,3862
Darius Slayton,1526
Darnell Mooney,2086
Darnell Washington,2475
Darren Waller,1142
Davante Adams,3325
David Bell,981
David Montgomery,3395
David Njoku,3189
Davis Allen,1485
Davis Mills,1351
Dawson Knox,2381
De'Von Achane,6880
De'Zhaun Stribling,2530
Deebo Samuel,2070
Deion Burks,1130
Demarcus Robinson,859
Demario Douglas,2007
Demond Claiborne,1833
Denzel Boston,3461
Derius Davis,509
Derrick Henry,3976
Deshaun Watson,2185
Deuce Vaughn,659
Devaughn Vele,1448
Devin Neal,2057
Devin Singletary,1245
DeVonta Smith,5435
Devontez Walker,1398
Dillon Gabriel,1391
DJ Giddens,2030
DK Metcalf,3524
Donovan Edwards,1164
Dont'e Thornton,1984
Dontayvion Wicks,2362
Drake London,6997
