name,value
2026 Early 1st,5592
2026 Early 2nd,3346
2026 Early 3rd,2388
2026 Early 4th,1746
2026 Late 1st,3980
2026 Late 2nd,2884
2026 Late 3rd,2113
2026 Late 4th,1532
2026 Mid 1st,4736
2026 Mid 2nd,3225
2026 Mid 3rd,2265
2026 Mid 4th,1681
2027 Early 1st,6938
2027 Early 2nd,3785
2027 Early 3rd,2500
2027 Early 4th,1965
2027 Late 1st,4985
2027 Late 2nd,3232
2027 Late 3rd,2275
2027 Late 4th,1683
2027 Mid 1st,5567
2027 Mid 2nd,3435
2027 Mid 3rd,2444
2027 Mid 4th,1826
2028 Early 1st,5276
2028 Early 2nd,3271
2028 Early 3rd,2300
2028 Early 4th,1599
2028 Late 1st,4136
2028 Late 2nd,2827
2028 Late 3rd,2054
2028 Late 4th,1349
2028 Mid 1st,4608
2028 Mid 2nd,3062
2028 Mid 3rd,2201
2028 Mid 4th,1464
A.J. Brown,5301
Aaron Jones,2300
Aaron Rodgers,1997
Adam Randall,2004
Adonai Mitchell,2569
AJ Barner,3382
AJ Dillon,702
Alec Pierce,3626
Alexander Mattison,500
Alvin Kamara,1923
Amon-Ra St. Brown,8153
Andrei Iosivas,1617
Anthony Richardson,1831
Antonio Williams,2799
Arian Smith,891
Ashton Jeanty,7343
Audric Estime,1385
Baker Mayfield,4558
Bam Knight,996
Barion Brown,1747
Ben Sinnott,2192
Bhayshul Tuten,4303
Bijan Robinson,9966
Blake Corum,3503
Bo Melton,819
Bo Nix,6006
Braelon Allen,2627
Brandon Aiyuk,1044
Brashard Smith,1621
Breece Hall,5284
Brenen Thompson,1853
Brenton Strange,3771
Brevin Jordan,1491
Brian Robinson,2267
Brian Thomas,4571
Brock Bowers,9970
Brock Purdy,5628
Brock Wright,1364
Bryce Lance,1985
Bryce Young,3759
Bub Means,824
Bucky Irving,4626
C.J. Stroud,4549
Cade Klubnik,2063
Cade Otton,2830
Cade Stover,1857
Caleb Douglas,2651
Caleb Williams,7805
Calvin Austin,1251
Calvin Ridley,1753
Cam Skattebo,4684
Cam Ward,4756
Carnell Tate,5588
Carson Beck,2825
Carson Wentz,468
Cedric Tillman,1467
CeeDee Lamb,7170
Charlie Kolar,1894
Chase Brown,5711
Chigoziem Okonkwo,3381
Chimere Dike,2137
Chris Bell,2984
Chris Brazzell,2298
Chris Brooks,1462
Chris Godwin,3000
Chris Olave,5684
Chris Rodriguez,2638
Christian Kirk,1750
Christian McCaffrey,5288
Christian Watson,3883
Chuba Hubbard,3022
CJ Daniels,1184
Colbie Young,1219
Colby Parkinson,2604
Cole Kmet,2631
Cole Payton,773
Colston Loveland,7699
Cooper Kupp,1667
Courtland Sutton,3095
Cyrus Allen,2955
D'Andre Swift,3891
D.J. Moore,3765
Dak Prescott,4984
Dallas Goedert,3336
Dalton Kincaid,4026
Dalton Schultz,2992
Dameon Pierce,931
Damien Martinez,1275
Daniel Bellinger,1869
Daniel Jones,3642
Darius Slayton,1431
Darnell Mooney,1830
Darnell Washington,2605
Darren Waller,1805
Davante Adams,3412
David Bell,1027
David Montgomery,3526
David Njoku,2785
Davis Allen,1515
Davis Mills,1120
Dawson Knox,2280
De'Von Achane,6892
De'Zhaun Stribling,3901
Deebo Samuel,2383
Deion Burks,1406
Demarcus Robinson,701
Demario Douglas,1960
Demond Claiborne,2394
Denzel Boston,3722
Derius Davis,599
Derrick Henry,4175
Deshaun Watson,1893
Devaughn Vele,1639
Devin Neal,1840
Devin Singletary,1111
DeVonta Smith,5527
Devontez Walker,1309
Dillon Gabriel,978
DJ Giddens,1882
DK Metcalf,3344
Donovan Edwards,1136
Dont'e Thornton,1879
Dontayvion Wicks,2520
Drake London,6837
Drake Maye,8992
Drew Allar,2578
Drew Lock,833
Dyami Brown,1289
Dylan Laube,527
Dylan Sampson,2599
Efton Chism,1107
Eli Heidenreich,1624
Eli Raridon,3166
Eli Stowers,3977
Elic Ayomanor,2326
Elijah Arroyo,3043
Elijah Higgins,1699
Elijah Moore,1181
Elijah Sarratt,2522
Emanuel Wilson,1716
Emari Demercado,1285
Emeka Egbuka,6218
Emmett Johnson,2532
Erick All,2102
Evan Engram,2327
Fernando Mendoza,5342
Frank Gore,1006
Gabriel Davis,1112
Gardner Minshew,972
