name,value
2026 Early 1st,5691
2026 Early 2nd,3278
2026 Early 3rd,2290
2026 Early 4th,1690
2026 Late 1st,3920
2026 Late 2nd,2771
2026 Late 3rd,1989
2026 Late 4th,1446
2026 Mid 1st,4611
2026 Mid 2nd,3009
2026 Mid 3rd,2157
2026 Mid 4th,1600
2027 Early 1st,7106
2027 Early 2nd,3979
2027 Early 3rd,2631
2027 Early 4th,1857
2027 Late 1st,4911
2027 Late 2nd,3183
2027 Late 3rd,2219
2027 Late 4th,1675
2027 Mid 1st,5628
2027 Mid 2nd,3421
2027 Mid 3rd,2438
2027 Mid 4th,1755
2028 Early 1st,4934
2028 Early 2nd,3108
2028 Early 3rd,2141
2028 Early 4th,1636
2028 Late 1st,3952
2028 Late 2nd,2754
2028 Late 3rd,1885
2028 Late 4th,1289
2028 Mid 1st,4426
2028 Mid 2nd,2980
2028 Mid 3rd,2072
2028 Mid 4th,1526
A.J. Brown,4834
Aaron Jones,2222
Aaron Rodgers,1819
Adam Randall,843
Adam Trautman,1030
Adonai Mitchell,2470
Aidan O'Connell,788
Ainias Smith,826
AJ Barner,3548
Alec Pierce,4107
Alexander Mattison,806
Alvin Kamara,2099
Amon-Ra St. Brown,7764
Andrei Iosivas,1660
Anthony Richardson,2297
Antonio Williams,2746
Arian Smith,1014
Ashton Jeanty,7587
Audric Estime,1569
Baker Mayfield,4753
Bam Knight,1172
Barion Brown,513
Ben Sinnott,2430
Bhayshul Tuten,3973
Bijan Robinson,9996
Blake Corum,3207
Bo Melton,1006
Bo Nix,6122
Braelon Allen,2664
Brandin Cooks,518
Brandon Aiyuk,2394
Brashard Smith,1850
Breece Hall,5437
Brenden Rice,755
Brenen Thompson,1237
Brenton Strange,3785
Brevin Jordan,1522
Brian Robinson,2375
Brian Thomas,4931
Brock Bowers,9682
Brock Purdy,5810
Brock Wright,1601
Bryce Lance,1077
Bryce Young,4503
Bub Means,842
Bucky Irving,4906
C.J. Stroud,4863
Cade Klubnik,1710
Cade Otton,3055
Cade Stover,2051
Caleb Douglas,848
Caleb Williams,7888
Calvin Austin,1527
Calvin Ridley,1910
Cam Akers,566
Cam Skattebo,4594
Cam Ward,5266
Carnell Tate,5852
Carson Beck,1314
Cedric Tillman,1953
CeeDee Lamb,7339
Charlie Kolar,1585
Chase Brown,4889
Chigoziem Okonkwo,3412
Chimere Dike,2497
Chris Bell,2988
Chris Brazzell,2618
Chris Brooks,1186
Chris Godwin,2995
Chris Olave,5555
Chris Rodriguez,2537
Christian Kirk,2040
Christian McCaffrey,5051
Christian Watson,3618
Chuba Hubbard,3405
CJ Daniels,630
Colby Parkinson,2565
Cole Kmet,2678
Cole Payton,702
Colston Loveland,7334
Cooper Kupp,1827
Courtland Sutton,3232
D'Andre Swift,3490
D.J. Moore,3654
Dak Prescott,4975
Dallas Goedert,3319
Dalton Kincaid,4036
Dalton Schultz,2967
Dameon Pierce,1007
Damien Martinez,1475
Daniel Bellinger,2090
Daniel Jones,3971
Darius Slayton,1575
Darnell Mooney,2097
Darnell Washington,2491
Darren Waller,1446
Davante Adams,3410
David Bell,957
David Montgomery,3411
David Njoku,3173
Davis Allen,1506
Davis Mills,1386
Dawson Knox,2385
De'Von Achane,6860
De'Zhaun Stribling,1957
DeAndre Hopkins,514
Deebo Samuel,2299
Deion Burks,1020
Demarcus Robinson,920
Demario Douglas,2044
Demond Claiborne,1672
Denzel Boston,3459
Derius Davis,513
Derrick Henry,3851
Deshaun Watson,2028
Deuce Vaughn,924
Devaughn Vele,1525
Devin Neal,2124
Devin Singletary,1322
DeVonta Smith,5214
Devontez Walker,1388
Dillon Gabriel,1417
DJ Giddens,2031
DK Metcalf,3660
Donovan Edwards,1175
Dont'e Thornton,2074
Dontayvion Wicks,2488
Drake London,6866
Drake Maye,9418
Drew Allar,1241
Drew Lock,955
Dyami Brown,1457
Dylan Sampson,2677
Efton Chism,1311
Eli Heidenreich,884
Eli Raridon,1656
Eli Stowers,4415
Elic Ayomanor,2670
Elijah Arroyo,3260
Elijah Higgins,1848
Elijah Mitchell,530
Elijah Moore,1256
Elijah Sarratt,2764
Emanuel Wilson,2088
Emari Demercado,1157
Emeka Egbuka,6146
Emmett Johnson,2514
Erick All,1848
Evan Engram,2560
Fernando Mendoza,5665
Frank Gore,883
Gabriel Davis,1129
Gardner Minshew,1138
Garrett Nussmeier,1707
Garrett Wilson,5716
Geno Smith,2176
George Holani,1332
George Kittle,4080
George Pickens,6017
Germie Bernard,2960
Grant Calcaterra,1206
Greg Dortch,1232
Greg Dulcich,2388
Gunnar Helm,3377
Harold Fannin,5966
Hassan Haskins,931
Hunter Henry,2941
Isaac Guerendo,1537
Isaac TeSlaa,2825
Isaiah Bond,2086
Isaiah Davis,1797
Isaiah Hodgins,983
Isaiah Likely,4120
Isiah Pacheco,2268
Israel Abanikanda,1000
J'Mari Taylor,723
J.J. McCarthy,2872
J.K. Dobbins,2956
Ja'Kobi Lane,2327
Ja'Lynn Polk,1428
