name,value
2026 Early 1st,5635
2026 Early 2nd,3286
2026 Early 3rd,2235
2026 Early 4th,1715
2026 Late 1st,3919
2026 Late 2nd,2830
2026 Late 3rd,2053
2026 Late 4th,1537
2026 Mid 1st,4529
2026 Mid 2nd,2979
2026 Mid 3rd,2165
2026 Mid 4th,1618
2027 Early 1st,7094
2027 Early 2nd,3871
2027 Early 3rd,2629
2027 Early 4th,1920
2027 Late 1st,4924
2027 Late 2nd,3205
2027 Late 3rd,2230
2027 Late 4th,1682
2027 Mid 1st,5628
2027 Mid 2nd,3450
2027 Mid 3rd,2484
2027 Mid 4th,1747
2028 Early 1st,4994
2028 Early 2nd,3200
2028 Early 3rd,2166
2028 Early 4th,1604
2028 Late 1st,4090
2028 Late 2nd,2781
2028 Late 3rd,1994
2028 Late 4th,1281
2028 Mid 1st,4502
2028 Mid 2nd,2991
2028 Mid 3rd,2099
2028 Mid 4th,1568
A.J. Brown,4963
Aaron Jones,2287
Aaron Rodgers,1909
Adam Randall,1052
Adonai Mitchell,2482
Aidan O'Connell,564
Ainias Smith,675
AJ Barner,3526
AJ Dillon,529
Alec Pierce,4043
Alexander Mattison,801
Alvin Kamara,2067
Amon-Ra St. Brown,7855
Andrei Iosivas,1670
Anthony Richardson,2263
Antonio Williams,2998
Arian Smith,983
Ashton Jeanty,7601
Audric Estime,1529
Baker Mayfield,4755
Bam Knight,1062
Barion Brown,694
Ben Sinnott,2390
Bhayshul Tuten,3980
Bijan Robinson,9998
Blake Corum,3309
Bo Melton,981
Bo Nix,6031
Braelon Allen,2676
Brandon Aiyuk,2235
Brashard Smith,1824
Breece Hall,5413
Brenden Rice,770
Brenen Thompson,1410
Brenton Strange,3734
Brevin Jordan,1555
Brian Robinson,2358
Brian Thomas,4818
Brock Bowers,9830
Brock Purdy,5876
Brock Wright,1493
Bryce Lance,1263
Bryce Young,4447
Bub Means,802
Bucky Irving,4756
C.J. Stroud,4841
Cade Klubnik,1798
Cade Otton,3049
Cade Stover,2044
Caleb Douglas,1184
Caleb Williams,8051
Calvin Austin,1463
Calvin Ridley,1890
Cam Skattebo,4721
Cam Ward,5397
Carnell Tate,5882
Carson Beck,1929
Cedric Tillman,1840
CeeDee Lamb,7257
Charlie Kolar,1580
Chase Brown,5069
Chigoziem Okonkwo,3526
Chimere Dike,2374
Chris Bell,2996
Chris Brazzell,2582
Chris Brooks,1287
Chris Godwin,2904
Chris Olave,5549
Chris Rodriguez,2615
Christian Kirk,1973
Christian McCaffrey,4984
Christian Watson,3845
Chuba Hubbard,3313
CJ Daniels,904
Colby Parkinson,2514
Cole Kmet,2630
