name,value
2026 Early 1st,5581
2026 Early 2nd,3347
2026 Early 3rd,2410
2026 Early 4th,1712
2026 Late 1st,3992
2026 Late 2nd,2854
2026 Late 3rd,2128
2026 Late 4th,1529
2026 Mid 1st,4701
2026 Mid 2nd,3155
2026 Mid 3rd,2270
2026 Mid 4th,1668
2027 Early 1st,6921
2027 Early 2nd,3750
2027 Early 3rd,2485
2027 Early 4th,1942
2027 Late 1st,5000
2027 Late 2nd,3208
2027 Late 3rd,2263
2027 Late 4th,1675
2027 Mid 1st,5576
2027 Mid 2nd,3459
2027 Mid 3rd,2462
2027 Mid 4th,1844
2028 Early 1st,5290
2028 Early 2nd,3266
2028 Early 3rd,2211
2028 Early 4th,1614
2028 Late 1st,4061
2028 Late 2nd,2796
2028 Late 3rd,2014
2028 Late 4th,1346
2028 Mid 1st,4621
2028 Mid 2nd,3022
2028 Mid 3rd,2180
2028 Mid 4th,1453
A.J. Brown,5327
Aaron Jones,2306
Aaron Rodgers,1965
Adam Randall,1982
Adonai Mitchell,2534
AJ Barner,3380
AJ Dillon,671
Alec Pierce,3684
Alexander Mattison,493
Alvin Kamara,1932
Amon-Ra St. Brown,8201
Andrei Iosivas,1590
Anthony Richardson,1902
Antonio Williams,2867
Arian Smith,905
Ashton Jeanty,7368
Audric Estime,1437
Austin Hooper,975
Baker Mayfield,4552
Bam Knight,985
Barion Brown,1741
Ben Sinnott,2273
Bhayshul Tuten,4345
Bijan Robinson,9981
Blake Corum,3525
Bo Melton,825
Bo Nix,5970
Braelon Allen,2663
Brandon Aiyuk,1073
Brashard Smith,1632
Breece Hall,5242
Brenen Thompson,1862
Brenton Strange,3718
Brevin Jordan,1488
Brian Robinson,2285
Brian Thomas,4612
Brock Bowers,9965
Brock Purdy,5634
Brock Wright,1364
Bryce Lance,1951
Bryce Young,3762
Bub Means,810
Bucky Irving,4636
C.J. Stroud,4585
Cade Klubnik,2077
Cade Otton,2857
Cade Stover,1876
Caleb Douglas,2721
Caleb Williams,7850
Calvin Austin,1284
Calvin Ridley,1741
