name,value
2026 Early 1st,5594
2026 Early 2nd,3299
2026 Early 3rd,2332
2026 Early 4th,1712
2026 Late 1st,3941
2026 Late 2nd,2812
2026 Late 3rd,2077
2026 Late 4th,1515
2026 Mid 1st,4615
2026 Mid 2nd,3036
2026 Mid 3rd,2212
2026 Mid 4th,1605
2027 Early 1st,7117
2027 Early 2nd,3829
2027 Early 3rd,2612
2027 Early 4th,1825
2027 Late 1st,4883
2027 Late 2nd,3131
2027 Late 3rd,2326
2027 Late 4th,1649
2027 Mid 1st,5612
2027 Mid 2nd,3391
2027 Mid 3rd,2520
2027 Mid 4th,1770
2028 Early 1st,5180
2028 Early 2nd,3170
2028 Early 3rd,2279
2028 Early 4th,1663
2028 Late 1st,4022
2028 Late 2nd,2775
2028 Late 3rd,2011
2028 Late 4th,1334
2028 Mid 1st,4553
2028 Mid 2nd,2986
2028 Mid 3rd,2168
2028 Mid 4th,1569
A.J. Brown,5046
Aaron Jones,2326
Aaron Rodgers,1942
Adam Randall,1456
Adonai Mitchell,2675
Aidan O'Connell,508
Ainias Smith,625
AJ Barner,3530
AJ Dillon,543
Alec Pierce,3888
Alexander Mattison,769
Alvin Kamara,1986
Amon-Ra St. Brown,7929
Andrei Iosivas,1603
Anthony Richardson,2146
Antonio Williams,3087
Arian Smith,957
Ashton Jeanty,7688
Audric Estime,1498
Baker Mayfield,4623
Bam Knight,1030
Barion Brown,807
Ben Sinnott,2420
Bhayshul Tuten,4151
Bijan Robinson,9999
Blake Corum,3363
Bo Melton,946
Bo Nix,5991
Braelon Allen,2655
Brandon Aiyuk,1677
Brashard Smith,1747
Breece Hall,5348
Brenden Rice,829
Brenen Thompson,1629
Brenton Strange,3865
Brevin Jordan,1524
Brian Robinson,2295
Brian Thomas,4832
Brock Bowers,9906
Brock Purdy,5790
Brock Wright,1496
Bryce Lance,1748
Bryce Young,4011
Bub Means,737
Bucky Irving,4641
C.J. Stroud,4752
Cade Klubnik,1912
Cade Otton,3023
Cade Stover,1935
Caleb Douglas,1982
Caleb Williams,7887
Calvin Austin,1387
Calvin Ridley,1826
Cam Skattebo,4812
Cam Ward,5301
Carnell Tate,5982
Carson Beck,2591
Carson Wentz,509
Cedric Tillman,1744
CeeDee Lamb,7145
Charlie Kolar,1639
Chase Brown,5221
Chigoziem Okonkwo,3550
Chimere Dike,2310
Chris Bell,2991
Chris Brazzell,2479
Chris Brooks,1500
Chris Godwin,2953
Chris Olave,5528
Chris Rodriguez,2639
Christian Kirk,1893
Christian McCaffrey,5123
Christian Watson,3978
Chuba Hubbard,3261
CJ Daniels,1083
Colby Parkinson,2551
Cole Kmet,2599
Cole Payton,880
Colston Loveland,7684
Cooper Kupp,1723
Courtland Sutton,3036
Cyrus Allen,1086
D'Andre Swift,3740
D.J. Moore,3570
Dak Prescott,4974
Dallas Goedert,3367
Dalton Kincaid,3942
Dalton Schultz,2863
Dameon Pierce,1025
Damien Martinez,1342
Daniel Bellinger,1974
Daniel Jones,3835
Darius Slayton,1545
Darnell Mooney,1979
Darnell Washington,2595
Davante Adams,3488
David Bell,991
David Montgomery,3442
David Njoku,2889
Davis Allen,1483
Davis Mills,1210
Dawson Knox,2334
De'Von Achane,6832
De'Zhaun Stribling,2881
Deebo Samuel,1870
Deion Burks,1176
Demarcus Robinson,851
Demario Douglas,1893
Demond Claiborne,2153
Denzel Boston,3497
Derius Davis,563
Derrick Henry,4095
Deshaun Watson,1996
Devaughn Vele,1426
Devin Neal,1974
Devin Singletary,1216
DeVonta Smith,5492
Devontez Walker,1406
Dillon Gabriel,1233
DJ Giddens,2030
DK Metcalf,3427
Donovan Edwards,1151
Dont'e Thornton,1884
Dontayvion Wicks,2372
Drake London,7108
Drake Maye,9268
Drew Allar,1958
Drew Lock,889
Dyami Brown,1319
Dylan Laube,520
Dylan Sampson,2788
Efton Chism,1177
Eli Heidenreich,1700
Eli Raridon,2763
Eli Stowers,4268
Elic Ayomanor,2490
Elijah Arroyo,3224
Elijah Higgins,1793
Elijah Mitchell,582
Elijah Moore,1160
Elijah Sarratt,2681
Emanuel Wilson,1933
Emari Demercado,1206
Emeka Egbuka,6301
Emmett Johnson,2497
Erick All,2017
Evan Engram,2426
Fernando Mendoza,5463
Frank Gore,900
Gabriel Davis,1068
Gardner Minshew,1181
Garrett Nussmeier,1497
Garrett Wilson,5617
Geno Smith,2224
George Holani,1557
George Kittle,4230
George Pickens,6004
Germie Bernard,2937
Greg Dortch,1147
Greg Dulcich,2971
Gunnar Helm,3437
Harold Fannin,5855
Harrison Bryant,1008
Hassan Haskins,919
Hunter Henry,3070
Isaac Guerendo,1446
Isaac TeSlaa,2781
Isaiah Bond,2052
Isaiah Davis,1821
Isaiah Hodgins,1045
Isaiah Likely,4249
Isiah Pacheco,2248
Israel Abanikanda,1047
J'Mari Taylor,963
J.J. McCarthy,2593
J.K. Dobbins,3054
Ja'Kobi Lane,2434
Ja'Lynn Polk,1399
Ja'Marr Chase,9984
Ja'Tavion Sanders,2637
Jack Bech,2450
Jack Endries,1235
Jacob Cowing,1098
