name,value
2026 Early 1st,5592
2026 Early 2nd,3243
2026 Early 3rd,2301
2026 Early 4th,1736
2026 Late 1st,3924
2026 Late 2nd,2785
2026 Late 3rd,2055
2026 Late 4th,1505
2026 Mid 1st,4614
2026 Mid 2nd,2987
2026 Mid 3rd,2191
2026 Mid 4th,1651
2027 Early 1st,7126
2027 Early 2nd,3864
2027 Early 3rd,2627
2027 Early 4th,1825
2027 Late 1st,4864
2027 Late 2nd,3098
2027 Late 3rd,2238
2027 Late 4th,1643
2027 Mid 1st,5606
2027 Mid 2nd,3480
2027 Mid 3rd,2536
2027 Mid 4th,1755
2028 Early 1st,5125
2028 Early 2nd,3193
2028 Early 3rd,2254
2028 Early 4th,1654
2028 Late 1st,4088
2028 Late 2nd,2821
2028 Late 3rd,1992
2028 Late 4th,1313
2028 Mid 1st,4571
2028 Mid 2nd,2978
2028 Mid 3rd,2056
2028 Mid 4th,1607
A.J. Brown,4937
Aaron Jones,2320
Aaron Rodgers,1907
Adam Randall,1386
Adam Trautman,1003
Adonai Mitchell,2656
Ainias Smith,627
AJ Barner,3532
AJ Dillon,530
Alec Pierce,3961
Alexander Mattison,686
Alvin Kamara,2039
Amon-Ra St. Brown,7900
Andrei Iosivas,1618
Anthony Richardson,2154
Antonio Williams,3086
Arian Smith,958
Ashton Jeanty,7666
Audric Estime,1502
Baker Mayfield,4656
Bam Knight,1007
Barion Brown,772
Ben Sinnott,2444
Bhayshul Tuten,4135
Bijan Robinson,9998
Blake Corum,3344
Bo Melton,979
Bo Nix,6042
Braelon Allen,2653
Brandon Aiyuk,1932
Brashard Smith,1739
Breece Hall,5444
Brenden Rice,795
Brenen Thompson,1613
Brenton Strange,3894
Brevin Jordan,1589
Brian Robinson,2288
Brian Thomas,4908
Brock Bowers,9830
Brock Purdy,5789
Brock Wright,1520
Bryce Lance,1632
Bryce Young,4159
Bub Means,803
Bucky Irving,4691
C.J. Stroud,4675
Cade Klubnik,1864
Cade Otton,3019
Cade Stover,1970
Caleb Douglas,1656
Caleb Williams,7950
Calvin Austin,1406
Calvin Ridley,1833
Cam Skattebo,4819
Cam Ward,5278
Carnell Tate,5959
Carson Beck,2481
Carson Wentz,531
Cedric Tillman,1746
CeeDee Lamb,7220
Charlie Kolar,1590
Chase Brown,5227
Chigoziem Okonkwo,3562
Chimere Dike,2359
Chris Bell,3041
Chris Brazzell,2479
Chris Brooks,1440
Chris Godwin,2980
Chris Olave,5479
Chris Rodriguez,2653
Christian Kirk,1933
Christian McCaffrey,5049
Christian Watson,3948
Chuba Hubbard,3236
CJ Daniels,1032
Colby Parkinson,2514
Cole Kmet,2608
Cole Payton,833
Colston Loveland,7605
Cooper Kupp,1704
Courtland Sutton,3078
Cyrus Allen,1047
D'Andre Swift,3645
D.J. Moore,3559
Dak Prescott,4951
Dallas Goedert,3338
Dalton Kincaid,3940
Dalton Schultz,2886
Dameon Pierce,1013
Damien Martinez,1395
Daniel Bellinger,1982
Daniel Jones,3842
Darius Slayton,1523
Darnell Mooney,2013
Darnell Washington,2554
Davante Adams,3398
David Bell,971
David Montgomery,3391
David Njoku,3016
Davis Allen,1446
Davis Mills,1264
Dawson Knox,2302
De'Von Achane,6969
De'Zhaun Stribling,2749
DeAndre Hopkins,487
Deebo Samuel,1878
Deion Burks,1196
Demarcus Robinson,866
Demario Douglas,1895
Demond Claiborne,2095
Denzel Boston,3454
Derius Davis,526
Derrick Henry,4057
Deshaun Watson,2118
Devaughn Vele,1454
Devin Neal,2015
Devin Singletary,1240
DeVonta Smith,5496
Devontez Walker,1374
Dillon Gabriel,1262
DJ Giddens,2076
DK Metcalf,3459
Donovan Edwards,1126
Dont'e Thornton,1916
Dontayvion Wicks,2431
Drake London,7110
Drake Maye,9361
Drew Allar,1953
Drew Lock,952
Dyami Brown,1320
Dylan Laube,513
Dylan Sampson,2728
Efton Chism,1203
