name,value
2026 Early 1st,5561
2026 Early 2nd,3287
2026 Early 3rd,2414
2026 Early 4th,1707
2026 Late 1st,3946
2026 Late 2nd,2857
2026 Late 3rd,2096
2026 Late 4th,1544
2026 Mid 1st,4653
2026 Mid 2nd,3066
2026 Mid 3rd,2218
2026 Mid 4th,1619
2027 Early 1st,7078
2027 Early 2nd,3678
2027 Early 3rd,2593
2027 Early 4th,1833
2027 Late 1st,4859
2027 Late 2nd,3144
2027 Late 3rd,2262
2027 Late 4th,1630
2027 Mid 1st,5525
2027 Mid 2nd,3416
2027 Mid 3rd,2524
2027 Mid 4th,1711
2028 Early 1st,5103
2028 Early 2nd,3199
2028 Early 3rd,2199
2028 Early 4th,1584
2028 Late 1st,3997
2028 Late 2nd,2853
2028 Late 3rd,1987
2028 Late 4th,1368
2028 Mid 1st,4582
2028 Mid 2nd,2981
2028 Mid 3rd,2085
2028 Mid 4th,1504
A.J. Brown,5051
Aaron Jones,2287
Aaron Rodgers,1968
Adam Randall,1651
Adam Trautman,984
Adonai Mitchell,2610
Ainias Smith,494
AJ Barner,3489
AJ Dillon,640
Alec Pierce,3811
Alexander Mattison,696
Alvin Kamara,2085
Amon-Ra St. Brown,7869
Andrei Iosivas,1636
Anthony Richardson,2003
Antonio Williams,3037
Arian Smith,872
Ashton Jeanty,7606
Audric Estime,1412
Baker Mayfield,4645
Bam Knight,1017
Barion Brown,1448
Ben Sinnott,2389
Bhayshul Tuten,4426
Bijan Robinson,9998
Blake Corum,3449
Bo Melton,871
Bo Nix,5961
Braelon Allen,2548
Brandon Aiyuk,1330
Brashard Smith,1672
Breece Hall,5209
Brenden Rice,814
Brenen Thompson,1811
Brenton Strange,3854
Brevin Jordan,1593
Brian Robinson,2349
Brian Thomas,4831
Brock Bowers,9999
Brock Purdy,5647
Brock Wright,1474
Bryce Lance,1805
Bryce Young,3883
Bub Means,706
Bucky Irving,4726
C.J. Stroud,4665
Cade Klubnik,1908
Cade Otton,2970
Cade Stover,1898
Caleb Douglas,2180
Caleb Williams,7909
Calvin Austin,1389
Calvin Ridley,1710
Cam Skattebo,4866
Cam Ward,5122
Carnell Tate,5964
Carson Beck,2722
Cedric Tillman,1700
CeeDee Lamb,7165
Charlie Kolar,1729
Chase Brown,5444
