name,value
2026 Early 1st,5605
2026 Early 2nd,3295
2026 Early 3rd,2302
2026 Early 4th,1726
2026 Late 1st,3857
2026 Late 2nd,2800
2026 Late 3rd,2118
2026 Late 4th,1555
2026 Mid 1st,4615
2026 Mid 2nd,2967
2026 Mid 3rd,2168
2026 Mid 4th,1622
2027 Early 1st,7070
2027 Early 2nd,3854
2027 Early 3rd,2634
2027 Early 4th,1882
2027 Late 1st,4904
2027 Late 2nd,3156
2027 Late 3rd,2217
2027 Late 4th,1659
2027 Mid 1st,5636
2027 Mid 2nd,3426
2027 Mid 3rd,2522
2027 Mid 4th,1740
2028 Early 1st,5018
2028 Early 2nd,3224
2028 Early 3rd,2246
2028 Early 4th,1649
2028 Late 1st,4128
2028 Late 2nd,2795
2028 Late 3rd,2011
2028 Late 4th,1275
2028 Mid 1st,4602
2028 Mid 2nd,2990
2028 Mid 3rd,2096
2028 Mid 4th,1589
A.J. Brown,4981
Aaron Jones,2287
Aaron Rodgers,1979
Adam Randall,1227
Adonai Mitchell,2560
Aidan O'Connell,501
Ainias Smith,613
AJ Barner,3527
AJ Dillon,535
Alec Pierce,3991
Alexander Mattison,711
Alvin Kamara,2042
Amon-Ra St. Brown,7914
Andrei Iosivas,1655
Anthony Richardson,2184
Antonio Williams,3032
Arian Smith,978
Ashton Jeanty,7674
Audric Estime,1494
Baker Mayfield,4719
Bam Knight,1036
Barion Brown,733
Ben Sinnott,2374
Bhayshul Tuten,4136
Bijan Robinson,9998
Blake Corum,3351
Bo Melton,978
Bo Nix,6007
Braelon Allen,2673
Brandon Aiyuk,2164
Brashard Smith,1728
Breece Hall,5406
Brenden Rice,795
Brenen Thompson,1560
Brenton Strange,3815
Brevin Jordan,1564
Brian Robinson,2344
Brian Thomas,4872
Brock Bowers,9866
Brock Purdy,5855
Brock Wright,1471
Bryce Lance,1471
Bryce Young,4276
Bub Means,798
Bucky Irving,4701
C.J. Stroud,4746
Cade Klubnik,1864
Cade Otton,3022
Cade Stover,1980
Caleb Douglas,1427
Caleb Williams,8037
Calvin Austin,1408
Calvin Ridley,1847
Cam Skattebo,4806
Cam Ward,5398
Carnell Tate,5959
Carson Beck,2237
Carson Wentz,489
Cedric Tillman,1751
CeeDee Lamb,7224
Charlie Kolar,1592
Chase Brown,5128
Chigoziem Okonkwo,3595
Chimere Dike,2407
Chris Bell,3081
Chris Brazzell,2490
Chris Brooks,1399
Chris Godwin,2939
Chris Olave,5515
Chris Rodriguez,2647
Christian Kirk,1949
Christian McCaffrey,4993
Christian Watson,3945
Chuba Hubbard,3282
CJ Daniels,953
Colby Parkinson,2517
Cole Kmet,2610
Cole Payton,822
Colston Loveland,7575
Cooper Kupp,1712
Courtland Sutton,3108
Cyrus Allen,949
D'Andre Swift,3637
D.J. Moore,3589
Dak Prescott,4881
Dallas Goedert,3354
Dalton Kincaid,3949
Dalton Schultz,2831
Dameon Pierce,1002
Damien Martinez,1457
Daniel Bellinger,2025
Daniel Jones,3913
Darius Slayton,1517
Darnell Mooney,2016
Darnell Washington,2576
Davante Adams,3347
David Bell,964
