name,value
2026 Early 1st,5587
2026 Early 2nd,3258
2026 Early 3rd,2295
2026 Early 4th,1724
2026 Late 1st,3928
2026 Late 2nd,2779
2026 Late 3rd,2043
2026 Late 4th,1508
2026 Mid 1st,4601
2026 Mid 2nd,2984
2026 Mid 3rd,2194
2026 Mid 4th,1651
2027 Early 1st,7126
2027 Early 2nd,3873
2027 Early 3rd,2639
2027 Early 4th,1840
2027 Late 1st,4873
2027 Late 2nd,3095
2027 Late 3rd,2232
2027 Late 4th,1648
2027 Mid 1st,5591
2027 Mid 2nd,3466
2027 Mid 3rd,2529
2027 Mid 4th,1752
2028 Early 1st,5112
2028 Early 2nd,3178
2028 Early 3rd,2248
2028 Early 4th,1654
2028 Late 1st,4088
2028 Late 2nd,2822
2028 Late 3rd,1980
2028 Late 4th,1322
2028 Mid 1st,4573
2028 Mid 2nd,2965
2028 Mid 3rd,2050
2028 Mid 4th,1607
A.J. Brown,4948
Aaron Jones,2323
Aaron Rodgers,1937
Adam Randall,1394
Adam Trautman,1016
Adonai Mitchell,2660
Ainias Smith,621
AJ Barner,3524
AJ Dillon,535
Alec Pierce,3948
Alexander Mattison,701
Alvin Kamara,2036
Amon-Ra St. Brown,7917
Andrei Iosivas,1612
Anthony Richardson,2157
Antonio Williams,3086
Arian Smith,961
Ashton Jeanty,7675
Audric Estime,1514
Baker Mayfield,4646
Bam Knight,1007
Barion Brown,772
Ben Sinnott,2456
Bhayshul Tuten,4133
Bijan Robinson,9995
Blake Corum,3341
Bo Melton,985
Bo Nix,6055
Braelon Allen,2656
Brandon Aiyuk,1932
Brashard Smith,1756
Breece Hall,5424
Brenden Rice,798
Brenen Thompson,1591
Brenton Strange,3881
Brevin Jordan,1588
Brian Robinson,2297
Brian Thomas,4903
Brock Bowers,9832
Brock Purdy,5789
Brock Wright,1524
Bryce Lance,1650
Bryce Young,4158
Bub Means,803
Bucky Irving,4692
C.J. Stroud,4679
Cade Klubnik,1867
Cade Otton,2994
Cade Stover,1963
Caleb Douglas,1671
Caleb Williams,7949
Calvin Austin,1401
Calvin Ridley,1815
Cam Skattebo,4828
Cam Ward,5297
Carnell Tate,5943
Carson Beck,2517
Carson Wentz,528
Cedric Tillman,1740
CeeDee Lamb,7219
Charlie Kolar,1596
Chase Brown,5233
Chigoziem Okonkwo,3569
Chimere Dike,2357
Chris Bell,3040
Chris Brazzell,2473
Chris Brooks,1452
Chris Godwin,2980
Chris Olave,5490
Chris Rodriguez,2668
Christian Kirk,1939
Christian McCaffrey,5058
Christian Watson,3927
Chuba Hubbard,3227
CJ Daniels,1020
Colby Parkinson,2515
Cole Kmet,2606
Cole Payton,830
Colston Loveland,7590
Cooper Kupp,1697
Courtland Sutton,3079
Cyrus Allen,1035
D'Andre Swift,3644
D.J. Moore,3537
Dak Prescott,4960
Dallas Goedert,3329
Dalton Kincaid,3952
Dalton Schultz,2896
Dameon Pierce,1013
Damien Martinez,1383
Daniel Bellinger,1988
Daniel Jones,3843
Darius Slayton,1514
Darnell Mooney,2025
Darnell Washington,2543
Davante Adams,3404
David Bell,962
David Montgomery,3395
David Njoku,2999
Davis Allen,1446
Davis Mills,1259
Dawson Knox,2296
De'Von Achane,6965
De'Zhaun Stribling,2758
Deebo Samuel,1870
Deion Burks,1193
Demarcus Robinson,857
Demario Douglas,1892
Demond Claiborne,2096
Denzel Boston,3452
Derius Davis,526
Derrick Henry,4059
Deshaun Watson,2129
Devaughn Vele,1439
Devin Neal,2009
Devin Singletary,1240
DeVonta Smith,5504
Devontez Walker,1386
Dillon Gabriel,1255
DJ Giddens,2061
DK Metcalf,3444
Donovan Edwards,1132
Dont'e Thornton,1907
Dontayvion Wicks,2440
Drake London,7136
Drake Maye,9346
Drew Allar,1944
Drew Lock,949
Dyami Brown,1323
Dylan Laube,522
Dylan Sampson,2735
Efton Chism,1203
Eli Heidenreich,1577
Eli Raridon,2642
Eli Stowers,4361
Elic Ayomanor,2472
Elijah Arroyo,3132
Elijah Higgins,1743
Elijah Mitchell,546
Elijah Moore,1132
Elijah Sarratt,2720
Emanuel Wilson,1937
Emari Demercado,1208
Emeka Egbuka,6188
Emmett Johnson,2597
Erick All,1922
Evan Engram,2455
Fernando Mendoza,5498
Foster Moreau,1000
Frank Gore,858
Gabriel Davis,1099
Gardner Minshew,1176
Garrett Nussmeier,1565
Garrett Wilson,5610
Geno Smith,2201
George Holani,1495
George Kittle,4197
George Pickens,6025
Germie Bernard,2945
Greg Dortch,1163
Greg Dulcich,2856
Gunnar Helm,3439
Harold Fannin,5949
Hassan Haskins,920
Hunter Henry,3020
Isaac Guerendo,1449
Isaac TeSlaa,2820
Isaiah Bond,2048
Isaiah Davis,1783
Isaiah Hodgins,1052
