name,value
2026 Early 1st,5601
2026 Early 2nd,3306
2026 Early 3rd,2284
2026 Early 4th,1723
2026 Late 1st,3862
2026 Late 2nd,2805
2026 Late 3rd,2127
2026 Late 4th,1560
2026 Mid 1st,4590
2026 Mid 2nd,2969
2026 Mid 3rd,2171
2026 Mid 4th,1640
2027 Early 1st,7063
2027 Early 2nd,3866
2027 Early 3rd,2652
2027 Early 4th,1879
2027 Late 1st,4902
2027 Late 2nd,3146
2027 Late 3rd,2214
2027 Late 4th,1656
2027 Mid 1st,5624
2027 Mid 2nd,3415
2027 Mid 3rd,2528
2027 Mid 4th,1733
2028 Early 1st,5034
2028 Early 2nd,3224
2028 Early 3rd,2239
2028 Early 4th,1636
2028 Late 1st,4111
2028 Late 2nd,2800
2028 Late 3rd,2011
2028 Late 4th,1277
2028 Mid 1st,4595
2028 Mid 2nd,2980
2028 Mid 3rd,2093
2028 Mid 4th,1577
A.J. Brown,4988
Aaron Jones,2287
Aaron Rodgers,1978
Adam Randall,1209
Adam Trautman,1004
Adonai Mitchell,2554
Aidan O'Connell,502
Ainias Smith,616
AJ Barner,3531
AJ Dillon,545
Alec Pierce,3992
Alexander Mattison,720
Alvin Kamara,2042
Amon-Ra St. Brown,7922
Andrei Iosivas,1646
Anthony Richardson,2195
Antonio Williams,3038
Arian Smith,984
Ashton Jeanty,7668
Audric Estime,1494
Baker Mayfield,4717
Bam Knight,1047
Barion Brown,727
Ben Sinnott,2396
Bhayshul Tuten,4117
Bijan Robinson,9990
Blake Corum,3342
Bo Melton,987
Bo Nix,6036
Braelon Allen,2670
Brandon Aiyuk,2182
Brashard Smith,1728
Breece Hall,5405
Brenden Rice,792
Brenen Thompson,1557
Brenton Strange,3794
Brevin Jordan,1583
Brian Robinson,2350
Brian Thomas,4882
Brock Bowers,9857
Brock Purdy,5864
Brock Wright,1460
Bryce Lance,1471
Bryce Young,4285
Bub Means,798
Bucky Irving,4685
C.J. Stroud,4783
Cade Klubnik,1855
Cade Otton,3002
Cade Stover,1985
Caleb Douglas,1424
Caleb Williams,8040
Calvin Austin,1396
Calvin Ridley,1853
Cam Skattebo,4819
Cam Ward,5359
Carnell Tate,5945
Carson Beck,2249
Carson Wentz,489
Cedric Tillman,1757
CeeDee Lamb,7220
