name,value
2026 Early 1st,5610
2026 Early 2nd,3289
2026 Early 3rd,2285
2026 Early 4th,1735
2026 Late 1st,3872
2026 Late 2nd,2803
2026 Late 3rd,2086
2026 Late 4th,1523
2026 Mid 1st,4603
2026 Mid 2nd,2946
2026 Mid 3rd,2194
2026 Mid 4th,1643
2027 Early 1st,7078
2027 Early 2nd,3877
2027 Early 3rd,2660
2027 Early 4th,1855
2027 Late 1st,4904
2027 Late 2nd,3128
2027 Late 3rd,2217
2027 Late 4th,1642
2027 Mid 1st,5641
2027 Mid 2nd,3455
2027 Mid 3rd,2493
2027 Mid 4th,1734
2028 Early 1st,5064
2028 Early 2nd,3206
2028 Early 3rd,2229
2028 Early 4th,1658
2028 Late 1st,4089
2028 Late 2nd,2816
2028 Late 3rd,2010
2028 Late 4th,1283
2028 Mid 1st,4565
2028 Mid 2nd,2946
2028 Mid 3rd,2096
2028 Mid 4th,1607
A.J. Brown,4968
Aaron Jones,2278
Aaron Rodgers,1941
Adam Randall,1267
Adonai Mitchell,2565
Aidan O'Connell,494
Ainias Smith,598
AJ Barner,3515
AJ Dillon,521
Alec Pierce,4022
Alexander Mattison,695
Alvin Kamara,2006
Amon-Ra St. Brown,7881
Andrei Iosivas,1647
Anthony Richardson,2185
Antonio Williams,3080
Arian Smith,966
Ashton Jeanty,7744
Audric Estime,1465
Baker Mayfield,4713
Bam Knight,1048
Barion Brown,735
Ben Sinnott,2379
Bhayshul Tuten,4134
Bijan Robinson,9998
Blake Corum,3359
Bo Melton,996
Bo Nix,6040
Braelon Allen,2699
Brandon Aiyuk,2057
Brashard Smith,1747
Breece Hall,5439
Brenden Rice,796
Brenen Thompson,1576
Brenton Strange,3861
Brevin Jordan,1585
Brian Robinson,2326
Brian Thomas,4825
Brock Bowers,9874
Brock Purdy,5785
Brock Wright,1467
Bryce Lance,1511
Bryce Young,4220
Bub Means,812
Bucky Irving,4727
C.J. Stroud,4744
Cade Klubnik,1857
Cade Otton,3029
Cade Stover,1961
Caleb Douglas,1521
Caleb Williams,7950
Calvin Austin,1415
Calvin Ridley,1820
Cam Skattebo,4782
Cam Ward,5380
Carnell Tate,5993
Carson Beck,2338
Carson Wentz,501
Cedric Tillman,1748
CeeDee Lamb,7248
Charlie Kolar,1568
Chase Brown,5193
Chigoziem Okonkwo,3521
Chimere Dike,2416
Chris Bell,3077
Chris Brazzell,2514
Chris Brooks,1405
Chris Godwin,2972
Chris Olave,5462
Chris Rodriguez,2631
Christian Kirk,1956
Christian McCaffrey,5026
Christian Watson,3922
Chuba Hubbard,3307
CJ Daniels,977
Colby Parkinson,2510
Cole Kmet,2597
Cole Payton,830
Colston Loveland,7600
Cooper Kupp,1730
Courtland Sutton,3085
Cyrus Allen,968
D'Andre Swift,3669
D.J. Moore,3573
Dak Prescott,4916
Dallas Goedert,3337
Dalton Kincaid,3985
Dalton Schultz,2861
Dameon Pierce,1009
Damien Martinez,1445
Daniel Bellinger,2015
Daniel Jones,3914
Darius Slayton,1551
Darnell Mooney,2017
Darnell Washington,2580
Davante Adams,3330
David Bell,967
David Montgomery,3386
David Njoku,3092
Davis Allen,1456
Davis Mills,1253
Dawson Knox,2330
De'Von Achane,6881
De'Zhaun Stribling,2736
Deebo Samuel,1903
Deion Burks,1194
Demarcus Robinson,842
Demario Douglas,1922
Demond Claiborne,2016
Denzel Boston,3493
Derius Davis,540
Derrick Henry,4036
Deshaun Watson,2162
Devaughn Vele,1459
Devin Neal,2016
Devin Singletary,1262
DeVonta Smith,5473
Devontez Walker,1373
Dillon Gabriel,1304
DJ Giddens,2064
DK Metcalf,3433
Donovan Edwards,1171
Dont'e Thornton,1933
Dontayvion Wicks,2406
Drake London,7140
Drake Maye,9384
Drew Allar,1938
Drew Lock,925
Dyami Brown,1336
Dylan Laube,518
Dylan Sampson,2724
Efton Chism,1180
Eli Heidenreich,1425
Eli Raridon,2482
Eli Stowers,4449
Elic Ayomanor,2492
Elijah Arroyo,3136
Elijah Higgins,1774
Elijah Mitchell,527
Elijah Moore,1138
Elijah Sarratt,2778
Emanuel Wilson,2001
Emari Demercado,1168
Emeka Egbuka,6139
Emmett Johnson,2593
Erick All,1884
Evan Engram,2414
Fernando Mendoza,5502
Frank Gore,860
Gabriel Davis,1107
Gardner Minshew,1157
Garrett Nussmeier,1607
Garrett Wilson,5628
Geno Smith,2236
George Holani,1406
George Kittle,4119
George Pickens,5957
Germie Bernard,2952
Greg Dortch,1148
Greg Dulcich,2754
Gunnar Helm,3414
Harold Fannin,5938
Hassan Haskins,887
Hunter Henry,2961
Isaac Guerendo,1510
Isaac TeSlaa,2772
Isaiah Bond,2043
Isaiah Davis,1786
Isaiah Hodgins,1038
Isaiah Likely,4216
Isiah Pacheco,2350
Israel Abanikanda,1001
J'Mari Taylor,936
J.J. McCarthy,2686
J.K. Dobbins,2978
Ja'Kobi Lane,2385
Ja'Lynn Polk,1394
Ja'Marr Chase,9986
Ja'Tavion Sanders,2639
Jack Bech,2466
Jack Endries,1230
Jacob Cowing,1083
Jacoby Brissett,2670
Jacory Croskey-Merritt,2957
Jadarian Price,4804
Jahan Dotson,1665
Jahmyr Gibbs,9999
Jake Bobo,1029
Jake Ferguson,3965
Jake Tonges,2862
Jakobi Meyers,3054
Jaleel McLaughlin,1356
Jalen Coker,3152
Jalen Hurts,6121
Jalen McMillan,3042
Jalen Milroe,2241
Jalen Nailor,2473
Jalen Royals,1789
Jalen Tolbert,1778
Jalin Hyatt,1192
Jam Miller,799
Jamari Thrash,866
Jameis Winston,1280
James Conner,1775
James Cook,6122
Jameson Williams,4645
Jared Goff,4751
Jared Wiley,1584
Jarquez Hunter,1662
Jauan Jennings,2555
Javon Baker,1083
Javonte Williams,4507
Jawhar Jordan,797
Jaxon Smith-Njigba,9520
Jaxson Dart,6455
Jayden Daniels,7846
Jayden Higgins,3452
Jayden Reed,3351
Jaydon Blue,2114
Jaylen Waddle,4820
Jaylen Warren,3238
Jaylen Wright,2221
Jaylin Lane,1992
Jaylin Noel,2712
Jeremiyah Love,7588
Jeremy McNichols,490
Jeremy Ruckert,1077
Jerome Ford,1484
Jerry Jeudy,2585
Jimmy Horn,1576
Joe Burrow,7426
Joe Flacco,1109
Joe Milton,1657
Joe Mixon,987
John Metchie,1386
Johnny Wilson,579
Jonah Coleman,3183
Jonathan Mingo,1041
Jonathan Taylor,6012
Jonathon Brooks,3363
Jonnu Smith,1573
Jordan Addison,3952
Jordan James,2142
Jordan Love,5539
Jordan Mason,2652
Jordan Watkins,1092
Jordan Whittington,1519
Jordyn Tyson,5382
Josh Allen,9999
Josh Downs,3630
Josh Jacobs,3921
Josh Oliver,1022
Joshua Palmer,1528
Justice Hill,1335
Justin Fields,2027
Justin Herbert,6966
Justin Jefferson,7547
Justin Joly,2458
Juwan Johnson,3002
Kaelon Black,1890
Kaleb Johnson,2327
Kalel Mullings,1079
Kameron Johnson,1221
Kareem Hunt,550
KaVontae Turpin,1127
Kayshon Boutte,2492
Kaytron Allen,2588
KC Concepcion,4414
KeAndre Lambert-Smith,1472
Keaton Mitchell,2553
Keenan Allen,1216
Kendall Milton,839
Kendre Miller,1770
Kendrick Bourne,1276
Kenneth Gainwell,2945
Kenneth Walker,5513
Kenny McIntosh,1004
Kenny Pickett,1044
Kenyon Sadiq,4956
Keon Coleman,2432
Kevin Coleman,1968
Khalil Herbert,486
Khalil Shakir,2880
Kimani Vidal,2174
Kirk Cousins,1893
Konata Mumpfield,1314
Kyle McCord,549
Kyle Monangai,3451
