name,value
2027 Early 1st,6998
2027 Early 2nd,3866
2027 Early 3rd,2592
2027 Early 4th,1962
2027 Late 1st,5116
2027 Late 2nd,3269
2027 Late 3rd,2349
2027 Late 4th,1733
2027 Mid 1st,5739
2027 Mid 2nd,3553
2027 Mid 3rd,2496
2027 Mid 4th,1837
2028 Early 1st,5486
2028 Early 2nd,3285
2028 Early 3rd,2358
2028 Early 4th,1724
2028 Late 1st,4194
2028 Late 2nd,2902
2028 Late 3rd,2154
2028 Late 4th,1376
2028 Mid 1st,4684
2028 Mid 2nd,3151
2028 Mid 3rd,2257
2028 Mid 4th,1599
2029 Early 1st,4578
2029 Early 2nd,2905
2029 Early 3rd,2245
2029 Early 4th,1524
2029 Late 1st,3688
2029 Late 2nd,2538
2029 Late 3rd,1884
2029 Late 4th,1188
2029 Mid 1st,4022
2029 Mid 2nd,2698
2029 Mid 3rd,2026
2029 Mid 4th,1340
A.J. Brown,4619
Aaron Jones,2662
Aaron Rodgers,1874
Adam Randall,1984
Adam Trautman,997
Adonai Mitchell,2959
AJ Barner,3296
AJ Dillon,659
Alec Pierce,3422
Alvin Kamara,1910
Amon-Ra St. Brown,8325
Andrei Iosivas,1480
Anthony Richardson,1839
Antonio Williams,3271
Arian Smith,830
Ashton Jeanty,7609
Audric Estime,1325
Baker Mayfield,4085
Bam Knight,865
Barion Brown,1699
Ben Sinnott,2071
Bhayshul Tuten,4425
Bijan Robinson,9739
Blake Corum,3677
Bo Melton,867
Bo Nix,5558
Braelon Allen,2778
Brandon Aiyuk,768
Brashard Smith,1670
Breece Hall,5592
Brenen Thompson,1608
Brenton Strange,3644
Brevin Jordan,1391
Brian Robinson,2267
Brian Thomas,3823
Brock Bowers,9136
Brock Purdy,6434
Brock Wright,1369
Bryce Lance,2010
Bryce Young,4963
Bub Means,506
Bucky Irving,5044
C.J. Stroud,4555
Cade Klubnik,1996
Cade Otton,2852
Cade Stover,1785
Caleb Douglas,3248
Caleb Williams,7961
Calvin Austin,1080
Calvin Ridley,1356
Cam Skattebo,4795
Cam Ward,3986
Carnell Tate,4972
Carson Beck,2646
Carson Wentz,1799
Cedric Tillman,1224
CeeDee Lamb,7353
Charlie Kolar,1954
Chase Brown,5913
Chigoziem Okonkwo,3033
Chimere Dike,1994
Chris Bell,3073
Chris Brazzell,2151
Chris Brooks,1851
Chris Godwin,2914
Chris Olave,6425
Chris Rodriguez,2358
Christian Kirk,1574
Christian McCaffrey,5574
Christian Watson,4792
Chuba Hubbard,3657
CJ Daniels,1206
Colbie Young,1328
Colby Parkinson,2576
Cole Kmet,2716
Cole Payton,685
Colston Loveland,6722
Cooper Kupp,1673
Courtland Sutton,2727
Cyrus Allen,2486
D'Andre Swift,4723
D.J. Moore,3877
Dak Prescott,5291
Dallas Goedert,3512
Dalton Kincaid,5408
Dalton Schultz,3365
Dameon Pierce,881
Damien Martinez,764
Daniel Bellinger,1775
Daniel Jones,3480
Darius Slayton,874
Darnell Mooney,1740
Darnell Washington,2445
Darren Waller,2160
Davante Adams,3675
David Bell,890
David Montgomery,3672
David Njoku,2558
Davis Allen,1443
Davis Mills,1044
Dawson Knox,2405
De'Von Achane,6534
De'Zhaun Stribling,3495
Deebo Samuel,2755
Deion Burks,1342
Demarcus Robinson,829
Demario Douglas,2130
Demond Claiborne,2220
Denzel Boston,4314
Derius Davis,486
Derrick Henry,4960
Deshaun Watson,1767
Devaughn Vele,2689
Devin Neal,1114
Devin Singletary,1526
DeVonta Smith,5859
Devontez Walker,1476
Dillon Gabriel,1165
DJ Giddens,1724
DK Metcalf,3124
Dohnte Meyers,565
Donovan Edwards,713
Dont'e Thornton,1729
Dontayvion Wicks,2981
Drake London,6309
Drake Maye,7402
Drew Allar,2428
Drew Lock,2347
Dyami Brown,1216
Dylan Laube,518
Dylan Sampson,2401
Efton Chism,1006
Eli Heidenreich,1606
Eli Raridon,3204
Eli Stowers,3522
Elic Ayomanor,2303
Elijah Arroyo,2788
Elijah Higgins,1543
Elijah Moore,1109
Elijah Sarratt,2343
Emanuel Wilson,1883
Emari Demercado,1407
Emeka Egbuka,5817
Emmett Johnson,3121
Erick All,1935
Evan Engram,2694
Fernando Mendoza,5196
Foster Moreau,997
Frank Gore,883
Gabriel Davis,987
Gardner Minshew,853
Garrett Nussmeier,1426
Garrett Wilson,5867
Geno Smith,2328
George Holani,1986
George Kittle,4314
George Pickens,5924
Germie Bernard,2843
Grant Calcaterra,974
Greg Dortch,1120
Greg Dulcich,2632
Gunnar Helm,2941
Harold Fannin,5362
Hunter Henry,3055
Isaac Guerendo,1149
Isaac TeSlaa,2323
Isaiah Bond,1768
Isaiah Davis,1752
Isaiah Hodgins,637
Isaiah Likely,5066
Isiah Pacheco,1698
Israel Abanikanda,843
J'Mari Taylor,1169
J.J. McCarthy,1990
J.K. Dobbins,2810
Ja'Kobi Lane,3198
Ja'Marr Chase,9419
Ja'Tavion Sanders,2142
Jack Bech,2380
Jack Endries,1778
Jack Strand,1369
Jacob Cowing,1174
Jacob Saylors,1288
Jacoby Brissett,2594
