name,value
2026 Early 1st,5676
2026 Early 2nd,3279
2026 Early 3rd,2290
2026 Early 4th,1692
2026 Late 1st,3918
2026 Late 2nd,2755
2026 Late 3rd,1998
2026 Late 4th,1455
2026 Mid 1st,4621
2026 Mid 2nd,3027
2026 Mid 3rd,2138
2026 Mid 4th,1621
2027 Early 1st,7111
2027 Early 2nd,3938
2027 Early 3rd,2632
2027 Early 4th,1842
2027 Late 1st,4903
2027 Late 2nd,3171
2027 Late 3rd,2200
2027 Late 4th,1672
2027 Mid 1st,5605
2027 Mid 2nd,3429
2027 Mid 3rd,2461
2027 Mid 4th,1758
2028 Early 1st,4961
2028 Early 2nd,3094
2028 Early 3rd,2134
2028 Early 4th,1636
2028 Late 1st,3935
2028 Late 2nd,2755
2028 Late 3rd,1882
2028 Late 4th,1289
2028 Mid 1st,4429
2028 Mid 2nd,2951
2028 Mid 3rd,2073
2028 Mid 4th,1507
A.J. Brown,4809
Aaron Jones,2242
Aaron Rodgers,1787
Adam Randall,834
Adonai Mitchell,2478
Aidan O'Connell,804
Ainias Smith,826
AJ Barner,3544
Alec Pierce,4093
Alexander Mattison,815
Alvin Kamara,2102
Amon-Ra St. Brown,7731
Andrei Iosivas,1645
Anthony Richardson,2303
Antonio Williams,2697
Arian Smith,1017
Ashton Jeanty,7568
Audric Estime,1571
Baker Mayfield,4750
Bam Knight,1208
Ben Sinnott,2426
Bhayshul Tuten,3976
Bijan Robinson,9999
Blake Corum,3209
Bo Melton,1015
Bo Nix,6127
Braelon Allen,2683
Brandon Aiyuk,2391
Brashard Smith,1844
Breece Hall,5437
Brenden Rice,746
Brenen Thompson,1225
Brenton Strange,3799
Brevin Jordan,1516
Brian Robinson,2377
Brian Thomas,4940
Brock Bowers,9637
Brock Purdy,5816
Brock Wright,1594
Bryce Lance,1064
Bryce Young,4502
Bub Means,860
Bucky Irving,4910
C.J. Stroud,4866
Cade Klubnik,1686
Cade Otton,3041
Cade Stover,2046
Caleb Douglas,836
Caleb Williams,7931
Calvin Austin,1515
Calvin Ridley,1895
Cam Akers,611
Cam Skattebo,4559
Cam Ward,5245
Carnell Tate,5827
Carson Beck,1281
Cedric Tillman,1959
CeeDee Lamb,7340
Charlie Kolar,1583
Chase Brown,4889
Chigoziem Okonkwo,3456
Chimere Dike,2549
Chris Bell,2984
Chris Brazzell,2619
Chris Brooks,1174
