name,value
2026 Early 1st,5563
2026 Early 2nd,3342
2026 Early 3rd,2412
2026 Early 4th,1782
2026 Late 1st,4146
2026 Late 2nd,2874
2026 Late 3rd,2218
2026 Late 4th,1524
2026 Mid 1st,4683
2026 Mid 2nd,3114
2026 Mid 3rd,2349
2026 Mid 4th,1746
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5198
2026 Pick 1.05,5000
2026 Pick 1.06,4799
2026 Pick 1.07,4622
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4168
2026 Pick 1.11,4027
2026 Pick 1.12,3875
2026 Pick 2.01,3444
2026 Pick 2.02,3394
2026 Pick 2.03,3344
2026 Pick 2.04,3284
2026 Pick 2.05,3237
2026 Pick 2.06,3183
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2953
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2528
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2388
2026 Pick 3.06,2362
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1818
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1741
2026 Pick 4.05,1733
2026 Pick 4.06,1714
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1585
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1442
2027 Early 1st,7036
2027 Early 2nd,3839
2027 Early 3rd,2613
2027 Early 4th,1933
2027 Late 1st,4996
2027 Late 2nd,3216
2027 Late 3rd,2360
2027 Late 4th,1727
2027 Mid 1st,5587
2027 Mid 2nd,3427
2027 Mid 3rd,2511
2027 Mid 4th,1853
2028 Early 1st,5343
2028 Early 2nd,3292
2028 Early 3rd,2318
2028 Early 4th,1701
2028 Late 1st,4182
2028 Late 2nd,2759
2028 Late 3rd,2069
2028 Late 4th,1394
2028 Mid 1st,4627
2028 Mid 2nd,3050
2028 Mid 3rd,2246
2028 Mid 4th,1515
A.J. Brown,5062
Aaron Jones,2226
Aaron Rodgers,1901
Adam Randall,2100
Adonai Mitchell,2608
AJ Barner,3418
Alec Pierce,3740
Alvin Kamara,1858
Amon-Ra St. Brown,8159
Andrei Iosivas,1575
Anthony Richardson,2008
Antonio Williams,2844
Arian Smith,906
Ashton Jeanty,7250
Audric Estime,1476
Baker Mayfield,4592
Bam Knight,943
Barion Brown,1841
Ben Sinnott,2140
Bhayshul Tuten,4369
Bijan Robinson,9998
Blake Corum,3586
Bo Nix,6014
Braelon Allen,2609
Brandon Aiyuk,921
Brashard Smith,1759
Breece Hall,5474
Brenen Thompson,1831
Brenton Strange,3701
Brevin Jordan,1458
Brian Robinson,2311
Brian Thomas,4398
Brock Bowers,9636
Brock Purdy,5674
Bryce Lance,1976
Bryce Young,3832
Bucky Irving,4673
C.J. Stroud,4423
Cade Klubnik,2083
Cade Otton,2838
Cade Stover,1871
