name,value
2026 Early 1st,5533
2026 Early 2nd,3387
2026 Early 3rd,2451
2026 Early 4th,1699
2026 Late 1st,3956
2026 Late 2nd,2911
2026 Late 3rd,2112
2026 Late 4th,1527
2026 Mid 1st,4699
2026 Mid 2nd,3158
2026 Mid 3rd,2231
2026 Mid 4th,1655
2027 Early 1st,6962
2027 Early 2nd,3735
2027 Early 3rd,2536
2027 Early 4th,1871
2027 Late 1st,4933
2027 Late 2nd,3216
2027 Late 3rd,2277
2027 Late 4th,1614
2027 Mid 1st,5469
2027 Mid 2nd,3374
2027 Mid 3rd,2443
2027 Mid 4th,1804
2028 Early 1st,5221
2028 Early 2nd,3238
2028 Early 3rd,2191
2028 Early 4th,1625
2028 Late 1st,4067
2028 Late 2nd,2816
2028 Late 3rd,2036
2028 Late 4th,1388
2028 Mid 1st,4672
2028 Mid 2nd,3043
2028 Mid 3rd,2165
2028 Mid 4th,1458
A.J. Brown,5246
Aaron Jones,2288
Aaron Rodgers,1906
Adam Randall,1976
Adonai Mitchell,2569
AJ Barner,3382
AJ Dillon,651
Alec Pierce,3582
Alexander Mattison,529
Alvin Kamara,2007
Amon-Ra St. Brown,8089
Andrei Iosivas,1587
Anthony Richardson,1922
Antonio Williams,2907
Arian Smith,902
Ashton Jeanty,7615
Audric Estime,1416
Baker Mayfield,4627
Bam Knight,1049
Barion Brown,1682
Ben Sinnott,2330
Bhayshul Tuten,4299
Bijan Robinson,9998
Blake Corum,3460
Bo Melton,830
Bo Nix,6001
Braelon Allen,2764
Brandon Aiyuk,1120
Brashard Smith,1682
Breece Hall,5264
Brenden Rice,472
Brenen Thompson,1866
Brenton Strange,3754
Brevin Jordan,1512
Brian Robinson,2277
Brian Thomas,4647
Brock Bowers,9959
Brock Purdy,5632
Brock Wright,1336
Bryce Lance,1919
Bryce Young,3738
Bub Means,821
Bucky Irving,4675
C.J. Stroud,4575
Cade Klubnik,2107
Cade Otton,2883
Cade Stover,1927
Caleb Douglas,2730
Caleb Williams,7791
Calvin Austin,1298
