name,value
2026 Early 1st,5612
2026 Early 2nd,3280
2026 Early 3rd,2332
2026 Early 4th,1740
2026 Late 1st,3944
2026 Late 2nd,2813
2026 Late 3rd,2076
2026 Late 4th,1511
2026 Mid 1st,4625
2026 Mid 2nd,3042
2026 Mid 3rd,2206
2026 Mid 4th,1631
2027 Early 1st,7118
2027 Early 2nd,3847
2027 Early 3rd,2632
2027 Early 4th,1852
2027 Late 1st,4870
2027 Late 2nd,3130
2027 Late 3rd,2283
2027 Late 4th,1645
2027 Mid 1st,5593
2027 Mid 2nd,3395
2027 Mid 3rd,2534
2027 Mid 4th,1773
2028 Early 1st,5123
2028 Early 2nd,3176
2028 Early 3rd,2264
2028 Early 4th,1647
2028 Late 1st,4049
2028 Late 2nd,2776
2028 Late 3rd,2008
2028 Late 4th,1348
2028 Mid 1st,4576
2028 Mid 2nd,2984
2028 Mid 3rd,2140
2028 Mid 4th,1614
A.J. Brown,5027
Aaron Jones,2321
Aaron Rodgers,1967
Adam Randall,1446
Adonai Mitchell,2689
Aidan O'Connell,503
Ainias Smith,612
AJ Barner,3544
AJ Dillon,530
Alec Pierce,3861
Alexander Mattison,756
Alvin Kamara,1998
Amon-Ra St. Brown,7897
Andrei Iosivas,1598
Anthony Richardson,2138
Antonio Williams,3092
Arian Smith,942
Ashton Jeanty,7669
Audric Estime,1530
Baker Mayfield,4708
Bam Knight,1035
Barion Brown,813
Ben Sinnott,2430
Bhayshul Tuten,4104
Bijan Robinson,9994
Blake Corum,3357
Bo Melton,942
Bo Nix,5942
Braelon Allen,2684
Brandon Aiyuk,1689
Brashard Smith,1744
Breece Hall,5317
Brenden Rice,826
Brenen Thompson,1599
Brenton Strange,3857
Brevin Jordan,1512
Brian Robinson,2352
Brian Thomas,4885
Brock Bowers,9865
Brock Purdy,5826
Brock Wright,1498
Bryce Lance,1745
Bryce Young,3987
Bub Means,741
Bucky Irving,4630
C.J. Stroud,4761
Cade Klubnik,1879
Cade Otton,3006
Cade Stover,1957
Caleb Douglas,1898
Caleb Williams,7920
Calvin Austin,1396
Calvin Ridley,1792
Cam Skattebo,4773
Cam Ward,5305
Carnell Tate,5935
Carson Beck,2593
Carson Wentz,504
Cedric Tillman,1729
CeeDee Lamb,7129
Charlie Kolar,1627
Chase Brown,5185
Chigoziem Okonkwo,3593
Chimere Dike,2324
Chris Bell,3018
Chris Brazzell,2473
Chris Brooks,1479
Chris Godwin,2933
Chris Olave,5499
Chris Rodriguez,2630
Christian Kirk,1917
Christian McCaffrey,5152
Christian Watson,4014
Chuba Hubbard,3220
CJ Daniels,1058
Colby Parkinson,2552
Cole Kmet,2629
Cole Payton,885
Colston Loveland,7708
Cooper Kupp,1720
Courtland Sutton,3051
Cyrus Allen,1068
D'Andre Swift,3711
D.J. Moore,3561
Dak Prescott,4995
Dallas Goedert,3353
Dalton Kincaid,4001
Dalton Schultz,2903
Dameon Pierce,1036
Damien Martinez,1338
Daniel Bellinger,1930
Daniel Jones,3827
Darius Slayton,1515
Darnell Mooney,2002
Darnell Washington,2628
Davante Adams,3478
David Bell,987
David Montgomery,3466
David Njoku,2941
Davis Allen,1468
Davis Mills,1224
Dawson Knox,2319
De'Von Achane,6842
De'Zhaun Stribling,2828
Deebo Samuel,1846
Deion Burks,1161
Demarcus Robinson,872
Demario Douglas,1881
Demond Claiborne,2143
Denzel Boston,3478
Derius Davis,547
Derrick Henry,4071
Deshaun Watson,2028
Devaughn Vele,1417
Devin Neal,1968
Devin Singletary,1209
DeVonta Smith,5497
Devontez Walker,1418
Dillon Gabriel,1235
DJ Giddens,2021
DK Metcalf,3436
Donovan Edwards,1142
Dont'e Thornton,1878
Dontayvion Wicks,2365
Drake London,7123
Drake Maye,9250
Drew Allar,1967
Drew Lock,907
Dyami Brown,1331
Dylan Laube,528
Dylan Sampson,2758
Efton Chism,1195
Eli Heidenreich,1645
Eli Raridon,2739
Eli Stowers,4268
Elic Ayomanor,2499
Elijah Arroyo,3210
Elijah Higgins,1767
Elijah Mitchell,565
Elijah Moore,1176
Elijah Sarratt,2665
Emanuel Wilson,1916
Emari Demercado,1215
Emeka Egbuka,6252
Emmett Johnson,2531
Erick All,1988
Evan Engram,2453
Fernando Mendoza,5469
Frank Gore,897
Gabriel Davis,1077
Gardner Minshew,1214
Garrett Nussmeier,1501
Garrett Wilson,5618
Geno Smith,2213
George Holani,1535
George Kittle,4216
George Pickens,6005
Germie Bernard,2983
Greg Dortch,1173
Greg Dulcich,2959
Gunnar Helm,3450
Harold Fannin,5892
Harrison Bryant,1001
Hassan Haskins,931
Hunter Henry,3038
Isaac Guerendo,1437
Isaac TeSlaa,2804
Isaiah Bond,2028
Isaiah Davis,1775
Isaiah Hodgins,1030
Isaiah Likely,4288
Isiah Pacheco,2261
Israel Abanikanda,1049
J'Mari Taylor,953
J.J. McCarthy,2599
J.K. Dobbins,3057
Ja'Kobi Lane,2419
Ja'Lynn Polk,1393
Ja'Marr Chase,9999
Ja'Tavion Sanders,2639
Jack Bech,2457
Jack Endries,1242
Jacob Cowing,1103
Jacoby Brissett,2531
Jacory Croskey-Merritt,2940
Jadarian Price,4775
Jahan Dotson,1617
Jahmyr Gibbs,9996
Jake Bobo,993
Jake Ferguson,3958
Jake Tonges,2758
