name,value
2026 Early 1st,5531
2026 Early 2nd,3331
2026 Early 3rd,2428
2026 Early 4th,1707
2026 Late 1st,3966
2026 Late 2nd,2855
2026 Late 3rd,2086
2026 Late 4th,1533
2026 Mid 1st,4640
2026 Mid 2nd,3072
2026 Mid 3rd,2218
2026 Mid 4th,1609
2027 Early 1st,7118
2027 Early 2nd,3707
2027 Early 3rd,2616
2027 Early 4th,1824
2027 Late 1st,4858
2027 Late 2nd,3148
2027 Late 3rd,2249
2027 Late 4th,1622
2027 Mid 1st,5589
2027 Mid 2nd,3434
2027 Mid 3rd,2500
2027 Mid 4th,1683
2028 Early 1st,5089
2028 Early 2nd,3191
2028 Early 3rd,2191
2028 Early 4th,1589
2028 Late 1st,4039
2028 Late 2nd,2842
2028 Late 3rd,2004
2028 Late 4th,1343
2028 Mid 1st,4538
2028 Mid 2nd,2988
2028 Mid 3rd,2072
2028 Mid 4th,1528
A.J. Brown,5013
Aaron Jones,2283
Aaron Rodgers,1973
Adam Randall,1633
Adonai Mitchell,2601
Ainias Smith,512
AJ Barner,3514
AJ Dillon,550
Alec Pierce,3810
Alexander Mattison,739
Alvin Kamara,2073
Amon-Ra St. Brown,7856
Andrei Iosivas,1645
Anthony Richardson,2044
Antonio Williams,3022
Arian Smith,883
Ashton Jeanty,7573
Audric Estime,1422
Baker Mayfield,4643
Bam Knight,1010
Barion Brown,1420
Ben Sinnott,2386
Bhayshul Tuten,4429
Bijan Robinson,9992
Blake Corum,3427
Bo Melton,880
Bo Nix,5979
Braelon Allen,2542
Brandon Aiyuk,1385
Brashard Smith,1666
Breece Hall,5241
Brenden Rice,839
Brenen Thompson,1804
Brenton Strange,3829
Brevin Jordan,1617
Brian Robinson,2342
Brian Thomas,4828
Brock Bowers,9999
Brock Purdy,5659
Brock Wright,1456
Bryce Lance,1799
Bryce Young,3881
Bub Means,655
Bucky Irving,4764
C.J. Stroud,4630
Cade Klubnik,1899
Cade Otton,2995
Cade Stover,1892
Caleb Douglas,2177
Caleb Williams,7928
Calvin Austin,1370
Calvin Ridley,1718
Cam Skattebo,4851
Cam Ward,5146
Carnell Tate,5968
Carson Beck,2693
Cedric Tillman,1700
CeeDee Lamb,7142
Charlie Kolar,1707
Chase Brown,5475
Chigoziem Okonkwo,3628
Chimere Dike,2193
Chris Bell,2958
Chris Brazzell,2327
Chris Brooks,1452
Chris Godwin,2931
Chris Olave,5591
Chris Rodriguez,2615
Christian Kirk,1781
Christian McCaffrey,5337
