name,value
2026 Early 1st,5611
2026 Early 2nd,3260
2026 Early 3rd,2341
2026 Early 4th,1742
2026 Late 1st,3942
2026 Late 2nd,2816
2026 Late 3rd,2061
2026 Late 4th,1520
2026 Mid 1st,4625
2026 Mid 2nd,3042
2026 Mid 3rd,2203
2026 Mid 4th,1628
2027 Early 1st,7134
2027 Early 2nd,3841
2027 Early 3rd,2631
2027 Early 4th,1846
2027 Late 1st,4864
2027 Late 2nd,3142
2027 Late 3rd,2273
2027 Late 4th,1654
2027 Mid 1st,5598
2027 Mid 2nd,3427
2027 Mid 3rd,2537
2027 Mid 4th,1769
2028 Early 1st,5114
2028 Early 2nd,3181
2028 Early 3rd,2261
2028 Early 4th,1635
2028 Late 1st,4060
2028 Late 2nd,2772
2028 Late 3rd,2002
2028 Late 4th,1350
2028 Mid 1st,4590
2028 Mid 2nd,2981
2028 Mid 3rd,2134
2028 Mid 4th,1614
A.J. Brown,4993
Aaron Jones,2324
Aaron Rodgers,1970
Adam Randall,1437
Adonai Mitchell,2701
Aidan O'Connell,505
Ainias Smith,612
AJ Barner,3550
AJ Dillon,544
Alec Pierce,3887
Alexander Mattison,762
Alvin Kamara,1986
Amon-Ra St. Brown,7883
Andrei Iosivas,1591
Anthony Richardson,2135
Antonio Williams,3110
Arian Smith,947
Ashton Jeanty,7662
Audric Estime,1542
Baker Mayfield,4704
Bam Knight,1032
Barion Brown,806
Ben Sinnott,2436
Bhayshul Tuten,4114
Bijan Robinson,9985
Blake Corum,3367
Bo Melton,942
Bo Nix,5967
Braelon Allen,2669
Brandon Aiyuk,1692
Brashard Smith,1738
Breece Hall,5320
Brenden Rice,823
Brenen Thompson,1596
Brenton Strange,3859
Brevin Jordan,1519
Brian Robinson,2352
Brian Thomas,4894
Brock Bowers,9870
Brock Purdy,5852
Brock Wright,1502
Bryce Lance,1739
Bryce Young,4003
Bub Means,743
Bucky Irving,4645
C.J. Stroud,4760
Cade Klubnik,1873
Cade Otton,3009
Cade Stover,1961
Caleb Douglas,1894
Caleb Williams,7917
Calvin Austin,1393
Calvin Ridley,1795
Cam Skattebo,4767
Cam Ward,5311
Carnell Tate,5934
Carson Beck,2580
Carson Wentz,501
Cedric Tillman,1729
CeeDee Lamb,7111
Charlie Kolar,1631
Chase Brown,5203
Chigoziem Okonkwo,3587
Chimere Dike,2333
Chris Bell,3003
Chris Brazzell,2488
Chris Brooks,1469
Chris Godwin,2947
Chris Olave,5502
Chris Rodriguez,2642
Christian Kirk,1920
Christian McCaffrey,5163
Christian Watson,3999
Chuba Hubbard,3204
CJ Daniels,1052
Colby Parkinson,2560
Cole Kmet,2621
Cole Payton,876
Colston Loveland,7703
Cooper Kupp,1714
Courtland Sutton,3045
Cyrus Allen,1065
D'Andre Swift,3697
D.J. Moore,3574
Dak Prescott,4991
Dallas Goedert,3346
Dalton Kincaid,3990
Dalton Schultz,2910
Dameon Pierce,1033
Damien Martinez,1350
Daniel Bellinger,1939
Daniel Jones,3844
Darius Slayton,1518
Darnell Mooney,1999
Darnell Washington,2628
Davante Adams,3494
David Bell,996
David Montgomery,3444
David Njoku,2941
Davis Allen,1468
Davis Mills,1229
Dawson Knox,2319
De'Von Achane,6844
De'Zhaun Stribling,2825
Deebo Samuel,1864
Deion Burks,1170
Demarcus Robinson,878
Demario Douglas,1884
Demond Claiborne,2146
Denzel Boston,3472
Derius Davis,541
Derrick Henry,4043
Deshaun Watson,2019
Devaughn Vele,1398
Devin Duvernay,483
Devin Neal,1977
Devin Singletary,1200
DeVonta Smith,5507
Devontez Walker,1421
Dillon Gabriel,1232
DJ Giddens,2021
DK Metcalf,3421
Donovan Edwards,1142
Dont'e Thornton,1898
Dontayvion Wicks,2358
Drake London,7115
Drake Maye,9257
Drew Allar,1960
Drew Lock,904
Dyami Brown,1333
Dylan Laube,534
Dylan Sampson,2761
Efton Chism,1198
Eli Heidenreich,1633
Eli Raridon,2737
Eli Stowers,4269
Elic Ayomanor,2502
Elijah Arroyo,3202
Elijah Higgins,1764
Elijah Mitchell,555
Elijah Moore,1166
Elijah Sarratt,2671
Emanuel Wilson,1913
Emari Demercado,1211
Emeka Egbuka,6219
Emmett Johnson,2525
Erick All,1996
Evan Engram,2442
Fernando Mendoza,5471
Frank Gore,900
Gabriel Davis,1080
Gardner Minshew,1217
Garrett Nussmeier,1485
Garrett Wilson,5610
Geno Smith,2204
George Holani,1535
George Kittle,4203
George Pickens,6002
Germie Bernard,2980
Greg Dortch,1179
Greg Dulcich,2944
Gunnar Helm,3449
Harold Fannin,5905
Harrison Bryant,1001
Hassan Haskins,931
Hunter Henry,3034
Isaac Guerendo,1442
Isaac TeSlaa,2792
Isaiah Bond,2025
Isaiah Davis,1760
Isaiah Hodgins,1024
Isaiah Likely,4292
Isiah Pacheco,2264
Israel Abanikanda,1043
J'Mari Taylor,956
J.J. McCarthy,2588
J.K. Dobbins,3051
Ja'Kobi Lane,2425
Ja'Lynn Polk,1390
Ja'Marr Chase,9999
Ja'Tavion Sanders,2644
Jack Bech,2469
Jack Endries,1239
Jacob Cowing,1106
Jacoby Brissett,2534
Jacory Croskey-Merritt,2938
Jadarian Price,4786
Jahan Dotson,1626
Jahmyr Gibbs,9998
Jake Bobo,999
Jake Ferguson,3980
Jake Tonges,2776
Jakobi Meyers,2976
Jaleel McLaughlin,1324
Jalen Coker,3176
Jalen Hurts,6085
Jalen McMillan,3044
Jalen Milroe,2206
Jalen Nailor,2564
Jalen Royals,1762
Jalen Tolbert,1847
Jalin Hyatt,1258
Jam Miller,795
Jamari Thrash,854
Jameis Winston,1250
James Conner,1678
James Cook,6133
Jameson Williams,4694
Jared Goff,4737
Jared Wiley,1560
Jarquez Hunter,1616
Jauan Jennings,2441
Javon Baker,1053
Javonte Williams,4566
Jawhar Jordan,799
Jaxon Smith-Njigba,9342
Jaxson Dart,6373
Jayden Daniels,7650
Jayden Higgins,3373
Jayden Reed,3372
Jaydon Blue,2115
Jaylen Waddle,4883
Jaylen Warren,3270
Jaylen Wright,2241
Jaylin Lane,1987
Jaylin Noel,2709
Jeremiyah Love,7530
Jeremy McNichols,525
Jeremy Ruckert,1088
Jerome Ford,1430
Jerry Jeudy,2463
Jimmy Horn,1485
Joe Burrow,7377
Joe Flacco,1026
Joe Milton,1598
Joe Mixon,793
John Metchie,1413
Johnny Wilson,629
Jonah Coleman,3168
Jonathan Mingo,1047
Jonathan Taylor,6081
Jonathon Brooks,3394
Jonnu Smith,1474
Jordan Addison,3849
Jordan James,2145
Jordan Love,5525
Jordan Mason,2666
Jordan Watkins,1169
Jordan Whittington,1466
Jordyn Tyson,5317
Josh Allen,9998
Josh Downs,3586
Josh Jacobs,4130
Josh Oliver,1039
Joshua Palmer,1516
Justice Hill,1415
Justin Fields,1992
Justin Herbert,7133
Justin Jefferson,7675
Justin Joly,2516
Juwan Johnson,2998
Kaelon Black,2046
Kaleb Johnson,2332
Kalel Mullings,1122
Kameron Johnson,1198
KaVontae Turpin,1137
Kayshon Boutte,2507
Kaytron Allen,2507
KC Concepcion,4327
KeAndre Lambert-Smith,1447
Keaton Mitchell,2578
Keenan Allen,1204
Kendall Milton,913
Kendre Miller,1748
Kendrick Bourne,1235
Kenneth Gainwell,2966
Kenneth Walker,5533
Kenny McIntosh,1002
Kenny Pickett,1019
Kenyon Sadiq,4929
Keon Coleman,2426
Kevin Coleman,2051
Khalil Herbert,492
Khalil Shakir,2849
Kimani Vidal,2190
Kirk Cousins,1857
Konata Mumpfield,1285
Kyle McCord,584
Kyle Monangai,3472
Kyle Pitts,5518
Kyle Williams,2279
Kyler Murray,3995
Kyren Williams,4959
Ladd McConkey,5560
LaJohntay Wester,548
Lamar Jackson,7660
Le'Veon Moss,940
LeQuint Allen,2059
Lil'Jordan Humphrey,894
Luke McCaffrey,1594
Luke Musgrave,2421
Luke Schoonmaker,1719
Luther Burden,5473
Mac Jones,2670
Mack Hollins,1090
Makai Lemon,4950
Malachi Corley,1252
Malachi Fields,2660
Malik Davis,1509
Malik Heath,503
Malik Nabers,7246
Malik Washington,2578
Malik Willis,3868
Marcus Mariota,1145
Mark Andrews,3507
Marquise Brown,1439
MarShawn Lloyd,2115
Marvin Harrison,4905
Marvin Mims,2055
Mason Rudolph,516
Mason Taylor,3069
Mason Tipton,908
Matthew Golden,3500
Matthew Hibner,1422
Matthew Stafford,3843
Max Klare,3033
Michael Carter,967
Michael Mayer,2839
Michael Penix,2834
Michael Pittman,3432
Michael Trigg,1780
Michael Wilson,3562
Mike Evans,3346
Mike Gesicki,2042
Mike Washington,2288
Mitchell Evans,1738
Najee Harris,1272
Nicholas Singleton,2807
Nick Westbrook-Ikhine,978
Nico Collins,5588
Noah Fant,2015
Noah Gray,2133
Olamide Zaccheaus,1211
Ollie Gordon,2281
Omar Cooper,3572
Omarion Hampton,7032
Oronde Gadsden,4370
Oscar Delp,2762
Parker Washington,3692
Pat Bryant,2480
Pat Freiermuth,2951
Patrick Mahomes,6415
Phil Mafah,1264
Puka Nacua,8788
Quentin Johnston,3586
Quinn Ewers,1781
Quinshon Judkins,5554
Rachaad White,2840
Raheim Sanders,1241
Rashee Rice,4870
Rasheen Ali,1272
Rashid Shaheed,2801
Rashod Bateman,2025
Ray Davis,1942
Rhamondre Stevenson,3057
Ricky Pearsall,3462
Rico Dowdle,3119
Riley Leonard,1636
RJ Harvey,3380
Roman Wilson,1471
Rome Odunze,5260
Romeo Doubs,3057
Roschon Johnson,1379
Ryan Flournoy,1970
Sam Darnold,4491
Sam Howell,1008
Sam LaPorta,5578
Sam Roush,1452
Samaje Perine,715
Saquon Barkley,5000
Savion Williams,1617
Sean Tucker,2269
Seth McGowan,1241
Shedeur Sanders,2709
Sione Vaki,925
Skyler Bell,2453
Skyy Moore,937
Spencer Rattler,1540
Stefon Diggs,2111
T.J. Hockenson,3448
Tahj Brooks,1701
Tahj Washington,1331
Tai Felton,1262
Tank Bigsby,2577
Tank Dell,2473
Tanner McKee,1202
Taylen Green,1167
Ted Hurst,2622
Tee Higgins,4907
Terrance Ferguson,3497
Terrell Jennings,538
Terry McLaurin,3579
Tetairoa McMillan,6419
Tez Johnson,2066
Theo Johnson,2810
Thomas Fidone,1006
Tommy Tremble,1869
Tony Pollard,2845
Tory Horton,2631
Travis Etienne,4412
Travis Hunter,3359
Travis Kelce,3341
Tre Harris,2720
Tre Tucker,2535
TreVeyon Henderson,5341
Trevor Etienne,1983
Trevor Lawrence,6352
Trey Benson,2198
Trey Lance,1059
Trey McBride,8943
Trey Palmer,1150
Treylon Burks,1636
Troy Franklin,2557
Tua Tagovailoa,2658
Tucker Kraft,6055
Tutu Atwell,1534
Ty Chandler,709
Ty Johnson,1241
Ty Simpson,3500
Tyjae Spears,2550
Tyler Allgeier,2655
Tyler Badie,961
Tyler Goodson,1029
