name,value
2026 Early 1st,5534
2026 Early 2nd,3379
2026 Early 3rd,2426
2026 Early 4th,1715
2026 Late 1st,3913
2026 Late 2nd,2900
2026 Late 3rd,2133
2026 Late 4th,1533
2026 Mid 1st,4704
2026 Mid 2nd,3156
2026 Mid 3rd,2261
2026 Mid 4th,1652
2027 Early 1st,6928
2027 Early 2nd,3730
2027 Early 3rd,2551
2027 Early 4th,1889
2027 Late 1st,4957
2027 Late 2nd,3224
2027 Late 3rd,2261
2027 Late 4th,1635
2027 Mid 1st,5488
2027 Mid 2nd,3395
2027 Mid 3rd,2445
2027 Mid 4th,1810
2028 Early 1st,5222
2028 Early 2nd,3247
2028 Early 3rd,2186
2028 Early 4th,1628
2028 Late 1st,4085
2028 Late 2nd,2794
2028 Late 3rd,2021
2028 Late 4th,1361
2028 Mid 1st,4649
2028 Mid 2nd,3034
2028 Mid 3rd,2173
2028 Mid 4th,1437
A.J. Brown,5264
Aaron Jones,2285
Aaron Rodgers,1887
Adam Randall,1979
Adonai Mitchell,2538
AJ Barner,3333
AJ Dillon,669
Alec Pierce,3587
Alexander Mattison,528
Alvin Kamara,1977
Amon-Ra St. Brown,8105
Andrei Iosivas,1604
Anthony Richardson,1904
Antonio Williams,2865
Arian Smith,896
Ashton Jeanty,7618
Audric Estime,1416
Baker Mayfield,4600
Bam Knight,1026
Barion Brown,1692
Ben Sinnott,2309
Bhayshul Tuten,4282
Bijan Robinson,9998
Blake Corum,3463
Bo Melton,842
Bo Nix,6010
Braelon Allen,2752
Brandon Aiyuk,1077
Brashard Smith,1682
Breece Hall,5294
Brenden Rice,474
Brenen Thompson,1874
Brenton Strange,3769
Brevin Jordan,1526
Brian Robinson,2289
Brian Thomas,4613
Brock Bowers,9974
Brock Purdy,5653
Brock Wright,1343
Bryce Lance,1922
Bryce Young,3759
Bub Means,818
Bucky Irving,4637
C.J. Stroud,4580
Cade Klubnik,2120
Cade Otton,2866
Cade Stover,1904
Caleb Douglas,2749
Caleb Williams,7808
Calvin Austin,1277
Calvin Ridley,1748
Cam Skattebo,4717
Cam Ward,4940
Carnell Tate,5828
Carson Beck,2945
Cedric Tillman,1586
CeeDee Lamb,7183
Charlie Kolar,1800
Chase Brown,5637
Chigoziem Okonkwo,3493
Chimere Dike,2134
Chris Bell,2927
Chris Brazzell,2267
Chris Brooks,1488
Chris Godwin,2926
Chris Olave,5637
Chris Rodriguez,2725
Christian Kirk,1795
Christian McCaffrey,5286
Christian Watson,3851
Chuba Hubbard,2963
CJ Daniels,1201
Colbie Young,1139
Colby Parkinson,2614
Cole Kmet,2599
Cole Payton,797
Colston Loveland,7664
Cooper Kupp,1682
Courtland Sutton,3143
Cyrus Allen,2831
D'Andre Swift,3907
D.J. Moore,3798
Dak Prescott,5056
Dallas Goedert,3264
