name,value
2026 Early 1st,5668
2026 Early 2nd,3283
2026 Early 3rd,2281
2026 Early 4th,1703
2026 Late 1st,3910
2026 Late 2nd,2790
2026 Late 3rd,2027
2026 Late 4th,1468
2026 Mid 1st,4576
2026 Mid 2nd,3027
2026 Mid 3rd,2138
2026 Mid 4th,1605
2027 Early 1st,7120
2027 Early 2nd,3955
2027 Early 3rd,2640
2027 Early 4th,1855
2027 Late 1st,4945
2027 Late 2nd,3184
2027 Late 3rd,2223
2027 Late 4th,1667
2027 Mid 1st,5640
2027 Mid 2nd,3477
2027 Mid 3rd,2451
2027 Mid 4th,1759
2028 Early 1st,4948
2028 Early 2nd,3124
2028 Early 3rd,2149
2028 Early 4th,1659
2028 Late 1st,3985
2028 Late 2nd,2778
2028 Late 3rd,1942
2028 Late 4th,1279
2028 Mid 1st,4431
2028 Mid 2nd,2985
2028 Mid 3rd,2094
2028 Mid 4th,1544
A.J. Brown,4828
Aaron Jones,2244
Aaron Rodgers,1835
Adam Randall,917
Adonai Mitchell,2481
Aidan O'Connell,667
Ainias Smith,743
AJ Barner,3538
Alec Pierce,4059
Alexander Mattison,844
Alvin Kamara,2120
Amon-Ra St. Brown,7824
Andrei Iosivas,1675
Anthony Richardson,2311
Antonio Williams,2822
Arian Smith,1012
Ashton Jeanty,7610
Audric Estime,1558
Baker Mayfield,4807
Bam Knight,1167
Barion Brown,556
Ben Sinnott,2408
Bhayshul Tuten,3950
Bijan Robinson,9999
Blake Corum,3209
Bo Melton,1009
Bo Nix,6139
Braelon Allen,2664
Brandon Aiyuk,2353
Brashard Smith,1861
Breece Hall,5423
Brenden Rice,712
Brenen Thompson,1270
Brenton Strange,3796
Brevin Jordan,1551
Brian Robinson,2381
Brian Thomas,4887
Brock Bowers,9638
Brock Purdy,5839
Brock Wright,1560
Bryce Lance,1116
Bryce Young,4493
Bub Means,811
Bucky Irving,4908
C.J. Stroud,4824
Cade Klubnik,1738
Cade Otton,3044
Cade Stover,2052
Caleb Douglas,919
Caleb Williams,7860
Calvin Austin,1513
Calvin Ridley,1920
Cam Skattebo,4582
Cam Ward,5368
Carnell Tate,5909
Carson Beck,1438
Cedric Tillman,1903
CeeDee Lamb,7288
Charlie Kolar,1583
Chase Brown,4850
Chigoziem Okonkwo,3429
Chimere Dike,2533
Chris Bell,3005
Chris Brazzell,2625
Chris Brooks,1210
Chris Godwin,3016
Chris Olave,5500
Chris Rodriguez,2562
Christian Kirk,1989
Christian McCaffrey,4991
Christian Watson,3637
Chuba Hubbard,3383
CJ Daniels,781
Colby Parkinson,2550
Cole Kmet,2642
Cole Payton,694
Colston Loveland,7382
Cooper Kupp,1815
Courtland Sutton,3170
Cyrus Allen,157
D'Andre Swift,3503
D.J. Moore,3672
Dak Prescott,4962
Dallas Goedert,3364
Dalton Kincaid,4043
Dalton Schultz,2959
Dameon Pierce,1005
Damien Martinez,1489
Daniel Bellinger,2083
Daniel Jones,3970
Darius Slayton,1590
Darnell Mooney,2080
Darnell Washington,2498
Darren Waller,1368
Davante Adams,3373
David Bell,969
David Montgomery,3435
David Njoku,3159
Davis Allen,1534
Davis Mills,1378
Dawson Knox,2391
De'Von Achane,6908
De'Zhaun Stribling,2071
DeAndre Hopkins,510
Deebo Samuel,2254
Deion Burks,1033
Demarcus Robinson,886
Demario Douglas,2020
Demond Claiborne,1697
Denzel Boston,3430
Derrick Henry,3887
Deshaun Watson,2041
Deuce Vaughn,832
Devaughn Vele,1507
Devin Neal,2094
Devin Singletary,1296
DeVonta Smith,5200
Devontez Walker,1358
Dillon Gabriel,1421
DJ Giddens,2032
DK Metcalf,3585
Donovan Edwards,1166
Dont'e Thornton,2076
Dontayvion Wicks,2419
Drake London,6920
Drake Maye,9402
Drew Allar,1320
Drew Lock,988
Dyami Brown,1432
Dylan Sampson,2687
Efton Chism,1298
Eli Heidenreich,956
Eli Raridon,1716
Eli Stowers,4512
Elic Ayomanor,2661
Elijah Arroyo,3279
Elijah Higgins,1830
Elijah Mitchell,506
Elijah Moore,1229
Elijah Sarratt,2764
Emanuel Wilson,2073
Emari Demercado,1160
Emeka Egbuka,6099
Emmett Johnson,2545
Erick All,1834
Evan Engram,2530
Fernando Mendoza,5686
Frank Gore,873
Gabriel Davis,1138
Gardner Minshew,1133
Garrett Nussmeier,1700
Garrett Wilson,5675
Geno Smith,2205
George Holani,1339
George Kittle,4043
George Pickens,5967
Germie Bernard,2970
