name,value
2026 Early 1st,5648
2026 Early 2nd,3295
2026 Early 3rd,2255
2026 Early 4th,1708
2026 Late 1st,3945
2026 Late 2nd,2833
2026 Late 3rd,2086
2026 Late 4th,1509
2026 Mid 1st,4565
2026 Mid 2nd,2956
2026 Mid 3rd,2149
2026 Mid 4th,1602
2027 Early 1st,7139
2027 Early 2nd,3909
2027 Early 3rd,2623
2027 Early 4th,1920
2027 Late 1st,4968
2027 Late 2nd,3158
2027 Late 3rd,2237
2027 Late 4th,1691
2027 Mid 1st,5672
2027 Mid 2nd,3488
2027 Mid 3rd,2447
2027 Mid 4th,1738
2028 Early 1st,5001
2028 Early 2nd,3177
2028 Early 3rd,2173
2028 Early 4th,1618
2028 Late 1st,4091
2028 Late 2nd,2816
2028 Late 3rd,1992
2028 Late 4th,1283
2028 Mid 1st,4512
2028 Mid 2nd,2979
2028 Mid 3rd,2104
2028 Mid 4th,1563
A.J. Brown,4846
Aaron Jones,2220
Aaron Rodgers,1889
Adam Randall,995
Adonai Mitchell,2451
Aidan O'Connell,568
Ainias Smith,673
AJ Barner,3511
Alec Pierce,4082
Alexander Mattison,815
Alvin Kamara,2073
Amon-Ra St. Brown,7846
Andrei Iosivas,1643
Anthony Richardson,2283
Antonio Williams,2967
Arian Smith,971
Ashton Jeanty,7577
Audric Estime,1559
Austin Ekeler,6
Baker Mayfield,4823
Bam Knight,1089
Barion Brown,624
Ben Sinnott,2384
Bhayshul Tuten,3919
Bijan Robinson,9987
Blake Corum,3288
Bo Melton,986
Bo Nix,6034
Braelon Allen,2664
Brandon Aiyuk,2308
Brashard Smith,1857
Breece Hall,5432
Brenden Rice,726
Brenen Thompson,1340
Brenton Strange,3786
Brevin Jordan,1570
Brian Robinson,2385
Brian Thomas,4837
Brock Bowers,9734
Brock Purdy,5853
Brock Wright,1535
Bryce Lance,1206
Bryce Young,4467
Bub Means,838
Bucky Irving,4823
C.J. Stroud,4884
Cade Klubnik,1794
Cade Otton,3034
Cade Stover,2037
Caleb Douglas,1064
Caleb Williams,7951
Calvin Austin,1448
Calvin Ridley,1871
Cam Skattebo,4714
Cam Ward,5447
Carnell Tate,5931
Carson Beck,1725
Cedric Tillman,1866
CeeDee Lamb,7262
Charlie Kolar,1565
Chase Brown,4976
Chigoziem Okonkwo,3476
Chimere Dike,2451
Chris Bell,2997
Chris Brazzell,2606
Chris Brooks,1217
Chris Godwin,2959
Chris Olave,5510
Chris Rodriguez,2595
Christian Kirk,1987
Christian McCaffrey,5021
Christian Watson,3742
Chuba Hubbard,3326
CJ Daniels,860
Colby Parkinson,2509
Cole Kmet,2634
Cole Payton,762
Colston Loveland,7425
Cooper Kupp,1753
Courtland Sutton,3152
Cyrus Allen,725
D'Andre Swift,3550
D.J. Moore,3714
Dak Prescott,4975
Dallas Goedert,3296
Dalton Kincaid,4054
Dalton Schultz,2925
Dameon Pierce,991
Damien Martinez,1461
Daniel Bellinger,2063
Daniel Jones,3951
Darius Slayton,1559
Darnell Mooney,2091
Darnell Washington,2456
Darren Waller,1226
Davante Adams,3276
David Bell,972
David Montgomery,3370
David Njoku,3166
Davis Allen,1502
Davis Mills,1360
Dawson Knox,2414
De'Von Achane,6913
De'Zhaun Stribling,2405
DeAndre Hopkins,495
Deebo Samuel,2157
Deion Burks,1112
Demarcus Robinson,841
Demario Douglas,2018
Demond Claiborne,1752
Denzel Boston,3433
Derius Davis,496
Derrick Henry,3962
Deshaun Watson,2134
Deuce Vaughn,747
Devaughn Vele,1463
Devin Neal,2086
Devin Singletary,1259
DeVonta Smith,5262
Devontez Walker,1407
Dillon Gabriel,1425
DJ Giddens,2046
DK Metcalf,3523
Donovan Edwards,1178
Dont'e Thornton,2013
Dontayvion Wicks,2384
Drake London,6933
Drake Maye,9375
Drew Allar,1536
Drew Lock,973
Dyami Brown,1397
Dylan Sampson,2748
Efton Chism,1254
Eli Heidenreich,1104
Eli Raridon,1813
Eli Stowers,4598
Elic Ayomanor,2608
Elijah Arroyo,3235
Elijah Higgins,1812
Elijah Moore,1203
Elijah Sarratt,2783
Emanuel Wilson,2074
Emari Demercado,1149
Emeka Egbuka,6086
Emmett Johnson,2591
Erick All,1810
Evan Engram,2525
Fernando Mendoza,5619
Foster Moreau,1017
Frank Gore,868
Gabriel Davis,1144
Gardner Minshew,1133
Garrett Nussmeier,1696
Garrett Wilson,5691
Geno Smith,2239
George Holani,1293
George Kittle,4044
George Pickens,5896
Germie Bernard,2967
Grant Calcaterra,1046
Greg Dortch,1153
Greg Dulcich,2469
Gunnar Helm,3408
Harold Fannin,5987
Hassan Haskins,907
Hunter Henry,2927
Isaac Guerendo,1592
Isaac TeSlaa,2805
Isaiah Bond,2001
Isaiah Davis,1845
Isaiah Hodgins,984
Isaiah Likely,4212
Isiah Pacheco,2353
Israel Abanikanda,1011
J'Mari Taylor,845
J.J. McCarthy,2856
J.K. Dobbins,2960
Ja'Kobi Lane,2388
Ja'Lynn Polk,1466
Ja'Marr Chase,9971
Ja'Tavion Sanders,2735
Jack Bech,2518
Jack Endries,1206
Jacob Cowing,1060
Jacoby Brissett,2688
Jacory Croskey-Merritt,2941
Jadarian Price,4836
Jahan Dotson,1684
Jahmyr Gibbs,9666
Jake Bobo,1100
Jake Ferguson,4028
Jake Tonges,2984
Jakobi Meyers,3139
Jaleel McLaughlin,1472
Jalen Coker,3065
Jalen Hurts,6173
Jalen McMillan,2957
Jalen Milroe,2255
Jalen Nailor,2375
Jalen Royals,1856
Jalen Tolbert,1801
Jalin Hyatt,1235
Jam Miller,780
Jamari Thrash,917
Jameis Winston,1378
James Conner,1806
James Cook,5978
Jameson Williams,4670
Jared Goff,4667
Jared Wiley,1559
Jarquez Hunter,1665
Jauan Jennings,2689
Javon Baker,1072
Javonte Williams,4537
Jawhar Jordan,879
Jaxon Smith-Njigba,9832
Jaxson Dart,6604
Jayden Daniels,7847
Jayden Higgins,3379
Jayden Reed,3462
Jaydon Blue,2041
Jaylen Waddle,4821
Jaylen Warren,3159
Jaylen Wright,2237
Jaylin Lane,1953
Jaylin Noel,2674
Jeremiyah Love,7647
Jeremy McNichols,498
Jeremy Ruckert,1026
Jerome Ford,1565
Jerry Jeudy,2627
Jimmy Horn,1551
Joe Burrow,7440
Joe Flacco,1089
Joe Milton,1707
Joe Mixon,1106
John Metchie,1509
Johnny Wilson,497
Jonah Coleman,3161
Jonathan Mingo,1087
Jonathan Taylor,6022
Jonathon Brooks,3203
Jonnu Smith,1610
Jordan Addison,4019
Jordan James,2122
Jordan Love,5616
Jordan Mason,2659
Jordan Watkins,1114
Jordan Whittington,1563
Jordyn Tyson,5423
Josh Allen,9998
Josh Downs,3598
Josh Jacobs,3550
Joshua Palmer,1604
Justice Hill,1361
Justin Fields,2067
