name,value
2026 Early 1st,5584
2026 Early 2nd,3352
2026 Early 3rd,2445
2026 Early 4th,1717
2026 Late 1st,3910
2026 Late 2nd,2869
2026 Late 3rd,2114
2026 Late 4th,1578
2026 Mid 1st,4725
2026 Mid 2nd,3062
2026 Mid 3rd,2208
2026 Mid 4th,1654
2027 Early 1st,6975
2027 Early 2nd,3714
2027 Early 3rd,2575
2027 Early 4th,1859
2027 Late 1st,4960
2027 Late 2nd,3078
2027 Late 3rd,2217
2027 Late 4th,1577
2027 Mid 1st,5498
2027 Mid 2nd,3399
2027 Mid 3rd,2452
2027 Mid 4th,1705
2028 Early 1st,5195
2028 Early 2nd,3183
2028 Early 3rd,2220
2028 Early 4th,1619
2028 Late 1st,4089
2028 Late 2nd,2840
2028 Late 3rd,1977
2028 Late 4th,1370
2028 Mid 1st,4560
2028 Mid 2nd,2994
2028 Mid 3rd,2132
2028 Mid 4th,1486
A.J. Brown,5138
Aaron Jones,2292
Aaron Rodgers,1933
Adam Randall,1878
Adonai Mitchell,2623
AJ Barner,3438
AJ Dillon,658
Alec Pierce,3665
Alexander Mattison,650
Alvin Kamara,2075
Amon-Ra St. Brown,8098
Andrei Iosivas,1596
Anthony Richardson,1942
Antonio Williams,2979
Arian Smith,882
Ashton Jeanty,7617
Audric Estime,1429
Baker Mayfield,4664
Bam Knight,1073
Barion Brown,1587
Ben Sinnott,2362
Bhayshul Tuten,4254
Bijan Robinson,9999
Blake Corum,3407
Bo Melton,842
Bo Nix,6003
Braelon Allen,2611
Brandon Aiyuk,1196
Brashard Smith,1762
Breece Hall,5339
Brenden Rice,566
Brenen Thompson,1762
Brenton Strange,3793
Brevin Jordan,1567
Brian Robinson,2277
Brian Thomas,4763
Brock Bowers,9999
Brock Purdy,5622
Brock Wright,1416
Bryce Lance,1836
Bryce Young,3734
Bub Means,776
Bucky Irving,4719
C.J. Stroud,4549
Cade Klubnik,2040
Cade Otton,2876
Cade Stover,1890
Caleb Douglas,2513
Caleb Williams,7888
Calvin Austin,1352
Calvin Ridley,1766
Cam Skattebo,4781
Cam Ward,4998
Carnell Tate,5899
Carson Beck,3027
Cedric Tillman,1615
CeeDee Lamb,7210
Charlie Kolar,1737
Chase Brown,5593
Chigoziem Okonkwo,3461
Chimere Dike,2165
Chris Bell,2865
Chris Brazzell,2356
Chris Brooks,1492
Chris Godwin,2950
Chris Olave,5658
Chris Rodriguez,2631
Christian Kirk,1761
Christian McCaffrey,5298
Christian Watson,3894
Chuba Hubbard,3050
CJ Daniels,1182
Colbie Young,943
Colby Parkinson,2603
Cole Kmet,2635
Cole Payton,828
Colston Loveland,7645
Cooper Kupp,1689
Courtland Sutton,3076
Cyrus Allen,2651
D'Andre Swift,3732
D.J. Moore,3661
Dak Prescott,5041
Dallas Goedert,3297
Dalton Kincaid,3995
Dalton Schultz,2798
Dameon Pierce,948
Damien Martinez,1300
Daniel Bellinger,1900
Daniel Jones,3785
Darius Slayton,1506
Darnell Mooney,1873
Darnell Washington,2532
Darren Waller,1725
Davante Adams,3393
David Bell,1025
David Montgomery,3493
David Njoku,2876
Davis Allen,1508
Davis Mills,1168
Dawson Knox,2213
De'Von Achane,6920
De'Zhaun Stribling,3458
Deebo Samuel,2399
Deion Burks,1409
Demarcus Robinson,851
Demario Douglas,1895
Demond Claiborne,2304
Denzel Boston,3774
Derius Davis,650
Derrick Henry,4237
Deshaun Watson,1893
Devaughn Vele,1436
Devin Duvernay,468
Devin Neal,1779
Devin Singletary,1179
DeVonta Smith,5463
Devontez Walker,1386
Dillon Gabriel,1137
DJ Giddens,1902
DK Metcalf,3422
Donovan Edwards,1152
Dont'e Thornton,1874
Dontayvion Wicks,2611
Drake London,6944
Drake Maye,8938
Drew Allar,2338
Drew Lock,769
Dyami Brown,1285
Dylan Laube,489
Dylan Sampson,2667
Efton Chism,1109
Eli Heidenreich,1716
Eli Raridon,3104
Eli Stowers,4109
Elic Ayomanor,2403
Elijah Arroyo,3107
Elijah Higgins,1755
Elijah Mitchell,664
Elijah Moore,1250
Elijah Sarratt,2654
Emanuel Wilson,1763
Emari Demercado,1288
Emeka Egbuka,6334
Emmett Johnson,2504
Erick All,2242
Evan Engram,2360
Fernando Mendoza,5362
Frank Gore,905
Gabriel Davis,1102
Gardner Minshew,989
Garrett Nussmeier,1445
Garrett Wilson,5581
Geno Smith,2079
George Holani,1633
George Kittle,4206
George Pickens,6158
Germie Bernard,2883
Greg Dortch,1220
Greg Dulcich,2872
Gunnar Helm,3260
Harold Fannin,5958
Hassan Haskins,770
Hunter Henry,3047
Isaac Guerendo,1298
Isaac TeSlaa,2629
Isaiah Bond,2019
Isaiah Davis,1841
Isaiah Hodgins,1060
Isaiah Likely,4257
Isiah Pacheco,2185
Israel Abanikanda,939
J'Mari Taylor,1084
J.J. McCarthy,2194
J.K. Dobbins,2998
