name,value
2026 Early 1st,5503
2026 Early 2nd,3362
2026 Early 3rd,2506
2026 Early 4th,1774
2026 Late 1st,4096
2026 Late 2nd,2929
2026 Late 3rd,2180
2026 Late 4th,1511
2026 Mid 1st,4694
2026 Mid 2nd,3154
2026 Mid 3rd,2329
2026 Mid 4th,1702
2026 Pick 1.01,7179
2026 Pick 1.02,5884
2026 Pick 1.03,5391
2026 Pick 1.04,5190
2026 Pick 1.05,4995
2026 Pick 1.06,4796
2026 Pick 1.07,4620
2026 Pick 1.08,4470
2026 Pick 1.09,4327
2026 Pick 1.10,4171
2026 Pick 1.11,4025
2026 Pick 1.12,3872
2026 Pick 2.01,3442
2026 Pick 2.02,3392
2026 Pick 2.03,3341
2026 Pick 2.04,3285
2026 Pick 2.05,3235
2026 Pick 2.06,3178
2026 Pick 2.07,3124
2026 Pick 2.08,3068
2026 Pick 2.09,3015
2026 Pick 2.10,2957
2026 Pick 2.11,2895
2026 Pick 2.12,2845
2026 Pick 3.01,2573
2026 Pick 3.02,2525
2026 Pick 3.03,2490
2026 Pick 3.04,2440
2026 Pick 3.05,2386
2026 Pick 3.06,2357
2026 Pick 3.07,2310
2026 Pick 3.08,2276
2026 Pick 3.09,2236
2026 Pick 3.10,2199
2026 Pick 3.11,2162
2026 Pick 3.12,2128
2026 Pick 4.01,1815
2026 Pick 4.02,1790
2026 Pick 4.03,1767
2026 Pick 4.04,1739
2026 Pick 4.05,1731
2026 Pick 4.06,1711
2026 Pick 4.07,1678
2026 Pick 4.08,1627
2026 Pick 4.09,1582
2026 Pick 4.10,1532
2026 Pick 4.11,1487
2026 Pick 4.12,1440
2027 Early 1st,6983
2027 Early 2nd,3783
2027 Early 3rd,2571
2027 Early 4th,1940
2027 Late 1st,4909
2027 Late 2nd,3197
2027 Late 3rd,2302
2027 Late 4th,1633
2027 Mid 1st,5583
2027 Mid 2nd,3384
2027 Mid 3rd,2497
2027 Mid 4th,1868
2028 Early 1st,5185
2028 Early 2nd,3209
2028 Early 3rd,2331
2028 Early 4th,1595
2028 Late 1st,4136
2028 Late 2nd,2774
2028 Late 3rd,2068
2028 Late 4th,1378
2028 Mid 1st,4620
2028 Mid 2nd,3033
2028 Mid 3rd,2173
