name,value
2026 Early 1st,5594
2026 Early 2nd,3332
2026 Early 3rd,2444
2026 Early 4th,1704
2026 Late 1st,3910
2026 Late 2nd,2873
2026 Late 3rd,2081
2026 Late 4th,1550
2026 Mid 1st,4697
2026 Mid 2nd,3056
2026 Mid 3rd,2234
2026 Mid 4th,1638
2027 Early 1st,6999
2027 Early 2nd,3729
2027 Early 3rd,2544
2027 Early 4th,1844
2027 Late 1st,5003
2027 Late 2nd,3103
2027 Late 3rd,2183
2027 Late 4th,1562
2027 Mid 1st,5495
2027 Mid 2nd,3391
2027 Mid 3rd,2448
2027 Mid 4th,1694
2028 Early 1st,5168
2028 Early 2nd,3161
2028 Early 3rd,2202
2028 Early 4th,1626
2028 Late 1st,4096
2028 Late 2nd,2826
2028 Late 3rd,1968
2028 Late 4th,1363
2028 Mid 1st,4565
2028 Mid 2nd,2991
2028 Mid 3rd,2140
2028 Mid 4th,1492
A.J. Brown,5118
Aaron Jones,2279
Aaron Rodgers,1924
Adam Randall,1848
Adonai Mitchell,2626
AJ Barner,3410
AJ Dillon,657
Alec Pierce,3678
Alexander Mattison,650
Alvin Kamara,2090
Amon-Ra St. Brown,8082
Andrei Iosivas,1602
Anthony Richardson,1950
Antonio Williams,3003
Arian Smith,878
Ashton Jeanty,7628
Audric Estime,1413
Baker Mayfield,4667
Bam Knight,1061
Barion Brown,1566
Ben Sinnott,2392
Bhayshul Tuten,4226
Bijan Robinson,9992
Blake Corum,3402
Bo Melton,848
Bo Nix,6022
Braelon Allen,2607
Brandon Aiyuk,1222
Brashard Smith,1756
Breece Hall,5295
Brenden Rice,587
Brenen Thompson,1750
Brenton Strange,3798
Brevin Jordan,1570
Brian Robinson,2289
Brian Thomas,4776
Brock Bowers,9999
Brock Purdy,5609
Brock Wright,1426
Bryce Lance,1821
Bryce Young,3750
Bub Means,764
Bucky Irving,4692
C.J. Stroud,4621
Cade Klubnik,2037
Cade Otton,2891
Cade Stover,1893
Caleb Douglas,2483
Caleb Williams,7881
Calvin Austin,1330
Calvin Ridley,1768
Cam Skattebo,4816
Cam Ward,5028
Carnell Tate,5938
Carson Beck,3047
Cedric Tillman,1636
CeeDee Lamb,7168
Charlie Kolar,1737
Chase Brown,5576
Chigoziem Okonkwo,3508
Chimere Dike,2170
Chris Bell,2872
Chris Brazzell,2365
Chris Brooks,1482
Chris Godwin,2936
Chris Olave,5665
Chris Rodriguez,2611
Christian Kirk,1769
Christian McCaffrey,5299
Christian Watson,3906
Chuba Hubbard,3017
CJ Daniels,1178
Colbie Young,939
Colby Parkinson,2603
Cole Kmet,2630
Cole Payton,810
Colston Loveland,7650
Cooper Kupp,1689
Courtland Sutton,3050
Cyrus Allen,2603
D'Andre Swift,3692
D.J. Moore,3636
Dak Prescott,5070
Dallas Goedert,3282
Dalton Kincaid,3992
Dalton Schultz,2824
Dameon Pierce,947
Damien Martinez,1293
Daniel Bellinger,1893
Daniel Jones,3772
Darius Slayton,1520
Darnell Mooney,1912
Darnell Washington,2519
Darren Waller,1720
Davante Adams,3428
David Bell,1045
David Montgomery,3484
David Njoku,2898
Davis Allen,1508
Davis Mills,1164
Dawson Knox,2237
De'Von Achane,6911
De'Zhaun Stribling,3439
Deebo Samuel,2406
Deion Burks,1412
Demarcus Robinson,845
Demario Douglas,1922
Demond Claiborne,2299
Denzel Boston,3798
Derius Davis,650
Derrick Henry,4209
Deshaun Watson,1855
Devaughn Vele,1444
Devin Neal,1802
Devin Singletary,1188
DeVonta Smith,5491
Devontez Walker,1389
Dillon Gabriel,1119
DJ Giddens,1920
DK Metcalf,3409
Donovan Edwards,1164
Dont'e Thornton,1862
Dontayvion Wicks,2601
Drake London,6918
Drake Maye,8961
Drew Allar,2312
Drew Lock,780
Dyami Brown,1305
Dylan Laube,471
Dylan Sampson,2657
Efton Chism,1112
Eli Heidenreich,1724
Eli Raridon,3067
Eli Stowers,4158
Elic Ayomanor,2397
Elijah Arroyo,3126
Elijah Higgins,1751
Elijah Mitchell,675
Elijah Moore,1231
Elijah Sarratt,2647
Emanuel Wilson,1736
Emari Demercado,1267
Emeka Egbuka,6348
Emmett Johnson,2507
Erick All,2240
Evan Engram,2359
Fernando Mendoza,5361
Frank Gore,913
Gabriel Davis,1083
Gardner Minshew,994
Garrett Nussmeier,1423
Garrett Wilson,5565
Geno Smith,2093
George Holani,1621
George Kittle,4216
George Pickens,6158
Germie Bernard,2849
Grant Calcaterra,986
Greg Dortch,1214
Greg Dulcich,2868
Gunnar Helm,3270
Harold Fannin,5916
Hassan Haskins,779
Hunter Henry,3080
Isaac Guerendo,1291
Isaac TeSlaa,2643
Isaiah Bond,2013
Isaiah Davis,1859
Isaiah Hodgins,1068
Isaiah Likely,4270
Isiah Pacheco,2198
Israel Abanikanda,953
J'Mari Taylor,1050
J.J. McCarthy,2212
J.K. Dobbins,3003
Ja'Kobi Lane,2838
Ja'Lynn Polk,724
Ja'Marr Chase,9983
Ja'Tavion Sanders,2594
Jack Bech,2203
Jack Endries,1452
Jacob Cowing,1157
Jacoby Brissett,2457
Jacory Croskey-Merritt,3130
Jadarian Price,4904
Jahan Dotson,1688
Jahdae Walker,1258
Jahmyr Gibbs,9996
Jake Bobo,951
Jake Ferguson,3818
Jake Tonges,2652
Jakobi Meyers,2891
Jaleel McLaughlin,1287
Jalen Coker,3243
Jalen Hurts,6064
Jalen McMillan,3002
Jalen Milroe,2134
Jalen Nailor,2511
Jalen Royals,1757
Jalen Tolbert,1791
Jalin Hyatt,1385
Jam Miller,1114
Jamari Thrash,602
Jameis Winston,1142
James Conner,1698
James Cook,6291
Jameson Williams,4723
Jared Goff,4717
Jared Wiley,1482
Jarquez Hunter,1481
Jauan Jennings,2298
Javon Baker,1019
Javonte Williams,4668
Jawhar Jordan,777
Jaxon Smith-Njigba,9256
Jaxson Dart,6115
Jayden Daniels,7407
Jayden Higgins,3489
Jayden Reed,3386
Jaydon Blue,2366
Jaylen Waddle,4897
Jaylen Warren,3295
Jaylen Wright,2179
Jaylin Lane,1945
Jaylin Noel,2577
Jeremiyah Love,7503
Jeremy McNichols,494
Jerome Ford,1288
Jerry Jeudy,2431
Jimmy Horn,1512
Joe Burrow,7358
Joe Flacco,872
Joe Milton,1507
John Metchie,1321
Johnny Wilson,797
Jonah Coleman,3130
Jonathan Mingo,1024
Jonathan Taylor,6245
Jonathon Brooks,3513
Jonnu Smith,1183
Jordan Addison,3810
Jordan James,2118
Jordan Love,5413
Jordan Mason,2826
Jordan Watkins,1304
Jordan Whittington,1507
Jordyn Tyson,5260
Josh Allen,9978
Josh Downs,3607
Josh Jacobs,4030
Joshua Palmer,1537
JuJu Smith-Schuster,522
Justice Hill,1545
Justin Fields,1844
Justin Herbert,6950
Justin Jefferson,7455
Justin Joly,2579
Juwan Johnson,3018
Kaelon Black,2226
Kaleb Johnson,2059
Kalel Mullings,1144
Kameron Johnson,1227
KaVontae Turpin,1117
Kayshon Boutte,2571
Kaytron Allen,2516
KC Concepcion,4447
KeAndre Lambert-Smith,1431
Keaton Mitchell,2653
Keenan Allen,1155
Kendall Milton,891
Kendre Miller,1661
Kendrick Bourne,1197
Kenneth Gainwell,2962
Kenneth Walker,5632
Kenny Pickett,977
Kenyon Sadiq,4823
Keon Coleman,2288
Kevin Coleman,2091
Khalil Herbert,1009
Khalil Shakir,2788
Kimani Vidal,2196
Kirk Cousins,1903
Konata Mumpfield,1329
