name,value
2026 Early 1st,5561
2026 Early 2nd,3333
2026 Early 3rd,2418
2026 Early 4th,1781
2026 Late 1st,4140
2026 Late 2nd,2871
2026 Late 3rd,2209
2026 Late 4th,1524
2026 Mid 1st,4678
2026 Mid 2nd,3123
2026 Mid 3rd,2349
2026 Mid 4th,1752
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5198
2026 Pick 1.05,5000
2026 Pick 1.06,4799
2026 Pick 1.07,4622
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4168
2026 Pick 1.11,4027
2026 Pick 1.12,3875
2026 Pick 2.01,3444
2026 Pick 2.02,3394
2026 Pick 2.03,3344
2026 Pick 2.04,3284
2026 Pick 2.05,3237
2026 Pick 2.06,3183
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2953
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2528
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2388
2026 Pick 3.06,2362
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1818
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1741
2026 Pick 4.05,1733
2026 Pick 4.06,1714
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1585
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1442
2027 Early 1st,7039
2027 Early 2nd,3847
2027 Early 3rd,2607
2027 Early 4th,1935
2027 Late 1st,4996
2027 Late 2nd,3228
2027 Late 3rd,2353
2027 Late 4th,1724
2027 Mid 1st,5595
2027 Mid 2nd,3427
2027 Mid 3rd,2509
2027 Mid 4th,1856
2028 Early 1st,5340
2028 Early 2nd,3288
