name,value
2026 Early 1st,5602
2026 Early 2nd,3332
2026 Early 3rd,2309
2026 Early 4th,1713
2026 Late 1st,3905
2026 Late 2nd,2796
2026 Late 3rd,2068
2026 Late 4th,1537
2026 Mid 1st,4643
2026 Mid 2nd,3006
2026 Mid 3rd,2210
2026 Mid 4th,1609
2027 Early 1st,7072
2027 Early 2nd,3841
2027 Early 3rd,2587
2027 Early 4th,1843
2027 Late 1st,4832
2027 Late 2nd,3135
2027 Late 3rd,2336
2027 Late 4th,1634
2027 Mid 1st,5616
2027 Mid 2nd,3375
2027 Mid 3rd,2517
2027 Mid 4th,1766
2028 Early 1st,5144
2028 Early 2nd,3171
2028 Early 3rd,2273
2028 Early 4th,1655
2028 Late 1st,4000
2028 Late 2nd,2767
2028 Late 3rd,1997
2028 Late 4th,1319
2028 Mid 1st,4527
2028 Mid 2nd,2974
2028 Mid 3rd,2171
2028 Mid 4th,1587
A.J. Brown,5079
Aaron Jones,2320
Aaron Rodgers,1924
Adam Randall,1466
Adonai Mitchell,2682
Aidan O'Connell,489
Ainias Smith,622
AJ Barner,3564
AJ Dillon,551
Alec Pierce,3874
Alexander Mattison,789
Alvin Kamara,1998
Amon-Ra St. Brown,7869
Andrei Iosivas,1640
Anthony Richardson,2158
Antonio Williams,3085
Arian Smith,936
Ashton Jeanty,7674
Audric Estime,1516
Baker Mayfield,4659
Bam Knight,1015
Barion Brown,819
Ben Sinnott,2438
Bhayshul Tuten,4195
Bijan Robinson,9999
Blake Corum,3371
Bo Melton,943
Bo Nix,5990
Braelon Allen,2652
Brandin Cooks,483
Brandon Aiyuk,1618
Brashard Smith,1744
Breece Hall,5300
Brenden Rice,847
Brenen Thompson,1645
Brenton Strange,3880
Brevin Jordan,1527
Brian Robinson,2284
Brian Thomas,4831
Brock Bowers,9880
Brock Purdy,5793
Brock Wright,1492
Bryce Lance,1776
Bryce Young,3989
Bub Means,762
Bucky Irving,4662
C.J. Stroud,4782
Cade Klubnik,1939
Cade Otton,3065
Cade Stover,1947
Caleb Douglas,2033
Caleb Williams,7834
Calvin Austin,1376
Calvin Ridley,1808
Cam Skattebo,4791
Cam Ward,5283
Carnell Tate,5975
Carson Beck,2578
Carson Wentz,515
Cedric Tillman,1757
CeeDee Lamb,7145
Charlie Kolar,1662
Chase Brown,5244
Chigoziem Okonkwo,3570
Chimere Dike,2314
Chris Bell,2996
Chris Brazzell,2497
Chris Brooks,1521
Chris Godwin,2998
Chris Olave,5482
Chris Rodriguez,2633
Christian Kirk,1885
Christian McCaffrey,5149
Christian Watson,3956
Chuba Hubbard,3235
CJ Daniels,1068
Colby Parkinson,2559
Cole Kmet,2583
Cole Payton,883
Colston Loveland,7691
Cooper Kupp,1720
Courtland Sutton,3086
Cyrus Allen,1105
D'Andre Swift,3735
D.J. Moore,3522
Dak Prescott,4994
Dallas Goedert,3401
Dalton Kincaid,3944
Dalton Schultz,2824
Dameon Pierce,1013
Damien Martinez,1348
Daniel Bellinger,1999
Daniel Jones,3844
Darius Slayton,1551
Darnell Mooney,1985
Darnell Washington,2583
Davante Adams,3444
David Bell,991
David Montgomery,3434
David Njoku,2887
Davis Allen,1487
Davis Mills,1204
Dawson Knox,2342
De'Von Achane,6828
De'Zhaun Stribling,2882
Deebo Samuel,1864
Deion Burks,1173
Demarcus Robinson,836
Demario Douglas,1893
Demond Claiborne,2174
Denzel Boston,3492
Derius Davis,557
Derrick Henry,4051
Deshaun Watson,2006
Devaughn Vele,1438
Devin Neal,1975
Devin Singletary,1213
DeVonta Smith,5513
Devontez Walker,1413
Dillon Gabriel,1257
DJ Giddens,2048
DK Metcalf,3464
Donovan Edwards,1139
Dont'e Thornton,1885
Dontayvion Wicks,2369
Drake London,7100
Drake Maye,9225
Drew Allar,1958
Drew Lock,886
Dyami Brown,1362
Dylan Laube,511
Dylan Sampson,2770
Efton Chism,1180
Eli Heidenreich,1721
Eli Raridon,2803
Eli Stowers,4238
Elic Ayomanor,2469
Elijah Arroyo,3233
Elijah Higgins,1768
Elijah Mitchell,595
Elijah Moore,1173
Elijah Sarratt,2657
Emanuel Wilson,1966
Emari Demercado,1218
Emeka Egbuka,6332
Emmett Johnson,2517
Erick All,1967
Evan Engram,2436
Fernando Mendoza,5487
Frank Gore,921
Gabriel Davis,1039
Gardner Minshew,1175
Garrett Nussmeier,1522
Garrett Wilson,5590
Geno Smith,2194
George Holani,1585
George Kittle,4208
George Pickens,6035
Germie Bernard,2910
Greg Dortch,1153
Greg Dulcich,2986
Gunnar Helm,3447
Harold Fannin,5874
Harrison Bryant,1003
Hassan Haskins,889
Hunter Henry,3058
Isaac Guerendo,1429
Isaac TeSlaa,2766
Isaiah Bond,2037
Isaiah Davis,1843
Isaiah Hodgins,1070
Isaiah Likely,4319
Isiah Pacheco,2234
Israel Abanikanda,1041
J'Mari Taylor,969
J.J. McCarthy,2608
J.K. Dobbins,3053
Ja'Kobi Lane,2427
Ja'Lynn Polk,1390
Ja'Marr Chase,9989
Ja'Tavion Sanders,2630
Jack Bech,2435
Jack Endries,1245
Jacob Cowing,1104
Jacoby Brissett,2535
Jacory Croskey-Merritt,2998
Jadarian Price,4782
Jahan Dotson,1609
Jahmyr Gibbs,9980
Jake Bobo,982
Jake Ferguson,3966
Jake Tonges,2739
Jakobi Meyers,2992
Jaleel McLaughlin,1319
Jalen Coker,3180
Jalen Hurts,6140
Jalen McMillan,3055
Jalen Milroe,2177
Jalen Nailor,2525
Jalen Royals,1783
Jalen Tolbert,1834
Jalin Hyatt,1281
Jam Miller,815
Jamari Thrash,872
Jameis Winston,1262
James Conner,1716
James Cook,6125
Jameson Williams,4683
Jared Goff,4738
Jared Wiley,1536
Jarquez Hunter,1598
Jauan Jennings,2458
Javon Baker,1013
Javonte Williams,4609
Jawhar Jordan,820
Jaxon Smith-Njigba,9351
Jaxson Dart,6355
Jayden Daniels,7663
Jayden Higgins,3376
Jayden Reed,3373
Jaydon Blue,2119
Jaylen Waddle,4834
Jaylen Warren,3338
Jaylen Wright,2213
Jaylin Lane,1943
Jaylin Noel,2681
Jeremiyah Love,7553
Jeremy McNichols,550
Jeremy Ruckert,1088
Jerome Ford,1434
Jerry Jeudy,2448
Jimmy Horn,1405
Joe Burrow,7407
Joe Flacco,1036
Joe Milton,1560
Joe Mixon,692
John Metchie,1387
Johnny Wilson,657
Jonah Coleman,3150
Jonathan Mingo,1032
Jonathan Taylor,6069
Jonathon Brooks,3504
Jonnu Smith,1461
Jordan Addison,3866
Jordan James,2212
Jordan Love,5490
Jordan Mason,2726
Jordan Watkins,1182
Jordan Whittington,1440
Jordyn Tyson,5289
Josh Allen,9996
Josh Downs,3560
Josh Jacobs,4105
Josh Oliver,1010
Joshua Palmer,1512
Justice Hill,1422
Justin Fields,2002
Justin Herbert,7055
Justin Jefferson,7614
Justin Joly,2519
Juwan Johnson,3042
Kaelon Black,2023
Kaleb Johnson,2307
Kalel Mullings,1131
Kameron Johnson,1223
KaVontae Turpin,1125
Kayshon Boutte,2474
Kaytron Allen,2525
KC Concepcion,4341
KeAndre Lambert-Smith,1415
Keaton Mitchell,2599
Keenan Allen,1175
Kendall Milton,935
Kendre Miller,1743
Kendrick Bourne,1227
Kenneth Gainwell,2985
Kenneth Walker,5573
Kenny McIntosh,1012
Kenny Pickett,1040
Kenyon Sadiq,4956
Keon Coleman,2378
Kevin Coleman,2028
Khalil Herbert,493
Khalil Shakir,2835
Kimani Vidal,2162
Kirk Cousins,1840
Konata Mumpfield,1295
Kyle McCord,583
Kyle Monangai,3478
Kyle Pitts,5488
Kyle Williams,2216
Kyler Murray,3961
Kyren Williams,4933
Ladd McConkey,5559
LaJohntay Wester,553
Lamar Jackson,7630
Le'Veon Moss,922
LeQuint Allen,2068
Lil'Jordan Humphrey,879
Luke McCaffrey,1585
Luke Musgrave,2392
Luke Schoonmaker,1722
Luther Burden,5483
Mac Jones,2623
Mack Hollins,1077
Makai Lemon,4974
Malachi Corley,1256
Malachi Fields,2625
Malik Davis,1501
Malik Heath,536
Malik Nabers,7251
Malik Washington,2587
Malik Willis,3853
Marcus Mariota,1148
Mark Andrews,3537
Marquise Brown,1449
MarShawn Lloyd,2130
Marvin Harrison,4916
Marvin Mims,2047
Mason Rudolph,502
Mason Taylor,3052
Mason Tipton,909
Matthew Golden,3515
Matthew Hibner,1421
Matthew Stafford,3868
Max Klare,3028
Michael Carter,941
Michael Mayer,2783
Michael Penix,2827
Michael Pittman,3345
Michael Trigg,1790
Michael Wilson,3597
Mike Evans,3325
Mike Gesicki,2132
Mike Washington,2328
Mitchell Evans,1732
Najee Harris,1202
Nicholas Singleton,2802
Nick Westbrook-Ikhine,1002
Nico Collins,5523
Noah Fant,2050
Noah Gray,2179
Olamide Zaccheaus,1236
Ollie Gordon,2258
Omar Cooper,3521
Omarion Hampton,7053
Oronde Gadsden,4352
Oscar Delp,2799
Parker Washington,3734
Pat Bryant,2479
Pat Freiermuth,2955
Patrick Mahomes,6399
Phil Mafah,1278
Puka Nacua,8808
Quentin Johnston,3594
Quinn Ewers,1733
Quinshon Judkins,5555
Rachaad White,2830
Raheim Sanders,1212
Rashee Rice,4941
Rasheen Ali,1259
Rashid Shaheed,2781
Rashod Bateman,2059
Ray Davis,1945
Ray-Ray McCloud,500
Rhamondre Stevenson,3077
Ricky Pearsall,3462
Rico Dowdle,3130
Riley Leonard,1602
RJ Harvey,3358
Roman Wilson,1496
Rome Odunze,5283
Romeo Doubs,3048
Roschon Johnson,1391
Ryan Flournoy,1983
Sam Darnold,4477
Sam Howell,976
Sam LaPorta,5583
Sam Roush,1459
Samaje Perine,758
Saquon Barkley,5031
Savion Williams,1591
Sean Tucker,2288
Seth McGowan,1265
Shedeur Sanders,2711
Sione Vaki,938
Skyler Bell,2503
Skyy Moore,904
Spencer Rattler,1481
Stefon Diggs,2095
T.J. Hockenson,3457
Tahj Brooks,1711
Tahj Washington,1332
Tai Felton,1287
Tank Bigsby,2583
Tank Dell,2524
Tanner McKee,1212
Taylen Green,1189
Ted Hurst,2627
Tee Higgins,4973
Terrance Ferguson,3418
Terrell Jennings,560
Terry McLaurin,3556
Tetairoa McMillan,6384
Tez Johnson,2062
Theo Johnson,2797
Tommy Tremble,1869
Tony Pollard,2829
Tory Horton,2614
Travis Etienne,4420
Travis Hunter,3344
Travis Kelce,3353
Tre Harris,2729
Tre Tucker,2548
TreVeyon Henderson,5381
Trevor Etienne,2015
Trevor Lawrence,6356
Trey Benson,2190
Trey Lance,1051
Trey McBride,8895
Trey Palmer,1171
Treylon Burks,1659
Troy Franklin,2559
Tua Tagovailoa,2701
Tucker Kraft,6058
Tutu Atwell,1489
Ty Chandler,695
Ty Johnson,1260
Ty Simpson,3499
Tyjae Spears,2533
Tyler Allgeier,2672
Tyler Badie,980
Tyler Goodson,1051
Tyler Higbee,1871
Tyler Huntley,1172
Tyler Johnson,575
Tyler Scott,964
Tyler Shough,4836
Tyler Warren,7151
Tyquan Thornton,1760
Tyreek Hill,1634
Tyrell Shavers,1025
Tyrone Tracy,2631
Tyson Bagent,1352
Van Jefferson,515
Wan'Dale Robinson,3393
Will Howard,1809
Will Levis,1072
Will Shipley,1514
Woody Marks,2666
Xavier Gipson,910
Xavier Hutchinson,1573
Xavier Legette,1848
Xavier Restrepo,1199
Xavier Worthy,3346
Zach Charbonnet,3366
Zach Ertz,1198
Zach Wilson,948
Zachariah Branch,2707
Zamir White,487
Zavier Scott,704
Zavion Thomas,1632
Zay Flowers,4942
Zay Jones,554
