name,value
2026 Early 1st,5591
2026 Early 2nd,3286
2026 Early 3rd,2267
2026 Early 4th,1709
2026 Late 1st,3881
2026 Late 2nd,2845
2026 Late 3rd,2067
2026 Late 4th,1550
2026 Mid 1st,4556
2026 Mid 2nd,2985
2026 Mid 3rd,2159
2026 Mid 4th,1628
2027 Early 1st,7106
2027 Early 2nd,3875
2027 Early 3rd,2623
2027 Early 4th,1902
2027 Late 1st,4947
2027 Late 2nd,3203
2027 Late 3rd,2224
2027 Late 4th,1682
2027 Mid 1st,5620
2027 Mid 2nd,3459
2027 Mid 3rd,2459
2027 Mid 4th,1778
2028 Early 1st,5013
2028 Early 2nd,3191
2028 Early 3rd,2187
2028 Early 4th,1626
2028 Late 1st,4091
2028 Late 2nd,2800
2028 Late 3rd,2018
2028 Late 4th,1270
2028 Mid 1st,4525
2028 Mid 2nd,3014
2028 Mid 3rd,2102
2028 Mid 4th,1559
A.J. Brown,4949
Aaron Jones,2290
Aaron Rodgers,1935
Adam Randall,1082
Adonai Mitchell,2489
Aidan O'Connell,565
Ainias Smith,660
AJ Barner,3508
AJ Dillon,545
Alec Pierce,4055
Alexander Mattison,780
Alvin Kamara,2022
Amon-Ra St. Brown,7899
Andrei Iosivas,1662
Anthony Richardson,2261
Antonio Williams,3004
Arian Smith,986
Ashton Jeanty,7630
Audric Estime,1526
Austin Hooper,1006
Baker Mayfield,4702
Bam Knight,1062
Barion Brown,685
Ben Sinnott,2401
Bhayshul Tuten,4017
Bijan Robinson,9994
Blake Corum,3354
Bo Melton,978
Bo Nix,6033
Braelon Allen,2647
Brandon Aiyuk,2202
Brashard Smith,1807
Breece Hall,5420
Brenden Rice,773
Brenen Thompson,1428
Brenton Strange,3741
Brevin Jordan,1574
Brian Robinson,2320
Brian Thomas,4861
Brock Bowers,9793
Brock Purdy,5870
Brock Wright,1479
Bryce Lance,1297
Bryce Young,4426
Bub Means,815
Bucky Irving,4759
C.J. Stroud,4772
Cade Klubnik,1822
Cade Otton,3031
Cade Stover,2053
Caleb Douglas,1238
Caleb Williams,8050
Calvin Austin,1460
Calvin Ridley,1897
Cam Skattebo,4764
Cam Ward,5357
Carnell Tate,5920
Carson Beck,2000
Cedric Tillman,1820
CeeDee Lamb,7276
Charlie Kolar,1572
Chase Brown,5071
Chigoziem Okonkwo,3558
Chimere Dike,2366
Chris Bell,2998
Chris Brazzell,2567
Chris Brooks,1317
Chris Godwin,2906
Chris Olave,5549
Chris Rodriguez,2630
Christian Kirk,1967
Christian McCaffrey,5007
Christian Watson,3865
Chuba Hubbard,3316
CJ Daniels,910
Colby Parkinson,2530
Cole Kmet,2657
Cole Payton,792
Colston Loveland,7529
Cooper Kupp,1745
Courtland Sutton,3094
Cyrus Allen,806
D'Andre Swift,3594
D.J. Moore,3637
Dak Prescott,4953
Dallas Goedert,3310
Dalton Kincaid,4005
Dalton Schultz,2912
Dameon Pierce,995
Damien Martinez,1492
Daniel Bellinger,2094
Daniel Jones,3886
Darius Slayton,1553
Darnell Mooney,2101
Darnell Washington,2500
Darren Waller,1091
Davante Adams,3331
David Bell,993
David Montgomery,3386
David Njoku,3178
Davis Allen,1484
Davis Mills,1334
Dawson Knox,2347
De'Von Achane,6858
De'Zhaun Stribling,2588
Deebo Samuel,2043
Deion Burks,1148
Demarcus Robinson,851
Demario Douglas,1977
Demond Claiborne,1849
Denzel Boston,3454
Derius Davis,509
Derrick Henry,3983
Deshaun Watson,2170
Deuce Vaughn,664
Devaughn Vele,1451
Devin Neal,2066
Devin Singletary,1242
DeVonta Smith,5449
Devontez Walker,1414
Dillon Gabriel,1372
DJ Giddens,2024
DK Metcalf,3499
Donovan Edwards,1167
Dont'e Thornton,1967
Dontayvion Wicks,2389
Drake London,7082
Drake Maye,9414
Drew Allar,1767
Drew Lock,957
Dyami Brown,1379
Dylan Sampson,2758
Efton Chism,1221
Eli Heidenreich,1243
Eli Raridon,1962
Eli Stowers,4466
Elic Ayomanor,2542
Elijah Arroyo,3138
Elijah Higgins,1798
Elijah Mitchell,516
Elijah Moore,1161
Elijah Sarratt,2765
Emanuel Wilson,2043
Emari Demercado,1155
Emeka Egbuka,6101
Emmett Johnson,2553
Erick All,1818
Evan Engram,2472
Fernando Mendoza,5592
Frank Gore,841
Gabriel Davis,1120
Gardner Minshew,1134
Garrett Nussmeier,1655
Garrett Wilson,5687
Geno Smith,2211
George Holani,1273
George Kittle,4044
George Pickens,5867
Germie Bernard,2927
Grant Calcaterra,1021
Greg Dortch,1165
Greg Dulcich,2553
Gunnar Helm,3352
Harold Fannin,5997
Hassan Haskins,889
Hunter Henry,2960
Isaac Guerendo,1551
Isaac TeSlaa,2756
Isaiah Bond,1984
Isaiah Davis,1806
Isaiah Hodgins,1012
Isaiah Likely,4200
Isiah Pacheco,2341
Israel Abanikanda,990
J'Mari Taylor,863
J.J. McCarthy,2794
J.K. Dobbins,2945
Ja'Kobi Lane,2380
Ja'Lynn Polk,1468
Ja'Marr Chase,9990
Ja'Tavion Sanders,2719
Jack Bech,2493
Jack Endries,1262
Jacob Cowing,1096
Jacoby Brissett,2650
Jacory Croskey-Merritt,2951
Jadarian Price,4863
Jahan Dotson,1621
Jahmyr Gibbs,9781
Jake Bobo,1074
Jake Ferguson,4036
Jake Tonges,2968
Jakobi Meyers,3120
Jaleel McLaughlin,1455
Jalen Coker,3048
Jalen Hurts,6153
Jalen McMillan,3085
Jalen Milroe,2232
Jalen Nailor,2405
Jalen Royals,1860
Jalen Tolbert,1778
Jalin Hyatt,1206
Jam Miller,793
Jamari Thrash,898
Jameis Winston,1311
James Conner,1780
James Cook,5993
Jameson Williams,4707
Jared Goff,4667
Jared Wiley,1575
Jarquez Hunter,1651
Jauan Jennings,2630
Javon Baker,1084
Javonte Williams,4538
Jawhar Jordan,853
Jaxon Smith-Njigba,9660
Jaxson Dart,6547
Jayden Daniels,7818
Jayden Higgins,3433
Jayden Reed,3452
Jaydon Blue,2073
Jaylen Waddle,4765
Jaylen Warren,3226
Jaylen Wright,2193
Jaylin Lane,1968
Jaylin Noel,2746
Jeremiyah Love,7600
Jeremy McNichols,511
Jeremy Ruckert,1016
Jerome Ford,1535
Jerry Jeudy,2606
Jimmy Horn,1524
Joe Burrow,7452
Joe Flacco,1116
Joe Milton,1726
Joe Mixon,1079
John Metchie,1483
Johnny Wilson,540
Jonah Coleman,3193
Jonathan Mingo,1060
Jonathan Taylor,6030
Jonathon Brooks,3274
Jonnu Smith,1590
Jordan Addison,3986
Jordan James,2141
Jordan Love,5585
Jordan Mason,2650
Jordan Watkins,1109
Jordan Whittington,1569
Jordyn Tyson,5428
Josh Allen,9999
Josh Downs,3665
Josh Jacobs,3731
Joshua Palmer,1593
Julius Chestnut,501
Justice Hill,1360
Justin Fields,2046
Justin Herbert,6895
Justin Jefferson,7712
Justin Joly,2268
Juwan Johnson,3016
Kaelon Black,1672
Kaleb Johnson,2362
Kalel Mullings,1075
Kameron Johnson,1187
Kareem Hunt,783
KaVontae Turpin,1141
Kayshon Boutte,2629
Kaytron Allen,2576
KC Concepcion,4500
KeAndre Lambert-Smith,1561
Keaton Mitchell,2452
Keenan Allen,1296
Kendall Milton,806
Kendre Miller,1812
Kendrick Bourne,1378
Kenneth Gainwell,2858
Kenneth Walker,5448
Kenny McIntosh,1023
Kenny Pickett,1047
Kenyon Sadiq,5117
Keon Coleman,2448
Kevin Coleman,1824
Khalil Shakir,2952
Kimani Vidal,2194
Kirk Cousins,1932
Konata Mumpfield,1332
Kyle McCord,540
Kyle Monangai,3597
Kyle Pitts,5460
Kyle Williams,2390
Kyler Murray,4118
Kyren Williams,4837
Ladd McConkey,5534
LaJohntay Wester,509
Lamar Jackson,7610
Le'Veon Moss,901
LeQuint Allen,2026
Lil'Jordan Humphrey,982
Luke McCaffrey,1697
Luke Musgrave,2449
Luke Schoonmaker,1744
Luther Burden,5392
Mac Jones,2678
Mack Hollins,1116
Makai Lemon,5066
Malachi Corley,1220
Malachi Fields,2698
Malik Davis,1320
Malik Nabers,7467
Malik Washington,2497
Malik Willis,3900
Marcus Mariota,1266
Mark Andrews,3526
Marquise Brown,1669
MarShawn Lloyd,2087
Marvin Harrison,4965
Marvin Mims,2131
Mason Rudolph,578
Mason Taylor,3071
Mason Tipton,952
Matthew Golden,3665
Matthew Hibner,1280
Matthew Stafford,3756
Max Klare,2965
Mecole Hardman,489
Michael Carter,997
Michael Mayer,2843
Michael Penix,3116
Michael Pittman,3346
Michael Trigg,1744
Michael Wilson,3604
Mike Evans,3294
Mike Gesicki,2052
Mike Washington,2324
Mitchell Evans,1727
Najee Harris,1595
Nicholas Singleton,2969
Nick Westbrook-Ikhine,973
Nico Collins,5624
Noah Fant,1985
Noah Gray,2068
Olamide Zaccheaus,1248
Ollie Gordon,2386
Omar Cooper,3826
Omarion Hampton,6850
Oronde Gadsden,4513
Oscar Delp,2116
Parker Washington,3616
Pat Bryant,2480
Pat Freiermuth,2936
Patrick Mahomes,6663
Phil Mafah,1182
Puka Nacua,8636
Quentin Johnston,3435
Quinn Ewers,1747
Quinshon Judkins,5493
Rachaad White,2763
Raheim Sanders,1328
Rashee Rice,4588
Rasheen Ali,1219
Rashid Shaheed,2800
Rashod Bateman,2084
Ray Davis,1926
Rhamondre Stevenson,2962
Ricky Pearsall,3411
Rico Dowdle,3149
Riley Leonard,1723
RJ Harvey,3388
Roman Wilson,1590
Rome Odunze,5382
Romeo Doubs,3187
Roschon Johnson,1466
Ryan Flournoy,1782
Sam Darnold,4571
Sam Howell,1035
Sam LaPorta,5564
Sam Roush,1441
Samaje Perine,644
Saquon Barkley,4914
Savion Williams,1704
Sean Tucker,2223
Seth McGowan,953
Shedeur Sanders,2703
Sione Vaki,933
Skyler Bell,2547
Skyy Moore,993
Spencer Rattler,1631
Stefon Diggs,2132
Sterling Shepard,516
T.J. Hockenson,3511
Tahj Brooks,1638
Tahj Washington,1424
Tai Felton,1253
Tank Bigsby,2468
Tank Dell,2553
Tanner McKee,1226
Taylen Green,954
Ted Hurst,2431
Tee Higgins,4943
Terrance Ferguson,3392
Terrell Jennings,516
Terry McLaurin,3407
Tetairoa McMillan,6550
Tez Johnson,2129
Theo Johnson,2891
Thomas Fidone,1030
Tommy Tremble,1858
Tony Pollard,2815
Tory Horton,2675
Travis Etienne,4509
Travis Hunter,3337
Travis Kelce,3217
Tre Harris,2748
