name,value
2026 Early 1st,5506
2026 Early 2nd,3380
2026 Early 3rd,2414
2026 Early 4th,1776
2026 Late 1st,4126
2026 Late 2nd,2870
2026 Late 3rd,2186
2026 Late 4th,1512
2026 Mid 1st,4731
2026 Mid 2nd,3134
2026 Mid 3rd,2360
2026 Mid 4th,1760
2026 Pick 1.01,7185
2026 Pick 1.02,5893
2026 Pick 1.03,5392
2026 Pick 1.04,5199
2026 Pick 1.05,5001
2026 Pick 1.06,4800
2026 Pick 1.07,4623
2026 Pick 1.08,4471
2026 Pick 1.09,4330
2026 Pick 1.10,4169
2026 Pick 1.11,4028
2026 Pick 1.12,3876
2026 Pick 2.01,3446
2026 Pick 2.02,3395
2026 Pick 2.03,3345
2026 Pick 2.04,3285
2026 Pick 2.05,3238
2026 Pick 2.06,3185
2026 Pick 2.07,3121
2026 Pick 2.08,3068
2026 Pick 2.09,3016
2026 Pick 2.10,2954
2026 Pick 2.11,2895
2026 Pick 2.12,2849
2026 Pick 3.01,2579
2026 Pick 3.02,2529
2026 Pick 3.03,2493
2026 Pick 3.04,2440
2026 Pick 3.05,2390
2026 Pick 3.06,2363
2026 Pick 3.07,2314
2026 Pick 3.08,2279
2026 Pick 3.09,2236
2026 Pick 3.10,2202
2026 Pick 3.11,2165
2026 Pick 3.12,2131
2026 Pick 4.01,1819
2026 Pick 4.02,1793
2026 Pick 4.03,1771
2026 Pick 4.04,1742
2026 Pick 4.05,1734
2026 Pick 4.06,1715
2026 Pick 4.07,1681
2026 Pick 4.08,1631
2026 Pick 4.09,1586
2026 Pick 4.10,1535
2026 Pick 4.11,1491
2026 Pick 4.12,1443
2027 Early 1st,6958
2027 Early 2nd,3805
2027 Early 3rd,2607
2027 Early 4th,1967
2027 Late 1st,5031
2027 Late 2nd,3185
2027 Late 3rd,2378
2027 Late 4th,1747
2027 Mid 1st,5590
2027 Mid 2nd,3456
2027 Mid 3rd,2485
2027 Mid 4th,1858
2028 Early 1st,5372
2028 Early 2nd,3307
2028 Early 3rd,2326
2028 Early 4th,1718
2028 Late 1st,4144
2028 Late 2nd,2826
2028 Late 3rd,2083
2028 Late 4th,1367
2028 Mid 1st,4580
2028 Mid 2nd,3071
2028 Mid 3rd,2228
2028 Mid 4th,1508
A.J. Brown,4817
Aaron Jones,2516
Aaron Rodgers,1967
Adam Randall,2103
Adonai Mitchell,2639
AJ Barner,3355
Alec Pierce,3679
Alvin Kamara,1806
Amon-Ra St. Brown,8160
Andrei Iosivas,1566
Anthony Richardson,1921
Antonio Williams,3073
Arian Smith,882
Ashton Jeanty,7549
Audric Estime,1451
Baker Mayfield,4576
Bam Knight,874
Barion Brown,1819
Ben Sinnott,2124
Bhayshul Tuten,4292
Bijan Robinson,9981
Blake Corum,3571
Bo Nix,5704
Braelon Allen,2690
Brandon Aiyuk,862
Brashard Smith,1733
Breece Hall,5569
Brenen Thompson,1741
Brenton Strange,3749
Brevin Jordan,1460
Brian Robinson,2276
Brian Thomas,4228
Brock Bowers,9375
Brock Purdy,5844
Bryce Lance,2031
Bryce Young,4219
Bucky Irving,4875
C.J. Stroud,4495
Cade Klubnik,2128
Cade Otton,2907
Cade Stover,1873
Caleb Douglas,3121
Caleb Williams,8240
Calvin Austin,1116
Calvin Ridley,1496
Cam Skattebo,4896
Cam Ward,4061
Carnell Tate,5235
Carson Beck,2657
Carson Wentz,1763
Cedric Tillman,1226
CeeDee Lamb,7076
Charlie Kolar,2147
Chase Brown,5893
Chigoziem Okonkwo,3194
