name,value
2026 Early 1st,5558
2026 Early 2nd,3315
2026 Early 3rd,2425
2026 Early 4th,1694
2026 Late 1st,3934
2026 Late 2nd,2818
2026 Late 3rd,2070
2026 Late 4th,1571
2026 Mid 1st,4661
2026 Mid 2nd,3086
2026 Mid 3rd,2240
2026 Mid 4th,1609
2027 Early 1st,7134
2027 Early 2nd,3729
2027 Early 3rd,2578
2027 Early 4th,1843
2027 Late 1st,4877
2027 Late 2nd,3122
2027 Late 3rd,2229
2027 Late 4th,1623
2027 Mid 1st,5494
2027 Mid 2nd,3401
2027 Mid 3rd,2506
2027 Mid 4th,1719
2028 Early 1st,5104
2028 Early 2nd,3184
2028 Early 3rd,2197
2028 Early 4th,1612
2028 Late 1st,4027
2028 Late 2nd,2836
2028 Late 3rd,1993
2028 Late 4th,1366
2028 Mid 1st,4580
2028 Mid 2nd,2937
2028 Mid 3rd,2097
2028 Mid 4th,1535
A.J. Brown,5052
Aaron Jones,2276
Aaron Rodgers,1948
Adam Randall,1679
Adonai Mitchell,2599
AJ Barner,3425
AJ Dillon,611
Alec Pierce,3809
Alexander Mattison,689
Alvin Kamara,2090
Amon-Ra St. Brown,7899
Andrei Iosivas,1618
Anthony Richardson,2019
Antonio Williams,2988
Arian Smith,869
Ashton Jeanty,7586
Audric Estime,1422
Baker Mayfield,4634
Bam Knight,1039
Barion Brown,1501
Ben Sinnott,2354
Bhayshul Tuten,4427
Bijan Robinson,9999
Blake Corum,3493
Bo Melton,868
Bo Nix,5969
Braelon Allen,2592
Brandon Aiyuk,1277
Brashard Smith,1679
Breece Hall,5242
Brenden Rice,800
Brenen Thompson,1778
Brenton Strange,3888
Brevin Jordan,1603
Brian Robinson,2349
Brian Thomas,4766
Brock Bowers,9996
Brock Purdy,5601
Brock Wright,1457
Bryce Lance,1822
Bryce Young,3914
Bub Means,668
Bucky Irving,4687
C.J. Stroud,4643
Cade Klubnik,1915
Cade Otton,2963
Cade Stover,1907
Caleb Douglas,2217
Caleb Williams,7889
Calvin Austin,1398
Calvin Ridley,1705
Cam Skattebo,4826
Cam Ward,5180
Carnell Tate,5945
Carson Beck,3029
Cedric Tillman,1686
CeeDee Lamb,7131
Charlie Kolar,1727
Chase Brown,5485
Chigoziem Okonkwo,3577
Chimere Dike,2178
Chris Bell,2918
Chris Brazzell,2312
Chris Brooks,1468
Chris Godwin,2908
Chris Olave,5604
Chris Rodriguez,2663
Christian Kirk,1784
Christian McCaffrey,5280
Christian Watson,3896
Chuba Hubbard,3170
CJ Daniels,1129
Colbie Young,834
Colby Parkinson,2627
Cole Kmet,2588
Cole Payton,861
Colston Loveland,7635
Cooper Kupp,1687
Courtland Sutton,3109
Cyrus Allen,2288
D'Andre Swift,3758
D.J. Moore,3613
Dak Prescott,4999
Dallas Goedert,3358
Dalton Kincaid,3933
Dalton Schultz,2830
Dameon Pierce,1005
Damien Martinez,1307
Daniel Bellinger,1933
Daniel Jones,3904
Darius Slayton,1498
Darnell Mooney,1956
Darnell Washington,2493
Davante Adams,3437
David Bell,1034
David Montgomery,3462
David Njoku,2933
Davis Allen,1544
Davis Mills,1184
Dawson Knox,2256
De'Von Achane,6826
De'Zhaun Stribling,3217
Deebo Samuel,2410
Deion Burks,1325
Demarcus Robinson,813
Demario Douglas,1895
Demond Claiborne,2268
Denzel Boston,3625
Derius Davis,615
Derrick Henry,4137
Deshaun Watson,1894
Deuce Vaughn,472
Devaughn Vele,1406
Devin Duvernay,478
Devin Neal,1867
Devin Singletary,1258
DeVonta Smith,5541
Devontez Walker,1440
Dillon Gabriel,1137
DJ Giddens,1969
DK Metcalf,3402
Donovan Edwards,1188
Dont'e Thornton,1902
Dontayvion Wicks,2545
Drake London,6987
Drake Maye,9004
Drew Allar,2118
Drew Lock,774
Dyami Brown,1344
Dylan Laube,480
Dylan Sampson,2639
Efton Chism,1133
Eli Heidenreich,1749
Eli Raridon,2967
Eli Stowers,4207
Elic Ayomanor,2430
Elijah Arroyo,3145
Elijah Higgins,1776
Elijah Mitchell,772
Elijah Moore,1214
Elijah Sarratt,2629
Emanuel Wilson,1765
Emari Demercado,1167
Emeka Egbuka,6353
Emmett Johnson,2416
Erick All,2187
Evan Engram,2411
Fernando Mendoza,5388
Frank Gore,915
Gabriel Davis,1096
Gardner Minshew,1070
Garrett Nussmeier,1412
Garrett Wilson,5524
Geno Smith,2117
George Holani,1640
George Kittle,4202
George Pickens,6158
Germie Bernard,2825
Greg Dortch,1201
Greg Dulcich,2971
Gunnar Helm,3347
Harold Fannin,5885
Hassan Haskins,827
Hunter Henry,3029
Isaac Guerendo,1319
Isaac TeSlaa,2650
Isaiah Bond,1944
Isaiah Davis,1873
Isaiah Hodgins,1063
Isaiah Likely,4292
Isiah Pacheco,2281
Israel Abanikanda,951
J'Mari Taylor,1021
J.J. McCarthy,2545
J.K. Dobbins,3048
Ja'Kobi Lane,2702
Ja'Lynn Polk,887
Ja'Marr Chase,9991
Ja'Tavion Sanders,2658
Jack Bech,2206
Jack Endries,1356
Jacob Cowing,1171
Jacoby Brissett,2513
Jacory Croskey-Merritt,3097
Jadarian Price,4885
Jahan Dotson,1704
Jahdae Walker,1222
Jahmyr Gibbs,9999
Jake Bobo,979
Jake Ferguson,3853
Jake Tonges,2662
Jakobi Meyers,2929
Jaleel McLaughlin,1256
Jalen Coker,3172
Jalen Hurts,6043
Jalen McMillan,2967
Jalen Milroe,2198
Jalen Nailor,2505
Jalen Royals,1803
Jalen Tolbert,1804
Jalin Hyatt,1319
Jam Miller,978
Jamari Thrash,669
Jameis Winston,1181
James Conner,1740
James Cook,6247
Jameson Williams,4702
Jared Goff,4662
Jared Wiley,1532
Jarquez Hunter,1516
Jauan Jennings,2303
Javon Baker,1030
Javonte Williams,4564
Jawhar Jordan,829
Jaxon Smith-Njigba,9303
Jaxson Dart,6221
Jayden Daniels,7543
Jayden Higgins,3418
Jayden Reed,3405
Jaydon Blue,2329
Jaylen Waddle,4908
Jaylen Warren,3382
Jaylen Wright,2275
Jaylin Lane,1942
Jaylin Noel,2535
Jeremiyah Love,7396
Jeremy McNichols,565
Jerome Ford,1363
Jerry Jeudy,2475
Jimmy Horn,1550
Joe Burrow,7379
Joe Flacco,897
Joe Milton,1551
John Metchie,1365
Johnny Wilson,735
Jonah Coleman,3168
Jonathan Mingo,1073
Jonathan Taylor,6314
Jonathon Brooks,3539
Jonnu Smith,1188
Jordan Addison,3853
Jordan James,2170
Jordan Love,5389
Jordan Mason,2797
Jordan Watkins,1236
Jordan Whittington,1416
Jordyn Tyson,5353
Josh Allen,9958
Josh Downs,3632
Josh Jacobs,4087
Joshua Palmer,1485
JuJu Smith-Schuster,516
Justice Hill,1479
Justin Fields,1860
Justin Herbert,6965
Justin Jefferson,7459
Justin Joly,2541
Juwan Johnson,3057
Kaelon Black,2221
Kaleb Johnson,2127
Kalel Mullings,1125
Kameron Johnson,1208
Kareem Hunt,472
KaVontae Turpin,1101
Kayshon Boutte,2581
Kaytron Allen,2532
KC Concepcion,4345
KeAndre Lambert-Smith,1435
Keaton Mitchell,2653
Keenan Allen,1175
Kendall Milton,882
Kendre Miller,1670
Kendrick Bourne,1228
Kenneth Gainwell,3002
Kenneth Walker,5604
Kenny Pickett,989
Kenyon Sadiq,4828
Keon Coleman,2358
Kevin Coleman,2054
Khalil Herbert,848
Khalil Shakir,2818
Kimani Vidal,2241
Kirk Cousins,1887
Konata Mumpfield,1314
Kyle McCord,520
Kyle Monangai,3453
Kyle Pitts,5574
Kyle Williams,2092
Kyler Murray,3788
Kyren Williams,4924
Ladd McConkey,5603
LaJohntay Wester,527
Lamar Jackson,7605
Le'Veon Moss,817
LeQuint Allen,2031
Lil'Jordan Humphrey,816
Luke McCaffrey,1634
Luke Musgrave,2286
Luke Schoonmaker,1699
Luther Burden,5508
Mac Jones,2493
Mack Hollins,1033
Makai Lemon,4978
Malachi Corley,1239
Malachi Fields,2656
Malik Benson,1113
Malik Davis,1434
Malik Heath,550
Malik Nabers,7396
Malik Washington,2617
Malik Willis,3678
Marcus Mariota,1020
Mark Andrews,3427
Marquise Brown,1444
MarShawn Lloyd,2141
Marvin Harrison,4750
Marvin Mims,2037
Mason Taylor,2914
Mason Tipton,908
Matthew Golden,3620
Matthew Hibner,1496
Matthew Stafford,3868
Max Klare,2897
Mecole Hardman,542
Michael Carter,957
Michael Mayer,2791
Michael Penix,2792
Michael Pittman,3364
Michael Trigg,1783
Michael Wilson,3744
Mike Evans,3296
Mike Gesicki,2065
Mike Washington,2277
Mitchell Evans,1768
Najee Harris,1029
Nathan Carter,521
Nicholas Singleton,2974
Nick Westbrook-Ikhine,1073
Nico Collins,5605
Noah Fant,1956
Noah Gray,2130
Olamide Zaccheaus,1290
Ollie Gordon,2332
Omar Cooper,3478
Omarion Hampton,7009
Oronde Gadsden,4212
Oscar Delp,2767
Parker Washington,4042
Pat Bryant,2553
Pat Freiermuth,2851
Patrick Mahomes,6319
Phil Mafah,1262
Puka Nacua,8905
Quentin Johnston,3431
Quinn Ewers,1695
Quinshon Judkins,5414
Rachaad White,2821
Raheim Sanders,1152
Rashee Rice,4997
Rasheen Ali,1289
Rashid Shaheed,2796
Rashod Bateman,2054
Ray Davis,1918
Reggie Virgil,579
Rhamondre Stevenson,3045
Ricky Pearsall,2543
Rico Dowdle,3121
Riley Leonard,1575
RJ Harvey,3377
Roman Wilson,1874
Rome Odunze,5271
Romeo Doubs,3088
Roschon Johnson,1359
Ryan Flournoy,2016
Sam Darnold,4316
Sam Howell,929
Sam LaPorta,5655
Sam Roush,1562
Samaje Perine,806
Saquon Barkley,5104
Savion Williams,1681
Sean Tucker,2173
Seth McGowan,1551
Shedeur Sanders,2623
Sincere McCormick,498
Sione Vaki,945
Skyler Bell,2362
Skyy Moore,916
Spencer Rattler,1464
Stefon Diggs,2820
T.J. Hockenson,3334
Tahj Brooks,1558
Tahj Washington,1327
Tai Felton,1294
Tank Bigsby,2638
Tank Dell,2645
Tanner McKee,1144
Taylen Green,1343
Ted Hurst,2620
Tee Higgins,5008
Terrance Ferguson,3540
Terrell Jennings,573
Terry McLaurin,3520
Tetairoa McMillan,6328
Tez Johnson,2090
Theo Johnson,2689
Tommy Tremble,1828
Tony Pollard,2788
Tory Horton,2574
Travis Etienne,4255
Travis Hunter,3317
Travis Kelce,3286
Trayveon Williams,479
Tre Harris,2662
Tre Tucker,2521
TreVeyon Henderson,5189
Trevor Etienne,1924
Trevor Lawrence,6252
Trey Benson,2043
Trey Lance,996
Trey McBride,8923
Trey Palmer,1202
Treylon Burks,1652
Troy Franklin,2508
Tua Tagovailoa,2584
Tucker Kraft,6006
Tutu Atwell,1506
Ty Chandler,531
Ty Johnson,1259
Ty Simpson,3397
Tyjae Spears,2516
Tyler Allgeier,2676
Tyler Badie,981
Tyler Conklin,984
Tyler Goodson,1030
Tyler Higbee,1887
Tyler Huntley,1120
