name,value
2026 Early 1st,5608
2026 Early 2nd,3309
2026 Early 3rd,2265
2026 Early 4th,1703
2026 Late 1st,3889
2026 Late 2nd,2809
2026 Late 3rd,2127
2026 Late 4th,1566
2026 Mid 1st,4581
2026 Mid 2nd,2983
2026 Mid 3rd,2160
2026 Mid 4th,1628
2027 Early 1st,7059
2027 Early 2nd,3890
2027 Early 3rd,2640
2027 Early 4th,1855
2027 Late 1st,4937
2027 Late 2nd,3173
2027 Late 3rd,2241
2027 Late 4th,1683
2027 Mid 1st,5606
2027 Mid 2nd,3459
2027 Mid 3rd,2518
2027 Mid 4th,1750
2028 Early 1st,5024
2028 Early 2nd,3209
2028 Early 3rd,2215
2028 Early 4th,1642
2028 Late 1st,4130
2028 Late 2nd,2799
2028 Late 3rd,2011
2028 Late 4th,1261
2028 Mid 1st,4591
2028 Mid 2nd,2986
2028 Mid 3rd,2090
2028 Mid 4th,1570
A.J. Brown,4969
Aaron Jones,2293
Aaron Rodgers,1981
Adam Randall,1200
Adonai Mitchell,2536
Aidan O'Connell,502
Ainias Smith,623
AJ Barner,3492
AJ Dillon,524
Alec Pierce,3993
Alexander Mattison,739
Alvin Kamara,2042
Amon-Ra St. Brown,7907
Andrei Iosivas,1631
Anthony Richardson,2207
Antonio Williams,3026
Arian Smith,993
Ashton Jeanty,7671
Audric Estime,1497
Baker Mayfield,4711
Bam Knight,1056
Barion Brown,717
Ben Sinnott,2397
Bhayshul Tuten,4113
Bijan Robinson,9998
Blake Corum,3358
Bo Melton,975
Bo Nix,6085
Braelon Allen,2666
Brandon Aiyuk,2172
Brashard Smith,1752
Breece Hall,5395
Brenden Rice,805
Brenen Thompson,1539
Brenton Strange,3762
Brevin Jordan,1585
Brian Robinson,2348
Brian Thomas,4892
Brock Bowers,9832
Brock Purdy,5846
Brock Wright,1456
Bryce Lance,1411
Bryce Young,4332
Bub Means,790
Bucky Irving,4728
C.J. Stroud,4803
Cade Klubnik,1856
Cade Otton,3009
Cade Stover,1996
Caleb Douglas,1355
Caleb Williams,8039
Calvin Austin,1428
Calvin Ridley,1877
Cam Skattebo,4771
Cam Ward,5345
Carnell Tate,5942
Carson Beck,2186
Cedric Tillman,1751
CeeDee Lamb,7229
Charlie Kolar,1590
Chase Brown,5131
Chigoziem Okonkwo,3564
Chimere Dike,2413
Chris Bell,3047
Chris Brazzell,2489
Chris Brooks,1390
Chris Godwin,2907
Chris Olave,5518
Chris Rodriguez,2632
Christian Kirk,1940
Christian McCaffrey,4978
Christian Watson,3907
Chuba Hubbard,3316
CJ Daniels,955
Colby Parkinson,2510
Cole Kmet,2641
Cole Payton,826
Colston Loveland,7564
Cooper Kupp,1724
Courtland Sutton,3105
Cyrus Allen,925
D'Andre Swift,3630
D.J. Moore,3629
Dak Prescott,4880
Dallas Goedert,3317
Dalton Kincaid,3943
Dalton Schultz,2862
Dameon Pierce,996
Damien Martinez,1483
Daniel Bellinger,2045
Daniel Jones,3916
Darius Slayton,1514
Darnell Mooney,2036
Darnell Washington,2542
Davante Adams,3329
David Bell,967
David Montgomery,3372
David Njoku,3129
Davis Allen,1451
Davis Mills,1273
Dawson Knox,2317
De'Von Achane,6852
De'Zhaun Stribling,2725
Deebo Samuel,1992
Deion Burks,1154
Demarcus Robinson,848
Demario Douglas,1942
Demond Claiborne,1904
Denzel Boston,3457
Derius Davis,509
Derrick Henry,3998
Deshaun Watson,2159
Devaughn Vele,1449
Devin Neal,2032
Devin Singletary,1249
DeVonta Smith,5472
Devontez Walker,1405
Dillon Gabriel,1312
DJ Giddens,2060
DK Metcalf,3453
Donovan Edwards,1155
Dont'e Thornton,1930
Dontayvion Wicks,2404
Drake London,7182
Drake Maye,9422
Drew Allar,1868
Drew Lock,963
Dyami Brown,1344
Dylan Sampson,2744
Efton Chism,1189
Eli Heidenreich,1319
Eli Raridon,2193
Eli Stowers,4458
Elic Ayomanor,2486
Elijah Arroyo,3122
Elijah Higgins,1786
Elijah Mitchell,510
Elijah Moore,1150
Elijah Sarratt,2786
Emanuel Wilson,2032
Emari Demercado,1158
Emeka Egbuka,6066
Emmett Johnson,2559
Erick All,1852
Evan Engram,2457
Fernando Mendoza,5538
Frank Gore,827
Gabriel Davis,1121
Gardner Minshew,1114
Garrett Nussmeier,1625
Garrett Wilson,5690
Geno Smith,2262
George Holani,1361
George Kittle,4096
George Pickens,5917
Germie Bernard,2958
Grant Calcaterra,1014
Greg Dortch,1150
Greg Dulcich,2660
Gunnar Helm,3378
Harold Fannin,5949
Harrison Bryant,1014
Hassan Haskins,874
Hunter Henry,2924
Isaac Guerendo,1488
Isaac TeSlaa,2766
Isaiah Bond,1975
Isaiah Davis,1799
Isaiah Hodgins,1031
Isaiah Likely,4218
Isiah Pacheco,2323
Israel Abanikanda,991
J'Mari Taylor,918
J.J. McCarthy,2748
J.K. Dobbins,2965
Ja'Kobi Lane,2372
Ja'Lynn Polk,1390
Ja'Marr Chase,9978
Ja'Tavion Sanders,2682
Jack Bech,2495
Jack Endries,1230
Jacob Cowing,1088
Jacoby Brissett,2646
Jacory Croskey-Merritt,2955
Jadarian Price,4855
Jahan Dotson,1652
Jahmyr Gibbs,9909
Jake Bobo,1023
Jake Browning,499
Jake Ferguson,4022
Jake Tonges,2960
Jakobi Meyers,3074
Jaleel McLaughlin,1430
Jalen Coker,3148
Jalen Hurts,6164
Jalen McMillan,3077
Jalen Milroe,2238
Jalen Nailor,2423
Jalen Royals,1808
Jalen Tolbert,1786
Jalin Hyatt,1218
Jam Miller,801
Jamari Thrash,875
Jameis Winston,1306
James Conner,1756
James Cook,6040
Jameson Williams,4682
Jared Goff,4683
Jared Wiley,1581
Jarquez Hunter,1694
Jauan Jennings,2606
Javon Baker,1094
Javonte Williams,4487
Jawhar Jordan,845
Jaxon Smith-Njigba,9589
Jaxson Dart,6446
Jayden Daniels,7829
Jayden Higgins,3447
Jayden Reed,3433
Jaydon Blue,2069
Jaylen Waddle,4764
Jaylen Warren,3195
Jaylen Wright,2185
Jaylin Lane,2029
Jaylin Noel,2720
Jeremiyah Love,7597
Jeremy Ruckert,1043
Jerome Ford,1517
Jerry Jeudy,2611
Jimmy Horn,1542
Joe Burrow,7458
Joe Flacco,1120
Joe Milton,1710
Joe Mixon,1050
John Metchie,1439
Johnny Wilson,554
Jonah Coleman,3186
Jonathan Mingo,1073
Jonathan Taylor,6001
Jonathon Brooks,3319
Jonnu Smith,1555
Jordan Addison,3953
Jordan James,2126
Jordan Love,5515
Jordan Mason,2668
Jordan Watkins,1097
Jordan Whittington,1566
Jordyn Tyson,5387
Josh Allen,9996
Josh Downs,3667
Josh Jacobs,3814
Josh Oliver,1010
Joshua Palmer,1542
Justice Hill,1357
Justin Fields,2058
Justin Herbert,6986
Justin Jefferson,7613
Justin Joly,2397
Juwan Johnson,3013
Kaelon Black,1817
Kaleb Johnson,2362
Kalel Mullings,1070
Kalif Raymond,491
Kameron Johnson,1193
Kareem Hunt,624
KaVontae Turpin,1120
Kayshon Boutte,2536
Kaytron Allen,2585
KC Concepcion,4462
