name,value
2026 Early 1st,5542
2026 Early 2nd,3323
2026 Early 3rd,2417
2026 Early 4th,1734
2026 Late 1st,4043
2026 Late 2nd,2882
2026 Late 3rd,2135
2026 Late 4th,1526
2026 Mid 1st,4750
2026 Mid 2nd,3192
2026 Mid 3rd,2297
2026 Mid 4th,1682
2027 Early 1st,6921
2027 Early 2nd,3804
2027 Early 3rd,2556
2027 Early 4th,1979
2027 Late 1st,4959
2027 Late 2nd,3197
2027 Late 3rd,2311
2027 Late 4th,1694
2027 Mid 1st,5592
2027 Mid 2nd,3434
2027 Mid 3rd,2490
2027 Mid 4th,1807
2028 Early 1st,5283
2028 Early 2nd,3295
2028 Early 3rd,2325
2028 Early 4th,1599
2028 Late 1st,4151
2028 Late 2nd,2796
2028 Late 3rd,2069
2028 Late 4th,1384
2028 Mid 1st,4588
2028 Mid 2nd,3056
2028 Mid 3rd,2201
2028 Mid 4th,1517
A.J. Brown,5276
Aaron Jones,2311
Aaron Rodgers,1947
Adam Randall,2060
Adonai Mitchell,2575
AJ Barner,3351
AJ Dillon,712
Alec Pierce,3701
Alexander Mattison,492
Alvin Kamara,1932
Amon-Ra St. Brown,8141
Andrei Iosivas,1607
Anthony Richardson,1864
Antonio Williams,2868
Arian Smith,907
Ashton Jeanty,7292
Audric Estime,1389
Baker Mayfield,4606
Bam Knight,1003
Barion Brown,1786
Ben Sinnott,2184
Bhayshul Tuten,4286
Bijan Robinson,9992
Blake Corum,3497
Bo Melton,819
Bo Nix,6043
Braelon Allen,2631
Brandon Aiyuk,1019
Brashard Smith,1679
Breece Hall,5252
Brenen Thompson,1814
Brenton Strange,3742
Brevin Jordan,1478
Brian Robinson,2314
Brian Thomas,4515
Brock Bowers,9985
Brock Purdy,5599
Brock Wright,1354
Bryce Lance,1950
Bryce Young,3758
Bub Means,826
Bucky Irving,4629
C.J. Stroud,4553
Cade Klubnik,2083
Cade Otton,2836
Cade Stover,1840
Caleb Douglas,2708
Caleb Williams,7785
Calvin Austin,1207
Calvin Ridley,1731
Cam Skattebo,4637
Cam Ward,4717
Carnell Tate,5575
Carson Beck,2789
Cedric Tillman,1391
CeeDee Lamb,7170
Charlie Kolar,1921
Chase Brown,5720
Chigoziem Okonkwo,3372
Chimere Dike,2103
Chris Bell,3017
Chris Brazzell,2257
Chris Brooks,1487
Chris Godwin,2999
Chris Olave,5744
Chris Rodriguez,2623
Christian Kirk,1695
Christian McCaffrey,5258
Christian Watson,3894
Chuba Hubbard,3041
CJ Daniels,1215
Colbie Young,1223
Colby Parkinson,2660
Cole Kmet,2605
Cole Payton,787
Colston Loveland,7723
Cooper Kupp,1623
Courtland Sutton,3085
Cyrus Allen,2903
D'Andre Swift,3974
D.J. Moore,3825
Dak Prescott,5077
Dallas Goedert,3314
Dalton Kincaid,4011
Dalton Schultz,3014
Dameon Pierce,953
Damien Martinez,1292
Daniel Bellinger,1880
Daniel Jones,3683
Darius Slayton,1378
Darnell Mooney,1820
Darnell Washington,2605
Darren Waller,1803
Davante Adams,3497
David Bell,1064
David Montgomery,3515
David Njoku,2811
Davis Allen,1521
Davis Mills,1120
Dawson Knox,2247
De'Von Achane,6909
De'Zhaun Stribling,3918
Deebo Samuel,2365
Deion Burks,1383
Demarcus Robinson,648
Demario Douglas,1966
Demond Claiborne,2353
Denzel Boston,3698
Derius Davis,524
Derrick Henry,4240
Deshaun Watson,1824
Devaughn Vele,1698
Devin Duvernay,464
Devin Neal,1868
Devin Singletary,1125
DeVonta Smith,5545
Devontez Walker,1290
Dillon Gabriel,997
DJ Giddens,1876
DK Metcalf,3325
Dohnte Meyers,372
Donovan Edwards,1144
Dont'e Thornton,1914
Dontayvion Wicks,2603
Drake London,6806
Drake Maye,8980
Drew Allar,2571
Drew Lock,833
Dyami Brown,1264
Dylan Laube,525
Dylan Sampson,2569
Efton Chism,1098
Eli Heidenreich,1612
Eli Raridon,3202
Eli Stowers,3852
Elic Ayomanor,2287
Elijah Arroyo,3036
Elijah Higgins,1673
Elijah Moore,1197
Elijah Sarratt,2483
Emanuel Wilson,1729
Emari Demercado,1260
Emeka Egbuka,6212
Emmett Johnson,2536
Erick All,2062
Evan Engram,2305
Fernando Mendoza,5293
Frank Gore,995
Gabriel Davis,1095
Gardner Minshew,964
Garrett Nussmeier,1494
Garrett Wilson,5618
Geno Smith,2169
George Holani,1631
George Kittle,4116
George Pickens,6252
Germie Bernard,2906
