name,value
2026 Early 1st,5592
2026 Early 2nd,3304
2026 Early 3rd,2282
2026 Early 4th,1718
2026 Late 1st,3846
2026 Late 2nd,2824
2026 Late 3rd,2097
2026 Late 4th,1541
2026 Mid 1st,4608
2026 Mid 2nd,2957
2026 Mid 3rd,2188
2026 Mid 4th,1628
2027 Early 1st,7092
2027 Early 2nd,3892
2027 Early 3rd,2657
2027 Early 4th,1870
2027 Late 1st,4926
2027 Late 2nd,3129
2027 Late 3rd,2243
2027 Late 4th,1648
2027 Mid 1st,5671
2027 Mid 2nd,3447
2027 Mid 3rd,2492
2027 Mid 4th,1740
2028 Early 1st,5087
2028 Early 2nd,3195
2028 Early 3rd,2261
2028 Early 4th,1640
2028 Late 1st,4093
2028 Late 2nd,2786
2028 Late 3rd,2014
2028 Late 4th,1279
2028 Mid 1st,4567
2028 Mid 2nd,2968
2028 Mid 3rd,2117
2028 Mid 4th,1589
A.J. Brown,4978
Aaron Jones,2293
Aaron Rodgers,1958
Adam Randall,1264
Adonai Mitchell,2562
Aidan O'Connell,491
Ainias Smith,603
AJ Barner,3506
AJ Dillon,526
Alec Pierce,4036
Alexander Mattison,698
Alvin Kamara,1994
Amon-Ra St. Brown,7886
Andrei Iosivas,1655
Anthony Richardson,2169
Antonio Williams,3071
Arian Smith,975
Ashton Jeanty,7732
Audric Estime,1480
Baker Mayfield,4736
Bam Knight,1039
Barion Brown,738
Ben Sinnott,2375
Bhayshul Tuten,4110
Bijan Robinson,9995
Blake Corum,3365
Bo Melton,993
Bo Nix,6042
Braelon Allen,2684
Brandon Aiyuk,2075
Brashard Smith,1747
Breece Hall,5429
Brenden Rice,811
Brenen Thompson,1579
Brenton Strange,3832
Brevin Jordan,1573
Brian Robinson,2311
Brian Thomas,4854
Brock Bowers,9876
Brock Purdy,5843
Brock Wright,1470
Bryce Lance,1496
Bryce Young,4216
Bub Means,800
Bucky Irving,4741
C.J. Stroud,4728
Cade Klubnik,1861
Cade Otton,3042
Cade Stover,1965
Caleb Douglas,1497
Caleb Williams,7978
Calvin Austin,1415
Calvin Ridley,1841
Cam Skattebo,4790
Cam Ward,5393
Carnell Tate,5993
Carson Beck,2296
Cedric Tillman,1731
CeeDee Lamb,7231
Charlie Kolar,1568
Chase Brown,5149
Chigoziem Okonkwo,3550
Chimere Dike,2428
Chris Bell,3067
Chris Brazzell,2529
Chris Brooks,1402
Chris Godwin,2962
Chris Olave,5461
Chris Rodriguez,2646
Christian Kirk,1959
Christian McCaffrey,5015
Christian Watson,3946
Chuba Hubbard,3284
CJ Daniels,962
Colby Parkinson,2508
Cole Kmet,2604
Cole Payton,833
Colston Loveland,7601
Cooper Kupp,1736
Courtland Sutton,3091
Cyrus Allen,965
D'Andre Swift,3611
D.J. Moore,3590
Dak Prescott,4902
Dallas Goedert,3358
Dalton Kincaid,4002
Dalton Schultz,2857
Dameon Pierce,994
Damien Martinez,1439
Daniel Bellinger,2017
Daniel Jones,3922
Darius Slayton,1532
Darnell Mooney,2035
Darnell Washington,2555
Davante Adams,3325
David Bell,961
David Montgomery,3378
David Njoku,3113
Davis Allen,1459
Davis Mills,1262
Dawson Knox,2331
De'Von Achane,6855
De'Zhaun Stribling,2730
Deebo Samuel,1927
Deion Burks,1197
Demarcus Robinson,853
Demario Douglas,1934
Demond Claiborne,2012
Denzel Boston,3479
Derius Davis,522
Derrick Henry,4046
Deshaun Watson,2129
Devaughn Vele,1465
Devin Neal,1999
Devin Singletary,1268
DeVonta Smith,5437
Devontez Walker,1394
Dillon Gabriel,1310
DJ Giddens,2064
DK Metcalf,3436
Donovan Edwards,1149
Dont'e Thornton,1930
Dontayvion Wicks,2415
Drake London,7164
Drake Maye,9384
Drew Allar,1935
Drew Lock,925
Dyami Brown,1336
Dylan Laube,509
Dylan Sampson,2727
Efton Chism,1183
Eli Heidenreich,1398
Eli Raridon,2438
Eli Stowers,4438
Elic Ayomanor,2474
Elijah Arroyo,3139
Elijah Higgins,1769
Elijah Mitchell,527
Elijah Moore,1153
Elijah Sarratt,2753
Emanuel Wilson,1992
Emari Demercado,1168
Emeka Egbuka,6119
Emmett Johnson,2589
Erick All,1871
Evan Engram,2410
Fernando Mendoza,5495
Frank Gore,857
Gabriel Davis,1131
Gardner Minshew,1145
Garrett Nussmeier,1622
Garrett Wilson,5631
Geno Smith,2226
George Holani,1379
George Kittle,4086
George Pickens,5954
Germie Bernard,2955
Greg Dortch,1139
Greg Dulcich,2762
Gunnar Helm,3394
Harold Fannin,5931
Hassan Haskins,878
Hunter Henry,2920
Isaac Guerendo,1518
Isaac TeSlaa,2776
Isaiah Bond,2028
Isaiah Davis,1779
Isaiah Hodgins,1041
Isaiah Likely,4184
Isiah Pacheco,2353
Israel Abanikanda,1004
J'Mari Taylor,936
J.J. McCarthy,2697
J.K. Dobbins,2977
Ja'Kobi Lane,2373
Ja'Lynn Polk,1412
Ja'Marr Chase,9989
Ja'Tavion Sanders,2656
Jack Bech,2481
Jack Endries,1234
Jacob Cowing,1086
Jacoby Brissett,2661
Jacory Croskey-Merritt,2931
Jadarian Price,4803
Jahan Dotson,1640
Jahmyr Gibbs,9992
Jake Bobo,1029
Jake Ferguson,3972
Jake Tonges,2875
Jakobi Meyers,3069
Jaleel McLaughlin,1353
Jalen Coker,3169
Jalen Hurts,6117
Jalen McMillan,3061
Jalen Milroe,2249
Jalen Nailor,2440
Jalen Royals,1797
Jalen Tolbert,1778
Jalin Hyatt,1192
Jam Miller,794
Jamari Thrash,863
Jameis Winston,1280
James Conner,1765
James Cook,6122
Jameson Williams,4673
Jared Goff,4718
Jared Wiley,1611
Jarquez Hunter,1653
Jauan Jennings,2567
Javon Baker,1089
Javonte Williams,4519
Jawhar Jordan,812
Jaxon Smith-Njigba,9562
Jaxson Dart,6479
Jayden Daniels,7814
Jayden Higgins,3476
Jayden Reed,3354
Jaydon Blue,2106
Jaylen Waddle,4818
Jaylen Warren,3235
Jaylen Wright,2218
Jaylin Lane,1992
Jaylin Noel,2733
Jeremiyah Love,7584
Jeremy McNichols,490
Jeremy Ruckert,1080
Jerome Ford,1495
Jerry Jeudy,2579
Jimmy Horn,1570
Joe Burrow,7442
Joe Flacco,1112
Joe Milton,1684
Joe Mixon,1005
John Metchie,1392
Johnny Wilson,581
Jonah Coleman,3192
Jonathan Mingo,1038
Jonathan Taylor,6015
Jonathon Brooks,3365
Jonnu Smith,1573
Jordan Addison,3939
Jordan James,2124
Jordan Love,5516
Jordan Mason,2663
Jordan Watkins,1077
Jordan Whittington,1546
Jordyn Tyson,5375
Josh Allen,9985
Josh Downs,3631
Josh Jacobs,3912
Josh Oliver,1024
Joshua Palmer,1531
Justice Hill,1317
Justin Fields,2038
Justin Herbert,6934
Justin Jefferson,7547
Justin Joly,2452
Juwan Johnson,2989
Kaelon Black,1851
Kaleb Johnson,2336
Kalel Mullings,1088
Kameron Johnson,1203
Kareem Hunt,573
KaVontae Turpin,1115
Kayshon Boutte,2483
Kaytron Allen,2585
KC Concepcion,4446
KeAndre Lambert-Smith,1466
Keaton Mitchell,2523
Keenan Allen,1225
Kendall Milton,824
Kendre Miller,1776
Kendrick Bourne,1279
Kenneth Gainwell,2940
Kenneth Walker,5486
Kenny McIntosh,1009
Kenny Pickett,1044
Kenyon Sadiq,4957
Keon Coleman,2417
Kevin Coleman,1965
Khalil Shakir,2916
Kimani Vidal,2152
Kirk Cousins,1874
Konata Mumpfield,1305
Kyle McCord,546
Kyle Monangai,3471
Kyle Pitts,5604
Kyle Williams,2307
Kyler Murray,4126
Kyren Williams,4918
Ladd McConkey,5528
LaJohntay Wester,516
Lamar Jackson,7573
Le'Veon Moss,900
LeQuint Allen,2079
Lil'Jordan Humphrey,899
Luke McCaffrey,1648
Luke Musgrave,2385
Luke Schoonmaker,1725
Luther Burden,5453
Mac Jones,2666
Mack Hollins,1105
Makai Lemon,5053
Malachi Corley,1198
Malachi Fields,2688
Malik Davis,1421
Malik Heath,487
Malik Nabers,7444
Malik Washington,2546
Malik Willis,3844
Marcus Mariota,1231
Mark Andrews,3506
Marquise Brown,1629
MarShawn Lloyd,2150
Marvin Harrison,4913
Marvin Mims,2078
Mason Rudolph,503
Mason Taylor,3023
Mason Tipton,925
Matthew Golden,3647
Matthew Hibner,1355
Matthew Stafford,3804
Max Klare,3047
Mecole Hardman,515
Michael Carter,971
Michael Mayer,2886
Michael Penix,2995
Michael Pittman,3347
Michael Trigg,1772
Michael Wilson,3600
Mike Evans,3346
Mike Gesicki,2052
Mike Washington,2358
Mitchell Evans,1778
Najee Harris,1502
Nathan Carter,495
Nicholas Singleton,2866
Nick Westbrook-Ikhine,944
Nico Collins,5595
Noah Fant,2002
Noah Gray,2106
Olamide Zaccheaus,1253
Ollie Gordon,2388
Omar Cooper,3670
Omarion Hampton,6960
Oronde Gadsden,4488
Oscar Delp,2510
Parker Washington,3672
Pat Bryant,2480
Pat Freiermuth,2911
Patrick Mahomes,6563
Phil Mafah,1189
Puka Nacua,8719
Quentin Johnston,3577
Quinn Ewers,1738
Quinshon Judkins,5532
Rachaad White,2810
Raheim Sanders,1288
Rashee Rice,4712
Rasheen Ali,1223
Rashid Shaheed,2745
Rashod Bateman,2092
Ray Davis,2002
Rhamondre Stevenson,2979
Ricky Pearsall,3399
Rico Dowdle,3144
Riley Leonard,1691
RJ Harvey,3380
Roman Wilson,1529
Rome Odunze,5230
Romeo Doubs,3064
Roschon Johnson,1430
Ryan Flournoy,1882
Sam Darnold,4515
Sam Howell,1055
Sam LaPorta,5468
Sam Roush,1396
Samaje Perine,630
