name,value
2026 Early 1st,5682
2026 Early 2nd,3289
2026 Early 3rd,2361
2026 Early 4th,1718
2026 Late 1st,3866
2026 Late 2nd,2827
2026 Late 3rd,2054
2026 Late 4th,1524
2026 Mid 1st,4712
2026 Mid 2nd,3019
2026 Mid 3rd,2158
2026 Mid 4th,1647
2027 Early 1st,6983
2027 Early 2nd,3807
2027 Early 3rd,2565
2027 Early 4th,1922
2027 Late 1st,4862
2027 Late 2nd,3134
2027 Late 3rd,2184
2027 Late 4th,1663
2027 Mid 1st,5558
2027 Mid 2nd,3441
2027 Mid 3rd,2390
2027 Mid 4th,1670
2028 Early 1st,4929
2028 Early 2nd,3098
2028 Early 3rd,2186
2028 Early 4th,1672
2028 Late 1st,3883
2028 Late 2nd,2760
2028 Late 3rd,1797
2028 Late 4th,1317
2028 Mid 1st,4422
2028 Mid 2nd,3004
2028 Mid 3rd,2070
2028 Mid 4th,1538
A.J. Brown,4855
Aaron Jones,2228
Aaron Rodgers,1847
Adam Randall,70
Adonai Mitchell,2616
Aidan O'Connell,965
Ainias Smith,901
AJ Barner,3283
Alec Pierce,4147
Alexander Mattison,913
Alvin Kamara,2052
Amon-Ra St. Brown,7730
Andrei Iosivas,1649
Anthony Richardson,2413
Antonio Williams,1809
Arian Smith,1072
Ashton Jeanty,7577
Audric Estime,1598
Baker Mayfield,4776
Bam Knight,1307
Ben Sinnott,2203
Bhayshul Tuten,3928
Bijan Robinson,9987
Blake Corum,3209
Bo Melton,1113
Bo Nix,6231
Braelon Allen,2721
Brandon Aiyuk,2536
Brashard Smith,1973
Breece Hall,5290
Brenden Rice,779
Brenen Thompson,144
Brenton Strange,3422
Brevin Jordan,1408
Brian Robinson,2395
Brian Thomas,4905
Brock Bowers,8791
Brock Purdy,5973
Brock Wright,1420
Bryce Lance,489
Bryce Young,4543
Bub Means,944
Bucky Irving,4920
C.J. Stroud,4923
Cade Klubnik,1288
Cade Otton,2774
Cade Stover,1813
Caleb Douglas,62
Caleb Williams,7775
Calvin Austin,1628
Calvin Ridley,1958
Cam Akers,995
Cam Skattebo,4420
Cam Ward,5241
Carnell Tate,5668
Carson Beck,904
Cedric Tillman,1998
CeeDee Lamb,7334
Charlie Kolar,1395
Chase Brown,4903
Chigoziem Okonkwo,3234
Chimere Dike,2717
Chris Bell,2634
Chris Brazzell,2551
Chris Brooks,1152
Chris Godwin,2908
Chris Olave,5652
Chris Rodriguez,2491
Christian Kirk,2042
Christian McCaffrey,5055
Christian Watson,3668
Chuba Hubbard,3345
Colby Parkinson,2461
Cole Kmet,2443
Cole Payton,8
Colston Loveland,6750
Cooper Kupp,1843
Courtland Sutton,3242
D'Andre Swift,3586
D.J. Moore,3801
Dak Prescott,4959
Dallas Goedert,3054
Dalton Kincaid,3707
Dalton Schultz,2643
Dameon Pierce,1047
Damien Martinez,1336
Daniel Bellinger,1828
Daniel Jones,4032
Darius Slayton,1513
Darnell Mooney,2191
Darnell Washington,2311
Darren Waller,1356
Davante Adams,3426
David Bell,877
David Montgomery,3363
David Njoku,2807
Davis Allen,1358
Davis Mills,1499
Dawson Knox,2134
De'Von Achane,6805
De'Zhaun Stribling,933
DeAndre Hopkins,796
Deebo Samuel,2402
Deion Burks,886
Demarcus Robinson,924
Demario Douglas,2055
Demond Claiborne,1187
Denzel Boston,3422
Derrick Henry,3824
Deshaun Watson,1821
Deuce Vaughn,1003
Devaughn Vele,1649
Devin Neal,2173
Devin Singletary,1445
DeVonta Smith,5154
Devontez Walker,1408
Dillon Gabriel,1539
DJ Giddens,2044
DK Metcalf,3722
Donovan Edwards,1187
Dont'e Thornton,2123
Dontayvion Wicks,2687
Drake London,6867
Drake Maye,9484
Drew Allar,843
Drew Lock,997
Dyami Brown,1460
Dylan Sampson,2729
Efton Chism,1395
Eli Heidenreich,64
Eli Raridon,628
Eli Stowers,3832
Elic Ayomanor,2773
Elijah Arroyo,2918
Elijah Higgins,1580
Elijah Mitchell,968
Elijah Moore,1328
Elijah Sarratt,2567
Emanuel Wilson,2128
Emari Demercado,1210
Emeka Egbuka,6109
Emmett Johnson,2262
Erick All,1676
Evan Engram,2288
Fernando Mendoza,5656
Frank Gore,911
Gabriel Davis,1161
Gardner Minshew,1207
Garrett Nussmeier,1882
Garrett Wilson,5766
Geno Smith,2149
George Holani,1395
George Kittle,3860
George Pickens,5980
Germie Bernard,2492
Grant Calcaterra,1301
Greg Dortch,1258
Greg Dulcich,2086
Gunnar Helm,3134
Harold Fannin,5412
Harrison Bryant,971
Hassan Haskins,1005
Hunter Henry,2724
Isaac Guerendo,1617
Isaac TeSlaa,2845
Isaiah Bond,2158
Isaiah Davis,1833
Isaiah Hodgins,955
Isaiah Likely,3854
Isiah Pacheco,2292
Israel Abanikanda,1021
J'Mari Taylor,767
J.J. McCarthy,2925
J.K. Dobbins,3075
Ja'Kobi Lane,2089
Ja'Lynn Polk,1559
Ja'Marr Chase,9882
Ja'Tavion Sanders,2489
Jack Bech,2470
Jack Endries,992
Jacob Cowing,1140
Jacoby Brissett,2799
Jacory Croskey-Merritt,2923
Jadarian Price,4433
Jahan Dotson,1740
Jahmyr Gibbs,9716
Jake Bobo,1122
Jake Ferguson,3733
Jake Tonges,2762
Jakobi Meyers,3238
Jaleel McLaughlin,1478
Jalen Coker,3055
Jalen Hurts,6246
Jalen McMillan,3074
Jalen Milroe,2380
Jalen Nailor,2368
Jalen Royals,1827
Jalen Tolbert,1826
Jalin Hyatt,1309
Jam Miller,830
Jamari Thrash,969
Jameis Winston,1474
James Conner,2027
James Cook,6103
Jameson Williams,4742
Jared Goff,4701
Jared Wiley,1398
Jarquez Hunter,1718
Jauan Jennings,2738
Javon Baker,1102
Javonte Williams,4427
Jawhar Jordan,987
Jaxon Smith-Njigba,9880
Jaxson Dart,6612
Jayden Daniels,7796
Jayden Higgins,3519
Jayden Reed,3337
Jaydon Blue,1985
Jaylen Waddle,4906
Jaylen Warren,3178
Jaylen Wright,2270
Jaylin Lane,1895
Jaylin Noel,2767
Jeremiyah Love,7589
Jeremy McNichols,834
Jeremy Ruckert,1168
Jermaine Burton,618
Jerome Ford,1560
Jerry Jeudy,2735
Jimmy Horn,1558
Joe Burrow,7529
Joe Flacco,1217
Joe Milton,1729
Joe Mixon,1212
John Metchie,1701
Jonah Coleman,2802
Jonathan Mingo,1080
Jonathan Taylor,6055
Jonathon Brooks,2977
Jonnu Smith,1622
Jordan Addison,4007
Jordan James,2086
Jordan Love,5634
Jordan Mason,2727
Jordan Watkins,1108
Jordan Whittington,1580
Jordyn Tyson,5134
Josh Allen,9999
Josh Downs,3407
Josh Jacobs,4508
Josh Oliver,975
Joshua Palmer,1642
Justice Hill,1322
Justin Fields,2165
Justin Herbert,6766
Justin Jefferson,7766
Justin Joly,651
Juwan Johnson,2747
Kaelon Black,350
Kaleb Johnson,2518
Kalel Mullings,1137
Kameron Johnson,1209
Kareem Hunt,1045
KaVontae Turpin,1223
Kayshon Boutte,2812
Kaytron Allen,2119
KC Concepcion,4278
KeAndre Lambert-Smith,1589
Keaton Mitchell,2535
Keenan Allen,1585
Kendall Milton,859
Kendre Miller,1951
Kendrick Bourne,1483
Kenneth Gainwell,2832
Kenneth Walker,5555
Kenny McIntosh,1003
Kenny Pickett,1147
Kenyon Sadiq,4567
Keon Coleman,2578
Kevin Coleman,1253
Khalil Herbert,840
Khalil Shakir,2999
Kimani Vidal,2330
Kirk Cousins,1968
Konata Mumpfield,1435
Kyle Monangai,3584
Kyle Pitts,4948
Kyle Williams,2559
Kyler Murray,4232
Kyren Williams,4816
Ladd McConkey,5390
Lamar Jackson,7737
Le'Veon Moss,971
LeQuint Allen,2100
Lil'Jordan Humphrey,1057
Luke McCaffrey,1787
Luke Musgrave,2235
Luke Schoonmaker,1648
Luther Burden,5284
Mac Jones,2724
Mack Hollins,1174
Makai Lemon,5144
Malachi Corley,1260
Malachi Fields,2222
Malik Benson,111
Malik Davis,1364
Malik Nabers,7797
Malik Washington,2479
Malik Willis,4086
Marcus Mariota,1429
Mark Andrews,3210
Marlin Klein,427
Marquise Brown,1818
MarShawn Lloyd,1826
Marvin Harrison,5073
Marvin Mims,2285
Mason Rudolph,930
Mason Taylor,2870
Mason Tipton,1036
Matthew Golden,3642
Matthew Stafford,3651
Max Klare,2002
Mecole Hardman,704
Michael Carter,1181
Michael Mayer,2642
Michael Penix,3151
Michael Pittman,3423
Michael Trigg,1516
Michael Wilson,3688
Mike Evans,3269
Mike Gesicki,1770
Mike Washington,2480
Miles Sanders,836
Mitchell Evans,1573
Najee Harris,1864
Nate Boerkircher,488
Nicholas Singleton,2695
Nick Chubb,900
Nick Westbrook-Ikhine,1001
Nico Collins,5657
Noah Fant,1802
Noah Gray,2005
Olamide Zaccheaus,1256
Ollie Gordon,2533
Omar Cooper,3802
Omarion Hampton,6654
Oronde Gadsden,4369
Oscar Delp,800
Parker Washington,3467
Pat Bryant,2636
Pat Freiermuth,2595
Patrick Mahomes,6889
Phil Mafah,1252
Puka Nacua,8602
Quentin Johnston,3323
Quinn Ewers,1861
Quinshon Judkins,5407
Rachaad White,2745
Raheim Sanders,1419
Rashee Rice,5174
Rasheen Ali,1155
Rashid Shaheed,3061
