name,value
2026 Early 1st,5564
2026 Early 2nd,3301
2026 Early 3rd,2405
2026 Early 4th,1707
2026 Late 1st,3951
2026 Late 2nd,2851
2026 Late 3rd,2093
2026 Late 4th,1538
2026 Mid 1st,4659
2026 Mid 2nd,3066
2026 Mid 3rd,2218
2026 Mid 4th,1616
2027 Early 1st,7079
2027 Early 2nd,3676
2027 Early 3rd,2588
2027 Early 4th,1833
2027 Late 1st,4850
2027 Late 2nd,3150
2027 Late 3rd,2253
2027 Late 4th,1634
2027 Mid 1st,5519
2027 Mid 2nd,3413
2027 Mid 3rd,2521
2027 Mid 4th,1714
2028 Early 1st,5092
2028 Early 2nd,3193
2028 Early 3rd,2208
2028 Early 4th,1587
2028 Late 1st,4001
2028 Late 2nd,2838
2028 Late 3rd,1987
2028 Late 4th,1366
2028 Mid 1st,4574
2028 Mid 2nd,2983
2028 Mid 3rd,2079
2028 Mid 4th,1509
A.J. Brown,5057
Aaron Jones,2287
Aaron Rodgers,1974
Adam Randall,1648
Adonai Mitchell,2607
Ainias Smith,488
AJ Barner,3485
AJ Dillon,635
Alec Pierce,3821
Alexander Mattison,695
Alvin Kamara,2091
Amon-Ra St. Brown,7858
Andrei Iosivas,1633
Anthony Richardson,2000
Antonio Williams,3037
Arian Smith,875
Ashton Jeanty,7601
Audric Estime,1406
Austin Hooper,983
Baker Mayfield,4648
Bam Knight,1020
Barion Brown,1481
Ben Sinnott,2379
Bhayshul Tuten,4431
Bijan Robinson,9993
Blake Corum,3450
Bo Melton,871
Bo Nix,5956
Braelon Allen,2545
Brandon Aiyuk,1330
Brashard Smith,1666
Breece Hall,5231
Brenden Rice,813
Brenen Thompson,1810
Brenton Strange,3857
Brevin Jordan,1591
Brian Robinson,2352
Brian Thomas,4828
Brock Bowers,9999
Brock Purdy,5639
Brock Wright,1484
Bryce Lance,1811
Bryce Young,3874
Bub Means,684
Bucky Irving,4723
C.J. Stroud,4665
Cade Klubnik,1905
Cade Otton,2973
Cade Stover,1902
Caleb Douglas,2183
Caleb Williams,7897
Calvin Austin,1401
Calvin Ridley,1704
Cam Skattebo,4857
Cam Ward,5116
Carnell Tate,5976
Carson Beck,2728
Cedric Tillman,1697
CeeDee Lamb,7168
Charlie Kolar,1734
Chase Brown,5445
Chigoziem Okonkwo,3624
Chimere Dike,2174
Chris Bell,2959
Chris Brazzell,2343
Chris Brooks,1448
Chris Godwin,2953
Chris Olave,5606
Chris Rodriguez,2646
Christian Kirk,1778
Christian McCaffrey,5361
Christian Watson,3888
Chuba Hubbard,3166
CJ Daniels,1131
Colbie Young,802
Colby Parkinson,2646
Cole Kmet,2560
Cole Payton,861
Colston Loveland,7637
Cooper Kupp,1671
Courtland Sutton,3079
Cyrus Allen,2216
D'Andre Swift,3761
D.J. Moore,3605
Dak Prescott,4995
Dallas Goedert,3350
Dalton Kincaid,3953
Dalton Schultz,2833
Dameon Pierce,1016
Damien Martinez,1301
Daniel Bellinger,1933
Daniel Jones,3925
Darius Slayton,1507
Darnell Mooney,1943
Darnell Washington,2529
Davante Adams,3440
David Bell,1028
David Montgomery,3439
David Njoku,2909
Davis Allen,1574
Davis Mills,1186
Dawson Knox,2253
De'Von Achane,6859
De'Zhaun Stribling,3149
Deebo Samuel,2398
Deion Burks,1301
Demarcus Robinson,820
Demario Douglas,1865
Demond Claiborne,2255
Denzel Boston,3590
Derius Davis,606
Derrick Henry,4154
Deshaun Watson,1886
Deuce Vaughn,481
Devaughn Vele,1403
Devin Neal,1893
Devin Singletary,1251
DeVonta Smith,5514
Devontez Walker,1446
Dillon Gabriel,1131
DJ Giddens,1981
DK Metcalf,3433
Donovan Edwards,1200
Dont'e Thornton,1898
Dontayvion Wicks,2551
Drake London,7003
Drake Maye,9100
Drew Allar,2120
Drew Lock,800
Dyami Brown,1358
Dylan Laube,482
Dylan Sampson,2656
Efton Chism,1138
Eli Heidenreich,1779
Eli Raridon,2913
Eli Stowers,4215
Elic Ayomanor,2451
Elijah Arroyo,3170
Elijah Higgins,1776
Elijah Mitchell,779
Elijah Moore,1238
Elijah Sarratt,2628
Emanuel Wilson,1789
Emari Demercado,1188
Emeka Egbuka,6302
Emmett Johnson,2457
Erick All,2193
Evan Engram,2389
Fernando Mendoza,5412
Frank Gore,917
Gabriel Davis,1066
Gardner Minshew,1097
Garrett Nussmeier,1441
Garrett Wilson,5540
Geno Smith,2178
George Holani,1611
George Kittle,4207
George Pickens,6148
Germie Bernard,2842
Greg Dortch,1194
Greg Dulcich,3006
Gunnar Helm,3321
Harold Fannin,5810
Hassan Haskins,826
Haynes King,48
Hunter Henry,3013
Isaac Guerendo,1330
Isaac TeSlaa,2696
Isaiah Bond,1965
Isaiah Davis,1873
Isaiah Hodgins,1033
Isaiah Likely,4274
Isiah Pacheco,2273
Israel Abanikanda,962
J'Mari Taylor,1015
J.J. McCarthy,2552
J.K. Dobbins,3108
Ja'Kobi Lane,2668
Ja'Lynn Polk,946
Ja'Marr Chase,9987
Ja'Tavion Sanders,2631
Jack Bech,2263
Jack Endries,1342
Jacob Cowing,1168
Jacoby Brissett,2543
Jacory Croskey-Merritt,3085
Jadarian Price,4926
Jahan Dotson,1691
Jahdae Walker,1162
Jahmyr Gibbs,9998
Jake Bobo,948
Jake Ferguson,3890
Jake Tonges,2700
Jakobi Meyers,2950
Jaleel McLaughlin,1249
Jalen Coker,3167
Jalen Hurts,6083
Jalen McMillan,2994
Jalen Milroe,2245
Jalen Nailor,2511
Jalen Royals,1823
Jalen Tolbert,1798
Jalin Hyatt,1312
Jam Miller,977
Jamari Thrash,726
Jameis Winston,1210
James Conner,1739
James Cook,6176
Jameson Williams,4681
Jared Goff,4653
Jared Wiley,1520
Jarquez Hunter,1534
Jauan Jennings,2290
Javon Baker,1023
Javonte Williams,4604
Jawhar Jordan,844
Jaxon Smith-Njigba,9316
Jaxson Dart,6261
Jayden Daniels,7562
Jayden Higgins,3409
Jayden Reed,3399
Jaydon Blue,2291
Jaylen Waddle,4890
Jaylen Warren,3327
Jaylen Wright,2268
Jaylin Lane,1938
Jaylin Noel,2569
Jeremiyah Love,7383
Jeremy McNichols,585
Jerome Ford,1352
Jerry Jeudy,2470
Jimmy Horn,1546
Joe Burrow,7407
Joe Flacco,927
