name,value
2026 Early 1st,5598
2026 Early 2nd,3307
2026 Early 3rd,2359
2026 Early 4th,1758
2026 Late 1st,3961
2026 Late 2nd,2794
2026 Late 3rd,2038
2026 Late 4th,1530
2026 Mid 1st,4666
2026 Mid 2nd,3020
2026 Mid 3rd,2230
2026 Mid 4th,1599
2027 Early 1st,7110
2027 Early 2nd,3833
2027 Early 3rd,2578
2027 Early 4th,1833
2027 Late 1st,4847
2027 Late 2nd,3132
2027 Late 3rd,2306
2027 Late 4th,1645
2027 Mid 1st,5648
2027 Mid 2nd,3384
2027 Mid 3rd,2499
2027 Mid 4th,1749
2028 Early 1st,5185
2028 Early 2nd,3184
2028 Early 3rd,2238
2028 Early 4th,1649
2028 Late 1st,3936
2028 Late 2nd,2782
2028 Late 3rd,1984
2028 Late 4th,1317
2028 Mid 1st,4572
2028 Mid 2nd,2938
2028 Mid 3rd,2115
2028 Mid 4th,1523
A.J. Brown,5034
Aaron Jones,2353
Aaron Rodgers,1926
Adam Randall,1476
Adonai Mitchell,2647
Ainias Smith,624
AJ Barner,3523
AJ Dillon,555
Alec Pierce,3926
Alexander Mattison,809
Alvin Kamara,2037
Amon-Ra St. Brown,7867
Andrei Iosivas,1648
Anthony Richardson,2173
Antonio Williams,3031
Arian Smith,880
Ashton Jeanty,7656
Audric Estime,1509
Baker Mayfield,4651
Bam Knight,1023
Barion Brown,856
Ben Sinnott,2408
Bhayshul Tuten,4201
Bijan Robinson,9992
Blake Corum,3442
Bo Melton,898
Bo Nix,5983
Braelon Allen,2615
Brandon Aiyuk,1574
Brashard Smith,1708
Breece Hall,5288
Brenden Rice,894
Brenen Thompson,1691
Brenton Strange,3899
Brevin Jordan,1592
Brian Robinson,2383
Brian Thomas,4827
Brock Bowers,9836
Brock Purdy,5821
Brock Wright,1473
Bryce Lance,1766
Bryce Young,3946
Bub Means,732
Bucky Irving,4695
C.J. Stroud,4641
Cade Klubnik,1937
Cade Otton,2996
Cade Stover,1940
Caleb Douglas,2064
Caleb Williams,7835
Calvin Austin,1352
Calvin Ridley,1823
Cam Skattebo,4769
Cam Ward,5272
Carnell Tate,5918
Carson Beck,2593
Cedric Tillman,1748
CeeDee Lamb,7133
Charlie Kolar,1680
Chase Brown,5277
Chigoziem Okonkwo,3550
Chimere Dike,2276
Chris Bell,3016
Chris Brazzell,2412
