name,value
2026 Early 1st,5563
2026 Early 2nd,3345
2026 Early 3rd,2415
2026 Early 4th,1708
2026 Late 1st,3959
2026 Late 2nd,2858
2026 Late 3rd,2137
2026 Late 4th,1529
2026 Mid 1st,4696
2026 Mid 2nd,3125
2026 Mid 3rd,2276
2026 Mid 4th,1669
2027 Early 1st,6916
2027 Early 2nd,3768
2027 Early 3rd,2518
2027 Early 4th,1946
2027 Late 1st,4997
2027 Late 2nd,3210
2027 Late 3rd,2275
2027 Late 4th,1671
2027 Mid 1st,5549
2027 Mid 2nd,3454
2027 Mid 3rd,2468
2027 Mid 4th,1841
2028 Early 1st,5243
2028 Early 2nd,3253
2028 Early 3rd,2202
2028 Early 4th,1620
2028 Late 1st,4030
2028 Late 2nd,2791
2028 Late 3rd,1993
2028 Late 4th,1354
2028 Mid 1st,4615
2028 Mid 2nd,3011
2028 Mid 3rd,2171
2028 Mid 4th,1455
A.J. Brown,5317
Aaron Jones,2295
Aaron Rodgers,1949
Adam Randall,1963
Adonai Mitchell,2530
AJ Barner,3372
AJ Dillon,680
Alec Pierce,3636
Alexander Mattison,493
Alvin Kamara,1950
Amon-Ra St. Brown,8149
Andrei Iosivas,1613
Anthony Richardson,1908
Antonio Williams,2836
Arian Smith,899
Ashton Jeanty,7366
Audric Estime,1419
Baker Mayfield,4539
Bam Knight,1003
Barion Brown,1736
Ben Sinnott,2276
Bhayshul Tuten,4372
Bijan Robinson,9999
Blake Corum,3530
Bo Melton,825
Bo Nix,5984
Braelon Allen,2669
Brandon Aiyuk,1047
Brashard Smith,1641
Breece Hall,5252
Brenen Thompson,1865
Brenton Strange,3732
Brevin Jordan,1510
Brian Robinson,2297
Brian Thomas,4591
Brock Bowers,9986
Brock Purdy,5644
Brock Wright,1360
Bryce Lance,1945
Bryce Young,3741
Bub Means,830
Bucky Irving,4631
C.J. Stroud,4573
Cade Klubnik,2122
Cade Otton,2831
Cade Stover,1886
Caleb Douglas,2756
Caleb Williams,7850
Calvin Austin,1269
Calvin Ridley,1739
Cam Skattebo,4715
Cam Ward,4820
Carnell Tate,5716
Carson Beck,2898
Cedric Tillman,1584
CeeDee Lamb,7182
Charlie Kolar,1835
Chase Brown,5667
Chigoziem Okonkwo,3370
Chimere Dike,2117
Chris Bell,2933
Chris Brazzell,2252
Chris Brooks,1488
Chris Godwin,2985
Chris Olave,5720
Chris Rodriguez,2679
Christian Kirk,1751
Christian McCaffrey,5276
Christian Watson,3869
Chuba Hubbard,3006
CJ Daniels,1181
Colbie Young,1158
Colby Parkinson,2622
Cole Kmet,2605
Cole Payton,777
Colston Loveland,7721
Cooper Kupp,1668
Courtland Sutton,3148
Cyrus Allen,2864
D'Andre Swift,3886
D.J. Moore,3764
Dak Prescott,5026
Dallas Goedert,3310
Dalton Kincaid,4091
Dalton Schultz,2955
Dameon Pierce,945
Damien Martinez,1291
Daniel Bellinger,1899
Daniel Jones,3710
Darius Slayton,1447
Darnell Mooney,1848
Darnell Washington,2555
Darren Waller,1800
Davante Adams,3405
David Bell,1033
David Montgomery,3492
David Njoku,2849
Davis Allen,1515
Davis Mills,1157
Dawson Knox,2222
De'Von Achane,7028
De'Zhaun Stribling,3851
Deebo Samuel,2387
Deion Burks,1363
Demarcus Robinson,728
Demario Douglas,1976
Demond Claiborne,2357
Denzel Boston,3720
Derius Davis,570
Derrick Henry,4212
Deshaun Watson,1916
Devaughn Vele,1582
Devin Neal,1797
Devin Singletary,1126
DeVonta Smith,5497
Devontez Walker,1342
Dillon Gabriel,1021
DJ Giddens,1864
DK Metcalf,3348
Donovan Edwards,1134
Dont'e Thornton,1874
Dontayvion Wicks,2530
Drake London,6853
Drake Maye,8950
Drew Allar,2581
Drew Lock,775
Dyami Brown,1276
Dylan Laube,507
Dylan Sampson,2656
Efton Chism,1133
Eli Heidenreich,1680
Eli Raridon,3126
Eli Stowers,4065
Elic Ayomanor,2318
Elijah Arroyo,3041
Elijah Higgins,1704
Elijah Moore,1187
Elijah Sarratt,2510
Emanuel Wilson,1717
Emari Demercado,1271
Emeka Egbuka,6219
Emmett Johnson,2540
Erick All,2150
Evan Engram,2359
Fernando Mendoza,5408
Frank Gore,954
Gabriel Davis,1086
Gardner Minshew,958
Garrett Nussmeier,1463
Garrett Wilson,5641
Geno Smith,2054
George Holani,1654
George Kittle,4096
George Pickens,6226
Germie Bernard,2889
Greg Dortch,1272
Greg Dulcich,2883
Gunnar Helm,3172
Harold Fannin,5780
Hassan Haskins,639
Hunter Henry,3089
Isaac Guerendo,1260
Isaac TeSlaa,2509
Isaiah Bond,2042
Isaiah Davis,1937
Isaiah Hodgins,982
Isaiah Likely,4209
Isiah Pacheco,2084
Israel Abanikanda,967
J'Mari Taylor,1173
J.J. McCarthy,2177
J.K. Dobbins,2919
Ja'Kobi Lane,3174
Ja'Marr Chase,9954
Ja'Tavion Sanders,2512
Jack Bech,2327
Jack Endries,1555
Jack Strand,1245
Jacob Cowing,1167
Jacoby Brissett,2477
Jacory Croskey-Merritt,3169
Jadarian Price,5050
Jahan Dotson,1677
Jahdae Walker,1302
Jahmyr Gibbs,9985
Jake Bobo,878
Jake Ferguson,3864
Jake Tonges,2618
Jakobi Meyers,2801
Jaleel McLaughlin,1266
