name,value
2026 Early 1st,5688
2026 Early 2nd,3277
2026 Early 3rd,2367
2026 Early 4th,1718
2026 Late 1st,3860
2026 Late 2nd,2821
2026 Late 3rd,2048
2026 Late 4th,1518
2026 Mid 1st,4712
2026 Mid 2nd,3013
2026 Mid 3rd,2158
2026 Mid 4th,1641
2027 Early 1st,6994
2027 Early 2nd,3802
2027 Early 3rd,2565
2027 Early 4th,1921
2027 Late 1st,4868
2027 Late 2nd,3140
2027 Late 3rd,2172
2027 Late 4th,1663
2027 Mid 1st,5564
2027 Mid 2nd,3447
2027 Mid 3rd,2402
2027 Mid 4th,1664
2028 Early 1st,4910
2028 Early 2nd,3098
2028 Early 3rd,2180
2028 Early 4th,1672
2028 Late 1st,3877
2028 Late 2nd,2772
2028 Late 3rd,1797
2028 Late 4th,1317
2028 Mid 1st,4411
2028 Mid 2nd,2998
2028 Mid 3rd,2076
2028 Mid 4th,1532
A.J. Brown,4848
Aaron Jones,2234
Aaron Rodgers,1847
Adam Randall,56
Adam Trautman,967
Adonai Mitchell,2640
Aidan O'Connell,965
Ainias Smith,907
AJ Barner,3270
Alec Pierce,4147
Alexander Mattison,925
Alvin Kamara,2058
Amon-Ra St. Brown,7729
Andrei Iosivas,1649
Anthony Richardson,2395
Antonio Williams,1785
Arian Smith,1072
Ashton Jeanty,7578
Audric Estime,1598
Baker Mayfield,4769
Bam Knight,1307
Ben Sinnott,2203
Bhayshul Tuten,3928
Bijan Robinson,9991
Blake Corum,3203
Bo Melton,1113
Bo Nix,6226
Braelon Allen,2721
Brandon Aiyuk,2524
Brashard Smith,1973
Breece Hall,5284
Brenden Rice,786
Brenen Thompson,137
Brenton Strange,3434
Brevin Jordan,1408
Brian Robinson,2395
Brian Thomas,4911
Brock Bowers,8792
Brock Purdy,5968
Brock Wright,1420
Bryce Lance,482
Bryce Young,4537
Bub Means,944
Bucky Irving,4919
C.J. Stroud,4923
Cade Klubnik,1282
Cade Otton,2769
Cade Stover,1813
Caleb Douglas,50
Caleb Williams,7772
Calvin Austin,1628
Calvin Ridley,1957
Cam Akers,995
Cam Skattebo,4410
Cam Ward,5241
Carnell Tate,5669
Carson Beck,904
Cedric Tillman,1998
CeeDee Lamb,7342
Charlie Kolar,1395
Chase Brown,4902
Chigoziem Okonkwo,3234
Chimere Dike,2735
Chris Bell,2628
Chris Brazzell,2563
Chris Brooks,1152
Chris Godwin,2902
Chris Olave,5642
Chris Rodriguez,2497
Christian Kirk,2048
Christian McCaffrey,5072
Christian Watson,3668
Chuba Hubbard,3351
CJ Daniels,620
Colby Parkinson,2467
Cole Kmet,2432
Cole Payton,1
Colston Loveland,6753
Cooper Kupp,1843
Courtland Sutton,3248
D'Andre Swift,3579
D.J. Moore,3806
Dak Prescott,4966
Dallas Goedert,3060
Dalton Kincaid,3701
Dalton Schultz,2649
Dameon Pierce,1047
Damien Martinez,1336
Daniel Bellinger,1834
Daniel Jones,4049
Darius Slayton,1519
Darnell Mooney,2197
Darnell Washington,2304
Darren Waller,1356
Davante Adams,3444
David Bell,883
David Montgomery,3357
David Njoku,2801
