name,value
2026 Early 1st,5614
2026 Early 2nd,3278
2026 Early 3rd,2312
2026 Early 4th,1727
2026 Late 1st,3917
2026 Late 2nd,2770
2026 Late 3rd,2044
2026 Late 4th,1506
2026 Mid 1st,4570
2026 Mid 2nd,3016
2026 Mid 3rd,2176
2026 Mid 4th,1634
2027 Early 1st,7126
2027 Early 2nd,3839
2027 Early 3rd,2648
2027 Early 4th,1855
2027 Late 1st,4837
2027 Late 2nd,3094
2027 Late 3rd,2243
2027 Late 4th,1663
2027 Mid 1st,5576
2027 Mid 2nd,3451
2027 Mid 3rd,2522
2027 Mid 4th,1741
2028 Early 1st,5160
2028 Early 2nd,3165
2028 Early 3rd,2278
2028 Early 4th,1661
2028 Late 1st,4081
2028 Late 2nd,2792
2028 Late 3rd,1998
2028 Late 4th,1341
2028 Mid 1st,4566
2028 Mid 2nd,2945
2028 Mid 3rd,2073
2028 Mid 4th,1602
A.J. Brown,4977
Aaron Jones,2334
Aaron Rodgers,1974
Adam Randall,1410
Adam Trautman,1009
Adonai Mitchell,2657
Ainias Smith,610
AJ Barner,3514
AJ Dillon,511
Alec Pierce,3949
Alexander Mattison,704
Alvin Kamara,1997
Amon-Ra St. Brown,7901
Andrei Iosivas,1607
Anthony Richardson,2139
Antonio Williams,3054
Arian Smith,949
Ashton Jeanty,7632
Audric Estime,1511
Baker Mayfield,4731
Bam Knight,1031
Barion Brown,771
Ben Sinnott,2462
Bhayshul Tuten,4128
Bijan Robinson,9999
Blake Corum,3364
Bo Melton,977
Bo Nix,6064
Braelon Allen,2672
Brandon Aiyuk,1861
Brashard Smith,1735
Breece Hall,5417
Brendan Sorsby,500
Brenden Rice,794
Brenen Thompson,1607
Brenton Strange,3900
Brevin Jordan,1562
Brian Robinson,2304
Brian Thomas,4917
Brock Bowers,9881
Brock Purdy,5843
Brock Wright,1518
Bryce Lance,1669
Bryce Young,4133
Bub Means,776
Bucky Irving,4687
C.J. Stroud,4733
Cade Klubnik,1865
Cade Otton,3014
Cade Stover,1958
Caleb Douglas,1728
Caleb Williams,7931
Calvin Austin,1374
Calvin Ridley,1780
Cam Skattebo,4826
Cam Ward,5287
Carnell Tate,5921
Carson Beck,2534
Carson Wentz,534
Cedric Tillman,1764
CeeDee Lamb,7215
Charlie Kolar,1601
Chase Brown,5250
Chigoziem Okonkwo,3579
Chimere Dike,2369
Chris Bell,3015
Chris Brazzell,2485
Chris Brooks,1450
Chris Godwin,3031
Chris Olave,5461
Chris Rodriguez,2653
Christian Kirk,1945
Christian McCaffrey,5068
Christian Watson,3975
Chuba Hubbard,3256
CJ Daniels,1024
Colby Parkinson,2534
Cole Kmet,2625
Cole Payton,853
Colston Loveland,7641
Cooper Kupp,1689
Courtland Sutton,3114
Cyrus Allen,1063
D'Andre Swift,3650
D.J. Moore,3541
Dak Prescott,4965
Dallas Goedert,3364
Dalton Kincaid,3965
Dalton Schultz,2863
Dameon Pierce,1023
Damien Martinez,1392
Daniel Bellinger,1969
Daniel Jones,3864
Darius Slayton,1505
Darnell Mooney,1998
Darnell Washington,2575
Davante Adams,3466
David Bell,947
David Montgomery,3429
David Njoku,2975
Davis Allen,1450
Davis Mills,1251
Dawson Knox,2311
De'Von Achane,6950
De'Zhaun Stribling,2789
Deebo Samuel,1876
Deion Burks,1196
Demarcus Robinson,848
Demario Douglas,1895
Demond Claiborne,2076
Denzel Boston,3439
Derius Davis,516
Derrick Henry,4073
Deshaun Watson,2085
Devaughn Vele,1436
Devin Neal,2015
Devin Singletary,1244
DeVonta Smith,5513
Devontez Walker,1413
Dillon Gabriel,1248
DJ Giddens,2040
DK Metcalf,3430
Donovan Edwards,1123
Dont'e Thornton,1940
Dontayvion Wicks,2410
Drake London,7102
Drake Maye,9345
Drew Allar,1937
Drew Lock,940
Dyami Brown,1302
Dylan Laube,516
Dylan Sampson,2732
Efton Chism,1191
Eli Heidenreich,1614
Eli Raridon,2662
Eli Stowers,4358
Elic Ayomanor,2508
Elijah Arroyo,3176
Elijah Higgins,1744
Elijah Mitchell,553
Elijah Moore,1159
Elijah Sarratt,2699
Emanuel Wilson,1949
Emari Demercado,1198
Emeka Egbuka,6183
Emmett Johnson,2624
Erick All,1963
Evan Engram,2437
Fernando Mendoza,5474
Frank Gore,882
Gabriel Davis,1105
Gardner Minshew,1179
Garrett Nussmeier,1553
Garrett Wilson,5601
Geno Smith,2237
George Holani,1528
George Kittle,4206
George Pickens,6019
Germie Bernard,2921
Greg Dortch,1139
Greg Dulcich,2864
Gunnar Helm,3421
Harold Fannin,5925
Hassan Haskins,933
Hunter Henry,3025
Isaac Guerendo,1453
Isaac TeSlaa,2781
Isaiah Bond,2041
Isaiah Davis,1775
Isaiah Hodgins,1056
Isaiah Likely,4247
Isiah Pacheco,2327
Israel Abanikanda,1012
J'Mari Taylor,940
J.J. McCarthy,2623
J.K. Dobbins,3001
Ja'Kobi Lane,2386
Ja'Lynn Polk,1371
Ja'Marr Chase,9975
Ja'Tavion Sanders,2626
Jack Bech,2457
Jack Endries,1235
Jacob Cowing,1084
Jacoby Brissett,2565
Jacory Croskey-Merritt,2989
Jadarian Price,4741
Jahan Dotson,1659
Jahmyr Gibbs,9987
Jake Bobo,1025
Jake Ferguson,4024
Jake Tonges,2799
Jakobi Meyers,3024
Jaleel McLaughlin,1322
Jalen Coker,3099
Jalen Hurts,6126
Jalen McMillan,3090
Jalen Milroe,2194
Jalen Nailor,2562
Jalen Royals,1799
Jalen Tolbert,1823
Jalin Hyatt,1197
Jam Miller,789
Jamari Thrash,854
Jameis Winston,1237
James Conner,1735
James Cook,6103
Jameson Williams,4668
Jared Goff,4749
Jared Wiley,1556
Jarquez Hunter,1618
Jauan Jennings,2467
Javon Baker,1058
Javonte Williams,4496
Jawhar Jordan,814
Jaxon Smith-Njigba,9330
Jaxson Dart,6413
Jayden Daniels,7768
Jayden Higgins,3397
Jayden Reed,3366
Jaydon Blue,2158
Jaylen Waddle,4877
Jaylen Warren,3289
Jaylen Wright,2204
Jaylin Lane,2008
Jaylin Noel,2731
Jeremiyah Love,7530
Jeremy McNichols,509
Jeremy Ruckert,1087
Jerome Ford,1431
Jerry Jeudy,2503
Jimmy Horn,1535
Joe Burrow,7369
Joe Flacco,1055
Joe Milton,1595
Joe Mixon,865
John Metchie,1408
Johnny Wilson,579
Jonah Coleman,3190
Jonathan Mingo,1040
Jonathan Taylor,6027
Jonathon Brooks,3421
Jonnu Smith,1491
Jordan Addison,3862
Jordan James,2133
Jordan Love,5539
Jordan Mason,2666
Jordan Watkins,1165
Jordan Whittington,1461
Jordyn Tyson,5286
Josh Allen,9991
Josh Downs,3605
Josh Jacobs,4062
Josh Oliver,1023
Josh Reynolds,490
Joshua Palmer,1506
Justice Hill,1390
Justin Fields,1966
Justin Herbert,7061
Justin Jefferson,7628
Justin Joly,2518
Juwan Johnson,3062
Kaelon Black,2052
Kaleb Johnson,2284
Kalel Mullings,1085
Kameron Johnson,1236
KaVontae Turpin,1143
Kayshon Boutte,2507
Kaytron Allen,2546
KC Concepcion,4404
KeAndre Lambert-Smith,1410
Keaton Mitchell,2598
Keenan Allen,1206
Kendall Milton,903
Kendre Miller,1774
Kendrick Bourne,1230
Kenneth Gainwell,2940
Kenneth Walker,5492
Kenny McIntosh,1004
Kenny Pickett,1019
Kenyon Sadiq,4909
Keon Coleman,2402
Kevin Coleman,2043
Khalil Shakir,2854
Kimani Vidal,2171
Kirk Cousins,1852
Konata Mumpfield,1314
Kyle McCord,576
Kyle Monangai,3502
Kyle Pitts,5506
Kyle Williams,2263
Kyler Murray,4025
Kyren Williams,4940
Ladd McConkey,5569
LaJohntay Wester,535
Lamar Jackson,7669
Le'Veon Moss,927
LeQuint Allen,2064
Lil'Jordan Humphrey,888
Luke McCaffrey,1563
Luke Musgrave,2388
Luke Schoonmaker,1705
Luther Burden,5419
Mac Jones,2674
Mack Hollins,1122
Makai Lemon,4950
Malachi Corley,1221
Malachi Fields,2645
Malik Davis,1507
Malik Heath,496
Malik Nabers,7328
Malik Washington,2572
Malik Willis,3859
Marcus Mariota,1181
Mark Andrews,3495
Marquise Brown,1531
MarShawn Lloyd,2185
Marvin Harrison,4945
Marvin Mims,2088
Mason Rudolph,518
Mason Taylor,3059
Mason Tipton,920
Matthew Golden,3600
Matthew Hibner,1428
Matthew Stafford,3874
Max Klare,3056
Michael Carter,972
Michael Mayer,2812
Michael Penix,2913
Michael Pittman,3378
Michael Trigg,1769
Michael Wilson,3520
Mike Evans,3340
Mike Gesicki,2065
Mike Washington,2329
Miles Sanders,484
Mitchell Evans,1737
Najee Harris,1367
Nicholas Singleton,2854
Nick Westbrook-Ikhine,988
Nico Collins,5576
Noah Fant,2012
Noah Gray,2094
Olamide Zaccheaus,1219
Ollie Gordon,2310
Omar Cooper,3629
Omarion Hampton,7018
Oronde Gadsden,4358
Oscar Delp,2650
Parker Washington,3720
Pat Bryant,2484
Pat Freiermuth,2989
Patrick Mahomes,6454
Phil Mafah,1223
Puka Nacua,8746
Quentin Johnston,3599
Quinn Ewers,1780
Quinshon Judkins,5562
Rachaad White,2892
Raheim Sanders,1269
Rashee Rice,4793
Rasheen Ali,1240
Rashid Shaheed,2770
Rashod Bateman,2038
Ray Davis,1954
Rhamondre Stevenson,3003
Ricky Pearsall,3443
Rico Dowdle,3111
Riley Leonard,1649
RJ Harvey,3363
Roman Wilson,1446
Rome Odunze,5234
Romeo Doubs,3082
Roschon Johnson,1429
Ryan Flournoy,1950
Sam Darnold,4480
Sam Howell,1017
Sam LaPorta,5510
Sam Roush,1390
Samaje Perine,659
Saquon Barkley,4950
Savion Williams,1624
Sean Tucker,2277
Seth McGowan,1204
Shedeur Sanders,2685
Sione Vaki,931
Skyler Bell,2433
Skyy Moore,960
Spencer Rattler,1500
Stefon Diggs,2139
T.J. Hockenson,3448
Tahj Brooks,1679
Tahj Washington,1346
Tai Felton,1281
Tank Bigsby,2527
Tank Dell,2429
Tanner McKee,1219
Taylen Green,1107
Ted Hurst,2605
Tee Higgins,4929
Terion Stewart,494
Terrance Ferguson,3491
Terrell Jennings,549
Terry McLaurin,3517
Tetairoa McMillan,6409
Tez Johnson,2095
Theo Johnson,2813
Tommy Tremble,1853
Tony Pollard,2860
Tory Horton,2604
Travis Etienne,4446
Travis Hunter,3313
Travis Kelce,3286
Tre Harris,2731
Tre Tucker,2548
TreVeyon Henderson,5381
Trevor Etienne,2028
Trevor Lawrence,6351
Trey Benson,2186
Trey Lance,1068
Trey McBride,8914
Trey Palmer,1153
Treylon Burks,1613
Troy Franklin,2543
Tua Tagovailoa,2742
Tucker Kraft,6054
Tutu Atwell,1545
Ty Chandler,720
Ty Johnson,1237
Ty Simpson,3581
Tyjae Spears,2553
Tyler Allgeier,2666
Tyler Badie,942
Tyler Goodson,1016
Tyler Higbee,1886
