name,value
2026 Early 1st,5607
2026 Early 2nd,3313
2026 Early 3rd,2338
2026 Early 4th,1725
2026 Late 1st,3922
2026 Late 2nd,2818
2026 Late 3rd,2081
2026 Late 4th,1517
2026 Mid 1st,4606
2026 Mid 2nd,2989
2026 Mid 3rd,2240
2026 Mid 4th,1615
2027 Early 1st,7087
2027 Early 2nd,3840
2027 Early 3rd,2581
2027 Early 4th,1853
2027 Late 1st,4841
2027 Late 2nd,3141
2027 Late 3rd,2327
2027 Late 4th,1652
2027 Mid 1st,5630
2027 Mid 2nd,3370
2027 Mid 3rd,2526
2027 Mid 4th,1781
2028 Early 1st,5157
2028 Early 2nd,3177
2028 Early 3rd,2252
2028 Early 4th,1653
2028 Late 1st,4019
2028 Late 2nd,2784
2028 Late 3rd,2006
2028 Late 4th,1314
2028 Mid 1st,4528
2028 Mid 2nd,2967
2028 Mid 3rd,2164
2028 Mid 4th,1566
A.J. Brown,5087
Aaron Jones,2330
Aaron Rodgers,1945
Adam Randall,1454
Adonai Mitchell,2667
Aidan O'Connell,490
Ainias Smith,623
AJ Barner,3539
AJ Dillon,569
Alec Pierce,3868
Alexander Mattison,798
Alvin Kamara,2028
Amon-Ra St. Brown,7849
Andrei Iosivas,1650
Anthony Richardson,2176
Antonio Williams,3077
Arian Smith,934
Ashton Jeanty,7703
Audric Estime,1537
Baker Mayfield,4677
Bam Knight,1007
Barion Brown,807
Ben Sinnott,2422
Bhayshul Tuten,4223
Bijan Robinson,9998
Blake Corum,3372
Bo Melton,931
Bo Nix,5978
Braelon Allen,2641
Brandon Aiyuk,1595
Brashard Smith,1741
Breece Hall,5306
Brenden Rice,853
Brenen Thompson,1672
Brenton Strange,3905
Brevin Jordan,1540
Brian Robinson,2276
Brian Thomas,4821
Brock Bowers,9877
Brock Purdy,5837
Brock Wright,1483
Bryce Lance,1767
Bryce Young,3948
Bub Means,756
Bucky Irving,4673
C.J. Stroud,4718
Cade Klubnik,1935
Cade Otton,3064
Cade Stover,1970
Caleb Douglas,2048
Caleb Williams,7816
Calvin Austin,1367
Calvin Ridley,1826
Cam Skattebo,4770
Cam Ward,5294
Carnell Tate,6016
Carson Beck,2605
Carson Wentz,507
Cedric Tillman,1742
CeeDee Lamb,7158
Charlie Kolar,1687
Chase Brown,5234
Chigoziem Okonkwo,3504
Chimere Dike,2299
Chris Bell,3023
Chris Brazzell,2497
Chris Brooks,1497
Chris Godwin,2985
Chris Olave,5458
Chris Rodriguez,2622
Christian Kirk,1874
Christian McCaffrey,5161
Christian Watson,3973
Chuba Hubbard,3203
CJ Daniels,1054
Colby Parkinson,2552
Cole Kmet,2612
Cole Payton,894
Colston Loveland,7692
Cooper Kupp,1714
Courtland Sutton,3081
Cyrus Allen,1126
D'Andre Swift,3712
D.J. Moore,3530
Dak Prescott,4951
Dallas Goedert,3408
Dalton Kincaid,3936
Dalton Schultz,2805
Dameon Pierce,1037
Damien Martinez,1322
Daniel Bellinger,1993
Daniel Jones,3836
Darius Slayton,1557
