name,value
2026 Early 1st,5646
2026 Early 2nd,3288
2026 Early 3rd,2241
2026 Early 4th,1684
2026 Late 1st,3959
2026 Late 2nd,2799
2026 Late 3rd,2079
2026 Late 4th,1506
2026 Mid 1st,4542
2026 Mid 2nd,2978
2026 Mid 3rd,2146
2026 Mid 4th,1608
2027 Early 1st,7120
2027 Early 2nd,3912
2027 Early 3rd,2617
2027 Early 4th,1926
2027 Late 1st,4917
2027 Late 2nd,3176
2027 Late 3rd,2214
2027 Late 4th,1694
2027 Mid 1st,5678
2027 Mid 2nd,3460
2027 Mid 3rd,2439
2027 Mid 4th,1741
2028 Early 1st,5007
2028 Early 2nd,3199
2028 Early 3rd,2164
2028 Early 4th,1610
2028 Late 1st,4070
2028 Late 2nd,2832
2028 Late 3rd,1983
2028 Late 4th,1290
2028 Mid 1st,4562
2028 Mid 2nd,2966
2028 Mid 3rd,2104
2028 Mid 4th,1550
A.J. Brown,4969
Aaron Jones,2226
Aaron Rodgers,1875
Adam Randall,1019
Adam Trautman,1010
Adonai Mitchell,2463
Aidan O'Connell,567
Ainias Smith,682
AJ Barner,3501
Alec Pierce,4070
Alexander Mattison,822
Alvin Kamara,2055
Amon-Ra St. Brown,7811
Andrei Iosivas,1655
Anthony Richardson,2285
Antonio Gibson,491
Antonio Williams,2980
Arian Smith,977
Ashton Jeanty,7592
Audric Estime,1564
Baker Mayfield,4799
Bam Knight,1086
Barion Brown,664
Ben Sinnott,2377
Bhayshul Tuten,3945
Bijan Robinson,9999
Blake Corum,3277
Bo Melton,989
Bo Nix,6017
Braelon Allen,2664
Brandon Aiyuk,2290
Brashard Smith,1845
Breece Hall,5388
Brenden Rice,768
Brenen Thompson,1361
Brenton Strange,3773
Brevin Jordan,1562
Brian Robinson,2385
Brian Thomas,4795
Brock Bowers,9744
Brock Purdy,5838
Brock Wright,1534
Bryce Lance,1206
Bryce Young,4454
Bub Means,821
Bucky Irving,4789
C.J. Stroud,4844
Cade Klubnik,1782
Cade Otton,3025
Cade Stover,2050
Caleb Douglas,1097
Caleb Williams,7972
Calvin Austin,1454
Calvin Ridley,1874
Cam Akers,491
Cam Skattebo,4708
Cam Ward,5391
Carnell Tate,5907
Carson Beck,1779
Cedric Tillman,1872
CeeDee Lamb,7261
Charlie Kolar,1564
Chase Brown,4953
Chigoziem Okonkwo,3489
Chimere Dike,2436
Chris Bell,3005
Chris Brazzell,2627
Chris Brooks,1232
Chris Godwin,2944
Chris Olave,5504
Chris Rodriguez,2592
Christian Kirk,1969
Christian McCaffrey,5033
Christian Watson,3745
Chuba Hubbard,3311
CJ Daniels,862
Colby Parkinson,2512
Cole Kmet,2640
Cole Payton,750
Colston Loveland,7411
Cooper Kupp,1762
Courtland Sutton,3142
Curtis Samuel,491
Cyrus Allen,743
D'Andre Swift,3547
D.J. Moore,3697
Dak Prescott,4952
Dallas Goedert,3317
Dalton Kincaid,4062
Dalton Schultz,2918
Dameon Pierce,994
Damien Martinez,1470
Daniel Bellinger,2056
Daniel Jones,3926
Darius Slayton,1568
Darnell Mooney,2073
Darnell Washington,2469
Darren Waller,1194
Davante Adams,3276
David Bell,981
David Montgomery,3393
David Njoku,3159
Davis Allen,1501
Davis Mills,1354
Dawson Knox,2406
De'Von Achane,6906
De'Zhaun Stribling,2438
Deebo Samuel,2159
Deion Burks,1124
Demarcus Robinson,847
Demario Douglas,2003
Demond Claiborne,1764
Denzel Boston,3430
Derius Davis,500
Derrick Henry,3948
Deshaun Watson,2164
Deuce Vaughn,728
Devaughn Vele,1466
Devin Neal,2098
Devin Singletary,1256
DeVonta Smith,5362
Devontez Walker,1401
Dillon Gabriel,1403
DJ Giddens,2057
DK Metcalf,3535
Donovan Edwards,1193
Dont'e Thornton,2004
Dontayvion Wicks,2381
Drake London,6942
Drake Maye,9376
Drew Allar,1575
Drew Lock,964
Dyami Brown,1400
Dylan Sampson,2732
Efton Chism,1260
Eli Heidenreich,1122
Eli Raridon,1822
Eli Stowers,4618
Elic Ayomanor,2599
Elijah Arroyo,3220
Elijah Higgins,1815
Elijah Moore,1209
Elijah Sarratt,2792
Emanuel Wilson,2083
Emari Demercado,1143
Emeka Egbuka,6096
Emmett Johnson,2552
Erick All,1804
Evan Engram,2504
Fernando Mendoza,5640
Foster Moreau,1010
Frank Gore,865
Gabriel Davis,1138
Gardner Minshew,1139
Garrett Nussmeier,1688
Garrett Wilson,5692
Geno Smith,2227
George Holani,1284
George Kittle,4040
George Pickens,5892
Germie Bernard,2960
Grant Calcaterra,1050
Greg Dortch,1158
Greg Dulcich,2468
Gunnar Helm,3413
Harold Fannin,5995
Hassan Haskins,907
Hunter Henry,2943
Isaac Guerendo,1598
Isaac TeSlaa,2798
Isaiah Bond,2019
Isaiah Davis,1847
Isaiah Hodgins,981
Isaiah Likely,4215
Isiah Pacheco,2361
Israel Abanikanda,1008
J'Mari Taylor,863
J.J. McCarthy,2835
J.K. Dobbins,2945
Ja'Kobi Lane,2391
Ja'Lynn Polk,1457
Ja'Marr Chase,9972
Ja'Tavion Sanders,2740
Jack Bech,2527
Jack Endries,1239
Jacob Cowing,1075
Jacoby Brissett,2673
Jacory Croskey-Merritt,2938
Jadarian Price,4825
Jahan Dotson,1675
Jahmyr Gibbs,9661
Jake Bobo,1082
Jake Ferguson,4027
Jake Tonges,2970
Jakobi Meyers,3145
Jaleel McLaughlin,1478
Jalen Coker,3096
Jalen Hurts,6183
Jalen McMillan,2954
Jalen Milroe,2232
Jalen Nailor,2363
Jalen Royals,1856
Jalen Tolbert,1796
Jalin Hyatt,1233
Jam Miller,775
Jamari Thrash,913
Jameis Winston,1399
James Conner,1794
James Cook,5993
Jameson Williams,4686
Jared Goff,4675
Jared Wiley,1556
Jarquez Hunter,1657
Jauan Jennings,2683
Javon Baker,1069
Javonte Williams,4527
Jawhar Jordan,873
Jaxon Smith-Njigba,9829
Jaxson Dart,6596
Jayden Daniels,7825
Jayden Higgins,3392
Jayden Reed,3488
Jaydon Blue,2056
Jaylen Waddle,4778
Jaylen Warren,3165
Jaylen Wright,2228
