name,value
2026 Early 1st,5603
2026 Early 2nd,3300
2026 Early 3rd,2403
2026 Early 4th,1723
2026 Late 1st,3944
2026 Late 2nd,2833
2026 Late 3rd,2061
2026 Late 4th,1523
2026 Mid 1st,4580
2026 Mid 2nd,3067
2026 Mid 3rd,2191
2026 Mid 4th,1600
2027 Early 1st,7101
2027 Early 2nd,3766
2027 Early 3rd,2593
2027 Early 4th,1838
2027 Late 1st,4879
2027 Late 2nd,3169
2027 Late 3rd,2306
2027 Late 4th,1573
2027 Mid 1st,5634
2027 Mid 2nd,3364
2027 Mid 3rd,2550
2027 Mid 4th,1759
2028 Early 1st,5145
2028 Early 2nd,3199
2028 Early 3rd,2198
2028 Early 4th,1640
2028 Late 1st,4030
2028 Late 2nd,2796
2028 Late 3rd,1997
2028 Late 4th,1339
2028 Mid 1st,4551
2028 Mid 2nd,2963
2028 Mid 3rd,2110
2028 Mid 4th,1561
A.J. Brown,4985
Aaron Jones,2331
Aaron Rodgers,1959
Adam Randall,1477
Adam Trautman,992
Adonai Mitchell,2595
Ainias Smith,638
AJ Barner,3533
AJ Dillon,557
Alec Pierce,3879
Alexander Mattison,783
Alvin Kamara,2047
Amon-Ra St. Brown,7896
Andrei Iosivas,1647
Anthony Richardson,2082
Antonio Williams,3019
Arian Smith,903
Ashton Jeanty,7590
Audric Estime,1478
Baker Mayfield,4664
Bam Knight,1002
Barion Brown,921
Ben Sinnott,2391
Bhayshul Tuten,4279
Bijan Robinson,9998
Blake Corum,3486
Bo Melton,888
Bo Nix,5929
Braelon Allen,2583
Brandon Aiyuk,1505
Brashard Smith,1744
Breece Hall,5288
Brenden Rice,927
Brenen Thompson,1730
Brenton Strange,3819
Brevin Jordan,1600
Brian Robinson,2406
Brian Thomas,4806
Brock Bowers,9926
Brock Purdy,5810
Brock Wright,1497
Bryce Lance,1826
Bryce Young,3943
Bub Means,686
Bucky Irving,4684
C.J. Stroud,4723
Cade Klubnik,1913
Cade Otton,2981
Cade Stover,1940
Caleb Douglas,2087
Caleb Williams,7908
Calvin Austin,1338
Calvin Ridley,1734
Cam Skattebo,4798
Cam Ward,5231
Carnell Tate,5977
Carson Beck,2533
Cedric Tillman,1716
CeeDee Lamb,7172
Charlie Kolar,1708
Chase Brown,5391
Chigoziem Okonkwo,3546
Chimere Dike,2264
Chris Bell,2961
Chris Brazzell,2320
Chris Brooks,1507
Chris Godwin,2950
Chris Olave,5616
Chris Rodriguez,2630
Christian Kirk,1817
Christian McCaffrey,5282
Christian Watson,3914
Chuba Hubbard,3169
CJ Daniels,1112
Colbie Young,627
Colby Parkinson,2585
Cole Kmet,2609
Cole Payton,836
Colston Loveland,7663
Cooper Kupp,1713
Courtland Sutton,3076
Cyrus Allen,1950
D'Andre Swift,3682
D.J. Moore,3565
Dak Prescott,4950
Dallas Goedert,3365
Dalton Kincaid,3997
Dalton Schultz,2830
Dameon Pierce,1006
Damien Martinez,1340
Daniel Bellinger,1949
Daniel Jones,3882
Darius Slayton,1532
Darnell Mooney,1945
Darnell Washington,2519
Davante Adams,3402
David Bell,1032
David Montgomery,3462
David Njoku,2923
Davis Allen,1529
Davis Mills,1190
Dawson Knox,2298
De'Von Achane,6825
De'Zhaun Stribling,3193
Deebo Samuel,2306
Deion Burks,1258
Demarcus Robinson,776
Demario Douglas,1912
Demond Claiborne,2199
Denzel Boston,3521
Derius Davis,633
Derrick Henry,4201
Deshaun Watson,1938
Devaughn Vele,1364
Devin Neal,1957
Devin Singletary,1182
DeVonta Smith,5480
Devontez Walker,1426
Dillon Gabriel,1210
DJ Giddens,2037
DK Metcalf,3469
Donovan Edwards,1169
Dont'e Thornton,1928
Dontayvion Wicks,2542
Drake London,6960
Drake Maye,9215
Drew Allar,2065
Drew Lock,857
Dyami Brown,1393
Dylan Laube,546
Dylan Sampson,2717
Efton Chism,1136
Eli Heidenreich,1776
Eli Raridon,2918
Eli Stowers,4207
Elic Ayomanor,2449
Elijah Arroyo,3201
Elijah Higgins,1723
Elijah Mitchell,739
Elijah Moore,1183
Elijah Sarratt,2653
Emanuel Wilson,1840
Emari Demercado,1196
Emeka Egbuka,6338
Emmett Johnson,2463
Erick All,2022
Evan Engram,2380
Fernando Mendoza,5386
Frank Gore,922
Gabriel Davis,1068
Gardner Minshew,1128
Garrett Nussmeier,1454
Garrett Wilson,5513
Geno Smith,2223
George Holani,1620
George Kittle,4224
George Pickens,6112
Germie Bernard,2931
Greg Dortch,1165
Greg Dulcich,3020
Gunnar Helm,3397
Harold Fannin,5848
Hassan Haskins,869
Hunter Henry,3039
Isaac Guerendo,1373
Isaac TeSlaa,2751
Isaiah Bond,2030
Isaiah Davis,1872
Isaiah Hodgins,1027
Isaiah Likely,4241
Isiah Pacheco,2270
Israel Abanikanda,1008
J'Mari Taylor,970
J.J. McCarthy,2640
J.K. Dobbins,3048
Ja'Kobi Lane,2439
Ja'Lynn Polk,1318
Ja'Marr Chase,9973
Ja'Tavion Sanders,2598
Jack Bech,2385
Jack Endries,1151
Jacob Cowing,1136
Jacoby Brissett,2651
Jacory Croskey-Merritt,3023
Jadarian Price,4855
Jahan Dotson,1641
Jahmyr Gibbs,9999
Jake Bobo,986
Jake Ferguson,4011
Jake Tonges,2678
Jakobi Meyers,3009
Jaleel McLaughlin,1272
Jalen Coker,3173
Jalen Hurts,6134
Jalen McMillan,3016
Jalen Milroe,2206
Jalen Nailor,2589
Jalen Royals,1835
Jalen Tolbert,1804
Jalin Hyatt,1279
Jam Miller,873
Jamari Thrash,824
Jameis Winston,1264
James Conner,1711
James Cook,6140
Jameson Williams,4725
Jared Goff,4745
Jared Wiley,1535
Jarquez Hunter,1538
Jauan Jennings,2365
Javon Baker,1011
Javonte Williams,4587
Jawhar Jordan,796
Jaxon Smith-Njigba,9317
Jaxson Dart,6256
Jayden Daniels,7516
Jayden Higgins,3422
Jayden Reed,3367
Jaydon Blue,2152
Jaylen Waddle,4852
Jaylen Warren,3318
Jaylen Wright,2230
Jaylin Lane,1953
Jaylin Noel,2616
Jeremiyah Love,7413
Jeremy McNichols,659
Jerome Ford,1403
Jerry Jeudy,2530
Jimmy Horn,1494
Joe Burrow,7397
Joe Flacco,960
Joe Milton,1579
John Metchie,1404
Johnny Wilson,763
Jonah Coleman,3090
Jonathan Mingo,1079
Jonathan Taylor,6190
Jonathon Brooks,3522
Jonnu Smith,1390
Jordan Addison,3878
Jordan James,2233
Jordan Love,5431
Jordan Mason,2734
Jordan Watkins,1214
Jordan Whittington,1430
Jordyn Tyson,5323
Josh Allen,9992
Josh Downs,3534
Josh Jacobs,4067
Josh Reynolds,476
Joshua Palmer,1546
Justice Hill,1461
Justin Fields,1914
Justin Herbert,7098
Justin Jefferson,7537
Justin Joly,2482
Juwan Johnson,3016
Kaelon Black,2168
Kaleb Johnson,2246
Kalel Mullings,1133
Kameron Johnson,1225
KaVontae Turpin,1127
Kayshon Boutte,2586
Kaytron Allen,2516
KC Concepcion,4336
KeAndre Lambert-Smith,1468
Keaton Mitchell,2606
Keenan Allen,1161
Kendall Milton,916
Kendre Miller,1660
Kendrick Bourne,1202
Kenneth Gainwell,2945
Kenneth Walker,5625
Kenny McIntosh,896
Kenny Pickett,1013
Kenyon Sadiq,4941
Keon Coleman,2344
Kevin Coleman,2058
Khalil Shakir,2892
Kimani Vidal,2275
Kirk Cousins,1869
Konata Mumpfield,1296
Kyle McCord,542
Kyle Monangai,3492
Kyle Pitts,5556
Kyle Williams,2099
Kyler Murray,3940
Kyren Williams,4990
Ladd McConkey,5624
LaJohntay Wester,589
Lamar Jackson,7544
Le'Veon Moss,905
LeQuint Allen,2030
Lil'Jordan Humphrey,851
Luke Altmyer,475
Luke McCaffrey,1617
Luke Musgrave,2343
Luke Schoonmaker,1725
Luther Burden,5483
Mac Jones,2637
Mack Hollins,1077
Makai Lemon,5012
Malachi Corley,1261
Malachi Fields,2593
Malik Benson,773
Malik Davis,1464
Malik Heath,627
Malik Nabers,7333
Malik Washington,2567
Malik Willis,3687
Marcus Mariota,1066
Mark Andrews,3488
Marquise Brown,1460
MarShawn Lloyd,2111
Marvin Harrison,4806
Marvin Mims,2044
Mason Rudolph,474
Mason Taylor,3049
Mason Tipton,917
Matthew Golden,3598
Matthew Hibner,1447
Matthew Stafford,3866
Max Klare,2966
Mecole Hardman,490
Michael Carter,967
Michael Mayer,2771
Michael Penix,2811
Michael Pittman,3363
Michael Trigg,1760
Michael Wilson,3732
Mike Evans,3396
Mike Gesicki,2116
Mike Washington,2322
Mitchell Evans,1772
Najee Harris,1133
Nathan Carter,481
Nicholas Singleton,2919
Nick Westbrook-Ikhine,1073
Nico Collins,5550
Noah Fant,1991
Noah Gray,2159
Olamide Zaccheaus,1228
Ollie Gordon,2255
Omar Cooper,3522
Omarion Hampton,7046
Oronde Gadsden,4265
Oscar Delp,2846
Parker Washington,3862
Pat Bryant,2477
Pat Freiermuth,2932
Patrick Mahomes,6316
Phil Mafah,1283
Puka Nacua,8884
Quentin Johnston,3514
Quinn Ewers,1678
Quinshon Judkins,5543
Rachaad White,2824
Raheim Sanders,1178
Rashee Rice,4965
Rasheen Ali,1263
Rashid Shaheed,2856
Rashod Bateman,2039
Ray Davis,1934
Rhamondre Stevenson,3014
Ricky Pearsall,2615
Rico Dowdle,3131
Riley Leonard,1570
RJ Harvey,3404
Roman Wilson,1652
Rome Odunze,5240
Romeo Doubs,3007
Roschon Johnson,1351
Ryan Flournoy,2003
Sam Darnold,4389
Sam Howell,1005
Sam LaPorta,5655
Sam Roush,1545
Samaje Perine,758
Saquon Barkley,5041
Savion Williams,1663
Sean Tucker,2185
Seth McGowan,1388
Shedeur Sanders,2628
Sione Vaki,946
Skyler Bell,2370
Skyy Moore,870
Spencer Rattler,1405
Stefon Diggs,2124
T.J. Hockenson,3364
Tahj Brooks,1639
Tahj Washington,1321
Tai Felton,1299
Tank Bigsby,2623
Tank Dell,2608
Tanner McKee,1169
Taylen Green,1297
Taysom Hill,989
Ted Hurst,2611
Tee Higgins,4967
Terrance Ferguson,3568
Terrell Jennings,625
Terry McLaurin,3538
Tetairoa McMillan,6351
Tez Johnson,2069
Theo Johnson,2772
Thomas Fidone,999
Tommy Tremble,1861
Tony Pollard,2830
Tory Horton,2587
Travis Etienne,4350
Travis Hunter,3368
Travis Kelce,3356
Tre Harris,2697
Tre Tucker,2543
TreVeyon Henderson,5313
Trevor Etienne,1946
Trevor Lawrence,6240
Trey Benson,2049
Trey Lance,1045
Trey McBride,8855
Trey Palmer,1176
Treylon Burks,1641
Troy Franklin,2502
Tua Tagovailoa,2696
Tucker Kraft,6039
Tutu Atwell,1495
Ty Chandler,638
