name,value
2026 Early 1st,5565
2026 Early 2nd,3326
2026 Early 3rd,2425
2026 Early 4th,1691
2026 Late 1st,3929
2026 Late 2nd,2826
2026 Late 3rd,2063
2026 Late 4th,1571
2026 Mid 1st,4657
2026 Mid 2nd,3080
2026 Mid 3rd,2233
2026 Mid 4th,1615
2027 Early 1st,7126
2027 Early 2nd,3744
2027 Early 3rd,2575
2027 Early 4th,1861
2027 Late 1st,4888
2027 Late 2nd,3131
2027 Late 3rd,2232
2027 Late 4th,1605
2027 Mid 1st,5511
2027 Mid 2nd,3399
2027 Mid 3rd,2506
2027 Mid 4th,1722
2028 Early 1st,5097
2028 Early 2nd,3175
2028 Early 3rd,2188
2028 Early 4th,1621
2028 Late 1st,4010
2028 Late 2nd,2839
2028 Late 3rd,1993
2028 Late 4th,1366
2028 Mid 1st,4561
2028 Mid 2nd,2937
2028 Mid 3rd,2109
2028 Mid 4th,1535
A.J. Brown,5047
Aaron Jones,2279
Aaron Rodgers,1945
Adam Randall,1678
Adonai Mitchell,2593
AJ Barner,3417
AJ Dillon,611
Alec Pierce,3795
Alexander Mattison,692
Alvin Kamara,2090
Amon-Ra St. Brown,7895
Andrei Iosivas,1621
Anthony Richardson,2016
Antonio Williams,2991
Arian Smith,878
Ashton Jeanty,7590
Audric Estime,1422
Baker Mayfield,4636
Bam Knight,1039
Barion Brown,1507
Ben Sinnott,2338
Bhayshul Tuten,4433
Bijan Robinson,9994
Blake Corum,3482
Bo Melton,865
Bo Nix,5974
Braelon Allen,2598
Brandon Aiyuk,1271
Brashard Smith,1679
Breece Hall,5248
Brenden Rice,800
Brenen Thompson,1772
Brenton Strange,3878
Brevin Jordan,1600
Brian Robinson,2350
Brian Thomas,4769
Brock Bowers,9999
Brock Purdy,5576
Brock Wright,1457
Bryce Lance,1828
Bryce Young,3910
Bub Means,671
Bucky Irving,4679
C.J. Stroud,4663
Cade Klubnik,1912
Cade Otton,2942
Cade Stover,1909
Caleb Douglas,2208
Caleb Williams,7847
Calvin Austin,1380
Calvin Ridley,1714
Cam Skattebo,4827
Cam Ward,5188
Carnell Tate,5949
Carson Beck,3035
Cedric Tillman,1677
CeeDee Lamb,7137
Charlie Kolar,1723
Chase Brown,5491
Chigoziem Okonkwo,3578
Chimere Dike,2193
Chris Bell,2914
Chris Brazzell,2300
Chris Brooks,1462
Chris Godwin,2899
Chris Olave,5602
Chris Rodriguez,2654
Christian Kirk,1787
Christian McCaffrey,5282
Christian Watson,3891
Chuba Hubbard,3179
CJ Daniels,1126
Colbie Young,837
Colby Parkinson,2632
Cole Kmet,2586
Cole Payton,864
Colston Loveland,7663
Cooper Kupp,1699
Courtland Sutton,3109
Cyrus Allen,2294
D'Andre Swift,3755
D.J. Moore,3610
Dak Prescott,5005
Dallas Goedert,3360
Dalton Kincaid,3924
Dalton Schultz,2819
Dameon Pierce,996
Damien Martinez,1298
Daniel Bellinger,1926
Daniel Jones,3898
Darius Slayton,1493
Darnell Mooney,1959
Darnell Washington,2483
Davante Adams,3439
David Bell,1037
David Montgomery,3466
David Njoku,2927
Davis Allen,1548
Davis Mills,1187
Dawson Knox,2259
De'Von Achane,6821
De'Zhaun Stribling,3229
Deebo Samuel,2428
Deion Burks,1328
Demarcus Robinson,813
Demario Douglas,1889
Demond Claiborne,2280
Denzel Boston,3611
Derius Davis,618
Derrick Henry,4135
Deshaun Watson,1906
Devaughn Vele,1409
Devin Duvernay,475
Devin Neal,1870
Devin Singletary,1252
DeVonta Smith,5557
Devontez Walker,1440
Dillon Gabriel,1143
DJ Giddens,1972
DK Metcalf,3405
Donovan Edwards,1186
Dont'e Thornton,1899
Dontayvion Wicks,2544
Drake London,6995
Drake Maye,9013
Drew Allar,2124
Drew Lock,774
Dyami Brown,1348
Dylan Laube,483
Dylan Sampson,2642
Efton Chism,1133
Eli Heidenreich,1737
Eli Raridon,2959
Eli Stowers,4204
Elic Ayomanor,2431
Elijah Arroyo,3129
Elijah Higgins,1770
Elijah Mitchell,775
Elijah Moore,1214
Elijah Sarratt,2632
Emanuel Wilson,1762
Emari Demercado,1173
Emeka Egbuka,6346
Emmett Johnson,2416
Erick All,2179
Evan Engram,2407
Fernando Mendoza,5379
Frank Gore,918
Gabriel Davis,1096
Gardner Minshew,1058
Garrett Nussmeier,1400
Garrett Wilson,5516
Geno Smith,2114
George Holani,1646
George Kittle,4188
George Pickens,6160
Germie Bernard,2819
Greg Dortch,1210
Greg Dulcich,2964
Gunnar Helm,3360
Harold Fannin,5895
Hassan Haskins,827
Hunter Henry,3036
Hunter Long,985
Isaac Guerendo,1313
Isaac TeSlaa,2665
Isaiah Bond,1935
Isaiah Davis,1867
Isaiah Hodgins,1063
Isaiah Likely,4296
Isiah Pacheco,2284
Israel Abanikanda,942
J'Mari Taylor,1018
J.J. McCarthy,2534
J.K. Dobbins,3051
Ja'Kobi Lane,2708
Ja'Lynn Polk,881
Ja'Marr Chase,9993
Ja'Tavion Sanders,2654
Jack Bech,2215
Jack Endries,1356
Jacob Cowing,1171
Jacoby Brissett,2510
Jacory Croskey-Merritt,3091
Jadarian Price,4863
Jahan Dotson,1716
Jahdae Walker,1222
Jahmyr Gibbs,9993
Jake Bobo,985
Jake Ferguson,3836
Jake Tonges,2653
Jakobi Meyers,2917
Jaleel McLaughlin,1259
Jalen Coker,3187
Jalen Hurts,6035
Jalen McMillan,2952
Jalen Milroe,2204
Jalen Nailor,2502
Jalen Royals,1810
Jalen Tolbert,1798
Jalin Hyatt,1325
Jam Miller,981
Jamari Thrash,669
Jameis Winston,1181
James Conner,1743
James Cook,6249
Jameson Williams,4688
Jared Goff,4660
Jared Wiley,1536
Jarquez Hunter,1519
Jauan Jennings,2304
Javon Baker,1030
Javonte Williams,4573
Jawhar Jordan,826
Jaxon Smith-Njigba,9312
Jaxson Dart,6224
Jayden Daniels,7568
Jayden Higgins,3442
Jayden Reed,3393
Jaydon Blue,2329
Jaylen Waddle,4916
Jaylen Warren,3358
Jaylen Wright,2278
Jaylin Lane,1939
Jaylin Noel,2530
Jeremiyah Love,7384
Jeremy McNichols,566
Jerome Ford,1357
Jerry Jeudy,2490
Jimmy Horn,1535
Joe Burrow,7380
Joe Flacco,903
Joe Milton,1563
John Metchie,1365
Johnny Wilson,732
Jonah Coleman,3157
Jonathan Mingo,1070
Jonathan Taylor,6313
Jonathon Brooks,3542
Jonnu Smith,1180
Jordan Addison,3858
Jordan James,2161
Jordan Love,5398
Jordan Mason,2797
Jordan Watkins,1239
Jordan Whittington,1419
Jordyn Tyson,5362
Josh Allen,9966
Josh Downs,3635
Josh Jacobs,4093
Joshua Palmer,1491
JuJu Smith-Schuster,522
Justice Hill,1482
Justin Fields,1860
Justin Herbert,6976
Justin Jefferson,7464
Justin Joly,2541
Juwan Johnson,3037
Kaelon Black,2224
Kaleb Johnson,2127
Kalel Mullings,1128
Kameron Johnson,1214
Kareem Hunt,469
KaVontae Turpin,1101
Kayshon Boutte,2587
Kaytron Allen,2529
KC Concepcion,4340
KeAndre Lambert-Smith,1435
Keaton Mitchell,2651
Keenan Allen,1169
Kendall Milton,882
Kendre Miller,1673
Kendrick Bourne,1234
Kenneth Gainwell,2994
Kenneth Walker,5607
Kenny Pickett,986
Kenyon Sadiq,4845
Keon Coleman,2350
Kevin Coleman,2054
Khalil Herbert,854
Khalil Shakir,2810
Kimani Vidal,2247
Kirk Cousins,1884
Konata Mumpfield,1314
Kyle McCord,522
Kyle Monangai,3444
Kyle Pitts,5580
Kyle Williams,2101
Kyler Murray,3803
Kyren Williams,4948
Ladd McConkey,5598
LaJohntay Wester,533
Lamar Jackson,7592
Le'Veon Moss,814
LeQuint Allen,2027
Lil'Jordan Humphrey,816
Luke McCaffrey,1634
Luke Musgrave,2290
Luke Schoonmaker,1706
Luther Burden,5509
Mac Jones,2502
Mack Hollins,1033
Makai Lemon,4958
Malachi Corley,1227
Malachi Fields,2665
Malik Benson,1119
Malik Davis,1440
Malik Heath,544
Malik Nabers,7415
Malik Washington,2611
Malik Willis,3670
Marcus Mariota,1029
Mark Andrews,3410
Marquise Brown,1447
MarShawn Lloyd,2132
Marvin Harrison,4766
Marvin Mims,2049
Mason Taylor,2927
Mason Tipton,902
Matthew Golden,3617
Matthew Hibner,1496
Matthew Stafford,3857
Max Klare,2890
Mecole Hardman,543
Michael Carter,954
Michael Mayer,2788
Michael Penix,2807
Michael Pittman,3357
Michael Trigg,1783
Michael Wilson,3739
Mike Evans,3307
Mike Gesicki,2069
Mike Washington,2274
Mitchell Evans,1771
Najee Harris,1032
Nathan Carter,521
Nicholas Singleton,2977
Nick Westbrook-Ikhine,1073
Nico Collins,5598
Noah Fant,1959
Noah Gray,2120
Olamide Zaccheaus,1296
Ollie Gordon,2335
Omar Cooper,3500
Omarion Hampton,7012
Oronde Gadsden,4194
Oscar Delp,2768
Parker Washington,4055
Pat Bryant,2562
Pat Freiermuth,2857
Patrick Mahomes,6309
Phil Mafah,1262
Puka Nacua,8920
Quentin Johnston,3452
Quinn Ewers,1691
Quinshon Judkins,5406
Rachaad White,2828
Raheim Sanders,1148
Rashee Rice,4987
Rasheen Ali,1289
Rashid Shaheed,2793
Rashod Bateman,2058
Ray Davis,1921
Reggie Virgil,577
Rhamondre Stevenson,3061
Ricky Pearsall,2532
Rico Dowdle,3106
Riley Leonard,1578
RJ Harvey,3392
Roman Wilson,1867
Rome Odunze,5259
Romeo Doubs,3094
Roschon Johnson,1365
Ryan Flournoy,2016
Sam Darnold,4318
Sam Howell,935
Sam LaPorta,5638
Sam Roush,1558
Samaje Perine,809
Saquon Barkley,5102
Savion Williams,1684
Sean Tucker,2176
Seth McGowan,1542
Shedeur Sanders,2629
Sincere McCormick,499
Sione Vaki,945
Skyler Bell,2369
Skyy Moore,922
Spencer Rattler,1468
Stefon Diggs,2814
T.J. Hockenson,3343
Tahj Brooks,1561
Tahj Washington,1327
Tai Felton,1297
Tank Bigsby,2626
Tank Dell,2642
Tanner McKee,1135
Taylen Green,1346
Ted Hurst,2626
Tee Higgins,5012
Terion Stewart,470
Terrance Ferguson,3534
Terrell Jennings,573
Terry McLaurin,3498
Tetairoa McMillan,6311
Tez Johnson,2087
Theo Johnson,2686
Tommy Tremble,1834
Tony Pollard,2787
Tory Horton,2571
Travis Etienne,4246
Travis Hunter,3314
Travis Kelce,3293
Trayveon Williams,485
Tre Harris,2674
Tre Tucker,2521
TreVeyon Henderson,5194
Trevor Etienne,1924
Trevor Lawrence,6247
Trey Benson,2043
Trey Lance,996
Trey McBride,8915
Trey Palmer,1202
Treylon Burks,1649
Troy Franklin,2501
Tua Tagovailoa,2576
Tucker Kraft,6010
Tutu Atwell,1503
Ty Chandler,527
Ty Johnson,1253
Ty Simpson,3406
Tyjae Spears,2515
Tyler Allgeier,2685
Tyler Badie,981
Tyler Goodson,1033
Tyler Higbee,1897
Tyler Huntley,1120
Tyler Johnson,529
Tyler Scott,927
Tyler Shough,4771
Tyler Warren,7281
Tyquan Thornton,1819
Tyreek Hill,1254
Tyrell Shavers,949
Tyrone Tracy,2608
Tyson Bagent,1274
Wan'Dale Robinson,3439
Will Howard,1775
Will Levis,1129
Will Shipley,1436
Woody Marks,2742
Xavier Gipson,902
Xavier Hutchinson,1628
Xavier Legette,1932
Xavier Restrepo,1229
Xavier Worthy,3322
Zach Charbonnet,3389
Zach Ertz,991
Zach Wilson,698
Zachariah Branch,2924
Zavier Scott,487
Zavion Thomas,1863
Zay Flowers,5365
Zay Jones,496
