name,value
2026 Early 1st,5642
2026 Early 2nd,3295
2026 Early 3rd,2249
2026 Early 4th,1702
2026 Late 1st,3948
2026 Late 2nd,2829
2026 Late 3rd,2086
2026 Late 4th,1512
2026 Mid 1st,4559
2026 Mid 2nd,2968
2026 Mid 3rd,2146
2026 Mid 4th,1606
2027 Early 1st,7126
2027 Early 2nd,3919
2027 Early 3rd,2626
2027 Early 4th,1914
2027 Late 1st,4957
2027 Late 2nd,3161
2027 Late 3rd,2234
2027 Late 4th,1697
2027 Mid 1st,5682
2027 Mid 2nd,3474
2027 Mid 3rd,2451
2027 Mid 4th,1735
2028 Early 1st,5010
2028 Early 2nd,3167
2028 Early 3rd,2176
2028 Early 4th,1618
2028 Late 1st,4099
2028 Late 2nd,2807
2028 Late 3rd,1989
2028 Late 4th,1286
2028 Mid 1st,4514
2028 Mid 2nd,2977
2028 Mid 3rd,2101
2028 Mid 4th,1560
A.J. Brown,4843
Aaron Jones,2220
Aaron Rodgers,1889
Adam Randall,998
Adonai Mitchell,2442
Aidan O'Connell,549
Ainias Smith,677
AJ Barner,3521
Alec Pierce,4074
Alexander Mattison,823
Alvin Kamara,2067
Amon-Ra St. Brown,7841
Andrei Iosivas,1643
Anthony Richardson,2280
Antonio Williams,2967
Arian Smith,971
Ashton Jeanty,7574
Audric Estime,1559
Baker Mayfield,4813
Bam Knight,1089
Barion Brown,649
Ben Sinnott,2384
Bhayshul Tuten,3923
Bijan Robinson,9997
Blake Corum,3279
Bo Melton,983
Bo Nix,6041
Braelon Allen,2664
Brandon Aiyuk,2305
Brashard Smith,1857
Breece Hall,5426
Brenden Rice,737
Brenen Thompson,1346
Brenton Strange,3782
Brevin Jordan,1570
Brian Robinson,2382
Brian Thomas,4837
Brock Bowers,9734
Brock Purdy,5840
Brock Wright,1536
Bryce Lance,1206
Bryce Young,4473
Bub Means,830
Bucky Irving,4817
C.J. Stroud,4884
Cade Klubnik,1797
Cade Otton,3033
Cade Stover,2040
Caleb Douglas,1067
Caleb Williams,7945
Calvin Austin,1448
Calvin Ridley,1874
Cam Skattebo,4725
Cam Ward,5444
Carnell Tate,5926
Carson Beck,1734
Cedric Tillman,1872
CeeDee Lamb,7256
Charlie Kolar,1565
Chase Brown,4986
Chigoziem Okonkwo,3475
Chimere Dike,2448
Chris Bell,2988
Chris Brazzell,2612
Chris Brooks,1217
Chris Godwin,2959
Chris Olave,5505
Chris Rodriguez,2592
Christian Kirk,1981
Christian McCaffrey,5021
Christian Watson,3746
Chuba Hubbard,3326
CJ Daniels,860
Colby Parkinson,2506
Cole Kmet,2634
Cole Payton,758
Colston Loveland,7418
Cooper Kupp,1756
Courtland Sutton,3149
Cyrus Allen,737
D'Andre Swift,3550
D.J. Moore,3708
Dak Prescott,4963
Dallas Goedert,3300
Dalton Kincaid,4065
Dalton Schultz,2920
Dameon Pierce,991
Damien Martinez,1461
Daniel Bellinger,2059
Daniel Jones,3951
Darius Slayton,1556
Darnell Mooney,2091
Darnell Washington,2463
Darren Waller,1208
Davante Adams,3279
David Bell,969
David Montgomery,3373
David Njoku,3166
Davis Allen,1506
