name,value
2026 Early 1st,5592
2026 Early 2nd,3348
2026 Early 3rd,2442
2026 Early 4th,1720
2026 Late 1st,3904
2026 Late 2nd,2863
2026 Late 3rd,2105
2026 Late 4th,1583
2026 Mid 1st,4754
2026 Mid 2nd,3054
2026 Mid 3rd,2211
2026 Mid 4th,1663
2027 Early 1st,6979
2027 Early 2nd,3726
2027 Early 3rd,2577
2027 Early 4th,1856
2027 Late 1st,4941
2027 Late 2nd,3075
2027 Late 3rd,2218
2027 Late 4th,1577
2027 Mid 1st,5493
2027 Mid 2nd,3412
2027 Mid 3rd,2440
2027 Mid 4th,1710
2028 Early 1st,5194
2028 Early 2nd,3196
2028 Early 3rd,2211
2028 Early 4th,1631
2028 Late 1st,4056
2028 Late 2nd,2831
2028 Late 3rd,1984
2028 Late 4th,1367
2028 Mid 1st,4553
2028 Mid 2nd,2983
2028 Mid 3rd,2132
2028 Mid 4th,1481
A.J. Brown,5137
Aaron Jones,2286
Aaron Rodgers,1942
Adam Randall,1872
Adonai Mitchell,2614
AJ Barner,3438
AJ Dillon,659
Alec Pierce,3680
Alexander Mattison,653
Alvin Kamara,2078
Amon-Ra St. Brown,8073
Andrei Iosivas,1608
Anthony Richardson,1955
Antonio Williams,3006
Arian Smith,875
Ashton Jeanty,7596
Audric Estime,1423
Baker Mayfield,4660
Bam Knight,1082
Barion Brown,1596
Ben Sinnott,2353
Bhayshul Tuten,4232
Bijan Robinson,9994
Blake Corum,3420
Bo Melton,854
Bo Nix,6037
Braelon Allen,2617
Brandon Aiyuk,1199
Brashard Smith,1759
Breece Hall,5348
Brenden Rice,563
Brenen Thompson,1771
Brenton Strange,3787
Brevin Jordan,1563
Brian Robinson,2280
Brian Thomas,4782
Brock Bowers,9999
Brock Purdy,5617
Brock Wright,1399
Bryce Lance,1824
Bryce Young,3722
Bub Means,782
Bucky Irving,4727
C.J. Stroud,4531
Cade Klubnik,2042
Cade Otton,2870
Cade Stover,1885
Caleb Douglas,2525
Caleb Williams,7880
Calvin Austin,1355
Calvin Ridley,1763
Cam Skattebo,4780
Cam Ward,5023
Carnell Tate,5913
Carson Beck,3018
Cedric Tillman,1613
CeeDee Lamb,7206
Charlie Kolar,1742
Chase Brown,5607
Chigoziem Okonkwo,3471
Chimere Dike,2147
Chris Bell,2868
Chris Brazzell,2357
Chris Brooks,1489
Chris Godwin,2941
Chris Olave,5643
Chris Rodriguez,2640
Christian Kirk,1776
Christian McCaffrey,5283
Christian Watson,3888
Chuba Hubbard,3053
CJ Daniels,1185
Colbie Young,943
Colby Parkinson,2612
Cole Kmet,2640
Cole Payton,822
Colston Loveland,7650
Cooper Kupp,1690
Courtland Sutton,3067
Cyrus Allen,2660
D'Andre Swift,3759
D.J. Moore,3658
Dak Prescott,5037
Dallas Goedert,3304
Dalton Kincaid,3989
Dalton Schultz,2801
Dameon Pierce,957
Damien Martinez,1306
Daniel Bellinger,1902
Daniel Jones,3793
Darius Slayton,1515
Darnell Mooney,1881
Darnell Washington,2533
Darren Waller,1728
Davante Adams,3408
David Bell,1013
David Montgomery,3486
David Njoku,2885
Davis Allen,1514
Davis Mills,1171
Dawson Knox,2206
De'Von Achane,6910
De'Zhaun Stribling,3432
Deebo Samuel,2387
Deion Burks,1413
Demarcus Robinson,848
Demario Douglas,1892
Demond Claiborne,2307
Denzel Boston,3789
Derius Davis,651
Derrick Henry,4222
Deshaun Watson,1896
Devaughn Vele,1439
Devin Duvernay,477
Devin Neal,1785
Devin Singletary,1179
DeVonta Smith,5451
Devontez Walker,1386
Dillon Gabriel,1140
DJ Giddens,1908
DK Metcalf,3426
Donovan Edwards,1140
Dont'e Thornton,1886
Dontayvion Wicks,2626
Drake London,6932
Drake Maye,8922
Drew Allar,2356
Drew Lock,768
Dyami Brown,1273
Dylan Laube,486
Dylan Sampson,2697
Efton Chism,1109
Eli Heidenreich,1707
Eli Raridon,3104
Eli Stowers,4120
Elic Ayomanor,2401
Elijah Arroyo,3113
Elijah Higgins,1765
Elijah Mitchell,655
Elijah Moore,1244
Elijah Sarratt,2657
Emanuel Wilson,1763
Emari Demercado,1294
Emeka Egbuka,6316
Emmett Johnson,2510
Erick All,2227
Evan Engram,2367
Fernando Mendoza,5394
Frank Gore,898
Gabriel Davis,1099
Gardner Minshew,980
Garrett Nussmeier,1432
Garrett Wilson,5569
Geno Smith,2064
George Holani,1639
George Kittle,4203
George Pickens,6147
Germie Bernard,2887
Greg Dortch,1226
Greg Dulcich,2870
Gunnar Helm,3260
Harold Fannin,5956
Hassan Haskins,773
Hunter Henry,3040
Isaac Guerendo,1304
Isaac TeSlaa,2629
Isaiah Bond,2016
Isaiah Davis,1829
Isaiah Hodgins,1054
Isaiah Likely,4269
Isiah Pacheco,2182
Israel Abanikanda,933
J'Mari Taylor,1099
J.J. McCarthy,2212
J.K. Dobbins,3022
Ja'Kobi Lane,2873
Ja'Lynn Polk,686
Ja'Marr Chase,9992
Ja'Tavion Sanders,2599
Jack Bech,2217
Jack Endries,1449
Jacob Cowing,1158
Jacoby Brissett,2470
Jacory Croskey-Merritt,3142
Jadarian Price,4925
Jahan Dotson,1664
Jahdae Walker,1249
Jahmyr Gibbs,9999
Jake Bobo,976
Jake Ferguson,3836
Jake Tonges,2639
Jakobi Meyers,2873
Jaleel McLaughlin,1272
Jalen Coker,3220
Jalen Hurts,6025
Jalen McMillan,2958
Jalen Milroe,2162
Jalen Nailor,2518
Jalen Royals,1769
Jalen Tolbert,1798
Jalin Hyatt,1358
Jam Miller,1117
Jamari Thrash,581
Jameis Winston,1137
James Conner,1690
James Cook,6310
Jameson Williams,4719
Jared Goff,4674
Jared Wiley,1485
Jarquez Hunter,1526
Jauan Jennings,2301
Javon Baker,1007
Javonte Williams,4724
Jawhar Jordan,775
Jaxon Smith-Njigba,9171
Jaxson Dart,6048
Jayden Daniels,7403
Jayden Higgins,3475
Jayden Reed,3399
Jaydon Blue,2324
Jaylen Waddle,4938
Jaylen Warren,3314
Jaylen Wright,2161
Jaylin Lane,1937
Jaylin Noel,2586
Jeremiyah Love,7512
Jeremy McNichols,491
Jerome Ford,1283
Jerry Jeudy,2437
Jimmy Horn,1518
Joe Burrow,7343
Joe Flacco,893
Joe Milton,1517
John Metchie,1322
Johnny Wilson,811
Jonah Coleman,3122
Jonathan Mingo,1030
Jonathan Taylor,6283
Jonathon Brooks,3488
Jonnu Smith,1185
Jordan Addison,3797
Jordan James,2104
Jordan Love,5372
Jordan Mason,2836
Jordan Watkins,1311
Jordan Whittington,1474
Jordyn Tyson,5201
Josh Allen,9993
Josh Downs,3630
Josh Jacobs,4032
Joshua Palmer,1570
JuJu Smith-Schuster,491
Justice Hill,1537
Justin Fields,1848
Justin Herbert,6934
Justin Jefferson,7459
Justin Joly,2608
Juwan Johnson,3007
Kaelon Black,2218
Kaleb Johnson,2053
Kalel Mullings,1141
Kameron Johnson,1210
KaVontae Turpin,1122
Kayshon Boutte,2550
Kaytron Allen,2514
KC Concepcion,4462
KeAndre Lambert-Smith,1423
Keaton Mitchell,2665
Keenan Allen,1156
Kendall Milton,889
Kendre Miller,1659
Kendrick Bourne,1170
Kenneth Gainwell,2964
Kenneth Walker,5663
Kenny Pickett,963
Kenyon Sadiq,4823
Keon Coleman,2297
Kevin Coleman,2109
Khalil Herbert,1024
Khalil Shakir,2800
Kimani Vidal,2206
Kirk Cousins,1886
Konata Mumpfield,1314
Kyle McCord,514
Kyle Monangai,3502
Kyle Pitts,5446
Kyle Williams,2080
Kyler Murray,3865
Kyren Williams,4921
Ladd McConkey,5552
LaJohntay Wester,550
Lamar Jackson,7508
Le'Veon Moss,842
LeQuint Allen,2024
Lil'Jordan Humphrey,756
Luke McCaffrey,1532
Luke Musgrave,2289
Luke Schoonmaker,1716
Luther Burden,5514
Mac Jones,2475
Mack Hollins,1035
Makai Lemon,4926
Malachi Corley,1223
Malachi Fields,2715
Malik Benson,1374
Malik Davis,1397
Malik Heath,582
Malik Nabers,7495
Malik Washington,2678
Malik Willis,3716
Marcus Mariota,1005
Mark Andrews,3387
Marquise Brown,1403
MarShawn Lloyd,2233
Marvin Harrison,4706
Marvin Mims,2089
Mason Taylor,3011
Mason Tipton,911
Matthew Golden,3632
